"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv"
"1",1.84099145114165,2.11144967320879,0.00377328372346648,0.0948097760026789,0.0119212711423318,0.194866286654635,0.000338962935593647,0.00659640120120213,0.260148317820597,0.00274024339998873,0.00225233392402157,0.00298597883710102,26.1148216542794,1763.38407986715,96.709280787819,0.274567572982147,1.03900646430953,21.9450048354179,58.6516888822128,0.0592035774171617
"2",1.91879153558354,2.30684340618802,0.00629946865477345,0.0844801989679152,0.0312945506394953,0.184599045309841,0.00100492108266131,0.0197897775619892,0.194119814965913,0.00819387662398065,0.00655583740053941,0.00862940358322517,24.1305923024035,1565.99288337892,88.3071222488124,0.288338592653324,1.11389944248028,23.4239427655101,62.7837674789115,0.0633088768197741
"3",1.99268997905442,2.47781404343115,0.00854446500028251,0.0742108921839629,0.0484752406715545,0.174332683166127,0.00170517507821703,0.0329845833245107,0.140219677160901,0.0136156980724964,0.0108552673074268,0.0139913555898093,22.0057943961435,1390.51644390674,79.5193416342533,0.291958850053557,1.19655975620514,24.8975247133927,67.249732738595,0.0677144420486112
"4",2.06293390305745,2.62709730956105,0.0105411710520236,0.0640154799366456,0.063709027802702,0.164068128134669,0.00247987024565462,0.0461813989722273,0.0970681921633406,0.0189985144742649,0.0151489367132072,0.0189768786395783,19.7310371058042,1234.53818621606,70.4356920526394,0.283136622957347,1.28696197132449,26.3054839935302,72.0423159440496,0.0724422500559989
"5",2.12969773253032,2.75712498671644,0.0123174940797709,0.0539144281810914,0.0772142992326409,0.153806245295009,0.00335161656951568,0.0593807297325339,0.0634299306185807,0.0243315203433638,0.0194340290359181,0.0234756207339854,17.2971497556049,1095.90655599693,61.1335398390237,0.262295131412391,1.38512310744027,27.5926564430707,77.1841144963795,0.0774988046656153
"6",2.19313626445368,2.87005842520452,0.0138974792108615,0.0439406161492737,0.0891851551595332,0.14354781931278,0.00434263330944336,0.0725830049346342,0.0381912261035462,0.0295973563260654,0.0237054255465034,0.0274114979399327,14.6962429928119,972.706082478985,51.6745636713486,0.231498397755631,1.49116404104438,28.7107972418986,82.6892425813072,0.0828215458114645
"7",2.25338243009657,2.96781839155879,0.0153021995474728,0.0341518461941403,0.0997940906075981,0.133293542782583,0.00547761931799436,0.0857885757191712,0.0203320484220361,0.0347655043550289,0.0279527087762695,0.0307577137021806,11.9244986869112,863.231589806245,42.1000350822811,0.193499168756403,1.60535233350068,29.6215771643503,88.553571500655,0.0882742048970377
"8",2.31050662503569,3.05211166690514,0.0165504508244855,0.0246630542487036,0.109194382825261,0.123044021097675,0.00678751400329604,0.0989977049550804,0.00887819008683725,0.0397752814387287,0.0321511197837235,0.0335528845815015,8.99064799371428,765.965215470461,32.4273979426252,0.150973401379306,1.72812283994549,30.3007789059611,94.7410765355644,0.0936558915542495
"9",2.36432445733154,3.12445481657194,0.0176592292097709,0.015743125569004,0.117522216429691,0.112799877038077,0.00831457569835543,0.112210506308841,0.00278370390534576,0.0444847237037126,0.0362280226446963,0.0359034317226564,5.94732897299712,679.555931104994,22.662904099015,0.106044850482174,1.86007996300694,30.7439403001998,101.164676267669,0.0987146768017731
"10",2.41360796876686,3.186205149176,0.0186437613422844,0.00811271859261986,0.124898574970086,0.102562765875448,0.0101197026542987,0.125426390284307,0.000581323667877745,0.0485133438792918,0.0399183762040674,0.0378736284391392,3.02589824683086,602.801293943807,12.9384479644877,0.0606324557999056,1.98824419811426,30.9738787318648,107.657459476964,0.10315783022796
"11",2.45443688116358,3.23860060012244,0.0195157146965588,0.00307404770162799,0.131430924459004,0.092346044240017,0.0122891938256163,0.138637797966649,0.000104081060054751,0.0511736092898463,0.0424497486434257,0.0386099768977208,0.938701356704484,534.631186684225,4.37328230120303,0.0205036226912465,2.0673409445323,31.0491994957746,113.928965130169,0.106661546963421
"12",2.48195017710254,3.28285034802282,0.0202799316492615,0.00082581471817427,0.137214711637125,0.0822742630407977,0.0148804159966704,0.151765019662047,1.91922285286917e-05,0.0523606086866076,0.0433733345963448,0.0348218479600971,0.162222600222397,474.093329742963,0.509330713880618,0.00238847714785076,2.05799466834963,31.0593563904733,119.552591866119,0.108970680957065
"13",2.50045358509351,3.32057997012539,0.0209508721556028,0.000184427665180393,0.142334697255358,0.072996851479643,0.0175829945601892,0.164336231149454,3.80371729653291e-06,0.0526992418345306,0.0435397497947262,0.0285161782351359,0.0212352006560042,420.340373306261,0.0380023034242997,0.000178265974807458,2.02561652028766,31.0602509732122,124.247014025716,0.110263313525602
"14",2.51579101467245,3.35330838806695,0.0215449325467249,4.10213975610313e-05,0.146866142446401,0.0649873545719558,0.0200765051800365,0.17590123047484,8.15018109737189e-07,0.0527749560546462,0.0435614966984206,0.0230750179792453,0.00273566403374378,372.618397453674,0.00275040363548581,1.29114729592872e-05,1.99081014602004,31.0603254929407,128.028472093587,0.110926367426851
"15",2.52924455817256,3.38190764947367,0.022071321269248,9.6633242683841e-06,0.150875864286455,0.0581991633927066,0.0223057915066761,0.186377053219632,1.8860962516901e-07,0.052791512180441,0.0435642611860885,0.0187601301501201,0.000376420672756735,330.256667254565,0.000213874374736331,1.00595049731937e-06,1.95375767331314,31.0603320009811,131.019191758388,0.111233320601486
"16",2.54115985045365,3.40696301149554,0.022537558589884,2.44116391873197e-06,0.154423174890737,0.0524564209924094,0.0242863183688458,0.195812254123674,4.70320755718934e-08,0.0527953252655135,0.0435646351922763,0.0153804047431751,5.62855158996443e-05,292.658506340913,1.8243726149729e-05,8.62470788404285e-08,1.91482967011403,31.0603326128868,133.365267878694,0.111350823351721
"17",2.55172357478931,3.42894217162561,0.022950358155319,6.61814283938904e-07,0.1575607168205,0.047587253882566,0.0260404854310988,0.204283403806712,1.26047252924421e-08,0.0527962647090464,0.0435646900812087,0.0127356761179557,9.16609683742492e-06,259.293167267237,1.7127337954697e-06,8.20486726717843e-09,1.87445304349694,31.0603326753195,135.203043127824,0.111375089661235
"18",2.56108115884028,3.44824127088893,0.0233157358541913,1.92186906409751e-07,0.160335206183709,0.0434452762498564,0.0275895869329267,0.211870688427425,3.62097678541423e-09,0.0527965126583039,0.0435646988422556,0.0106592594766914,1.6237330022427e-06,229.688590172674,1.76864232785752e-07,8.76065877127759e-10,1.83304114000029,31.0603326822515,136.647102205542,0.111358618824843
"19",2.56936111066585,3.46520122178165,0.0236390672513451,5.9632016898425e-08,0.162788093567799,0.0399091910160085,0.0289538903646292,0.218652115179841,1.11200605775696e-09,0.0527965826433372,0.0435647003614031,0.00901967756271005,3.12248498331863e-07,203.424953034632,2.00582555948757e-08,1.07652538380526e-10,1.79096247600533,31.06033268309,137.788686942962,0.111327492991251
"20",2.57668101319907,3.48011692010409,0.0239251442010218,1.97180249807872e-08,0.164956151834692,0.0368790624978764,0.0301528605946235,0.224701788602494,3.64094863893413e-10,0.0527966037167368,0.0435647006469822,0.00771574126796609,6.50345104339101e-08,180.12892730269,2.49366301508992e-09,1.59578823911254e-11,1.74853083113559,31.0603326832005,138.698363490554,0.111292096028792
"21",2.58314878871905,3.49324409675234,0.0241782304046548,6.92991272011799e-09,0.166871998820654,0.0342725810353513,0.0312050041599016,0.230089241002008,1.26762825226097e-10,0.0527966104684795,0.0435647007050489,0.00667049850070802,1.46352648492698e-08,159.468562063288,3.39148912357953e-10,3.02777392997873e-12,1.70600601541773,31.0603326832164,139.429880357179,0.111253888498876
