"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80970045633179,5.5132113146596,0.015434173888054,0.0950878958026376,0.175194893633132,0.109068795486656,0.000926405564368904,1.25507842452398e-06,0.180553047672207,0.00189973979224907,0.233912105684261,0.000518886121268849,1.9007604672337,38.4376235136534,3226.63699081108,3033.65286414661,25.3616691365758,31.5101858007675,0,7.22173065004613,6.19870064173769e-05,8.82911479365145e-05,1878.40225227083,0.000293534074664664,0
"2",4.83162674880316,5.59673694694589,0.016339957791602,0.0904045904254833,0.180218651965845,0.107194768560705,0.00158740509246976,3.0516897674647e-06,0.144539517675817,0.0056666883618051,0.235433853321271,0.00090619078495385,1.90229219280992,25.2597729353644,2823.04599954119,2854.62352151234,28.3868840976743,36.2758413111817,1.25433386166176e-319,8.68515724881409,0.000175166414165952,0.000108216397673807,1774.62550315745,0.000348012504708697,0
"3",4.8557941778092,5.67795348463482,0.0173135251601486,0.084989587046249,0.185778880626686,0.105297053351964,0.00226552900628099,1.16899949606738e-05,0.110913796655087,0.00941569751897943,0.236632067770498,0.00173458194651746,1.90384509233453,15.0481240440998,2480.57266508963,2701.53834048428,29.4298508528299,39.5689739165671,0,10.2186441070705,0.000544491638680421,0.000133292277520244,1686.30110096152,0.00040439691431732,0
"4",4.88180770777595,5.75683085789422,0.0183991602590611,0.0790090357500772,0.191744378878075,0.103376436701281,0.00296625164733947,7.46026375760037e-05,0.0794812740305526,0.013132417542483,0.237481674115353,0.00314105017415534,1.90541945282435,7.88721986615929,2187.07904468594,2569.04208833918,27.8813858786591,40.1694995137267,1.55620797127076e-319,11.6989699375915,0.00157525764259581,0.000165047304767837,1610.24440432299,0.000462962370662866,0
"5",4.90917597419131,5.83295490114201,0.0196308275762631,0.0726502687076401,0.197977071157633,0.101434510897999,0.0036947213708378,0.000496805086264096,0.0504099718211666,0.0167957189697535,0.238003461246791,0.0051692681483748,1.9070155682309,3.53936538445219,1933.52177649681,2453.18398092161,23.7690498066436,36.9085559744592,0,12.9900903688107,0.00410610268677779,0.000205531841748243,1544.10686230331,0.00052388445446628,0
"6",4.93718006045835,5.90432330554872,0.0209850659581794,0.0661341706516149,0.204332408932276,0.0994743929778435,0.00445353334244489,0.00261863564640088,0.0254084278695396,0.0203708028066447,0.238272074698568,0.00763764101377293,1.90863373912628,1.33085440637207,1712.99890363633,2350.9781078605,18.0599938005811,29.7687353099502,0,13.9827758235626,0.00944316959894486,0.000257524365131507,1486.11423634478,0.000587218284337123,0
"7",4.96481406876964,5.96632594732615,0.0223440849980711,0.0597292071331602,0.210671192477325,0.0975024513637161,0.00523988579615689,0.00947445267235928,0.00872553141529308,0.023795257943526,0.2383848686976,0.0101009444358722,1.91027427274811,0.418587731667566,1520.13427637507,2260.12088710543,12.290298946475,20.8406805527868,0,14.6378973438008,0.0184862066244108,0.00032483582955796,1434.898371225,0.000652898684779816,0
"8",4.99105966909465,6.01703941191102,0.0235552061920446,0.0537227960988422,0.216893312426649,0.095529949860043,0.00604433912300341,0.0223632466550388,0.00192603659990376,0.0269757522847536,0.238423105673609,0.0120744268999515,1.91193748353028,0.116003547683823,1350.66646405666,2178.80330720879,7.7637051877495,13.2152462613214,0,14.9959837052902,0.0306641521358326,0.000408936049428576,1389.3854240933,0.000720805760909002,0
"9",5.01550378556569,6.06102237701836,0.0245697686933861,0.0482793879838742,0.222959340008772,0.0935676935968696,0.00685594443355743,0.0383901976353143,0.000293251387466405,0.0298511565240257,0.238434216369412,0.0134290562460106,1.91362369296293,0.0301760203080505,1201.16627767193,2105.58256239761,4.75423745533604,8.05922380281215,0,15.1337621097914,0.0449337793660615,0.000506586003276784,1348.71947500377,0.0007908607221182,0
"10",5.03827767765017,6.10211282880645,0.0254260672860123,0.0434079572669717,0.228865369226864,0.0916207924250583,0.0076672996179567,0.0551295543304021,3.3394567677522e-05,0.0324233106820721,0.23843720663602,0.0143067638840962,1.91533322831294,0.00757226318848266,1068.83780493577,2039.29211470057,2.87940808879302,4.86271930695528,0,15.12201676813,0.0607255570210531,0.00061377362237703,1312.2090337997,0.000863051602762061,0
