"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80690317669429,5.51268681355372,0.0155010732104422,0.0560704475292622,0.175313610381123,0.0495475398651477,0.000816363877914632,2.10388445560762e-06,0.17921025938098,0.00131652050910699,0.233912129093248,0.000838803790489573,1.9,33.7536875629766,4026.48083413161,4112.97792387819,31.7763114862014,59.480180921328,0,8.85329898885696,0,0,2564.10256410256,0,0
"2",4.82300213081343,5.59447774315982,0.016551871730959,0.0533689411566393,0.180509412942699,0.0486373130262477,0.00125721548135712,5.6614174986397e-06,0.140809626707886,0.00391066763128626,0.23528732265263,0.00195917436432261,1.9,19.7186009166898,3711.09647939221,4095.09116036448,35.2313171487259,69.6830145384166,0,10.6187658899245,0,0,2564.10256410256,0,0
"3",4.84124154800992,5.67339044634194,0.0177531362915065,0.0499752433414995,0.186177712450837,0.0477160866827629,0.00171326622029363,2.5969754549146e-05,0.105020563957941,0.00647447412080104,0.236195631455639,0.00381776208957791,1.9,9.80593474050781,3416.42723387257,4077.09543062816,34.5561244697915,75.9646182795003,0,12.4271649847363,0,0,2564.10256410256,0,0
"4",4.86126202356499,5.74940885645999,0.0191863755301982,0.0460660420130238,0.192184151986774,0.0467845487244767,0.00218872817809418,0.000176998855278625,0.0716846818389094,0.00899544511677138,0.23669718777299,0.00654054362708618,1.9,4.03313860081046,3141.389965894,4058.99162130621,29.532718982095,74.4675383905417,0,14.1107128209715,0,0,2564.10256410256,0,0
"5",4.88245455584264,5.8216603877231,0.0208585057282547,0.0418401347668448,0.198385271871634,0.0458440037845246,0.00268627570707002,0.00112427483549003,0.0414560944031215,0.0114541294959377,0.236921568386304,0.00996943266508071,1.9,1.33809415322703,2884.93574113381,4040.78008104316,21.7536865335471,62.9080348976041,0,15.5034168103575,0,0,2564.10256410256,0,0
"6",4.90384153576854,5.88660967914086,0.0226286411728226,0.0375290016816927,0.204632626324987,0.0448970441496322,0.0032050226571079,0.00525437511465819,0.0175790924369319,0.0138162994731994,0.237000956592315,0.0135897230310619,1.9,0.350369586961692,2646.05047550885,4022.46050854373,13.664600811526,43.7441948452608,0,16.5080135775743,0,0,2564.10256410256,0,0
"7",4.92419723799902,5.93921704839159,0.0242269307620168,0.0333954754930267,0.210796301642176,0.0439490266522541,0.00373897641086944,0.0159248034359053,0.00474912047847251,0.0160208749873887,0.237022553813867,0.0166582238254637,1.9,0.0741714908739357,2423.75554049295,4004.03183497574,7.41805433104956,25.0011463507334,0,17.144976042576,0,0,2564.10256410256,0,0
"8",4.94277876903913,5.98138765233121,0.0254984910924674,0.0296532855821167,0.216805133455273,0.0430077212404973,0.00427889219368961,0.0319932702755292,0.000834940626587963,0.0180005534715143,0.237027167845701,0.018812942911729,1.9,0.0139809598530517,2217.1083203845,3985.49210352719,3.72127722937165,12.7663238419234,0,17.5179509790186,0,0,2564.10256410256,0,0
"9",4.95970622525545,6.0188731540794,0.0265133471805497,0.0263580440350933,0.222643966476396,0.0420780148657582,0.00481792680924929,0.0498238892246029,0.0001048922049277,0.0197408557363756,0.237028032959701,0.0202930862324317,1.9,0.00249860200123464,2025.2027180036,3966.83834980759,1.81781932326309,6.2614311495975,0,17.7285963080686,0,0,2564.10256410256,0,0
"10",4.9753346710522,6.05434686444218,0.0273778307542719,0.0234751966005216,0.228319189787286,0.0411613653283349,0.00535265712350298,0.0677709479274758,1.01309367927084e-05,0.0212629740024714,0.237028185985681,0.0214102251469532,1.9,0.000430795150737055,1847.1696014147,3948.06648772112,0.880660873253395,3.03460255497617,0,17.8455403455958,0,0,2564.10256410256,0,0
