"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80481252699438,5.51163896148011,0.0155010974576968,0.0560700210666953,0.17531376337769,0.0495455460395121,0.000836499340874454,2.25252125915418e-06,0.179220075085259,0.0013166625541838,0.233912123445712,0.000596611392818979,1.9,36.5423280241035,4026.48083413161,4112.97792387819,22.4620993206773,33.841428035963,0,5.57760002852551,0,0,2564.10256410256,0,0
"2",4.8166280529095,5.5913196371227,0.0165323875806967,0.0533675832121114,0.180509939022179,0.0486313934360352,0.00131594125003054,5.99298396327615e-06,0.140834496756691,0.00391109879505066,0.23530998047569,0.00113257346824158,1.9,22.7793612979622,3711.09647939221,4095.09116036448,24.6513984118444,38.9534795837701,0,6.68172716751494,0,0,2564.10256410256,0,0
"3",4.83029517522517,5.66809249528414,0.0176344833681996,0.0499727481605285,0.18617878397028,0.0477063133039218,0.00180758099394471,2.68420122320773e-05,0.105045210122032,0.00647520940088151,0.236287650203426,0.00210654404931694,1.9,12.4696935109305,3416.42723387257,4077.09543062816,24.215369065863,41.678256084099,0,7.80033117203744,0,0,2564.10256410256,0,0
"4",4.84537391220277,5.74193881806852,0.0188436760603609,0.046062174212256,0.192185958075382,0.0467710744631982,0.00231379046121702,0.000180221068817235,0.0716864627993191,0.0089965060423446,0.236883066071035,0.00356944772233284,1.9,5.81379596232681,3141.389965894,4058.99162130621,20.8988192053111,40.1702723529984,0,8.82783534154326,0,0,2564.10256410256,0,0
"5",4.86127844184952,5.81197558225742,0.0201589750420874,0.0418348118576484,0.198387873178064,0.0458271456782928,0.00283566964119486,0.00113814526852961,0.0414197512583469,0.0114555266707262,0.237187830780578,0.00541630049151508,1.9,2.2355268097871,2884.93574113381,4040.78008104316,15.531752209357,33.3876102696493,0,9.66473672384832,0,0,2564.10256410256,0,0
"6",4.87719282570674,5.87464155585062,0.0215014542496857,0.037522541680346,0.204635830621828,0.0448773909545707,0.00337167905563518,0.00530366997991962,0.0175256393048811,0.0138179694232159,0.237314461901455,0.0073307619893534,1.9,0.685581812256158,2646.05047550885,4022.46050854373,9.77439403815036,22.8351393336456,0,10.2584824952563,0,0,2564.10256410256,0,0
"7",4.89216679560176,5.92489940886235,0.0227282710672547,0.0333886982489139,0.210799769284797,0.0439274918710963,0.00391651947002594,0.0160324983841104,0.00472031236489103,0.0160225693694174,0.23735522698166,0.00888237246612249,1.9,0.17058809267572,2423.75554049295,4004.03183497574,5.290190128632,12.8626408594753,0,10.6294295146741,0,0,2564.10256410256,0,0
"8",4.9056251736637,5.9647154303566,0.0237657593038413,0.0296468995563577,0.21680866563541,0.0429852775855057,0.00446266372459832,0.0321424772596745,0.000827557967778675,0.0180020062405583,0.237365492436821,0.00988989476685965,1.9,0.0381804167961763,2217.1083203845,3985.49210352719,2.64677575484447,6.50568764239299,0,10.8443460295124,0,0,2564.10256410256,0,0
"9",4.91762250274415,5.99984961985289,0.0246575902538817,0.0263522220977617,0.222647508921983,0.0420553071710323,0.00500505107523051,0.0499920372582546,0.000103725913170008,0.0197420051050654,0.237367776032086,0.0105099597825875,1.9,0.00822922668933151,2025.2027180036,3966.83834980759,1.29093000892101,3.17337437791146,0,10.9648482539262,0,0,2564.10256410256,0,0
"10",4.92840113114733,6.03295645749262,0.025461577840104,0.0234699162727242,0.228322733421308,0.0411387282749148,0.00554150241941934,0.0679473690850184,9.99933331949632e-06,0.0212638367701451,0.23736826247477,0.0109239621726449,1.9,0.00173978863403578,1847.1696014147,3948.06648772112,0.624750546089982,1.53314229137858,0,11.0313969819417,0,0,2564.10256410256,0,0
"11",4.93815928386302,6.06470352522093,0.0262129048842179,0.0209505289440491,0.233844997780628,0.0402355978199862,0.00607111394335031,0.0856581252367001,7.77744349165423e-07,0.022594011716141,0.23736836384973,0.0112382519070881,1.9,0.000362211240030876,1682.17717958647,3929.1712063724,0.301740949349309,0.739574431330628,0,11.0678472842093,0,0,2564.10256410256,0,0
"12",4.94703988276849,6.095278957642,0.0269300053360631,0.0187478026221798,0.239225204294545,0.0393456688465734,0.00659354447253362,0.103081382484347,5.04098728673895e-08,0.0237569942548167,0.237368384611357,0.0115063431136626,1.9,7.43225136481083e-05,1529.43128956466,3910.14588442243,0.145819582146033,0.357181053283909,0,11.0877163309887,0,0,2564.10256410256,0,0
"13",4.95515080916591,6.12479310299082,0.0276224634325528,0.0168206520228833,0.244473912567409,0.0384685658082035,0.00710874774419065,0.120221601038479,2.78631499635104e-09,0.0247744797803964,0.237368388793883,0.0117541004909412,1.9,1.50275919278825e-05,1388.17557204055,3890.98252899805,0.0706105596700421,0.172907393523144,0,11.0985183151424,0,0,2564.10256410256,0,0
"14",4.96257858508845,6.15334088206968,0.0282955153477881,0.0151329368184622,0.249601279989977,0.0376038416616083,0.00761684148762326,0.137090282060182,1.33623849916694e-10,0.0256655496653667,0.237368389622577,0.0119938796835454,1.9,2.99172897375217e-06,1257.69150660771,3871.67174666174,0.0342886099841086,0.0839530204714666,0,11.1043840773186,0,0,2564.10256410256,0,0
