"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06335518645455,4.08883727348291,0.00294168542212939,0.0491578547307916,0.00658237410225848,0.0722075864448388,3.12007589877237e-05,0.0145276050363014,0.193149259085121,0.000444630051757272,0.000733246252620193,0.000740034858390134,0.00159999757005413,196.214031726484,9495.78147201962,18571.2982923235,781.513641274595,1.46516272807178,1.04981101777715,2.05572642344605,0.00112335424806788,0.000949675944516324,0,2.29258557656853e-29
"2",4.08998621092267,4.16581974833107,0.00411784801337715,0.0474729862820148,0.0176914520862759,0.0706208053121985,8.08899178613336e-05,0.043627639068377,0.179829352802028,0.00133419543478441,0.00217307491002205,0.00206152031340854,0.00159999270269065,163.942506868767,7748.74557828779,15499.9329718177,651.330090038082,1.88751107533034,1.40921706274554,2.69755309011958,0.00150901461789716,0.00127360110210566,0,3.07634207090138e-29
"3",4.11655395605086,4.24211599065517,0.00528802789837907,0.0457857928753082,0.0287507667280152,0.0690309985286554,0.000130862624180578,0.0728099152844556,0.166919272062267,0.00222498861768608,0.00361660570910115,0.00338460710704343,0.00159998782167308,142.618841981445,6580.380663864,13469.6582714628,564.747041179465,2.31614108940659,1.89244818357186,3.43872467327575,0.00203025016415504,0.00170934349562024,0,4.13283449199421e-29
"4",4.14304422015771,4.31766239245354,0.0064521785827382,0.0440966225913823,0.0397547118204282,0.0674390681247863,0.000181329468791515,0.10207521932983,0.154450333617466,0.00311682582495808,0.00506378597021865,0.00470715888736014,0.00159998292695999,127.37048096659,5734.42566070285,12017.4612891841,502.300299906967,2.73292212917054,2.53716860695723,4.27100863200932,0.0027346577334165,0.00229605321835845,0,5.55819734251799e-29
"5",4.16944603994896,4.39241402095498,0.00761035416202538,0.0424058183114526,0.0506992968926645,0.0658458885300315,0.000232593595063045,0.131424320670188,0.142444859976663,0.00400952602628324,0.00651455906231803,0.00602749824453839,0.00159997801850977,115.882040644987,5088.85594706804,10923.3678404691,454.741726611939,3.12844060905232,3.35524813545591,5.19156961120715,0.00368690612862748,0.00308423456743105,0,7.48312513995474e-29
"6",4.19575047034646,4.46633870939953,0.00876264646823543,0.0407137315091426,0.0615816382534494,0.0642523056055245,0.000285038822571334,0.160857972098017,0.130918994777154,0.00490290365471365,0.00796886172326509,0.00734407976456985,0.00159997309628069,106.896938325483,4577.33675779144,10068.0636676842,417.052373553589,3.49703689595677,4.35570397747999,6.200531257133,0.00497487717730838,0.00411970400835045,0,1.00854993267206e-28
"7",4.22194994231783,4.53941354608109,0.00990914908425476,0.0390207327105904,0.0723996520045266,0.0626591357034091,0.00033912469216314,0.19037690925686,0.119884399027136,0.00579676308396278,0.00942662150506473,0.00865537591196881,0.00159996816023087,99.6679829614176,4160.38724348456,9380.69094906055,386.247873120406,3.83497861269967,5.54984076631757,7.29990800946479,0.0067181100390728,0.0054433580438748,0,1.36077643103793e-28
"8",4.24803795805534,4.61162265964596,0.0110499359614106,0.0373272207544098,0.0831518547938729,0.0610671647588489,0.0003953858240784,0.219981850183046,0.109349349743621,0.00669089373934392,0.0108877539978182,0.00995990200801945,0.00159996321031826,93.7198398617248,3812.90028583102,8816.28422572312,360.430077272036,4.13966991338323,6.95082982594529,8.49304385896194,0.00907941025951518,0.00709325380126471,0,1.83808665154843e-28
"9",4.27400889789096,4.68295571925146,0.0121850488119532,0.0356336320068485,0.0938372273491553,0.0594771474184303,0.00045443423102272,0.249673494864465,0.0993194896620131,0.00758506523236078,0.0123521595730107,0.0112562527349326,0.00159995824650069,88.7336946256335,3518.07931660875,8344.82284598366,338.327054026389,4.40926726950653,8.57302031398566,9.78426421842157,0.0122808377721176,0.0091056528283003,0,2.48572960638588e-28
"10",4.29985787476079,4.75340687022485,0.0133144900725758,0.0339404503227181,0.104455117060176,0.0578898062069791,0.000516963787244786,0.279452524815872,0.0897983590698066,0.00847902210154306,0.0138197193847439,0.0125431290445403,0.00159995326873583,84.4861408260603,3264.22748501032,7945.44137882729,319.049889814551,4.64247562199605,10.4314619237686,11.1786178068257,0.0166257827875002,0.0115155935737925,0,3.36567863234558e-28
"11",4.32558061058319,4.82297395177955,0.0144382195842223,0.0322482184342045,0.115005166106652,0.0563058307336026,0.000583756318592835,0.309319602670119,0.0807877840690321,0.00937247779938941,0.0152902903137437,0.013819353023148,0.0015999482769812,80.81447085906,3042.92943126487,7603.15555036287,301.9552130393,4.83843235982081,12.5415946447313,12.6816468161579,0.0225295451859695,0.0143572164923288,0,4.56296587630599e-28
"12",4.35117332160437,4.89165790561418,0.0155561538432802,0.0305575514792933,0.125487256985455,0.0547258769368418,0.000655688895393527,0.339275371784648,0.0722881657448634,0.0102651075496364,0.016763698437314,0.0150838719598183,0.00159994327119417,77.5957738228005,2847.96479674317,7306.90847883473,286.563199565436,4.99663726675365,14.9190342995353,14.2991481874928,0.0305618549387583,0.0176639418471653,0,6.19448277030903e-28
"13",4.37663260497783,4.95946231816662,0.0166681670822184,0.0288691535130398,0.135901470287845,0.0531505663680415,0.000733741940937921,0.369320455862463,0.0642986979036326,0.0111565396296458,0.0182397304466852,0.0163357536215094,0.00159993825133197,74.7336589483618,2674.62968070223,7048.35215806271,272.506467405853,5.1169078075184,17.5794054656533,16.0368989502425,0.0415062667072214,0.0214685486049115,0,8.4212357866225e-28
"14",4.40195532118882,5.02639305904016,0.0177740936824071,0.0271838380787633,0.146248051343572,0.0515804855113576,0.000819007739165871,0.399455458586747,0.0568175309485445,0.0120463445092354,0.0197181221846638,0.0175741749453007,0.00159993321735166,72.1493592951059,2519.29691872312,6821.05888817241,259.497019094834,5.19934862830483,20.5381917703127,17.9003222861926,0.0564435662869017,0.0258031785969938,0,1.14654567243719e-27
"15",4.42713847332491,5.09245799016376,0.018873731579964,0.0255025542769542,0.156527383436328,0.0500161851381448,0.000912700634245605,0.429680963268122,0.0498418929896556,0.0129340210868292,0.0211985430944946,0.0187984111524741,0.00159992816921017,69.775406362802,2379.12203324861,6619.9946616175,247.304149086969,5.24432848579062,23.8105845076973,19.8940714904636,0.0767809223299956,0.0306992774986126,0,1.56345525559199e-27
"16",4.452179076112,5.15766672793852,0.0199668464332893,0.0238264203056712,0.1667399659895,0.0484581796926372,0.00101616753639967,0.459997532503485,0.0433681747859142,0.0138189789808155,0.0226805747767686,0.0200078259464124,0.00159992310686427,67.5508069321338,2251.84120563282,6441.15784018091,235.739215309933,5.25245964867183,27.4113146855265,22.0215062863047,0.104264121714114,0.036187475654302,0,2.13547196085893e-27
"17",4.47707400375783,5.22203044567219,0.021053176397838,0.0221567672371119,0.176886396578765,0.0469069467051389,0.00113089626064095,0.490405707845135,0.0373919816204301,0.0147005154164157,0.0241636809117085,0.0212018616355951,0.00159991803027059,65.4170529205531,2135.6291637962,6281.32533213584,224.64478122408,5.22457524589482,31.3544543364207,24.284032722333,0.141051603550248,0.0422974049316664,0,2.92182547807445e-27
"18",4.50181981330105,5.28556170698712,0.0221324374121461,0.0204951969662347,0.186967355937743,0.0453629262283345,0.00125852216997043,0.520906009478717,0.0319081520558872,0.0155777846300027,0.0256471642894096,0.022380037139715,0.00159991293938561,63.3145212545815,2028.99712510869,6137.87055522556,213.886519688365,5.16169943960253,35.6531717153657,26.6802753816937,0.189797023963086,0.0490574413625602,0,4.00503401148514e-27
"19",4.52641253231081,5.34827432331502,0.0232043289450684,0.0188436600130385,0.196983595337543,0.0438265202915432,0.00140083204806755,0.551498935908136,0.0269107401490505,0.0164497567910981,0.0271301041966977,0.0235419598639121,0.00159990783416563,61.1789618508561,1930.71814758708,6008.63046481541,203.346754509491,5.06500379268153,40.3194185721825,29.2050473699226,0.253738784482315,0.0564943538948028,0,5.50036030811642e-27
"20",4.55084739288726,5.41018323042865,0.0242685401910528,0.0172045614769046,0.20693592587287,0.0422980923669883,0.00155976376294438,0.582184963645015,0.0223929535215611,0.0173151620606627,0.0286112632117703,0.0246873592232139,0.00159990271456684,58.93788420193,1839.77162709755,5891.8068179781,192.918755202717,4.93574066356997,45.3635149733381,31.8480818926214,0.33679293830534,0.064632824841292,0,7.56924281589812e-27
"21",4.57511848188456,5.47130438048213,0.0253247567300141,0.0155809073683718,0.216825209296789,0.0407779668416252,0.00173739975896241,0.612964546899197,0.0183470339102341,0.0181724133309371,0.0300889452322011,0.0258161519620974,0.00159989758054527,56.5067888821728,1755.30141835914,5785.89177176066,182.500970563481,4.77514058540109,50.7935746950993,34.5924920376128,0.443642838434975,0.0734947836502711,0,1.04384357401128e-26
"22",4.59921825625293,5.53165464744623,0.0263726676909697,0.013976509385511,0.22665235012642,0.0392664284881135,0.00193595162880555,0.643838117264692,0.014764058354073,0.019019498107743,0.0315607738468766,0.026928552367963,0.00159989243205679,53.7854213938042,1676.58381282186,5689.61106770963,171.99031694613,4.58425488005918,56.6146764636179,37.412938294152,0.579814332196319,0.0830984564737068,0,1.44273776380829e-26
"23",4.62313683542042,5.59125174530341,0.0274119734693647,0.0123962746411853,0.236418288801487,0.0377637219299637,0.00215773179277313,0.674806083390975,0.01163362648738,0.019853825540472,0.0330233373416755,0.0280252437195697,0.00159988726905712,50.6546771091902,1603.00275613779,5601.88011863742,161.273431246317,4.36371658577484,62.8276246780838,40.2735173176936,0.751718557149025,0.0934569705917343,0,1.99874647134629e-26
"24",4.64686091735306,5.65011416005464,0.0284423940280391,0.0108466181371201,0.246123995722591,0.0362700511006638,0.00240510634609903,0.705868830619394,0.00894338069262817,0.0206720086442917,0.0344716050916691,0.0291076294007345,0.00159988209150185,46.9756924056578,1534.03045615788,5521.76969159312,150.214452102591,4.11338162678225,69.4270448031745,43.1254611303108,0.96663447866763,0.104576251367843,0,2.77586141920781e-26
