"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.52823505800763,2.05177410330945,0.00130280446297193,0.00178979652127354,0.0249114962339755,27.997138599544,6.96556190470668e-06,1.49486716785711e-09,0.209305863647405,0.000154398573866393,0.013792939899537,0.000606229410097889,1.17,3.41424298055092,81.9814792395916,6015.54387136921,2590.00805339188,492.629277840998,7.33000073033292e-206,359.210977231435,0,7.33000073033292e-206,7.33000073033292e-206,7.33000073033292e-206
"2",2.58729221206653,2.15541087190852,5.2338933089515e-06,0.00213591462638934,0.030979138961744,27.9913798484367,2.07744863584413e-05,2.3852720270855e-09,0.166437140339982,0.000458919617923582,0.037492440617493,0.00344619566444006,1.17,2.85347168179381,81.5131965080189,6012.47534965843,2590.28045306142,492.841759549127,7.33425917544142e-206,359.395139412134,0,7.33425917544142e-206,7.33425917544142e-206,7.33425917544142e-206
"3",2.6573852280075,2.25978678442104,2.37140739318235e-08,0.00225001616521849,0.0373343646849935,27.9855481672186,3.52874359447329e-05,4.99969238153252e-09,0.124326554258519,0.000758721764606379,0.0613287006927194,0.0143163950762782,1.17,2.28906681398471,81.0424385835581,6009.38228261821,2590.42743575565,492.992514580043,7.33973431915235e-206,359.581746851132,0,7.33973431915235e-206,7.33973431915235e-206,7.33973431915235e-206
"4",2.76327650414393,2.36489722631928,1.04535048535517e-08,0.00215402925301257,0.0439607760388986,27.979642952476,5.12201578126533e-05,2.22655388780189e-08,0.0843492081880731,0.00105067325465189,0.0849077500085691,0.0511487109506963,1.17,1.73036444402844,80.569241308727,6006.26471729656,2589.95092510938,493.144728807597,7.34399276426085e-206,359.770786392088,0,7.34399276426085e-206,7.34399276426085e-206,7.34399276426085e-206
"5",2.95665789788985,2.47073703183794,8.74912535835047e-09,0.00189553090054026,0.050819251219321,27.9736639505039,6.92085672836516e-05,1.68511492168304e-07,0.0494877196486603,0.00133014327485107,0.107235923842954,0.153185734255098,1.17,1.2009523994229,80.0936420058021,6003.1227099496,2587.89824357522,493.298674873096,7.34946790797178e-206,359.962237553198,0,7.34946790797178e-206,7.34946790797178e-206,7.34946790797178e-206
"6",3.30786756082066,2.57729973276912,1.25478158370914e-08,0.00154354221568313,0.0578542992662405,27.9676116666942,8.96021919049492e-05,1.12047657554972e-06,0.0237609951174002,0.00158978151472258,0.126542634990304,0.374252800655217,1.17,0.742905971076811,79.6156795016143,5999.95632635076,2582.96173000586,493.4543713704,7.35676809958636e-206,360.156069840187,0,7.35676809958636e-206,7.35676809958636e-206,7.35676809958636e-206
"7",3.85131442211854,2.68457628912242,2.44337467172186e-06,0.00117453515389413,0.0650094512802536,27.9614881353509,0.000112015889841779,4.90143858511364e-06,0.00900284435527503,0.00181866186790373,0.140970996432553,0.741752261699254,1.17,0.400414599304771,79.1353941523405,5996.76564210756,2574.47314089933,493.611717719845,7.36406829120093e-206,360.352240939244,0,7.36406829120093e-206,7.36406829120093e-206,7.36406829120093e-206
"8",4.53903343027375,2.79255725711115,0.00990847127579552,0.000849535023731996,0.0722437183877671,27.9552974048706,0.000135011361597087,1.35196950905096e-05,0.00268799536296436,0.00200573735355031,0.149968413716399,1.22697403611767,1.17,0.186737208253254,78.6528278682799,5993.5507429861,2563.61249810354,493.28360553907,7.3713684828155e-206,360.550697523348,0,7.3713684828155e-206,7.3713684828155e-206,7.3713684828155e-206
"9",5.28803826369927,2.90123740500986,0.0456197411300341,0.000594994582259904,0.0795358321090654,27.9490441185851,0.000156896157363924,2.60792470684998e-05,0.000646086909000447,0.00214801554819821,0.154637993202211,1.77730646491725,1.17,0.0757909188913971,78.1680241386032,5990.31172524336,2552.43741123548,491.686794918192,7.37866867443008e-206,360.751380044385,0,7.37866867443008e-206,7.37866867443008e-206,7.37866867443008e-206
"10",6.06405406217402,3.01061335132401,0.0908002900403448,0.000408347723949496,0.0868774675847606,27.9427316978946,0.000176746553220491,4.02454220969788e-05,0.00012828124778064,0.00225126965727451,0.156688462137122,2.35585555290558,1.17,0.0270519308867419,77.6810280560634,5987.04869596755,2541.03951203796,489.624004881048,7.38657721534587e-206,360.954228878532,0,7.38657721534587e-206,7.38657721534587e-206,7.38657721534587e-206
"11",6.85215265044749,3.12067982695137,0.138791552016328,0.000276244976878288,0.0942658319470836,27.9363623813226,0.000194314589261701,5.45688278511658e-05,2.15118250233278e-05,0.00232411711905778,0.157465325372184,2.94622616583628,1.17,0.00857817988028369,77.1918863416559,5983.76177342652,2529.48890176938,487.42257998428,7.39448575626165e-206,361.159188050608,0,7.39448575626165e-206,7.39448575626165e-206,7.39448575626165e-206
"12",7.64734520530242,3.23142958962305,0.187646950618677,0.000184772531991616,0.101699842640713,27.9299377928368,0.000209646873122237,6.85294637851428e-05,3.10051708693314e-06,0.00237451641994714,0.157723446644289,3.54280017124217,1.17,0.00243740342312647,76.7006473692194,5980.45108742459,2517.82588162292,485.17821493345,7.40421934508108e-206,361.366206647531,0,7.40421934508108e-206,7.40421934508108e-206,7.40421934508108e-206
"13",8.44812338343264,3.34285428405487,0.236916660436672,0.000122428617272196,0.109178810266608,27.9234592191425,0.000222904916978111,8.1990398668184e-05,3.89397638511574e-07,0.00240885987174679,0.157799598346818,4.1438503563207,1.17,0.000624930188872327,76.2073611899654,5977.11677966774,2506.06992946364,482.912977649134,7.4133445845993e-206,361.57523917595,0,7.4133445845993e-206,7.4133445845993e-206,7.4133445845993e-206
"14",9.25397869323699,3.45494486786175,0.286508378296199,8.04636717006535e-05,0.11670209588317,27.9169277128055,0.000234302875615836,9.49222533173735e-05,4.30833481894909e-08,0.00243197629972391,0.157819736275649,4.7488145159496,1.17,0.000145413248269024,75.7120795569292,5973.75900413753,2494.22981965985,480.63133841119,7.42307817341873e-206,361.786245461288,0,7.42307817341873e-206,7.42307817341873e-206,7.42307817341873e-206
"15",10.0646743747166,3.56769172495563,0.336399364247272,5.25036979189289e-05,0.124269038871832,27.9103441502619,0.000244078275313241,0.000107322482439919,4.23699043734222e-09,0.00244737802900049,0.157824545034691,5.35745961091637,1.17,3.08553982210567e-05,75.2148559493322,5970.37792747378,2482.30974475515,478.334339797738,7.43281176223816e-206,361.999190287988,0,7.43281176223816e-206,7.43281176223816e-206,7.43281176223816e-206
"16",10.8800540604388,3.68108467845616,0.386579069539217,3.40354572872322e-05,0.131878943546667,27.9037092801571,0.00025247180191986,0.000119197107967977,3.73127579513418e-10,0.0024575512774581,0.157825588092179,5.96965009602298,1.17,5.99494998939429e-06,74.7157455968508,5966.97372936626,2470.31211668711,476.022421102402,7.44315370035881e-206,362.214042876387,0,7.44315370035881e-206,7.44315370035881e-206,7.44315370035881e-206
"17",11.6999902599776,3.79511298066837,0.437039430797056,2.19286430905978e-05,0.139531076207286,27.8970237652651,0.000259712758481345,0.000130556492656713,2.9609383809462e-11,0.00246422035722984,0.157825794611769,6.58528339924025,1.17,1.07027476944964e-06,74.2148055037847,5963.54660295565,2458.23865546834,473.69589620283,7.45227893987703e-206,362.43077626936,0,7.45227893987703e-206,7.45227893987703e-206,7.45227893987703e-206
