"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.84439735019707,2.13315365132398,0.000304954367959337,0.0937087142820624,0.0135963930067531,0.194669203021619,0.000130483640873305,0.0043336874368828,0.249125853543887,0.00332155050327539,0.00332702904469234,0.00507846251566067,1.16402072460652,30.1620503476325,654.275329165787,654.275329165787,119.356882586897,0.536274927689901,16.9639525138238,13.2213592027577,25.4456358750039,0,9.55175138009494,46.7569508750489
"2",1.93340696525377,2.35378924162378,8.61459232342389e-05,0.0811989762872091,0.0346962552119517,0.18399450347005,0.000381860649017416,0.013012730732623,0.170088747369718,0.00992620616221913,0.00978565879003191,0.0148378158716502,1.15984115062613,27.6008087171669,548.132412492122,548.132412492122,109.045406803037,0.572979539726745,18.817673321468,14.5542878719264,28.1630499692943,0,9.41620937867066,47.8625325528147
"3",2.01755303630454,2.53625459866099,6.51115742724892e-05,0.0687664996861444,0.0523767686430826,0.173294359986439,0.000664856802831749,0.0217155721578653,0.110048386029011,0.0164900864546112,0.0162529516254809,0.0242786237560216,1.15676036631011,24.7587267317002,458.874581381465,458.874581381465,97.8104261574603,0.578585488455044,20.9382176774224,15.9166082384464,31.2330258765141,0,9.2808983650941,48.7124074438784
"4",2.09709929209979,2.68659850153159,5.90716776082944e-05,0.0564435761190959,0.0671800960517359,0.162570163730218,0.00102065299498266,0.0304431429142887,0.0659576708142358,0.0229961423349644,0.0227246217463626,0.0333002611488653,1.15432717653867,21.6052016260668,383.866209937575,383.866209937575,85.6747464554483,0.549312401668969,23.3379105341857,17.2431645601944,34.6713578461307,0,9.14745707513838,49.430341640029
"5",2.17241011705372,2.80993148666127,5.37226423196924e-05,0.0442856629196574,0.0795642322150757,0.151823177261106,0.00148638137741332,0.0391962686290244,0.0352121572194035,0.0294150938989779,0.0291921562557078,0.0417823280005873,1.1524165910224,18.1092692301784,320.875587738745,320.875587738745,72.6620413238717,0.489058213917202,26.0336507739766,18.4628004726038,38.5038362189915,0,9.01660024560985,50.0439426222329
"6",2.24365562906489,2.91056756222596,4.8149683215723e-05,0.0324005570702037,0.0899158066938699,0.141054519974383,0.00209019429313656,0.0479756639045278,0.0155483960208743,0.03569002734668,0.0356357909466204,0.0495839492990191,1.1509474181207,14.2458163734789,268.014115660822,268.014115660822,58.7929014469109,0.405568122481653,29.0483223004496,19.5001566219347,42.7763517707656,0,8.88854357580735,50.5692314293698
"7",2.31068070268574,2.99214300703725,4.25990339241489e-05,0.0210389325435312,0.0985609772638808,0.130265183561808,0.00286009294828491,0.0567819143132506,0.00488647994394633,0.0416885938093416,0.0419977909819521,0.0565928282779795,1.14985433606711,10.020501079424,223.684495868236,223.684495868236,44.0725298538165,0.306895533206669,32.4152717050829,20.2866431932978,47.5252644062554,0,8.76317371833022,51.0187441610114
"8",2.37245576822417,3.05781000373738,3.77619968156306e-05,0.0109337411561282,0.105774693342244,0.119456302888181,0.00382676036034541,0.0656153356432841,0.000905408560939724,0.0470238152931062,0.0480461262807347,0.0628586239067855,1.14908237776551,5.59814218047608,186.536608437347,186.536608437347,28.5331254387369,0.199164641369907,36.0412785413429,20.7800003660204,52.7503755228706,0,8.64012990260381,51.4029753172684
"9",2.42475489295095,3.11049531603894,3.51431938323841e-05,0.00399745592294094,0.111788568631499,0.108632948440982,0.00503370512387796,0.0744740608908986,0.000132389194646739,0.0506859595413786,0.0527569592248423,0.068211097763295,1.14858889847556,1.89107529866992,155.429953895983,155.429953895983,12.9009104394075,0.0901002026747157,39.4301322710952,20.9940445800198,58.3544420660775,0,8.51887237953949,51.7294056935662
"10",2.46038315650519,3.15297530951005,3.28033239636721e-05,0.000973834836204248,0.116797567754888,0.0978490646937937,0.00654027935514084,0.08332926651791,2.04857095001914e-05,0.0522823392462087,0.0546994194601547,0.068901228482409,1.14835430471934,0.306755868935817,129.401701551821,129.401701551821,1.82201746691565,0.0127274215200334,41.6853869719575,21.0304346589652,64.0355792949221,0,8.3988451146874,51.9982712576099
"11",2.47806592615309,3.18784344450169,2.57537231269477e-05,0.000193407817324177,0.120965682076102,0.087738533528806,0.00811788065383129,0.0917994547979369,3.56610942867966e-06,0.0526943810402297,0.0550278243942008,0.0611782776730708,1.14835741845307,0.0357166767671577,107.639521458387,107.639521458387,0.122353431583211,0.000854849846138198,42.389111484769,21.0334801948309,69.296132722883,0,8.2797559375377,52.2102065212809
"12",2.49089355593584,3.21701756829872,2.15678937276031e-05,3.95550184502877e-05,0.124430744509527,0.0792346763178081,0.00928163017502539,0.0992160734735904,7.02050728134561e-07,0.0527756106613414,0.0550657519341204,0.0537638745613111,1.14852696642239,0.00423660101661525,89.4584963593187,89.4584963593187,0.00807351822164286,5.64350527901842e-05,42.3680549996309,21.0337137707353,73.8986146870143,0,8.16168790647225,52.3835904912361
"13",2.50155945972025,3.24151818861491,1.87416947295216e-05,8.9326018814943e-06,0.127308511349844,0.0722754949576553,0.010043695269172,0.105508978064343,1.55744121029157e-07,0.0527917783714793,0.0550701592261496,0.0477546436586752,1.14882359898862,0.000562842864505168,74.2815116621018,74.2815116621018,0.000601878612552363,4.21316876997906e-06,42.1271020703944,21.033733007084,77.8183387283624,0,8.04475554627223,52.5277399352604
"14",2.5105871479857,3.26212452981828,1.63910936397745e-05,2.250527141473e-06,0.129696120478838,0.0665841510361392,0.0105043868464348,0.110791313615508,3.87325426833296e-08,0.052795306305073,0.0550707301562549,0.0428967390128644,1.14922255921385,8.51090595790705e-05,61.6226087568002,61.6226087568002,5.18075518184113e-05,3.64140070868947e-07,41.8418780317192,21.0337347799228,81.1223921547752,0,7.92905001761558,52.6479295883926
"15",2.51835098424413,3.27952870115353,1.43259790487003e-05,6.31079443249352e-07,0.131675019307692,0.0619083147878904,0.010741506364888,0.115196084379734,1.07382907402396e-08,0.0527961613245568,0.0550708140685626,0.0390008859270469,1.14970460252178,1.46452055323503e-05,51.0728618291313,51.0728618291313,5.15804287949067e-06,3.66723098305235e-08,41.5218393905478,21.0337349651702,83.9064801193399,0,7.81464115345604,52.748129269181
"16",2.52511275623163,3.29429428315683,1.24984752946381e-05,1.95971007974594e-07,0.133313442109795,0.0580441739254298,0.0108103739557353,0.118847693315612,3.29984573626609e-09,0.0527963910486749,0.0550708280612122,0.035895063588679,1.15025386291732,2.85705949614103e-06,42.2884024601267,42.2884024601267,5.92647583254281e-07,4.34471436349838e-09,41.1690644696909,21.0337349872163,86.2639913377676,0,7.70158080636087,52.83160357467
"17",2.53106538913048,3.3068801039146,1.08841396386657e-05,6.70137629995793e-08,0.134668504668895,0.0548302109519212,0.0107517118298416,0.1218572184491,1.11745464404657e-09,0.0527964591342067,0.055070830698467,0.0334305354796269,1.15085711574886,6.28912091487451e-07,34.9802712571051,34.9802712571051,7.83230793240162e-08,6.19747710430767e-10,40.7883514752458,21.0337349902087,88.2752491263168,0,7.58990616476283,52.901085488935
"18",2.53635823142273,3.31766168003581,9.46236172240233e-06,2.50904215694083e-08,0.135787974131416,0.0521385810839105,0.0105967146755424,0.124322133929943,4.14597220004321e-10,0.0527964812684647,0.0550708312575527,0.0314845009634168,1.15150332601799,1.55407519220709e-07,28.9058228163834,28.9058228163834,1.18648496989397e-08,1.11276428645461e-10,40.3854968218432,21.0337349906722,90.005703665017,0,7.47964262505755,52.9588693542843
"19",2.54111012639147,3.32694730129176,8.21369420460679e-06,1.02270124302677e-08,0.13671176336998,0.0498678218997166,0.0103699177958786,0.126327100398335,1.67569580429584e-10,0.0527964891158954,0.0550708313901703,0.0299576102808515,1.15218329367787,4.28774514085457e-08,23.8614505918766,23.8614505918766,2.05453267716394e-09,2.65098563769648e-11,39.9663584141986,21.0337349907544,91.507404637132,0,7.37080613554783,53.0068811133854
"20",2.54541710327566,3.33499063664022,7.11976460384685e-06,4.51296365794596e-09,0.137473191830905,0.0479371233559996,0.0100908835247824,0.12794508689583,7.33669737073427e-11,0.0527964921327402,0.055070831425177,0.0287701533177451,1.15288935850513,1.31359526087591e-08,19.6764326957295,19.6764326957295,4.06495794624856e-10,8.50260084851576e-12,39.5363797559676,21.0337349907712,92.8213519054958,0,7.26340507034221,53.0467364301709
"21",2.54935738300535,3.34200077731049,6.16346058784852e-06,2.14434417774076e-09,0.138100048573736,0.0462818917651021,0.00977528247192478,0.129238594198497,3.46081577150618e-11,0.0527964933832994,0.0550708314354031,0.0278583028445516,1.15361515187975,4.44362466835737e-09,16.2077291140797,16.2077291140797,9.23730147207486e-11,3.49616784570929e-12,39.1003778098632,21.0337349907753,93.9797979985744,0,7.15744171858985,53.0797896527791
