"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80744793140634,5.24303183310696,0.0154280309179012,0.0464103311413284,0.175328468263796,0.104023226164692,0.000976905823260968,2.19115525625632e-06,0.179344717085502,0.001128967223541,0.233912117020669,0.000568152286891138,1.9005002119413,33.9093307678818,3226.63699081108,3033.65286414661,18.7770144278637,26.1830132048819,0,5.17182412635553,0.000129848308601431,9.86873644069715e-05,1878.45640877777,0.000261884289832245,0
"2",4.8247435962974,5.32619564844618,0.0163231704359785,0.0443713080307636,0.180611422498581,0.102058462388956,0.00173830726391381,6.20893525109497e-06,0.140897770229703,0.00335900147921889,0.235355039999021,0.00104463716125953,1.9015080409632,20.8419406918738,2823.04599954119,2854.62352151234,20.5175019428322,29.6911528935232,1.93693495795602e-319,6.19848604483987,0.000365540593980952,0.000120957929205859,1774.6873425816,0.000311000597837955,0
"3",4.84411017784928,5.40702609168966,0.0172916116939468,0.041624924753622,0.186413587107599,0.100070325142109,0.00251593482189663,2.97050318373359e-05,0.104812144334976,0.0055676221848105,0.236413454310174,0.00195268329832864,1.90253007900555,11.4813045835776,2480.57266508963,2701.53834048428,20.2436245102809,31.2359302687841,0,7.22725181867287,0.00112332225188815,0.000148983603424395,1686.36911261592,0.000362193866426807,0
"4",4.86509477679249,5.48536198643602,0.0183681849405442,0.0383466710260907,0.192589760771759,0.0980604725250115,0.00331349320917541,0.000204948782180335,0.0710058115819884,0.0077431545372353,0.23710236502362,0.00336858431531747,1.90356649229999,5.50335777943746,2187.07904468594,2569.04208833918,17.7873805433486,29.7490496721128,2.04706219041404e-319,8.14803768790755,0.00317829042822667,0.000184470770227501,1610.31749704612,0.000415587938560029,0
"5",4.88710399563264,5.56008066317229,0.0195572016438635,0.0347346764681583,0.198985586074162,0.0960320438023407,0.00413311973165602,0.00129564925763064,0.0403286955354604,0.00986761364818104,0.237486563494906,0.00522711210510996,1.90461745407345,2.22747250858076,1933.52177649681,2453.18398092161,13.6958721052851,24.7403732818567,0,8.86048405249336,0.00798051420278951,0.000229708529636417,1544.184271646,0.000471219336008702,0
"6",4.90930639097285,5.62715621560419,0.0207889191159095,0.0310183923481167,0.20544242116293,0.0939913000657951,0.00497275255943223,0.00595233816207851,0.0164821686955144,0.0119093340141901,0.237663911613274,0.00723478620853477,1.90568314494784,0.741703882335374,1712.99890363633,2350.9781078605,9.15653160311802,17.3698503358243,0,9.3137588193995,0.0169858490626763,0.0002878019281245,1486.19545801881,0.000529024735471759,0
"7",4.93072382123348,5.68146652481766,0.0219253583598979,0.0274520530896687,0.211823814893829,0.0919509166833161,0.00582330946726008,0.017540809081479,0.00423495431779977,0.0138119249881979,0.23772902153307,0.00894512528943146,1.90676375562031,0.208173472497067,1520.13427637507,2260.12088710543,5.44025125936949,10.4640667238375,0,9.52997451432874,0.0300936781102609,0.000360870502492158,1434.9830855525,0.000588878937310474,0
"8",4.95075203091545,5.72566289081265,0.0228846830450956,0.0242306869959009,0.218056911906357,0.0899279299494724,0.00667110211272997,0.0343979215747083,0.000709070728308401,0.0155160278245492,0.237748387340498,0.0101262936695226,1.90785948989415,0.0538888955226416,1350.66646405666,2178.80330720879,3.06083187122476,5.86391752974572,0,9.57693710455995,0.0459263658044821,0.000446245011788368,1389.47340268591,0.000650692832739433,0
"9",4.96941245543174,5.76556074029736,0.0236942298944376,0.0214003242313264,0.224124820046814,0.0879319377443832,0.00750689179764311,0.0528150936834962,8.52086146762456e-05,0.017010793005732,0.237753590812788,0.0108843303556991,1.90897056136965,0.0135700112038238,1201.16627767193,2105.58256239761,1.6985609184139,3.23258547074562,0,9.51929264377682,0.0634781566620932,0.000540194429962794,1348.81052546656,0.00071445706961369,0
"10",4.98692455689413,5.80360470505744,0.0244030944803529,0.0189305837461081,0.230031085092015,0.0859656595717414,0.00832636075696532,0.0712687152551978,7.89901979077429e-06,0.0183147911399844,0.237754938829187,0.0113831384332872,1.91009718841711,0.00337045049047477,1068.83780493577,2039.29211470057,0.941902159827794,1.78460125135052,0,9.40243433006174,0.0823749197448942,0.000640041928780432,1312.30298521066,0.000780213183416942,0
