"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49999970475385,2.5600042276362,0.00234976804929313,0.00150000318775107,0.0220001908570533,28.0000211539382,7.17330093934891e-08,1.62716949330517e-11,0.212996372097076,2.21861954756488e-08,0.00200092101385816,8.16606435574438e-07,1.17000090958841,4.04873925684242,927.913353988067,0,134.968581938626,29.284977567726,19.1113609124102,358.335995050496,17.1181950585511,0,0,0,0
"2",2.49999911107864,2.56001272810679,0.00234930166445851,0.00150000959548206,0.0220005746143309,28.0000636877523,2.15966578998872e-07,4.89751559334934e-11,0.21298907767513,6.67957719388503e-08,0.00200277289944213,2.45820396122216e-06,1.17000273848706,4.04868323394282,927.912426580782,0,134.968483413539,29.2849790662311,19.1113618903327,358.336013386324,17.118195941307,0,0,0,0
"3",2.49999851102578,2.56002131950987,0.00234883028688617,0.00150001606986716,0.0220009624795457,28.0001066763388,3.61743723331059e-07,8.20142741809611e-11,0.212981705396152,1.11882542441077e-07,0.00200464460672468,4.11700908559258e-06,1.17000458694733,4.04862661139268,927.911489247687,0,134.968383833912,29.2849805807862,19.1113628787292,358.336031918415,17.1181968404872,0,0,0,0
"4",2.49999790452656,2.56003000281761,0.00234835386315016,0.00150002261157826,0.0220013544966742,28.0001501245548,5.09080958691089e-07,1.15392340570453e-10,0.212974254431528,1.57451608365732e-07,0.00200653634785648,5.79319825539347e-06,1.17000645517829,4.04856938277372,927.910541882559,0,134.968283188459,29.284982111562,19.1113638777117,358.336050648871,17.1181977564174,0,0,0,0
"5",2.49999729151155,2.56003877901251,0.00234787233925396,0.00150002922129357,0.0220017507101638,28.0001940373092,6.57994978042667e-07,1.49112674975279e-10,0.212966723943875,2.03508125562404e-07,0.00200844833725842,7.48694964223329e-06,1.17000834339124,4.04851154159899,927.909584378038,0,134.968181465771,29.2849836587312,19.1113648873938,358.336069579813,17.1181986894298,0,0,0,0
"6",2.49999667191055,2.56004764908761,0.0023473856606244,0.00150003589969764,0.0220021511649379,28.000238419563,8.08502652900452e-07,1.83178626430755e-10,0.212959113086952,2.50057304926885e-07,0.00201038079164594,9.19844315765069e-06,1.17001025179974,4.04845308131207,927.908616625616,0,134.968078654319,29.2849852224682,19.1113659078901,358.33608871339,17.1181996398638,0,0,0,0
"7",2.49999604565261,2.56005661404651,0.00234689377210557,0.00150004264748142,0.0220025559064009,28.0002832763301,9.60621035238508e-07,2.17593573317386e-10,0.212951421005566,2.97104412987336e-07,0.00201233393005357,1.0927860468234e-05,1.17001218061962,4.04839399528643,927.907638515623,0,134.967974742451,29.2849868029491,19.1113669393166,358.336108051769,17.1182006080656,0,0,0,0
"8",2.49999541266601,2.56006567490357,0.00234639661795262,0.00150004946534229,0.0220029649804431,28.000328612678,1.11436735941911e-06,2.52360923543497e-10,0.212943646835479,3.44654772496649e-07,0.0020143079738597,1.26753850108298e-05,1.17001413006903,4.04833427682457,927.906649937216,0,134.967869718388,29.2849884003519,19.1113679817903,358.336127597142,17.1182015943885,0,0,0,0
"9",2.49999477287826,2.56007483268393,0.00234589414182557,0.00150005635398414,0.0220033784334463,28.000374433728,1.26975904414217e-06,2.87484114727249e-10,0.212935789703315,3.92713763031098e-07,0.0020163031468117,1.44412020078411e-05,1.17001610036843,4.04827391915733,927.905650778366,0,134.967763570227,29.2849900148563,19.1113690354297,358.336147351725,17.1182025991931,0,0,0,0
"10",2.49999412621608,2.56008408842372,0.00234538628678294,0.00150006331411739,0.022003796312289,28.0004207446561,1.42681369441538e-06,3.22966614377999e-10,0.212927848726461,4.41286821595318e-07,0.0020183196750512,1.62254984826131e-05,1.17001809174064,4.04821291544312,927.904640925846,0,134.967656285936,29.2849916466442,19.1113701003545,358.336167317759,17.1182036228476,0,0,0,0
"11",2.4999934726054,2.5600934431701,0.00234487299527543,0.00150007034645907,0.0220042186643515,28.0004675506934,1.58554910354552e-06,3.58811920076942e-10,0.212919823012974,4.90379443233691e-07,0.00202035778713972,1.80284632749069e-05,1.17002010441085,4.04815125876712,927.903620265217,0,134.967547853355,29.2849932958991,19.1113711766855,358.336187497505,17.1182046657276,0,0,0,0
"12",2.49999281197136,2.56010289798143,0.00234435420913947,0.00150007745173281,0.0220046455375214,28.0005148571266,1.74598325515089e-06,3.95023559656976e-10,0.212911711661483,5.39997181648208e-07,0.00202241771408456,1.98502870564612e-05,1.17002213860667,4.04808894214049,927.902588680815,0,134.967438260195,29.2849949628063,19.1113722645452,358.336207893251,17.1182057282165,0,0,0,0
"13",2.49999214423826,2.56011245392736,0.00234382986959072,0.00150008463066897,0.022005076980199,28.0005626692988,1.90813432519528e-06,4.31605091381737e-10,0.212903513761088,5.90145649822874e-07,0.00202449968936496,2.16911623466389e-05,1.17002419455813,4.04802595849963,927.901546055739,0,134.967327494033,29.2849966475531,19.1113733640569,358.33622850731,17.1182068107057,0,0,0,0
"14",2.49999146932962,2.56012211208895,0.00234329991721752,0.00150009188400462,0.022005513041303,28.0006109926101,2.07202068404363e-06,4.6856010412375e-10,0.212895228391264,6.40830520654708e-07,0.00202660394895849,2.35512835281617e-05,1.1700262724977,4.04796230070531,927.900492271838,0,134.967215542316,29.284998350329,19.1113744753457,358.336249342019,17.1182079135946,0,0,0,0
"15",2.49999078716811,2.56013187355882,0.0023427642919742,0.00150009921248363,0.0220059537702758,28.0006598325181,2.23766089853963e-06,5.05892217541623e-10,0.212886854621759,6.92057527591438e-07,0.00202873073136782,2.54308468629274e-05,1.17002837266035,4.04789796154193,927.899427209695,0,134.967102392353,29.2850000713249,19.1113755985377,358.336270399738,17.1182090372908,0,0,0,0
"16",2.49999009767556,2.56014173944124,0.00234222293317446,0.0015001066168567,0.022006399217089,28.0007091945384,2.40507373410549e-06,5.43605082256234e-10,0.212878391512492,7.43832465275931e-07,0.00203088027764769,2.73300505079137e-05,1.17003049528354,4.04783293371664,927.898350748618,0,134.966988031321,29.2850018107341,19.1113767337605,358.336291682856,17.1182101822105,0,0,0,0
"17",2.49998940077297,2.56015171085226,0.00234167577948453,0.00150011409788141,0.0220068494322496,28.0007590842454,2.5742781568641e-06,5.81702380025842e-10,0.212869838113453,7.9616119019745e-07,0.00203305283143222,2.92490945311643e-05,1.17003264060728,4.04776720985855,927.897262766621,0,134.966872446257,29.2850035687517,19.1113778811432,358.336313193784,17.1182113487784,0,0,0,0
"18",2.49998869638049,2.56016178891986,0.00234112276891638,0.00150012165632228,0.022007304466805,28.0008095072728,2.74529333578385e-06,6.20187823920057e-10,0.212861193464596,8.49049621349791e-07,0.00203524863896248,3.11881809278581e-05,1.17003480887413,4.0477007825179,927.896163140416,0,134.96675562406,29.2850053455748,19.1113790408159,358.336334934962,17.118212537428,0,0,0,0
"19",2.49998798441738,2.56017197478405,0.00234056383882077,0.0015001292929508,0.0220077643723495,28.0008604693145,2.91813864484632e-06,6.59065158492604e-10,0.212852456595738,9.0250374089639e-07,0.00203746794911437,3.314751363646e-05,1.17003700032923,4.04763364416521,927.895051745391,0,134.966637551489,29.2850071414024,19.1113802129106,358.336356908854,17.1182137486018,0,0,0,0
"20",2.49998726480205,2.56018226959701,0.00233999892588028,0.00150013700854551,0.0220082292010297,28.0009119761248,3.09283366523712e-06,6.98338159952818e-10,0.21284362652645,9.56529594842459e-07,0.00203971101342677,3.5127298554953e-05,1.17003921522036,4.04756578719039,927.893928455606,0,134.966518215162,29.2850089564357,19.1113813975602,358.336379117951,17.1182149827513,0,0,0,0
"21",2.49998653745202,2.56019267452321,0.00233942796610229,0.00150014480389201,0.0220086990055505,28.0009640335194,3.26939818756007e-06,7.38010636335791e-10,0.212834702265955,1.01113329371423e-06,0.00204197808613006,3.71277435571498e-05,1.17004145379791,4.04749720390193,927.892793143771,0,134.966397601553,29.2850107908778,19.1113825948995,358.336401564769,17.1182162403376,0,0,0,0
"22",2.49998580228393,2.56020319073957,0.00233885089481181,0.00150015267978304,0.0220091738391813,28.0010166473758,3.44785221407502e-06,7.78086427671106e-10,0.212825682813014,1.06632101324539e-06,0.00204426942417486,3.91490585090835e-05,1.17004371631497,4.04742788652602,927.891645681235,0,134.96627569699,29.2850126449341,19.1113838050644,358.336424251855,17.1182175218311,0,0,0,0
