"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.82012633487745,5.51910109419136,0.0190503113248629,0.0560303864075086,0.175610928533217,0.0986643183623929,0.000464975086334796,3.55216172088932e-07,0.178716799445466,0.00134961468636072,0.237557485626823,0.00856480046777347,1.90004092042035,15.0619889540075,4282.13041090187,4569.97547097577,144.298783739544,2881.17565414014,0,60.1019816679628,0.000921641403014344,0.0833661478840451,2564.13574101087,0.107931868404216,422.498188216614
"2",4.86487216441994,5.61336115437414,0.028107402019396,0.0532566202344459,0.1813799548173,0.0959743442483823,0.000293290268918747,1.53891598712203e-06,0.139649137566257,0.00400653297328215,0.245536777273098,0.0282879251173682,1.90012369429766,3.810648080733,3946.72165268695,4550.10128929386,154.938000384274,3208.19175024626,0,69.5827990584919,0.00265562409124045,0.102166800793192,2564.14165297723,0.130502493387529,406.739379363283
"3",4.91850673668371,5.70449095346689,0.0406338739932732,0.049801574517172,0.187603168755382,0.0932476310787122,0.000191326098805123,1.18445823782996e-05,0.103880950974841,0.00662921020781802,0.252645198085628,0.0570203709930451,1.90020806140263,0.604673068661353,3633.34324872163,4530.10603403129,150.123699260031,3497.84626445953,0,78.5355185960307,0.00841482312124293,0.125664988778497,2564.14778359532,0.156449596963717,391.599432777235
"4",4.98404627845207,5.79255628194458,0.0587416310967631,0.0458433491071416,0.194147665643558,0.0904836106183609,0.000140238130091553,9.87292096505434e-05,0.0715099391473142,0.00920411369023446,0.259342126374836,0.0986767724453445,1.90029417245799,0.0615164855332152,3340.84329706187,4509.99069034023,138.991402331832,3666.12598720639,0,87.6751851627267,0.0245002073303339,0.15496878740005,2564.15437736752,0.185989403221929,377.151377005603
"5",5.06304686070667,5.8770998229159,0.0836587870033657,0.0415765454708241,0.200876129301005,0.08768160709484,0.000129340766291132,0.000666251484720949,0.0429844692094859,0.0117111520858198,0.265805624546394,0.155665084885135,1.9003822251496,0.00412157937742013,3068.1062643804,4489.75564560352,125.330615171547,3636.68033560224,0,97.5730365489703,0.0634145328292096,0.191279024653119,2564.16163747507,0.219189597490721,363.447476030695
"6",5.153668480833,5.95589539654501,0.114756578392893,0.0372195880960387,0.207650944206185,0.0848412822176639,0.000156235832853091,0.00326170100666256,0.020183025505231,0.0141175740339246,0.272074869598939,0.226476349211603,1.90047246636164,0.000189616396464107,2814.05368030307,4469.40056504859,109.937784215616,3377.91896293643,0,108.61200900117,0.143315188202174,0.235706430517903,2564.16971846973,0.255914341559726,350.512485371178
"7",5.24930985981032,6.02479927270368,0.148877304080295,0.033016736929258,0.214349752475785,0.0819640658525487,0.000226131488498554,0.0106718290369321,0.00645711309366006,0.0163684528976987,0.278161891903899,0.303962768337067,1.90056518077086,6.35666800912211e-06,2577.64478115916,4448.92426108416,93.4081044628182,2942.01283527721,0,120.940783427933,0.279201048174859,0.288993434000632,2564.17870457469,0.295835694989895,338.336447129744
"8",5.34129663403829,6.08332674036476,0.181711128278335,0.0291864234551412,0.22089589613608,0.079055000004776,0.000349883032783596,0.0233119461359385,0.00136632601622232,0.0183974253966884,0.284077806746654,0.378374725376057,1.90066066642102,1.66767787494479e-07,2357.87710263114,4428.32455947465,76.8982645137153,2439.97694051072,0,134.446556156807,0.475274392974162,0.351269713756435,2564.18858064866,0.338527659866293,326.869602743151
"9",5.42446694064242,6.13572243299318,0.210639198223672,0.0258125613248929,0.227266382738692,0.0761219325990482,0.000542262856815329,0.0385324188195971,0.000204515036518643,0.0201797499623444,0.289834743448054,0.443780848130742,1.90075920984728,3.62800533004671e-09,2153.78701755938,4407.59816645287,61.3948663175008,1951.13790001511,0,148.749398851646,0.734198401188289,0.422025956035074,2564.1992360534,0.383582230272618,316.032218877854
"10",5.49748445372265,6.18491536358929,0.23493560324125,0.0228708052797423,0.233465019355528,0.0731734568102412,0.000820270423891228,0.0545320359838209,2.31981949508356e-05,0.021733039116043,0.295444278121184,0.498537840930539,1.90086107610411,6.79843345591947e-11,1964.45021102833,4386.74054191235,47.3499729754329,1505.17748660443,0,163.222182373224,1.06444543024612,0.500271516879174,2564.21050839012,0.43065641888217,305.735018720105
"11",5.56043094421077,6.23185079052274,0.254589850365018,0.0203103041248918,0.239502475472385,0.070218346709792,0.00119964069926508,0.0707902395697617,2.09256797810543e-06,0.0230849285505985,0.300916464049333,0.54262532367296,1.9009665093843,1.12679897569454e-12,1788.98207987767,4365.74578485822,35.0208695020188,1113.29339527122,0,177.065979083064,1.47784365376992,0.58471518217945,2564.22222026869,0.479469680269258,295.891897815171
"12",5.61380504406404,6.27682391429493,0.269809431164345,0.0180814497868276,0.245390247936071,0.0672656182830048,0.00169004603725329,0.0872034723382319,1.55145283419445e-07,0.0242617069512281,0.306259526598219,0.57652084892767,1.90107573565623,1.68508521975524e-14,1626.53803810845,4344.60653824714,24.6169201575048,782.560737442726,0,189.457970844655,1.98595746425326,0.673930580138927,2564.23419957575,0.529794475639082,286.425133125799
"13",5.65836955024704,6.32001698808417,0.280943125016403,0.0161400572149155,0.251139555214309,0.0643246431818144,0.00229058298835624,0.103737423520939,9.68157672824341e-09,0.0252867122448097,0.311479829590365,0.601028114309376,1.90118896496255,2.30886119633161e-16,1476.31370359868,4323.31392110895,16.2887055236459,517.810755600005,0,199.747881748502,2.59788000564716,0.766512762047974,2564.24629215399,0.5814505925723,277.26786868333
"14",5.69517910792658,6.36160904258671,0.288494808030077,0.0144473784378912,0.256761197192724,0.0614052294749516,0.00298764479636715,0.120356058615595,5.17749947573985e-10,0.0261804030789283,0.31658197574011,0.61730965083277,1.90130639345447,2.93256473211983e-18,1337.54493559868,4301.85749629082,10.0688793776972,320.08523915335,0,207.631490872602,3.31907418993351,0.861216906342242,2564.25837076628,0.634302753001863,268.365505254459
"15",5.72558715889678,6.40179206469542,0.293126412752983,0.0129696210629656,0.262265545942547,0.058517553275046,0.00375686620205627,0.137011263656841,2.40684925930856e-11,0.0269606209944729,0.321569015056928,0.626893683224053,1.90142820558583,3.48182919274442e-20,1209.50768732916,4280.22528216187,5.80660965464046,184.589563045252,0,213.209141040904,4.15116943360278,0.957058251874958,2564.27034026326,0.688259500021271,259.67605074518
"16",5.75113903785064,6.44076607929677,0.295602387360175,0.011677428587045,0.267662550115,0.0556717254229967,0.00456887189287149,0.15364618589307,9.84008321019278e-13,0.0276428654542282,0.326442744518008,0.631545720249512,1.90155457681675,3.88546076116818e-22,1091.51763453044,4258.40381602329,3.15056760652511,100.155156370687,0,216.886018665716,5.09262874117869,1.05335275164983,2564.28213791373,0.743270929013635,251.16920199556
"17",5.77332343817932,6.47872104368516,0.296661444290252,0.0105453776124663,0.272961740429117,0.0528769565741379,0.00539600164596621,0.170207132354186,3.57279973469361e-14,0.0282405593432125,0.33120405871502,0.632972156726003,1.90168567687007,4.04661870905899e-24,982.929540025805,4236.37827566316,1.6348508674831,51.9711889180302,0,219.178667177491,6.13986280419724,1.14969271432464,2564.29372870621,0.799323322599313,242.824201878273
"18",5.79331604367259,6.51581691288512,0.296884409361789,0.0095515057247957,0.278172235034644,0.0501408152388616,0.00621657744330347,0.186656644940005,1.16161345063399e-15,0.0287652982390756,0.335853285013937,0.632514883994738,1.90182167310855,4.77662251592718e-26,883.136317332742,4214.13266338992,0.82541533494114,26.2395898985859,0,220.552390605889,7.28825175551028,1.24587829331916,2564.30509751069,0.85643095014476,234.627088290419
