"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80500854548853,5.49007869027529,0.0147993010663247,0.0556617376752554,0.174149299984769,0.10498679473142,0.000509269577655069,1.12544191237147e-08,0.190980869361101,0.00106638119429382,0.233910782491514,0.00032856873285427,1.89986281133059,91.9881960321598,3199.68637859956,91.4154899841769,1283.13930050875,20.5693654893691,0,21.5847738913503,0,5.50978159258129e-92,0.0399332404316046,0.000257087243083296,0
"2",4.81470986312542,5.52731236343149,0.0144203429809189,0.053011043120475,0.176273040411114,0.104960053208881,0.000374641050960736,1.51884020267311e-08,0.174437224748542,0.00313795879065621,0.235551741763555,0.000198921145784495,1.89958670511349,86.8519012426959,2950.11445152108,91.0211857571117,1282.19490473628,22.9905018410798,0,24.5083941600207,0,6.75450562034197e-92,0.0466168481570347,0.000303307413279016,0
"3",4.82409301962005,5.56202337691121,0.0140357535481357,0.0503771605498778,0.178245410154478,0.104932852360432,0.000274507356668732,1.82391106229517e-08,0.159185412789363,0.00515995610859652,0.237089869400641,0.000140617023554575,1.89930697702099,82.3818810523304,2716.96965666274,90.6247586055391,1281.0918001653,24.7797860274752,0,26.6962606981656,0,8.32305157379913e-92,0.052859177257024,0.000349276241979329,0
"4",4.83314522754141,5.59434113124121,0.0136352494619306,0.0477688229495868,0.180074277231454,0.1049052249257,0.000200335358521337,2.1755891219417e-08,0.14514709235278,0.00712980286410528,0.238553019322486,0.000109313622247919,1.89902356864552,78.2703960633927,2499.38127371447,90.2262297145405,1280.07700846908,26.2113763976255,0,28.3281684350738,0,1.03126178357955e-91,0.0587258434991312,0.000394886940571602,0
"5",4.84186756926754,5.62439102096855,0.0132140711875765,0.0451946458847125,0.181767200520032,0.104877193099129,0.000145620519892645,2.59624513228058e-08,0.132246976708566,0.00904496317735686,0.239955016709583,9.02017962662901e-05,1.89873642214871,74.3580581458262,2296.50755839512,89.8256084942989,1279.18570708631,27.4256315147708,0,29.5415987700761,0,1.28541340298909e-91,0.0642726881451784,0.000440031501372122,0
"6",4.85026287650207,5.65229442762985,0.0127698618541737,0.0426630588354779,0.183331452049541,0.10484877178369,0.000105427488921785,3.10243607937803e-08,0.120412396984253,0.0109029594595511,0.241303395683361,7.79491547893883e-05,1.89844548005942,70.5460759742247,2107.5361100823,89.4228902197636,1278.39769335344,28.5088984805742,0,30.4412096712842,0,1.61257767919295e-91,0.0695474243522222,0.000484601759237877,0
"7",4.85833259787047,5.6781687258182,0.0123015314155553,0.0401822342307649,0.18477403709982,0.104819970923975,7.60276612131958e-05,3.71357790380824e-08,0.109573189680996,0.0127013992694544,0.24260219600094,7.04116075173063e-05,1.89815068510567,66.7656893377982,1931.68420321705,89.0180535627004,1277.68369019034,29.5217816524961,0,31.1063603250976,0,2.03726991192801e-91,0.0745909790574621,0.00052848983262172,0
"8",4.86607632692232,5.70212730030657,0.0118087704106662,0.0377600144506984,0.186101712162297,0.104790797179827,5.46160982455366e-05,4.45346498029435e-08,0.0996616875999056,0.0144380049367791,0.243853137679451,6.66203630298951e-05,1.89785198007304,62.9661829594373,1768.19908292256,88.6110580779487,1277.01791412141,30.5109813519507,0,31.5970017675973,0,2.59362281785434e-91,0.0794386047412863,0.000571588235853487,0
"9",4.87349208179806,5.72427957334793,0.0112918012659929,0.0354038372754505,0.187321000840969,0.104761255131587,3.9091744937742e-05,5.35140426601631e-08,0.0906127458934841,0.0161106456203972,0.2450562182386,6.6131978162628e-05,1.89754930768503,59.1093837717978,1616.35822291959,88.201841724685,1276.38039580648,31.5155221938429,0,31.9582576796323,0,3.32977121731986e-91,0.0841208048257929,0.000613789763250756,0
"10",4.88057676347734,5.74473104122028,0.0107512337701726,0.0331206605677994,0.18843820777251,0.104731348156412,2.78876113185163e-05,6.44355675870933e-08,0.0823637810219325,0.017717371297644,0.246210076834247,6.8831007746411e-05,1.89724261050161,55.1667194015548,1475.46954079709,87.7903185234462,1275.75632889944,32.5708844045574,0,32.2239693003423,0,4.31454021180081e-91,0.0886641047670936,0.000654987184734728,0
