"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83494120836441,2.08551356327517,0.00341813961059661,0.0961089809074661,0.00919096136000667,0.196149316686109,0.000321099542830272,0.0049214307321302,0.270042362738043,0.00205431197627052,0.00171400063076617,0.00261879951444675,0.102768192695259,26.5078546702131,1795.61845696432,95.3232130154825,0.304176252570834,2.80356740814651e-07,26.2189713088726,52.1994905044287,0.0374431942066171,87.8346307765634,109.589082903307
"2",1.90234971532979,2.24073882246903,0.00537073925239966,0.0883550193661072,0.0241585307956324,0.18844797021875,0.000958637174605019,0.0147645645532916,0.217960884049161,0.00614811498227518,0.00494227969862936,0.00761358571839854,0.108233625146411,25.0406937003434,1642.15706426447,88.9359742427205,0.317301703487227,2.95326201002566e-07,27.558534989495,54.9421118733631,0.0393884395411926,86.7765923255315,109.589085071999
"3",1.96739191847679,2.38151069484158,0.00715728057851904,0.0806327426378875,0.0378327787718152,0.180746874202239,0.00161671655737579,0.0246083655649692,0.17303739500703,0.0102251944860877,0.00816852337391347,0.0124627644650323,0.113628085603453,23.4955406359116,1501.70089936852,82.3225973188419,0.324963838159615,3.11439762327676e-07,28.9100997179762,57.8477644492905,0.0414401753528302,85.7327694352113,109.5890873554
"4",2.03016056548519,2.50906102406356,0.008793074075037,0.0729469074356296,0.050324323756192,0.173046412450242,0.00231590473151862,0.0344530931236029,0.134652246997443,0.014283039064367,0.011392169955814,0.0171058189277278,0.118951995064126,21.8683788097118,1373.1554450211,75.5384384820609,0.325177716477447,3.28706217600651e-07,30.2400502658432,60.9127974606464,0.0436042080097093,84.7035058276723,109.589089758831
"5",2.09072492391604,2.62451739360899,0.0102914941820001,0.0653037989118182,0.0617344038385436,0.165346961645811,0.00306956673792839,0.0442989829413812,0.102236190313016,0.0183183303189114,0.0146124217808123,0.0214765060137557,0.124206027162967,20.1551507146888,1255.5177837949,68.6336338529989,0.31725286600998,3.4714581680973e-07,31.5170448296382,64.1455541483691,0.0458869303643076,83.6889109907912,109.589092287699
"6",2.14914894649022,2.72891184101968,0.0116642958433327,0.0577119777859263,0.0721556665804142,0.157648884180245,0.00388965872282578,0.0541462470235694,0.0752652346880958,0.0223265484141055,0.017828101597027,0.0255184424844529,0.129390987203762,18.3518820946892,1147.86896619415,61.6526562417482,0.301470575137595,3.66785864196179e-07,32.7122491077056,67.5537531082602,0.0482884339329256,82.688968532491,109.589094947372
"7",2.20549316902226,2.82318888104093,0.0129219038521651,0.050183545069684,0.0816728927360401,0.149952522501738,0.00478723446664364,0.0639950735203949,0.0532553232722281,0.026301304337176,0.0210373886199058,0.0291879141988255,0.134507757649952,16.4549214041993,1049.36701240753,54.6333641205152,0.278772959683444,3.87659479206803e-07,33.7998521630252,71.1429293095279,0.0507965915609001,81.7035838407064,109.589097743068
"8",2.25981478386959,2.90821287205835,0.0140736616873435,0.0427364115432691,0.0903636593560068,0.142258194612525,0.00577279804789903,0.0738456263555414,0.0357562663753237,0.0302331416782643,0.0242372991341283,0.0324568164874394,0.139557270136991,14.4614234138124,959.240495244501,47.6056698477311,0.250476814405459,4.0980555080393e-07,34.7578355538043,74.9149066469626,0.0533869188741411,80.7326077438522,109.589100679754
"9",2.31216427494898,2.98477477310667,0.0151280457776135,0.0353986638631468,0.0982989473273514,0.134566191197069,0.00685680455186997,0.0836980441995489,0.0223437265459603,0.0341072314482771,0.0274225761057246,0.0353162158049262,0.144540489778475,12.3703946832612,876.782656124018,40.5900405523678,0.218023082610085,4.33269184409709e-07,35.5689882581703,78.865630218496,0.0560226299406845,79.7758491166974,109.589103762022
"10",2.36257257849342,3.05359834139668,0.0160928419685089,0.0282176785676565,0.105543697984025,0.12687677730109,0.00805038903681127,0.093552437224076,0.0126063344024555,0.0378985601414479,0.0305830653822233,0.0377800284775953,0.149458405772951,10.1851692222115,801.346009961898,33.5964449050232,0.182772248825784,4.58102334632966e-07,36.2221733295192,82.9821346255075,0.0586548258301099,78.8330818331718,109.589106993948
