"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49481030308052,2.5766144598437,1.4178417016951e-05,0.00190240018632814,0.0233605896761291,28.0306525683465,2.41574078245915e-05,0,0.167287179684874,0.000253652220750953,0.00957114459881299,0.0286669010644883,1.17,3.10775518664557,2049.76899838371,0,190.987592841264,13.4873012173976,8095.79205336803,15.1275086483043,121.540959493949,0,0,0,62.8134017613016
"2",2.48956115386035,2.59907227489395,5.62409780694854e-08,0.00233648556451114,0.0259840213470165,28.0638885522054,7.23156713029112e-05,0,0.106576068144676,0.000761510491404557,0.0228009108852873,0.0547205131904126,1.17,2.64271789335275,2042.20907027168,3.1719014463008e-321,189.526850821003,13.2971928409283,8100.07995938113,15.1350672753568,122.415034851371,3.1719014463008e-321,3.1719014463008e-321,3.1719014463008e-321,62.8509543088869
"3",2.4996057706566,2.61106380887297,5.18129469307434e-08,0.00245547831302437,0.028732347395525,28.0792635133419,0.000120648070943549,0,0.0668041622623402,0.00127099786538315,0.0331609496209252,0.069492061838185,1.17,2.23167763894123,2034.72843115916,7.83588114304217e-321,187.287825967231,13.1047082326487,8104.6038929746,15.1426145365911,123.811422693464,7.83588114304217e-321,7.83588114304217e-321,7.83588114304217e-321,62.894560078569
"4",2.51996986795227,2.61281536264836,7.38614427184231e-08,0.00230194496115075,0.0315739826053072,28.0834424468024,0.000169470637616044,4.8404002194167e-32,0.0410327131405549,0.00178315242140876,0.0405105021505685,0.0788601095255234,1.17,1.87858899270459,2027.32626125027,1.2529504778534e-320,184.443161959267,12.9104554830713,8109.35912203553,15.1501407213644,125.539368141436,1.2529504778534e-320,1.2529504778534e-320,1.2529504778534e-320,62.9441155535341
"5",2.54453856965635,2.60463473694808,1.96903938530074e-07,0.00190747786444566,0.0344866928839546,28.0807582787522,0.000219094890961567,6.03587365995146e-32,0.0246443260468633,0.00229898858438502,0.0450178107149894,0.0842828723692699,1.17,1.58087924820331,2020.00174923109,1.72478316963179e-320,181.135225349259,12.7144492207607,8114.33746415515,15.1576364276724,127.474240524804,1.72478316963179e-320,1.72478316963179e-320,1.72478316963179e-320,62.9994652437449
"6",2.56873706375909,2.58708988078346,2.82058546546879e-05,0.00129484236416633,0.0374557087679185,28.0739830568742,0.000269843584396504,4.06696726093153e-32,0.0146720055773347,0.00281949955953179,0.0469914577539704,0.0860262551259606,1.17,1.33298690620153,2012.75409218191,1.97675664901083e-320,177.461018966243,12.5155428933327,8119.52200061958,15.1650925444539,129.535753692228,1.97675664901083e-320,1.97675664901083e-320,1.97675664901083e-320,63.0603094504903
"7",2.5879438341421,2.5615727128577,0.00153846092142994,0.000760434813069917,0.0404573530811864,28.0648369521522,0.000305742207547088,2.25711174745033e-33,0.00875792324295043,0.00320024396989077,0.0467918132508141,0.0840124218513902,1.17,1.12849309025262,2005.58249549037,2.45352999724763e-320,173.596873573147,12.252823807719,8124.87026994857,15.1725002260925,131.674327837113,2.45352999724763e-320,2.45352999724763e-320,2.45352999724763e-320,63.1259075926964
"8",2.60154925107893,2.53115988099887,0.00410749725914861,0.000419408979161397,0.0434474042301455,28.0544014073931,0.000296674099839605,1.15910453476475e-33,0.00527296601830554,0.00340897331628735,0.044810135155658,0.0788532617666756,1.17,0.961065443127904,1998.48617276554,1.92142129667661e-320,169.647218306941,11.9442548205022,8130.28865259866,15.1798539269052,133.859246623858,1.92142129667661e-320,1.92142129667661e-320,1.92142129667661e-320,63.1946005493779
"9",2.61150904368334,2.49912559802128,0.00713617864886553,0.000226848614461693,0.0463889528108354,28.0433433425971,0.000275111315202903,6.93656057551576e-34,0.00324064394275837,0.00349681508552618,0.0414633749540836,0.07212573614821,1.17,0.824246819393088,1991.46434575285,1.60917180850494e-320,165.683341522636,11.6153188078994,8135.67763840697,15.1871567182735,136.068759697213,1.60917180850494e-320,1.60917180850494e-320,1.60917180850494e-320,63.2641705574277
"10",2.61942982026641,2.46767169173736,0.0102833917421106,0.00012389393146026,0.0492591544342409,28.0320608613301,0.000257994925184926,4.62097702179208e-34,0.00206463755227967,0.00351367822994169,0.03735812698628,0.0647064875998732,1.17,0.712117204449541,1984.51624424987,1.29494605774991e-320,161.759136256345,11.2807560481436,8140.97479580171,15.1944138172707,138.289550039358,1.29494605774991e-320,1.29494605774991e-320,1.29494605774991e-320,63.327897648342
