"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.50000008353492,2.56000066990318,0.00234999989239131,0.00150010723057128,0.0219999286605548,28,7.86958228705892e-55,4.22640212641045e-192,0.212999507446711,2.1567109018582e-09,0.00200022915067551,1.09186451657567e-09,1.17,78.0390178627289,15904.1252484635,0,1946.16525164203,57.400074859708,55.332333721451,3.38719471127524e-23,0,0,0,0,72.3519826915213
"2",2.50000025160382,2.56000201769666,0.00234999967582308,0.00150032296920465,0.0219997851321709,28,2.37026742749427e-54,1.27296516015911e-191,0.212998516467571,6.4958741310876e-09,0.0020006901832895,3.28771463310225e-09,1.17,78.0389661359213,15904.1250889517,0,1946.16524585178,57.4000777681544,55.3323365251432,3.38719488290348e-23,0,0,0,0,72.3519863576479
"3",2.50000042168078,2.56000338156801,0.00234999945660195,0.00150054128037024,0.0219996398927301,28,3.97247421673863e-54,2.13343946907547e-191,0.212997513667056,1.0886827448452e-08,0.00200115671470483,5.50884098048568e-09,1.17,78.0389137917258,15904.1249275362,0,1946.16523999242,57.4000807113147,55.332339362317,3.38719505658021e-23,0,0,0,0,72.3519900676046
"4",2.50000059378981,2.56000476170893,0.00234999923469468,0.00150076219471452,0.0219994929218585,28,5.5938041498412e-54,3.00418449713968e-191,0.212996498904229,1.53301889949688e-08,0.00200162881045982,7.75552325975895e-09,1.17,78.0388608227738,15904.1247641943,0,1946.16523406313,57.4000836896032,55.3323422333726,3.38719523232986e-23,0,0,0,0,72.3519938219162
"5",2.50000076795523,2.56000615831338,0.00234999901006757,0.00150098574324837,0.0219993441989404,28,7.2344854723651e-54,3.88532306355348e-191,0.212995472036471,1.98265842894939e-08,0.0020021065368728,1.00280439969311e-08,1.17,78.0388072216082,15904.124598903,0,1946.16522806307,57.4000867034392,55.3323451387147,3.38719541017717e-23,0,0,0,0,72.3519976211139
"6",2.50000094420162,2.56000757157765,0.00234999878268649,0.00150121195735135,0.0219991937031153,28,8.89474915416975e-54,4.7769794670049e-191,0.212994432919468,2.437664631678e-08,0.00200258996105138,1.2326688564893e-08,1.17,78.0387529806832,15904.1244316391,0,1946.16522199139,57.400089753247,55.3323480787531,3.3871955901472e-23,0,0,0,0,72.3520014657352
"7",2.50000112255389,2.56000900170035,0.00234999855251685,0.00150144086877611,0.0219990414132748,28,1.05748289219298e-53,5.67927950394189e-191,0.212993381407184,2.89810156165869e-08,0.00200307915090177,1.46517452053197e-08,1.17,78.038698092363,15904.1242623789,0,1946.16521584724,57.4000928394559,55.3323510539024,3.38719577226527e-23,0,0,0,0,72.3520053563244
"8",2.50000130303722,2.56001044888247,0.00234999831952363,0.00150167250965279,0.02199888730806,28,1.22749612920426e-53,6.59235048708928e-191,0.212992317351845,3.36403403738545e-08,0.00200357417513829,1.70035050505625e-08,1.17,78.0386425489205,15904.1240910988,0,1946.16520962976,57.4000959625004,55.332354064582,3.38719595655701e-23,0,0,0,0,72.3520092934318
"9",2.5000014856771,2.56001191332739,0.00234999808367134,0.00150190691249348,0.0219987313658581,28,1.39953856039278e-53,7.51632126421307e-191,0.21299124060392,3.83552765099526e-08,0.00200407510329295,1.9382262145526e-08,1.17,78.0385863425363,15904.1239177745,0,1946.16520333808,57.4000991228202,55.3323571112166,3.38719614304839e-23,0,0,0,0,72.3520132776146
"10",2.50000167049932,2.56001339524091,0.00234999784492402,0.00150214411019676,0.0219985735647999,28,1.5736344053726e-53,8.45132223713585e-191,0.212990151012093,4.31264877750197e-08,0.00200458200572516,2.17883134695232e-08,1.17,78.038529465298,15904.1237423817,0,1946.16519697129,57.4001023208601,55.3323601942359,3.38719633176563e-23,0,0,0,0,72.3520173094369
"11",2.50000185753001,2.56001489483126,0.00234999760324525,0.00150238413605225,0.0219984138827563,28,1.7498081728398e-53,9.39748538100762e-191,0.21298904842325,4.7954645841404e-08,0.00200509495363153,2.4221958958102e-08,1.17,78.0384719091984,15904.1235648957,0,1946.16519052852,57.4001055570704,55.3323633140745,3.38719652273533e-23,0,0,0,0,72.3520213894692
"12",2.50000204679556,2.5600164123092,0.00234999735859813,0.00150262702374528,0.0219982522973357,28,1.92808466402325e-53,1.03549442638359e-190,0.212987932682453,5.28404303982193e-08,0.0020056140190558,2.66835015248384e-08,1.17,78.0384136661349,15904.1233852916,0,1946.16518400885,57.4001088319066,55.3323664711725,3.38719671598435e-23,0,0,0,0,72.3520255182891
"13",2.50000223832273,2.56001794788794,0.00234999711094527,0.00150287280736155,0.0219980887858804,28,2.10848897617652e-53,1.13238340662796e-190,0.212986803632917,5.77845292470303e-08,0.00200613927489889,2.91732470830866e-08,1.17,78.0383547279083,15904.123203544,0,1946.16517741136,57.4001121458297,55.3323696659752,3.3871969115399e-23,0,0,0,0,72.3520296964811
"14",2.50000243213857,2.56001950178327,0.00234999686024879,0.00150312152139184,0.0219979233254638,28,2.29104650611152e-53,1.2304291601711e-190,0.212985661115993,6.27876383986791e-08,0.00200667079492909,3.16915045676826e-08,1.17,78.0382950862212,15904.1230196273,0,1946.16517073513,57.4001154993064,55.332372898933,3.38719710942952e-23,0,0,0,0,72.3520339246365
"15",2.50000262827046,2.56002107421354,0.00234999660647031,0.00150337320073685,0.0219977558928873,28,2.47578295377429e-53,1.329645533655e-190,0.212984504971142,6.78504621712678e-08,0.00200720865379231,3.42385859565907e-08,1.17,78.0382347326776,15904.1228335158,0,1946.16516397921,57.4001188928086,55.332376170502,3.38719730968106e-23,0,0,0,0,72.3520382033542
"16",2.50000282674611,2.56002266539969,0.00234999634957095,0.00150362788071205,0.0219975864646768,28,2.66272432586352e-53,1.43004654108754e-190,0.212983335035913,7.2973713289311e-08,0.00200775292702251,3.68148062924884e-08,1.17,78.0381736587808,15904.1226451832,0,1946.16515714265,57.4001223268141,55.3323794811437,3.38719751232271e-23,0,0,0,0,72.3520425332398
"17",2.50000302759356,2.5600242755653,0.00234999608951131,0.00150388559705253,0.0219974150170795,28,2.85189693949226e-53,1.5316463659318e-190,0.212982151145924,7.81581129840707e-08,0.00200830369105221,3.942048370428e-08,1.17,78.0381118559332,15904.1224546029,0,1946.1651502245,57.4001258018064,55.3323828313249,3.387197717383e-23,0,0,0,0,72.3520469149065
"18",2.50000323084119,2.56002590493661,0.00234999582625149,0.00150414638591803,0.0219972415260608,28,3.04332742589336e-53,1.63445936322396e-190,0.212980953134832,8.34043910950899e-08,0.00200886102322317,4.2055939428533e-08,1.17,78.0380493154342,15904.1222617482,0,1946.16514322378,57.4001293182746,55.3323862215181,3.38719792489081e-23,0,0,0,0,72.3520513489747
"19",2.50000343651772,2.56002755374254,0.00234999555975104,0.00150441028389793,0.0219970659673007,28,3.23704273416917e-53,1.73850006172036e-190,0.212979740834316,8.87132861729374e-08,0.00200942500179715,4.47214978308273e-08,1.17,78.0379860284795,15904.1220665919,0,1946.1651361395,57.4001328767137,55.3323896522017,3.38719813487533e-23,0,0,0,0,72.3520558360725
"20",2.50000364465221,2.56002922221475,0.00234999528996898,0.00150467732801634,0.0219968883161909,28,3.43307013508599e-53,1.84378316607418e-190,0.212978514074052,9.40855455831792e-08,0.00200999570596682,4.74174864270099e-08,1.17,78.0379219861597,15904.1218691067,0,1946.16512897066,57.4001364776248,55.3323931238594,3.38719834736614e-23,0,0,0,0,72.3520603768352
"21",2.50000385527408,2.56003091058766,0.0023499950168638,0.00150494755573724,0.0219967085478308,28,3.63143722491383e-53,1.9503235590422e-190,0.212977272681687,9.95219256115907e-08,0.00201057321586678,5.01442359043476e-08,1.17,78.037857179459,15904.1216692645,0,1946.16512171626,57.4001401215147,55.332396636981,3.38719856239314e-23,0,0,0,0,72.352064971906
"22",2.50000406841309,2.56003261909847,0.00234999474039342,0.00150522100496967,0.0219965266370244,28,3.83217192931202e-53,2.05813630372225e-190,0.212976016482817,1.05023191570625e-07,0.00201115761258477,5.29020801425663e-08,1.17,78.0377915992541,15904.1214670375,0,1946.16511437527,57.4001438088965,55.3324001920621,3.38719877998661e-23,0,0,0,0,72.3520696219359
"23",2.50000428409936,2.56003434798721,0.00234999446051524,0.001505497714073,0.021996342558277,28,4.03530250726129e-53,2.16723664582181e-190,0.212974745300962,1.10590117907152e-07,0.00201174897817292,5.5691356234771e-08,1.17,78.0377252363128,15904.121262397,0,1946.16510694667,57.4001475402891,55.3324037896041,3.38719900017719e-23,0,0,0,0,72.3520743275835
"24",2.50000450236338,2.56003609749677,0.00234999417718605,0.00150577772186228,0.021996156285791,28,4.24085755504266e-53,2.27764001595834e-190,0.212973458957542,1.16223488311482e-07,0.00201234739565918,5.85124045082346e-08,1.17,78.0376580812926,15904.1210553143,0,1946.1650994294,57.400151316218,55.3324074301146,3.38719922299586e-23,0,0,0,0,72.3520790895154
"25",2.50000472323599,2.56003786787291,0.0023499938903621,0.00150606106761358,0.0219959677934632,28,4.44886601026401e-53,2.38936203199188e-190,0.212972157271852,1.21924095827694e-07,0.00201295294905891,6.13655685450478e-08,1.17,78.0375901247395,15904.1208457603,0,1946.1650918224,57.4001551372146,55.332411114107,3.387199448474e-23,0,0,0,0,72.3520839084063
"26",2.50000494674842,2.56003965936435,0.00234999359999904,0.00150634779106948,0.0219957770548804,28,4.65935715593458e-53,2.50241850139051e-190,0.212970840061033,1.27692742965276e-07,0.00201356572338656,6.4251195202619e-08,1.17,78.0375213570868,15904.1206337054,0,1946.16508412462,57.4001590038169,55.3324148421012,3.38719967664334e-23,0,0,0,0,72.3520887849391
"27",2.50000517293226,2.56004147222273,0.00234999330605193,0.00150663793244453,0.0219955840433165,28,4.87236062458826e-53,2.61682542362921e-190,0.212969507140054,1.33530241812104e-07,0.00201418580466751,6.71696346340153e-08,1.17,78.0374517686535,15904.1204191198,0,1946.16507633495,57.4001629165692,55.3324186146231,3.38719990753601e-23,0,0,0,0,72.3520937198046
"28",2.50000540181948,2.56004330670273,0.00234999300847526,0.0015069315324309,0.021995388731728,28,5.08790640245604e-53,2.7325989926228e-190,0.21296815832168,1.39437414148762e-07,0.00201481327995005,7.01212403081333e-08,1.17,78.037381349643,15904.1202019734,0,1946.16506845231,57.4001668760223,55.3324224322048,3.38720014118452e-23,0,0,0,0,72.3520987137024
