"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08787731358038,4.19131731280087,0.00411278232251967,0.0466843154201512,0.0146885234116979,0.0719734609748665,3.3551031705159e-05,0.00646932388780503,0.138117495702222,0.00174888213860394,0.000700524751987811,0.00709531720587406,0.0016,0,2401.33459191435,11810.7555500868,0,0.126819119302107,3.37860023626991e-33,114.152817907841,0.159682728100028,3.37860023626991e-33,3.37860023626991e-33,3.37860023626991e-33,3.37860023626991e-33,1.12628032387795
"2",4.1636066755038,4.43973243171961,0.00764179832261442,0.0400717050632886,0.0421120233581958,0.0699164730694167,8.80423891883284e-05,0.0417880562014848,0.0490661967875291,0.00523676826262156,0.00216379794630715,0.0209717194910352,0.0016,0,2265.21833165995,11633.845709441,0,0.121915696830223,3.39012185642386e-33,114.541591977006,0.160969980038645,3.39012185642386e-33,3.39012185642386e-33,3.39012185642386e-33,3.39012185642386e-33,1.12998144090568
"3",4.23893490303413,4.64196189053667,0.0111773494121552,0.0335116499196838,0.069597926715021,0.0678562775519851,0.000142852711753874,0.107466986071706,0.00691221006638075,0.0086969507976518,0.00400673213520673,0.034123934155217,0.0016,0,2160.85385883265,11504.1794828079,0,0.11367379503662,3.40171842205549e-33,114.931619616777,0.160855825337528,3.40171842205549e-33,3.40171842205549e-33,3.40171842205549e-33,3.40171842205549e-33,1.13362492007184
"4",4.3132066297354,4.80882914709098,0.0147155959804223,0.0271229729987912,0.0970958219298938,0.065795122948424,0.000197684973622604,0.19634116553832,0.000436424263022731,0.0120667549588735,0.00647709677907872,0.0459944036875633,0.0016,0,2075.78717036874,11403.1515155116,0,0.105601475078231,3.41339291909193e-33,115.322264497889,0.159766377530123,3.41339291909193e-33,3.41339291909193e-33,3.41339291909193e-33,3.41339291909193e-33,1.13723463465737
"5",4.38591210822971,4.9693106235846,0.018253979770509,0.0211203861729676,0.124592869047623,0.0637347045598888,0.00025183939711753,0.289383562365262,2.1770788407264e-05,0.0152329266397336,0.00964053439973625,0.0564024255514199,0.0016,0,2003.68089083132,11321.2977085988,0,0.0986327602048639,3.42514847524578e-33,115.712887099559,0.158923553118535,3.42514847524578e-33,3.42514847524578e-33,3.42514847524578e-33,3.42514847524578e-33,1.1408243566043
"6",4.45719104632817,5.12889344174205,0.0217911946002362,0.0155556328396226,0.152078123273513,0.0616781436065642,0.000304993672715518,0.382935399961679,8.94396485043236e-07,0.0181681710877987,0.0132644611453297,0.0657815433576232,0.0016,0,1940.87368757522,11253.1526591332,0,0.0924902128374936,3.4369883674232e-33,116.102842550127,0.158239405394082,3.4369883674232e-33,3.4369883674232e-33,3.4369883674232e-33,3.4369883674232e-33,1.14440763424022
"7",4.52760312955635,5.28786234306797,0.0253260727119283,0.010466915583232,0.179542460726006,0.0596287928044359,0.000356890981135995,0.476745491934065,3.11439440149852e-08,0.0208523354350279,0.0169001313987954,0.0751054710674709,0.0016,0,1885.06019000724,11195.2767656842,0,0.0869737280218329,3.4489160295507e-33,116.49148021559,0.157673242677475,3.4489160295507e-33,3.4489160295507e-33,3.4489160295507e-33,3.4489160295507e-33,1.14798371005946
"8",4.59891207095238,5.4461848416401,0.0288575062127138,0.00596583902070272,0.206977508314303,0.0575909007901376,0.000406937874575327,0.570774994371239,9.38865604970164e-10,0.023226548474506,0.0203824799040334,0.0861525772874976,0.0016,0,1834.6953513346,11145.3661349682,0,0.0819677915752734,3.4609350608466e-33,116.878140771523,0.157198610697234,3.4609350608466e-33,3.4609350608466e-33,3.4609350608466e-33,3.4609350608466e-33,1.15156067831714
"9",4.68468801035823,5.60376828649099,0.0323843438314348,0.00334824428676964,0.234375510688927,0.0555662211579142,0.00045618761633069,0.665028811537908,2.49049759504889e-11,0.0246072766717872,0.0274007762927826,0.10813284713595,0.0016,0,1788.69341331883,11101.802788266,0,0.0774668012998003,3.47304923456492e-33,117.262162119908,0.156796970138628,3.47304923456492e-33,3.47304923456492e-33,3.47304923456492e-33,3.47304923456492e-33,1.15514179815585
"10",4.77908051187616,5.76070459669292,0.0359056683480268,0.00185310953008761,0.261729271389521,0.0535640590981959,0.000501370367911862,0.759395209543932,5.88881773435687e-13,0.0253959346554415,0.0354556209159279,0.137743047231418,0.0016,0,1746.26238535887,11063.4073830813,0,0.0733834750379601,3.48526250724121e-33,117.642863420479,0.156454813011311,3.48526250724121e-33,3.48526250724121e-33,3.48526250724121e-33,3.48526250724121e-33,1.15873015076068
