"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.5690082872913,2.60837872952257,0.00381837912023388,0.00333459745995758,0.0384797090729686,27.9586558366822,0.015295045858544,7.63341894311916e-12,0.191152867428068,0,0.0137789571490988,0.0121243358318045,1.16721680513989,1.75486589012549,33.1274681251881,566.668263089396,25.3286081131175,0,707.277225527947,1267.75120851528,2.74513264544214,0,0,49.5329743327398,0
"2",2.70973861733568,2.82341989904723,0.00675589810260076,0.0066628419963202,0.0716765537125434,27.8728034612615,0.0460526422935869,8.5918001021316e-12,0.151657474089837,0,0.0356586532805497,0.035088797289348,1.16163846588846,1.23656983371651,32.6408313035405,560.888320158611,24.2191590906979,0,707.642644542476,1268.39267289055,2.84689851804368,0,0,49.5582261512918,0
"3",2.85701736707745,3.03731408728617,0.00972149251169894,0.00945394493536193,0.105384405917655,27.7838180283698,0.0775016828323654,1.14522051185468e-11,0.116413450427843,0,0.0538203332588501,0.0612769837274394,1.15603627951772,0.806129475966676,32.159362943422,555.144628862641,22.9519510480558,0,708.010896448282,1269.02330161659,3.026507854394,0,0,49.5836042259926,0
"4",3.0115361586379,3.25000784497877,0.012724533382563,0.0115759607057893,0.139735834030212,27.6918541378797,0.109851246255653,1.71623247154304e-11,0.0854944922554361,0,0.0673854670505548,0.0919531374586035,1.1504102980563,0.48448289513036,31.683037640911,549.437210107119,21.5026246024788,0,708.383915539783,1269.63446150612,3.27609283421527,0,0,49.6091078919761,0
"5",3.17178348039153,3.46144929899007,0.0157651419178627,0.0129600848321586,0.174801270099667,27.5970395862781,0.143059525969859,2.75144550272966e-11,0.0588943547448748,0,0.0765008986744745,0.125864274442053,1.14476059724893,0.268253105446395,31.2118297364301,543.766082286549,19.8937883891365,0,708.763585607763,1270.21838536245,3.60141086399775,0,0,49.6347362846269,0
"6",3.33617920002822,3.67161390608239,0.0188368336737454,0.0135916097852723,0.210598164607203,27.49948642637,0.177357072664497,4.68895217573975e-11,0.0365316316073961,0,0.0820254841642726,0.161117141034892,1.13908727417445,0.137150231934072,30.7457133187851,538.13126127554,18.1796308148461,0,709.150816132547,1270.76844342422,3.99284216311283,0,0,49.6604883603861,0
"7",3.50334911556013,3.88053152596349,0.0219305781934054,0.013500738626853,0.2471003205267,27.3993094674298,0.213095942275297,8.99256785580966e-11,0.0182482737245226,0,0.0850631925582194,0.195843519646581,1.13339044507806,0.0650349368210598,30.2846622283942,532.532760416957,16.423557007636,0,709.544573268461,1271.27929076736,4.43278474358529,0,0,49.6863629157049,0
"8",3.67219547376307,4.08829948228591,0.0250388706173285,0.0127533647527991,0.284247355915687,27.2966418691779,0.250587818244758,2.36137663495067e-10,0.00381112053242935,0,0.0865906637770894,0.228616346607122,1.12767024316031,0.028758851704391,29.8286500617631,526.970590510775,14.6805183278913,0,709.941404865209,1271.74683236905,4.90390185830943,0,0,49.7123586064077,0
"9",3.84190580014708,4.2950731250206,0.0281583395498186,0.0114420660383964,0.321954110792035,27.1916424580172,0.290035639594063,1.02102528979585e-09,0,0,0.0872990981908638,0.258602746033073,1.12192681647967,0.0119277593613192,29.3776501748847,521.444759809776,12.9895953343634,0,710.33577515945,1272.16819086378,5.3926516657741,0,0,49.7384739660884,0
"10",4.01189154835954,4.50103878112618,0.0312902709718032,0.00967766585023626,0.360119748053337,27.0844953084771,0.331527939563792,5.86515780633996e-09,0,0,0.0876046508785962,0.285480439912455,1.11616032623912,0.00466561979035263,28.9316356876293,515.95527400442,11.3745925787406,0,710.721039806845,1272.54165654996,5.88967847883267,0,0,49.7647074211664,0
"11",4.18169358834519,4.70638075882836,0.0344393362473593,0.00758179333769421,0.398636287893159,26.975404194002,0.375060634803984,3.34129172288639e-08,0,0,0.0877281178750272,0.309272850065437,1.11037094564771,0.00173002094482881,28.4905794875184,510.502136214335,9.84792010245438,0,711.09059122022,1272.8666317313,6.38879757461698,0,0,49.7910573008678,0
"12",4.35094286369858,4.9112536204167,0.037611381326195,0.00528097244159524,0.437396346415904,26.8645844682387,0.420565808675238,1.6678927542186e-07,0,0,0.0877751652425543,0.33019600312839,1.10455885937999,0.000610967827226177,28.054454233814,505.08534697989,8.41451766042851,0,711.438904573693,1273.14358647267,6.88582868870089,0,0,49.8175218420095,0
