"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81463655764196,5.4961309267452,0.0154311195187286,0.04387918175281,0.176833518575896,0.103785445185951,0.00117830011240175,0.0109641091911358,0,0.00164771073357398,0.233912166111475,0.000602873942557981,1.90054161096721,9.37498351756573,3226.63699081142,3033.65286414662,0.861461579069311,0,0,0.0818004742183963,0.0018841562007198,4.1896009359296e-11,1878.42305277974,0.000270688550392836,0
"2",4.84079412376407,5.54596180949595,0.0162582427101295,0.0383957999099158,0.184239727335046,0.101390804198479,0.00231297965250046,0.0325884212986969,0,0.00454279288013425,0.23452424405768,0.000840024782830986,1.9016325950762,2.70229948901336,2823.04599954161,2854.62352151236,0.623699356213953,0,0,0.0913232257709242,0.00230954318552656,5.13508557293047e-11,1774.65016754332,0.000320135395002599,0
"3",4.86500018526115,5.5938856910547,0.0170562503920139,0.033570178744652,0.191438276712367,0.0990252845655207,0.00342701401438316,0.0539563888049375,0,0.00709059488824509,0.234714764285071,0.00107871124111493,1.9027387540485,0.774429031885785,2480.57266509004,2701.53834048429,0.382507184582048,0,0,0.0962125520868418,0.00284505594102398,6.3249763195812e-11,1686.32959162716,0.000370553343325354,0
"4",4.88768605190862,5.64002392864295,0.0178256202867721,0.0293415706428883,0.198433025814969,0.0966941775515584,0.00451719001480292,0.0750173623604558,0,0.00932318982551716,0.234772865624779,0.00131179357222235,1.90386030672541,0.224125834194564,2187.07904468635,2569.0420883392,0.217774122836461,0,2.39621838233005e-321,0.0979759699473308,0.00352335206694003,7.83188309551657e-11,1610.27659367953,0.000422193466050938,0
"5",4.90906395320336,5.68447784990665,0.018566990880647,0.0256496504592714,0.205229065215541,0.0944002828208486,0.0055817614533801,0.0957425459457049,0,0.0112724277244087,0.234790586181235,0.00154021882799254,1.9049974740548,0.0657520680490053,1933.52177649717,2453.18398092162,0.119490080468335,0,0,0.0978129809792619,0.0043882477383068,9.75333025699617e-11,1544.14256797708,0.0004752457862515,0
"6",4.9292721682503,5.72734380052863,0.0192811276612044,0.0224361022246736,0.211832458991255,0.0921452484047419,0.00661966859282531,0.116113392932055,0,0.0129690978394258,0.234796023287289,0.00176643300924131,1.90615047935175,0.0195604093607511,1712.99890363664,2350.97810786051,0.0643790248910835,0,0,0.0965443312090067,0.00549913137640121,1.2221616912043e-10,1486.15324213966,0.000529860041542626,0
"7",4.94842250576774,5.76871684576175,0.0199688957577077,0.0196457682764055,0.218250035693753,0.0899300335170553,0.00763026581064119,0.136117701648423,0,0.0144423219338887,0.234797703969972,0.00199248575711241,1.90731954849658,0.00589671194240881,1520.13427637535,2260.12088710544,0.0344171062126426,0,0,0.0946984103588702,0.00693740349136036,1.54181565837708e-10,1434.94044297623,0.000586159184422541,0
"8",4.96661436588519,5.80869088077945,0.0206312374777777,0.0172274180254732,0.224489216736938,0.0877550816924214,0.00861321790872705,0.155748306114667,0,0.015719148388653,0.234798227411004,0.00221975459310544,1.90850491010264,0.00179955045660251,1350.66646405691,2178.8033072088,0.0183691528414375,0,0,0.0926002029240388,0.00881601248118702,1.95946140144442e-10,1389.43032928869,0.00064424861677543,0
"9",4.98393870843896,5.84735792445638,0.0212691536710969,0.0151341945531157,0.230557874031541,0.0856204104250358,0.00956844598351271,0.175002506446808,0,0.0168243164088325,0.234798391591586,0.00244909102502376,1.90970679566473,0.000555268875597922,1201.16627767215,2105.58256239762,0.00982386033995385,0,0,0.0904408211005519,0.0112753599098309,2.51045120728269e-10,1348.76700120896,0.000704222800383546,0
"10",5.00047916102842,5.88480740688631,0.0218836881397049,0.0133237984307137,0.23646421090215,0.083525678362266,0.0104960886347374,0.193881671241813,0,0.017780158970007,0.234798443413798,0.00268101296332837,1.91092543969172,0.000172980508919686,1068.83780493597,2039.29211470058,0.0052756825537664,0,0,0.08832691944305,0.0144321545721051,3.24512263058839e-10,1312.25899455073,0.000766170188228743,0
"11",5.01631240554855,5.92112564342599,0.022475914510269,0.0117584671433587,0.242216661818876,0.0814702462960065,0.0113964653552483,0.212390854886446,0,0.0186066136806432,0.23479845985729,0.00291584479033054,1.91216107982503,5.43140400133191e-05,951.375199851661,1978.97732057013,0.00284815339666503,0,1.25492674043677e-321,0.0863137410129429,0.0183689485729972,4.23620699704078e-10,1279.34099704734,0.000830177038935914,0
"12",5.03150846222426,5.95639550732643,0.0230469251196259,0.0104048045967968,0.247823807514421,0.0794532351686562,0.0122700413301265,0.230538397246283,0,0.0193213127968429,0.23479846509539,0.00315380473559701,1.91341395694381,1.71555103032482e-05,846.857608223382,1923.84848557564,0.00154638598528011,0,0,0.0844262458033257,0.0231369722898342,5.59046795513011e-10,1249.54593911131,0.000896330454605161,0
"13",5.04613102533013,5.99069626536657,0.0235978215612297,0.00923350882811518,0.253294302793459,0.0774735808132607,0.0131173940758753,0.248335509352234,0,0.0199397269830943,0.2347984667678,0.00339505512692048,1.91468431525779,5.43890360165243e-06,753.670739046881,1873.24605966818,0.000844320600791075,0,0,0.0826721632733258,0.028765790824402,7.46733277253868e-10,1222.48430886239,0.000964720846939517,0
"14",5.06023786699039,6.02410353350101,0.0241297066098389,0.00821903816668051,0.258636814873854,0.0755300844890661,0.0139391827041714,0.265795857337617,0,0.0204753415698869,0.234798467301942,0.00363973005806636,1.91597240238871,1.72646446690321e-06,670.447405516653,1826.61445335125,0.000463380680288545,0,0,0.0810498386961883,0.0352744031180664,1.01093262528566e-09,1197.82859412949,0.00103544395075396,0
"15",5.07388128790926,6.05668931405051,0.0246436772933661,0.00733924772945014,0.263859970493521,0.0736214584353708,0.0147361204161245,0.282935156798251,0,0.0209398484741716,0.234798467472213,0.00388795041697585,1.91727846944156,5.47204192236518e-07,596.021795267153,1783.48208057138,0.000255444107678141,0,0,0.0795528403384991,0.0426800822947145,1.38928741439071e-09,1175.30142442494,0.00110860244799637,0
"16",5.08710858782642,6.08852208346171,0.0251408189200499,0.0065750201316806,0.268972310316598,0.0717463660172857,0.0155089504906428,0.299770787056692,0,0.0213433411740768,0.234798467526251,0.00413983214884159,1.91860277106723,1.72656350785743e-07,529.39382221523,1743.44596722932,0.000141310933671,0,0,0.0781726028242494,0.0510038866295693,1.9415110786248e-09,1154.66642249201,0.00118430722868669,0
"17",5.099962532266,6.11966690718652,0.0256221999000051,0.00590990721462579,0.273982249408824,0.069903456373738,0.0162584257499533,0.316321431644328,0,0.0216945038670479,0.234798467543276,0.00439549095010449,1.919945565518,5.40565934413623e-08,469.700976542963,1706.1597516137,7.83611032921199e-05,0,0,0.0768999031982766,0.0602733887939729,2.76459792739673e-09,1135.72106538012,0.0012626782918925,0
"18",5.11248179839675,6.15018556480366,0.0260888672256126,0.00532979371881484,0.278898042746282,0.0680913937393394,0.016985291313903,0.332606748461101,0,0.0220007890413735,0.234798467548585,0.00465504506198712,1.92130711469813,1.67357104427567e-08,416.195814967628,1671.32423323283,4.3504807621455e-05,0,0,0.0757256543977944,0.0705236180196383,4.02020465389598e-09,1118.29105183046,0.00134384527687052,0
"19",5.12470138890864,6.18013667387565,0.0265418424971496,0.00482258922445499,0.283727754889502,0.066308881787502,0.0176902703676797,0.348647070805916,0,0.0222685801234654,0.234798467550218,0.00491861702656454,1.92268768421151,5.10483404597143e-09,368.227738031668,1638.67985412653,2.41495673591257e-05,0,0,0.0746413056386106,0.081797051053989,5.98540438033299e-09,1102.22580863498,0.00142794761010033,0
