"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08170667401562,4.1489013157935,0.0040785241595945,0.0479279812562153,0.014987036057552,0.0712879957481036,0.000452780946016077,0.0368247730182678,0.182884243123558,0.00109397558835303,0.000733431781548325,0.00196982078084409,0.00159996824974131,191.231508671642,24803.4579842254,42831.2734604779,735.386375542798,2.0054588381416,4.89994907211368,22.76956487287,1.66451936120757,0.00782955533031935,0,4.13129787692148e-13
"2",4.14432479462642,4.3410907523805,0.00747262459490054,0.0437930182302916,0.0424729846308658,0.0678598286699154,0.00135077878120976,0.11058793023759,0.151536126631824,0.00327713605316393,0.00217172483064837,0.00573465411971889,0.00159990465159652,157.392184681635,19436.536032452,35738.5635875177,590.971524618847,2.49820555573198,6.57109260670925,29.7251374946995,2.23262215557418,0.0104997369334479,0,5.54352828225447e-13
"3",4.2061025690881,4.52750738058697,0.0108050360508718,0.0396662876319902,0.0694694158109268,0.0644252622338097,0.00226432825384413,0.184559472630755,0.12322881312307,0.00545595068422035,0.00361099697582739,0.00944423367621743,0.00159984087504414,134.076093072093,15838.5302862897,31049.1486488292,488.735914172368,2.8513257678075,8.63171725576105,37.2079076768338,2.98685971147998,0.014059423799646,0,7.44667413723804e-13
"4",4.26694468045481,4.70798036153738,0.0140746202173454,0.0355528657350592,0.0959609449033837,0.0609862444758296,0.00320365040007003,0.258741241400315,0.098043729716091,0.00762773932813435,0.00505008242803713,0.0130507371939949,0.00159977691954264,116.271414100469,13234.7717544795,27694.2183785736,409.841512367042,3.03653336888605,11.0293419259716,44.7912880326521,3.95914493483682,0.0186159745483205,0,1.00131977952947e-12
"5",4.32677589056524,4.88248339309345,0.0172812319749845,0.0314590779467167,0.121945068258966,0.0575445740412008,0.00417926088628311,0.333134958857168,0.0759892003174355,0.00978916231589452,0.00648731432091233,0.0165076669753275,0.00159971278454858,101.491272798162,11254.2489180113,25165.9763255437,345.442599072788,3.05972745409347,13.7156028520249,52.1285863309876,5.17648895858777,0.0242059045544994,0,1.34773189460363e-12
"6",4.38553646198166,5.05108339887544,0.0204252685205897,0.0273932636227469,0.147427556632988,0.0541018843309145,0.00520138686234539,0.407742225348729,0.0570252485687044,0.011935816657224,0.00792017321318618,0.0197735692992844,0.00159964846951661,88.2671772802466,9694.06496211997,23188.9865057888,290.763934733925,2.94168506313949,16.6296075122962,58.905661542219,6.66114698130686,0.0308113623437121,0,1.81574776279912e-12
"7",4.44317843056969,5.21390912034462,0.0235074709643069,0.0233670020548329,0.172419651796811,0.050659628362707,0.00627946014235831,0.482564516246798,0.0410778592670126,0.0140615887460494,0.00934462460395106,0.022815039415197,0.00159958397389943,75.5968904123856,8432.71704157962,21599.6703403363,242.905753155303,2.70908269534329,19.6956690165113,64.823271913568,8.42895308168145,0.0383659611817747,0,2.44872117752192e-12
"8",4.49966083526937,5.37113053536731,0.0265288573395199,0.0193972624326017,0.196936243253633,0.047219064111303,0.00742160473087385,0.557603178949499,0.0280467404182173,0.0161575192275238,0.0107537639062973,0.0256095168884009,0.00159951929714782,62.7179058232246,7392.45089760468,20294.2205413979,199.854885754653,2.38881830412081,22.8240521759235,69.594426191582,10.4863999419227,0.046757044958677,0,3.30576498816836e-12
"9",4.55494093554454,5.52294473025159,0.0294907235967958,0.0155104740808943,0.220994626522223,0.0437812400921555,0.00863402873962051,0.632859429764764,0.0178076254146624,0.0182096540017795,0.012134781050716,0.0281482500211105,0.00159945443871063,49.0412690102293,6520.91502957719,19203.3298094152,159.944849277509,2.00350124176485,25.9112633088557,72.9557218101866,12.8264321774365,0.0558251893349266,0,4.46760957868676e-12
"10",4.60895405649021,5.6695659097807,0.0323946746099047,0.0117508414613139,0.244613629364916,0.0403469812770885,0.00992018455979036,0.708334350120412,0.0102074604807344,0.0201946540851599,0.0134614002773918,0.0304395561588284,0.00159938939803476,34.2483101941701,5781.41447136475,18278.8259835285,121.489010247745,1.56732360461233,28.8377200478666,74.6993155667482,15.4226031618803,0.065359441385079,0,6.04469671347655e-12
