"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.26966802476387,0.80091410493816,0.000871346263676597,0.00136791470977481,0.0256628990478175,28.000506559968,8.09407017113243e-06,1.47826386616498e-08,0.191975654244881,0,0.00797057845510035,0.00482209614164098,1.12400734742741,8.54045667863005,80.4277255763053,5993.43193201755,129.26469249944,0.18959951225032,1141.86314844366,0,6.27579491458753,107.449529334722,4711.78382166367,12.4920468657688,55060.5493600794
"2",1.84991834583258,0.420755255875973,0,0.00110927637264961,0.0329554483380081,27.9950266468464,0,2.58533042699983e-08,0.156141574090774,0,0.0176501985715466,0.0108846116610995,1.05699342354881,8.06236153184792,79.9700787565821,5990.42754361869,128.166217619267,0.189406843858902,1142.44210663262,0,6.50273880189477,107.49885334918,4713.49221766588,12.4983293578697,55088.0743085666
"3",1.45793149149325,0.0514738400051394,0,0.00085918617697175,0.0402125696047548,27.9840765865058,0,4.27983282615564e-08,0.125578238104574,0,0.0260501519273496,0.0208822005872975,0.999751630260026,7.69198916512369,79.5158497792917,5987.4380362579,126.853744359182,0.188683920520789,1142.94932172139,0,6.95016103948301,107.538767148202,4714.94756029288,12.50465878035,55115.5358920532
"4",1.05062513618981,0,0,0.000622017711893158,0.0474303271151768,27.968426571778,0,7.19153854150575e-08,0.0995711032784,0,0.0313737403327032,0.0139796588425239,0.945621930767478,7.44290266852709,79.0650196069469,5984.46340898234,125.300573941177,0.187128286713234,1143.37978888548,0,8.20823445585764,107.549031540871,4716.32263969778,12.5110437867603,55142.961441742
"5",0.648504678508631,0,0,0.000402802355281153,0.0546036958129545,27.9483643687283,0,1.22500228373458e-07,0.0778430382458416,0,0.0341777541528799,0.0067877149847986,0.892012016804099,7.23518367363073,78.617569347241,5981.50366087871,123.662912874219,0.185120347306038,1143.76212246293,0,9.6099661918838,107.55809637651,4717.68459302812,12.51748861395,55170.4179590592
"6",0.262365696441527,0,0,0.000206729422246399,0.0617268204380213,27.9242455103274,0,2.10432234088777e-07,0.0600535064504556,0,0.0387723647674207,0.0041702890283204,0.838414286442964,7.04159662109711,78.1734802520245,5978.55879106908,121.992188931719,0.18293929982929,1144.14063320028,0,10.9478320628064,107.56441678408,4719.04656327303,12.5239983148467,55197.8332672744
"7",0,0,0,3.84354182194833e-05,0.0687934559855693,27.896546235743,0,3.62875296844095e-07,0.0457511839004772,0,0.0561862272763586,0.00302982202672638,0.785248822403492,6.85481566939105,77.7327337170063,5975.62879871731,120.301805415211,0.180677401625705,1144.53192089461,0,12.2608761757975,107.569585003812,4720.39780541262,12.5305773751321,55224.9555644836
"8",0,0,0,0,0.0757974727893635,27.8657843648475,0,6.26596534846154e-07,0.0344469305070776,0,0.0942886361528828,0.00239091324293106,0.733229903938381,6.67215420276312,77.2953112818039,5972.713683021,118.597225413734,0.178373376082629,1144.94331759265,0,13.557633592441,107.574237828958,4721.71957756983,12.5372297594955,55251.603329933
"9",0,0,0,0,0.0827331746821918,27.8324749779691,0,1.08525127057791e-06,0.0256549065778326,0,0.14670357687582,0.00195662322521363,0.683035487807691,6.49253124298801,76.861194627707,5969.81344321837,116.881788647915,0.176048170423542,1145.37903788179,0,14.836739806268,107.578664646747,4722.99430811323,12.5439582460343,55277.9277499642
"10",0,0,0,0,0.0895954291638828,27.7971025105611,0,1.89865438045479e-06,0.0189184103053034,0,0.148285103300082,0.00164163071108423,0.63511822855567,6.31558342426826,76.4303655777672,5966.92807858803,115.158271427707,0.1737150091772,1145.84200597234,0,16.0941339243816,107.582995550638,4724.21023962427,12.5507636833894,55305.4502128395
