"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08608954493557,4.19705919785913,0.00347664559056711,0.0470305065104378,0.0146950294514381,0.0721637544424841,0.000212169909254114,0.00298487831736347,0.132378779438509,0.00156628073528923,0.000699755749921172,0.00533181167112777,0.00211538830331458,3.87100835344568,2401.33458011326,11810.7555596297,88.5175453053974,0.0518543210890208,0,27.2787397186526,26.6067573761874,20.5701145218668,35.0048208898575,0.0586547431533897,0,0.00187435472041895
"2",4.15836347469835,4.45893494842236,0.00573028477551235,0.0411132607514836,0.0421295014710964,0.0702349841659185,0.000624524803813483,0.0300425053894401,0.0300753412059796,0.00468738923291129,0.00205147956522979,0.0155184375687271,0.00314667637521383,2.90777857858237,2265.21831976947,11633.8457190141,78.8731318962509,0.0482035970000955,0,27.371305556877,26.9706871655629,20.6402621902667,34.133206251335,0.0588552277039562,0,0.00188069700401506
"3",4.2306545552395,4.64683980087981,0.00798466250795805,0.0353009824501381,0.0696149307609842,0.0682223413109012,0.00103830673966487,0.105632371320672,0.00279629399852982,0.00775314677921474,0.00334280867887256,0.0257219770926436,0.00417936905630427,2.1917911310187,2160.85384693108,11504.1794924197,71.3224031921716,0.0434046394348689,0,27.4633038063377,27.3426891227338,20.7108622004181,33.477496065488,0.0590572702206177,0,0.0018869755326901
"4",4.3025658722248,4.81017545284481,0.0102369656314429,0.0297915741656897,0.097113738046273,0.0661982503568631,0.00145270511685689,0.19735962346502,0.000151168814134032,0.0106591664887299,0.00453482985060691,0.0360753075936121,0.00521308913421968,1.64508907628146,2075.78715843647,11403.1515251577,65.0177863407867,0.0391985222298636,0,27.5542219941536,27.6750634153764,20.7819200601325,32.9526643694506,0.0592607727163367,0,0.0018931622941527
"5",4.37391136478163,4.97063603451787,0.0124856850184721,0.0246790712586193,0.124610848795673,0.0641744591872872,0.00186689672286158,0.290959756683049,5.71103335954262e-06,0.0133558465316062,0.00560115098064284,0.0466141800480915,0.00624748152044101,1.22440593962313,2003.68087883767,11321.2977182677,59.5304248167309,0.0355815900456893,0,27.64364522347,27.9763760113082,20.8534311329134,32.515456139209,0.0594656732062837,0,0.00189923724682822
"6",4.4445781183297,5.13044453764694,0.014729708608735,0.0200121867701647,0.152096106398988,0.0621544790806284,0.0022802425245956,0.384908415826631,1.65291730146457e-07,0.0158174904401521,0.00652745599642935,0.0573435437063947,0.00728220950299975,0.901377403599606,1940.87367553543,11253.1526688428,54.6185328320125,0.0324024370702195,0,27.7312295363339,28.2554215057721,20.9253815481089,32.1408889616969,0.0596719629453603,0,0.00190518326318152
"7",4.51445432053058,5.28964051055225,0.0169681264014053,0.0158295825785116,0.179560443923899,0.0601412205893567,0.00269224191925972,0.479114604484678,3.86756822882766e-09,0.018023702953825,0.00731001668947515,0.0682431151556667,0.00831695251201533,0.655272164009767,1885.06017793122,11195.2767754226,50.1374636762502,0.0295559151815547,0,27.8166905192698,28.5179011539907,20.9977485963702,31.8132376912007,0.0598797089600796,0,0.00191098427219463
"8",4.58342518835148,5.44814738900348,0.0192002142832527,0.012161683271177,0.206995491481192,0.0581375668166255,0.00310249101596005,0.573568155818451,7.57892643948865e-11,0.0199584333316446,0.00795377904327463,0.0792697161466248,0.00935140507543809,0.469870257849354,1834.69533919876,11145.3661447442,45.9973910826868,0.0269724777674038,0,27.899797470594,28.7675568571082,21.0705008047916,31.5219669861752,0.0600889894100179,0,0.00191662449248638
"9",4.65137523854527,5.60589616167918,0.021425432180463,0.0090291198422997,0.234393493832693,0.0561464532840467,0.00351063269182447,0.668258386729769,1.27527429886836e-12,0.0216107963458339,0.00846999802560448,0.0903596481646535,0.0103852757730441,0.332057489959007,1788.69340110216,11101.802798071,42.1417129677695,0.0246050183956444,0,27.9803698051154,29.0069215597455,21.1435980695262,31.2596758479119,0.0602998806972597,0,0.00192208811660664
"10",4.71819146261202,5.7628323252769,0.0236434205229291,0.00644003819487156,0.261747254477966,0.0541709491538045,0.00391629151464504,0.763169152603608,1.87718447974335e-14,0.0229764921037875,0.00887383181430596,0.101430305483245,0.0114182862465733,0.231129175626618,1746.2623730641,11063.4073929068,38.5353287969016,0.0224214287839805,0,28.0582742993343,29.2377412032849,21.2169920103459,31.0209675882449,0.0605124592727027,0,0.00192735920973842
