"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08392989399427,4.19597844204693,0.00371467207253107,0.0470304407513578,0.0146950492857572,0.0722544782016873,0.000133414712217525,0.00298783085643693,0.132319764229016,0.00156631542046899,0.000699751173729354,0.00443481052590573,0.00159996549693711,4.05542975078989,2401.33458011326,11810.7555596297,88.6920477578174,0.0429914545105983,89.721538295567,16.7423951093527,41.0278601001848,12.9395125735773,0,8.66603017335423e-06,0,0
"2",4.15187491490899,4.45567253284693,0.00644477297879008,0.0411130753992662,0.0421295558822628,0.0703702155270769,0.000387636684314076,0.0300628192506049,0.0300413620418327,0.00468748699879352,0.00205410455461752,0.0126142140855038,0.00159989637118756,3.09092294242041,2265.21831976947,11633.8457190141,79.0517474986834,0.0399550957506785,90.0274050047826,16.7992000519051,41.5893276840897,12.983638608255,0,8.69565296259247e-06,0,0
"3",4.21981826738445,4.64142445002151,0.00917672848688603,0.0353007599892319,0.0696149914146372,0.0683593799075113,0.000642467438023421,0.105648091290772,0.00279236357328603,0.00775326411859485,0.00335629965277834,0.0207256742087299,0.00159982703745368,2.36944889341479,2160.85384693108,11504.1794924197,71.5128317348113,0.0360020310405734,90.3349870194047,16.8556473909173,42.1630867820403,13.0280493857296,0,8.72551800344515e-06,0,0
"4",4.28736188024759,4.80263374672695,0.011907970073245,0.0297913695014578,0.0971137991849865,0.0663320468394891,0.000896797336901671,0.197350763313152,0.000150946042454219,0.0106592744410039,0.00457119600782069,0.0289529231190094,0.00159975749454764,1.81271742611352,2075.78715843647,11403.1515251577,65.2282075166425,0.0325415664840259,90.6439798968244,16.9114209795429,42.675734019296,13.0727474446183,0,8.75562367565874e-06,0,0
"5",4.35432232812628,4.96096903594744,0.0146370116821653,0.024678888827872,0.124610909957322,0.0643046821207139,0.00114950050032692,0.290923861661875,5.7027630298317e-06,0.0133559427564466,0.00567381004751183,0.0373390062633461,0.00159968774127423,1.37809801960385,2003.68087883767,11321.2977182677,59.7674939995529,0.0295654298782509,90.9539435892849,16.9662656285035,43.1404968507647,13.1177275537161,0,8.78597224592602e-06,0,0
"6",4.42059299845287,5.11865137503119,0.0173627044453605,0.0200120265724116,0.1520961675614,0.0622811162542923,0.00139969447724141,0.384845361520004,1.65065048415733e-07,0.0158175749377532,0.00664894092223112,0.0458949787430008,0.00159961777643067,1.03834886123451,1940.87367553543,11253.1526688428,54.8864288803333,0.0269485754722231,91.2644021633106,17.0199713395114,43.5709084898019,13.1629773348909,0,8.81656778747646e-06,0,0
"7",4.4860713697489,5.27572200696951,0.0200840766947934,0.0158294443217281,0.17956050508633,0.0602642776312123,0.00164672965007563,0.479024430502959,3.86268540345151e-09,0.0180237758781561,0.00749020331014903,0.0546104436503187,0.00159954759880497,0.774022037440278,1885.06017793122,11195.2767754226,50.4376248945415,0.0246044094907781,91.574852074738,17.0723665051184,43.9757044881993,13.2084775420241,0,8.84741556318357e-06,0,0
"8",4.55065397009571,5.43210656970228,0.0228003186068324,0.0121615665029661,0.206995552643624,0.0582570534152491,0.00189017285574996,0.573450939624847,7.57035042204937e-11,0.019958494921267,0.00819885497190466,0.0634547781270124,0.00159947720717439,0.570114853720722,1834.69533919876,11145.3661447442,46.3287065469137,0.0224756688982604,91.8847558202955,17.1233142588165,44.360576820224,13.2542020764421,0,8.87852177304587e-06,0,0
"9",4.61423765495313,5.58773855976095,0.0255107791187308,0.00902902388472693,0.234393554995125,0.0562623826179545,0.00212977461767698,0.668114245795992,1.27401862435977e-12,0.0216108469582765,0.00878216144883101,0.0723779840466161,0.00159940660030406,0.414528469756479,1788.69340110216,11101.802798071,42.5009896962849,0.020523580867794,92.1935390696371,17.1727100010318,44.7293354002274,13.30011802664,0,8.90989343262393e-06,0,0
"10",4.67672189908414,5.74256625767041,0.028214962049841,0.00643996204350126,0.261747315640397,0.054283337806536,0.00236541309768346,0.762998254429977,1.87563455490244e-14,0.022976532268805,0.00925158307349727,0.0813109853570762,0.00159933577694597,0.297307964238851,1746.2623730641,11063.4073929068,38.9178950578373,0.0187217454653541,92.5005930873461,17.2204792997022,45.0845631399291,13.3461858759077,0,8.94153831240082e-06,0,0
