"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08534166147947,4.19664398486751,0.00351864130209012,0.047030507839269,0.0146950252789967,0.0721612403377173,0.000214992312600323,0.00298483123816566,0.132380225023281,0.00156628003438605,0.000699755734770122,0.00532529059994609,0.00159996716946658,3.87165733141444,2401.33458011326,11810.7555596297,88.4936813909794,0.0517875808632988,0,27.6970881146558,26.2077546153469,20.8498762530873,0,2.49447139527741e-06,0,0.00186668213915106
"2",4.15611904160518,4.45768895622864,0.00585641285788357,0.0411132644450719,0.0421294941612067,0.0702312326591899,0.000633005041598692,0.0300422616806537,0.030076055053323,0.00468738728469118,0.00205150126257734,0.0155044287195963,0.001599901387414,2.90841406493804,2265.21831976947,11633.8457190141,78.8492295967807,0.0481411447717621,0,27.7910746064791,26.5662294675508,20.9209779549013,0,2.50500415840058e-06,0,0.00187299831278731
"3",4.22691139659485,4.64476059719844,0.00819517306909662,0.0353009867763709,0.0696149230075747,0.0682185356665434,0.00105247348885757,0.105632687284378,0.00279636538905622,0.00775314449729736,0.00334289362151061,0.0257020801297291,0.00159983539877051,2.19239322310158,2160.85384693108,11504.1794924197,71.2985310942886,0.0433471789870219,0,27.8844871981637,26.9326562263242,20.9925380556702,0,2.51706239248016e-06,0,0.00187925064856043
"4",4.29732227346751,4.80726132584018,0.0105321125001346,0.0297915781274846,0.0971137302613011,0.0661945305535569,0.00147259814316075,0.197360954321246,0.000151172213935662,0.0106591643990404,0.00453502444927206,0.0360495239510379,0.0015997692011358,1.64564224076999,2075.78715843647,11403.1515251577,64.9940157357568,0.0391453757360206,0,27.97680660733,27.2600479799728,21.0645618988734,0,2.53039906122129e-06,0,0.00188541113546896
"5",4.36716604860846,4.96688613830283,0.0128657263970964,0.0246790747887278,0.124610841009298,0.0641708343735694,0.00189256872799865,0.290962151589181,5.71113226390723e-06,0.0133558446696172,0.00560149875890896,0.0465822788028936,0.00159970279238406,1.2248997560797,2003.68087883767,11321.2977182677,59.5068270955506,0.0355321776289824,0,28.0676124275986,27.556840388634,21.1370443921909,0,2.54486639260728e-06,0,0.00189145973235271
"6",4.43633022856717,5.12585832786264,0.015194909042378,0.020012189869999,0.152096098612568,0.0621509495444706,0.0023117600629025,0.384911878673589,1.65293544973142e-07,0.0158174888051199,0.00652799204205518,0.0573052554454639,0.00159963617066623,0.901806407665577,1940.87367553543,11253.1526688428,54.595178081528,0.0323563451943761,0,28.1565560966299,27.8316937368839,21.2099709682865,0,2.56035642355968e-06,0,0.00189737931282953
"7",4.50470340907034,5.28421766798266,0.0175187592900473,0.015829585253786,0.179560436137479,0.0601377861204574,0.00272968546348517,0.479119136353168,3.86758333250884e-09,0.0180237015427367,0.00731076420209726,0.0681981569119481,0.00159956933437189,0.6556353043526,1885.06017793122,11195.2767754226,50.1144197402197,0.0295128417620064,0,28.2433493281239,28.0902208827225,21.2833180139112,0,2.57678279237079e-06,0,0.00190315380770949
"8",4.57217120385028,5.44188780605478,0.0198365643115052,0.0121616855306473,0.206995483694772,0.0581342270919267,0.00314595422156024,0.573573756949949,7.5788985834806e-11,0.019958432139883,0.00795474814426323,0.0792178025739941,0.00159950228209122,0.470170058257887,1834.69533919876,11145.3661447442,45.9747231613881,0.0269321942402738,0,28.3277581909765,28.3361044254143,21.3570529671283,0,2.59407288606409e-06,0,0.00190876743802248
"9",4.63861851737719,5.59879993300429,0.0221477977018174,0.00902912169908411,0.234393486046273,0.0561432078883706,0.00356022090696713,0.668265056305967,1.27525947394426e-12,0.0216107953664808,0.00847118647879785,0.090300500914679,0.0015994350125822,0.332299079601542,1788.69340110216,11101.802798071,42.1194832777305,0.0245673454410154,0,28.4095994641658,28.5718360101431,21.431134470781,0,2.61216371082971e-06,0,0.00191420439924533
"10",4.70393272319476,5.75489973937857,0.0244521158611776,0.00644003966840572,0.261747246691545,0.0541677975890869,0.00397211960717744,0.763176888331612,1.87714721201666e-14,0.0229764913265921,0.00887522708286468,0.101363662838213,0.00159936752474239,0.231319327185234,1746.2623730641,11063.4073929068,38.5135958336393,0.0223862194699694,0,28.4887378499932,28.7991320957173,21.5055127509882,0,2.63099947533411e-06,0,0.00191944875994839
