"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.35414249557691,2.00254201535164,0.00337911798432939,0.0353099577111144,0.66727125684181,27.9999999567673,1.89845961259222e-09,2.13167682653774e-10,0.22655241744432,0.0213976997070241,0.00205605581286638,1.00567800473926e-08,1.05097655627399,1094.62736338316,76.6792712435004,4719.23173922057,2060.43409011549,0.00451308852017816,0,0.0042653801905252,0,0,12291.8042221898,5.85096834838498e-09
"2",5.09189897636588,2.02463732175273,0.00543220694765497,0.102923192839829,1.9545549764029,27.9999998747635,3.07215837225519e-09,4.8928256212315e-10,0.217864538334862,0.0641858653306791,0.00216210450243738,4.09640594148584e-09,0.836639531375372,1094.62533072058,76.2111490299018,4715.51970095848,2060.43408868913,0.00451465919536194,0,0.00426754345420563,0,0,12297.4396245289,5.84388716897778e-09
"3",6.87694340486154,2.0726168761035,0.007480231391364,0.170530328839477,3.23861097511752,27.9999997943946,3.49475678061681e-09,7.11293785878759e-10,0.209382751308087,0.106967038638137,0.00226592821827078,2.54317961308255e-09,0.658051113393923,1094.62334948436,75.7461582487926,4711.81755061224,2060.43408744027,0.00451594565181293,0,0.00426969360365102,0,0,12302.1369883192,5.83680054916851e-09
"4",8.71045623338617,2.1470650559905,0.00952320047852085,0.238130915307401,4.5194459728888,27.9999997150524,3.58480970355094e-09,9.00380917394247e-10,0.201105972989156,0.149740811535134,0.00236835814155067,1.8920177536753e-09,0.516005519187872,1094.62139998679,75.2842778621667,4708.1252636161,2060.43408633898,0.00451706269291321,0,0.00427182857123937,0,0,12305.8744254017,5.82971289074918e-09
"5",10.5854546558309,2.24448495394951,0.0115611246981607,0.305724524533701,5.79706666384494,27.999999636473,3.51554577658154e-09,1.06601276223717e-09,0.193033090341607,0.192506799876888,0.0024697553258103,1.53392884681539e-09,0.405754536665611,1094.61947367673,74.8254869477578,4704.44281510984,2060.43408535155,0.00451805878080083,0,0.00427394791277859,0,0,12308.7761631642,5.82262934165903e-09
"6",12.4926594249245,2.36023155663325,0.0135940149529144,0.373310722143717,7.07147971665055,27.9999995585099,3.37240199252922e-09,1.2136298253645e-09,0.185162958635099,0.235264615399593,0.00257032075044488,1.30784075361796e-09,0.320990438217521,1094.61756579363,74.3697646980077,4700.7701799339,2060.43408445498,0.00451896081046087,0,0.00427605196299081,0,0,12311.0077257439,5.81555420230458e-09
"7",14.423458748613,2.4899936277589,0.015621882317985,0.440889057939292,8.3426917748177,27.9999994810703,3.20039987364304e-09,1.34679930115636e-09,0.177494399412092,0.278013857087512,0.00267018180994018,1.15289301043544e-09,0.255858343890741,1094.61567331883,73.9170904190403,4697.1073326245,2060.43408363357,0.00451978595994713,0,0.00427814141882914,0,0,12312.7229066337,5.80849065723228e-09
"8",16.3708621974386,2.63027063547148,0.0176447379503332,0.508459061461593,9.61070945701676,27.9999994040909,3.02365499678929e-09,1.46805834102003e-09,0.170026198361268,0.320754107093555,0.00276942596012581,1.04081681942103e-09,0.205603971292055,1094.61379417873,73.4674435296393,4693.4542474087,2060.43408287605,0.00452054617552352,0,0.00428021711974841,0,0,12314.0466546598,5.80144097612484e-09
"9",18.3295102914384,2.77837753258347,0.0196625930468057,0.576020239091953,10.8755393573869,27.9999993275259,2.85481451911712e-09,1.57931297903042e-09,0.162757103075418,0.363484928152997,0.00286811653238898,9.56657562575032e-10,0.166580223355989,1094.61192687044,73.0208035602312,4689.81089819931,2060.43408217399,0.00452125025755352,0,0.0042822799298762,0,0,12315.0748537082,5.79440677033553e-09
"10",20.2953882743356,2.93230163586525,0.0216754588222823,0.643572071738081,12.1371880458464,27.9999992513411,2.70005981606309e-09,1.68205194284801e-09,0.15568582068381,0.406205861575217,0.00296630114619824,8.91752197880944e-10,0.136052907477336,1094.6100702626,72.5771501518731,4686.17725858985,2060.43408152084,0.00452190496527361,0,0.00428433067610622,0,0,12315.8794064147,5.78738919295731e-09
"11",22.2655111819895,3.09054515499897,0.0236833464972902,0.711114012749039,13.3956620684025,27.9999991755101,2.5619055002139e-09,1.7774719240019e-09,0.148811015352377,0.448916425471552,0.00306401659554542,8.40732016255443e-10,0.11198694468518,1094.60822347973,72.1364630552444,4682.55330184936,2060.43408091136,0.00452251565761066,0,0.00428637011773915,0,0,12316.5138428687,5.78038907762935e-09
"12",24.2376598481428,3.25199319147416,0.0256862672905826,0.778645485903241,14.6509679474607,27.9999991000122,2.4408153071323e-09,1.86655605918582e-09,0.142131305646569,0.491616113070555,0.00316129188046007,8.00091530910815e-10,0.0928671495389349,1094.60638583057,71.6987221296442,4678.93900091717,2060.4340803413,0.0045230866909107,0,0.00428839893402983,0,0,12317.0180265229,5.77340703236902e-09
"13",26.2101786979936,3.41581263209176,0.0276842324145249,0.846165883393089,15.9031121821346,27.9999990248309,2.33614974782855e-09,1.95012573943702e-09,0.135645261752768,0.534304391048259,0.00325815018653939,7.67444672134131e-10,0.0775609526159647,1094.60455676121,71.2639073419929,4675.33432839762,2060.43407980708,0.00452362167909572,0,0.00429041772176253,0,0,12317.4217604897,5.76644350325556e-09
"14",28.1818262710636,3.58137740749909,0.0296772530721711,0.913674563765351,17.1521012485539,27.9999989499529,2.24672368994438e-09,2.02887627827001e-09,0.129351402555175,0.576980697835165,0.00335461023154361,7.41111471700647e-10,0.0652169183949954,1094.60273582327,70.8319987658381,4671.73925655463,2060.43407930571,0.00452412367111974,0,0.00429242699823126,0,0,12317.7474543341,5.75949881825268e-09
"15",30.1516662097678,3.7482139837842,0.0316653404554058,0.981170849793882,18.3979416001733,27.9999988753676,2.1711315188767e-09,2.10340232652911e-09,0.123248192566331,0.619644441878534,0.00345068721255691,7.19875577701828e-10,0.0551907340785012,1094.6009226515,70.4029765803662,4668.15375730635,2060.43407883461,0.00452459527623176,0,0.00429442720690325,0,0,12318.0120694526,5.7525732178585e-09
"16",32.1189880387909,3.91596174957895,0.0336485057437881,1.04865402627095,19.6406396680801,27.9999988010663,2.10793228322451e-09,2.17421650691334e-09,0.117334038710879,0.662294999847773,0.00354639349094286,7.02835427945135e-10,0.0469914228136597,1094.59911694763,69.976821069418,4664.57780221958,2060.43407839152,0.00452503875495339,0,0.00429641872417625,0,0,12318.2285331503,5.74566687688955e-09
"17",34.0832495138162,4.08434418788108,0.0356267601038708,1.11612333770925,20.8802018613017,27.999998727042,2.0557502520857e-09,2.24176341017135e-09,0.111607286963999,0.704931714776303,0.00364173909939657,6.89309351639339e-10,0.0402422000899588,1094.59731846837,69.5535126205089,4661.01136250422,2060.4340779745,0.00452545608676647,0,0.0042984018663236,0,0,12318.4067679362,5.73877992019746e-09
"18",36.044034502272,4.25314781388943,0.0376001146888526,1.18357798595091,22.1166345671123,27.9999986532893,2.01332463616734e-09,2.30643032498281e-09,0.10606621884815,0.747553894137163,0.00373673212486018,6.78773037831141e-10,0.034651874726672,1094.59552701637,69.1330317238546,4657.45440900761,2060.43407758181,0.00452584902152253,0,0.00430037689613346,0,0,12318.5544436763,5.73191243416496e-09
"19",38.0010220497488,4.42220670565446,0.0395685806384687,1.25101712768292,23.3499441513394,27.9999985798036,1.97952920044864e-09,2.36855560943558e-09,0.100709047794411,0.790160807852678,0.00383137900271746,6.70817132699429e-10,0.0299938437886288,1094.59374243329,68.7153589714008,4653.90691220879,2060.43407721188,0.00452621911919302,0,0.00430234402899735,0,0,12318.6775301189,5.72506447522064e-09
"20",39.9539635261476,4.5913910745605,0.0415321690790563,1.31843987186163,24.5801369586691,27.9999985065818,1.95337453074747e-09,2.42843532224479e-09,0.0955339153779159,0.8327516862412,0.00392568474626172,6.65117745880588e-10,0.0260905728399837,1094.59196459442,68.300475055858,4650.36884221275,2060.43407686334,0.00452656778108868,0,0.00430430343835002,0,0,12318.7807051967,5.71823607621803e-09
