"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.46053039570633,1.9586364238875,0.00211075432051015,0,0.0618372822326166,27.9845510446063,0.00037090298730503,4.16588987496622e-05,0.247393637564073,0,0.0138064083389991,0.000513888521254794,1.06017893791244,0,81.9814778493618,6015.54392804617,183.902667612625,0,2511.59345952455,1838.44691733507,49.3571636722331,49.5326463427199,12087.8510751566,2.53102477482473e-08
"2",2.39365766337544,1.88099844679608,0.00162451430652203,0,0.142144898910582,27.9534650383802,0.00107271783861132,0.000125243695485993,0.28091399378911,0,0.0375132415482164,0.0013611433725104,0.847558670087561,0,81.5131951169836,6012.47540636479,182.942403566106,0,2512.88187625046,1839.38950844965,49.3845765220286,49.5580464145323,12093.8264598159,2.52892350625478e-08
"3",2.3317839475507,1.80492437607697,0.00112821316569865,0,0.223779371835143,27.9219982294541,0.00137381656675935,0.000209608247617519,0.315688053100433,0,0.0614025607927483,0.00214464997028296,0.635610692485278,0,81.0424371916388,6009.38233934944,181.972216422492,0,2514.16495044981,1840.34477768316,49.4340871959127,49.5838115297044,12099.7935212152,2.52679356692023e-08
"4",2.2697175547204,1.7273762483283,0.000621663537456559,0,0.306884978645623,27.890152452573,0.00142782979008691,0.000294794251303864,0.351954265775178,0,0.0854251931680617,0.00268330454229462,0.420674191986455,0,80.5692399158207,6006.26477404789,180.992878876081,0,2515.45486211945,1841.31287195885,49.4972186018688,49.6099811110748,12105.8487836262,2.52463628681536e-08
"5",2.20365416232464,1.6462928363365,0.000106557711874707,0,0.39155003985263,27.8579296537059,0.00125756857000961,0.000380863598682109,0.389860926351821,0,0.109535070138733,0.00246119025318523,0.200463323588028,0,80.0936406119068,6003.12276672599,180.005055220334,0,2516.76511345493,1842.293983199,49.5725243432438,49.6365665672126,12112.052993553,2.52245584397877e-08
"6",2.13067538178205,1.56015392122827,1.55567263224663e-05,0,0.477801261139179,27.8253325716218,0.000700141679313637,0.000467876259394824,0.429457266587592,0,0.133683814036591,0,0,0,79.6156781073185,5999.95638315294,179.012018497219,0,2518.14375362842,1843.28834261437,49.6685579208597,49.6579988626262,12118.4124061041,2.52025878282726e-08
"7",2.04608611924592,1.46065058605332,2.67347460068896e-06,0,0.565605590071913,27.7923653786022,0.00389433824198433,0.000555872604913826,0.470696696080026,0,0.157816762537287,0,0,0,79.1353927575718,5996.76569893022,178.011890706587,0,2519.95902466061,1844.2962436438,49.5604808141849,49.6785975775294,12124.8575368761,2.51804516285647e-08
"8",1.73774112330494,1.247650617267,1.02765996361368e-06,0,0.654886999661394,27.7590319804862,0.00708955953379653,0.000644856022181507,0.513465888780173,0,0.181869419380088,0,0,0,78.6528264722619,5993.55079981882,177.006751641462,0,2525.90076609503,1845.31744811956,49.451659436419,49.6992267180018,12131.2891505247,2.51581505063995e-08
"9",0.980107267473924,0.808894609197704,2.83110289830693e-07,0,0.745567251131726,27.7253385247931,0.0102873253350879,0.000734772801788757,0.557619948198702,0,0.20576368154097,0,0,0,78.1680227412605,5990.31178208647,176.009041860191,0,2539.92525610546,1846.35169110095,49.3420987733401,49.7200198695212,12137.7831288593,2.5135685200544e-08
"10",1.93485820582158,1.22562005374688,0,0,0.837929470681091,27.691294326944,0.0134875167229652,0.000825485877627449,0.603553267025156,0,0.229403190816503,0,0,0,77.6810266573263,5987.04875282084,175.049254694647,0,2539.15041078837,1847.39868959831,49.2318041810586,49.7411068928127,12128.4336167797,2.51130565251005e-08
"11",3.92858757768021,2.15814169276249,0,0,0.933710864981062,27.6569132518557,0.0166875176270844,0.000916727878539486,0.654168251540603,0,0.252664942588711,0,0.37590118471561,0,77.1918849422586,5983.76183029621,174.123993683618,0,2529.03474210936,1848.45814228042,49.1207813963254,49.7629484605875,12109.935089053,2.50902653718647e-08
"12",5.93749413289589,3.09312288291507,0,0,1.03338894179466,27.6222171498315,0.0198800636239599,0.00100800542318877,0.710374805995084,0,0.27537763404743,0.34520724876664,1.09289243099775,0,76.7006459690801,5980.45114431045,173.210491020638,0,2518.86332771817,1849.52972958326,49.0090365470415,49.7842900066175,12091.41301869,2.50673127126971e-08
"13",7.95442352974039,4.03075503337513,0,0,1.13447299691033,27.5872392635509,0.0230510949365633,0.00109845391276211,0.768220931171742,0,0.297301642790782,0.82724198301197,1.81036359196669,0,76.2073597897591,5977.11683657021,172.289462272859,0,2508.62886335139,1850.61311459022,48.8965761629716,49.8047728599571,12072.8666311772,2.50441996020721e-08
