"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83428976577634,2.08553732474659,0.00328201718935445,0.0961090252598514,0.00919096136000667,0.196156192635815,0.000251194416855697,0.00490764665196253,0.270042703105877,0.00205428855951498,0.00171400061504326,0.00226321737555084,0.102530783810132,26.5080962093395,1795.61845696432,98.3768989849613,0.273706550424933,1.311709121564,21.6481528182242,57.4035290185343,0.0378960546553415,88.1419364325727,109.644162979746
"2",1.90036091187964,2.24080664130769,0.00494390408214507,0.0883551523890657,0.0241585307956324,0.188468613740912,0.000744079697265545,0.0147232115604511,0.217961858444964,0.00614804475003314,0.00494227965304886,0.00654587723933526,0.107486004500868,25.0409477798474,1642.15706426447,92.1398339679231,0.285590268757403,1.38194485291021,22.7545941685402,60.423117745715,0.0398650081642043,87.1028576436744,109.657890225773
"3",1.9640736339921,2.38162033752486,0.00643931711019126,0.0806329641921744,0.0378327787718152,0.180781323744365,0.00124606366238265,0.0245394418480931,0.173038889507229,0.0102250775118173,0.00816852330953854,0.0106909945958829,0.112368739927468,23.4958079295121,1501.70089936852,85.6610045577182,0.292740473596906,1.45782736088973,23.8723024410399,63.6348384547153,0.0419420473625024,86.0805262597536,109.672365637878
"4",2.02554775307245,2.50921108573369,0.00778346790942854,0.0729472172100482,0.050324323756192,0.173094720173999,0.00177695743251818,0.0343565962365185,0.134654109707378,0.0142828755123122,0.0113921699009684,0.0146596434427776,0.117180296307223,21.8686600148448,1373.1554450211,78.9810758389524,0.293411156841979,1.53934643271018,24.9745627605388,67.0314685096335,0.0441329680042726,85.0745365098135,109.687632422371
"5",2.08488096269968,2.62470710483987,0.00898973696030943,0.0653041963217483,0.0617344038385436,0.165409185975514,0.00235120190236755,0.0441749099160437,0.102238255489278,0.0183181204976758,0.0146124217948264,0.0184086850084841,0.121921949115171,20.1554465418216,1255.5177837949,72.1366385685077,0.286957049070326,1.6264915131386,26.0363347755079,70.6144021685368,0.0464440983094909,84.0844919471492,109.703736174069
"6",2.14214951925848,2.72914094249478,0.0100699545111246,0.057712461808668,0.0721556665804142,0.157725083515359,0.00297827565779732,0.0539945944875176,0.0752673416633941,0.0223262928635865,0.0178281017956758,0.0218915770242846,0.126594943954456,18.3521932455756,1147.86896619415,65.1603405452526,0.27355752493823,1.71927276076613,27.0341936404262,74.3934207551213,0.0488795970218275,83.1100063537405,109.720724613666
"7",2.19742302061948,2.82345752303413,0.0110346735115836,0.0501841139603599,0.0816728927360401,0.150042750476646,0.00366742683672345,0.0638158378246416,0.0532573295181271,0.0263010039785602,0.0210373892253208,0.0250718828063633,0.131200498515684,16.4552485269525,1049.36701240753,58.080088458376,0.253958476306739,1.81774063318718,27.9467639623199,78.3760131424101,0.0514277449801254,82.1507044092488,109.738647038005
"8",2.25076503371742,2.90852152439627,0.0118933958858368,0.0427370623093955,0.0903636593560068,0.142362496669175,0.00442829032831769,0.0736388037287733,0.0357580556183818,0.0302327980914391,0.0242373005799939,0.0279266261328599,0.135739805641978,14.4617670057203,959.240495244501,50.9179480901202,0.229234692885399,1.92200139335151,28.7553676234108,82.5652913057544,0.0540588217331715,81.206222165104,109.757553439016
"9",2.30223016345966,2.98512414138407,0.0126547639152529,0.0353993912120368,0.0982989473273515,0.134684602285884,0.00527165217685866,0.0834636309767839,0.0223452130399764,0.0341068474275722,0.0274225792792986,0.0304501787277943,0.140214037398126,12.3707548647803,876.782656124018,43.6889499153365,0.200581219938262,2.03222751890344,29.4448822003099,86.9572575134324,0.0567264613164701,80.2762073582768,109.777493286932
"10",2.35185142560477,3.05398928891022,0.0133267179392533,0.028218472597299,0.105543697984025,0.127009320360936,0.00621038966657748,0.0932904303186484,0.0126074649166903,0.0378981409147859,0.0305830722434631,0.0326580866421761,0.144624349922681,10.1855451575649,801.346009961898,36.4003996310996,0.169142249319181,2.14866292494572,30.0048256332983,91.5373064265899,0.0593702963865689,79.3603195942147,109.798514016198
