"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08528665249405,4.19653839504798,0.0039450188104209,0.0471205913708023,0.0146948706268419,0.071928788738423,0.000254851181868334,0.00293785852431794,0.132474287068294,0.00151876471818626,0.000699758762621319,0.00533782283216645,0.00159995862290757,3.77867628014529,2401.33458011326,11810.7555596297,59.9285073164026,0.0351970863933203,27.9394762249189,2.77458129726872,72.4211064154613,4.86581681832464,0,1.24006517485829e-05,0,0
"2",4.15600746247197,4.4578558756229,0.00713700456820782,0.0413543004867517,0.0421290659763299,0.0690921308541383,0.000752603255355182,0.0295847736518241,0.0303031176234287,0.00456025042248272,0.00205261568478955,0.0148910400426877,0.00159987572520849,2.81431755970286,2265.21831976947,11633.8457190141,50.1841141347483,0.0314793111129187,28.0344856517042,2.78366803873406,73.4123654100523,4.88240999240235,0,1.24430400528115e-05,0,0
"3",4.22694503018034,4.64577495041766,0.0103324764761806,0.035581384368942,0.0696144542571096,0.066030505837093,0.00125200283858529,0.104388458059731,0.00282065117724319,0.0076052458272878,0.00335139147133145,0.0242641196723246,0.00159979257802481,2.09382793614799,2160.85384693108,11504.1794924197,42.5282319655256,0.0266741971739559,28.1295752890386,2.79191834932435,74.4267645912804,4.89910552071074,0,1.24857735155803e-05,0,0
"4",4.29789565165212,4.80919247816373,0.0135286946062422,0.0298898173946184,0.0971132625354903,0.0629372482504619,0.0017526168078783,0.195285057653034,0.000150822402721766,0.010607347987187,0.00455839788209788,0.0337808503195294,0.00159970917993019,1.53982575503286,2075.78715843647,11403.1515251577,36.1110546128562,0.0224552585334393,28.2241801879406,2.79901501128249,75.3327450938395,4.91589122221735,0,1.25288490228145e-05,0,0
"5",4.36829100558641,4.96975210196288,0.0167241917126288,0.0245550157784851,0.12461037349388,0.0598389888312953,0.00225448693728682,0.288044332002517,5.646351040974e-06,0.0134212835874365,0.00562983144017659,0.0434429464511811,0.00159962552949282,1.11673868561136,2003.68087883767,11321.2977182677,30.5304098035818,0.0188246881424329,28.3175332741891,2.80476555775811,76.1527866120742,4.93274096119853,0,1.257226919087e-05,0,0
"6",4.43786915559258,5.12964333130201,0.0199179118703562,0.0196804753623153,0.152095631108581,0.0567397946690866,0.00275869675624964,0.381165384820499,1.62374155096623e-07,0.0159924600499894,0.00654825486972602,0.0532092734565177,0.00159954162527503,0.796124632507922,1940.87367553543,11253.1526688428,25.5596922108143,0.0156406994450919,28.4088251256415,2.80907365549506,76.9096899286428,4.94961586459451,0,1.26160393008317e-05,0,0
"7",4.50644920551926,5.28889616559143,0.0231090219823665,0.0153128064179091,0.179559968633887,0.0536420783655355,0.00326754230599709,0.474565303135472,3.78180253656428e-09,0.0182962894778193,0.00731160648952049,0.0630106258375633,0.00159945746583059,0.555773598354603,1885.06017793122,11195.2767754226,21.0669948964228,0.0128067659297319,28.4972247532941,2.81192511686512,77.6173798806083,4.96646523140953,0,1.26601663976587e-05,0,0
"8",4.57382472220405,5.44742413134647,0.026296889142806,0.0114894907730223,0.20699501619119,0.0505481528745243,0.00378460803225738,0.568242483922484,7.38605078788242e-11,0.0203129984815693,0.00792692141382231,0.0727346676081957,0.00159937304970225,0.378319989911242,1834.69533919876,11145.3661447442,16.9796962235951,0.0102644727850008,28.5818829561253,2.81337914236315,78.2840156462903,4.98322736421358,0,1.27046589222637e-05,0,0
"9",4.63974441679941,5.60514392428018,0.0294810678830253,0.00823994294381449,0.234393018542691,0.0474604680834819,0.00431475291671272,0.662197868321366,1.23979874570092e-12,0.0220270685345093,0.00840753341607017,0.0822146930279547,0.00159928837541959,0.249807127026522,1788.69340110216,11101.802798071,13.2656706384603,0.0079821363789783,28.6619481428399,2.81356112932775,78.9140590027654,4.99983101038398,0,1.27495265328088e-05,0,0
"10",4.70388879762343,5.76198024589579,0.0326612757467735,0.00558288706506791,0.261746779187964,0.0443819708718983,0.00486390940628771,0.756431296220827,1.82175529749909e-14,0.0234286196736857,0.0087704403639624,0.0912101503956028,0.00159920344149726,0.158937411114463,1746.2623730641,11063.4073929068,9.92547169835096,0.00594976682118084,28.7365995548897,2.81265515297652,79.5094678350283,5.01619791718758,0,1.27947800140015e-05,0,0
"11",4.76583638062933,5.91786718117716,0.0358373500937354,0.00352135397504321,0.289049613323667,0.0413168959889719,0.0054384951380847,0.850940133483107,2.37687477010818e-16,0.0245160495874338,0.0090340299287001,0.0993756633908311,0.0015991182464336,0.0966221352667733,1706.80688034674,11029.2941070549,6.99117240300013,0.00417813124874214,28.8051021767554,2.81089430299337,80.0704706525807,5.03224709834109,0,1.28404312331939e-05,0,0
"12",4.82503177788104,6.07275215640453,0.0390091812724637,0.00203401302974553,0.316295307180879,0.0382725513219243,0.00604400043478003,0.945716192328853,2.78502709900457e-18,0.0253006061901689,0.00921647860788679,0.106227481724589,0.00159903278870947,0.0556158209647328,1669.86808571566,10998.7809147953,4.52720539350693,0.0026990316745902,28.8668886751786,2.8085462496512,80.5961875245636,5.04790156174798,0,1.2886493124011e-05,0,0
"13",4.88082177626142,6.22660611088551,0.0421766298180031,0.00106266977057527,0.343478082375191,0.0352631376667689,0.00668197155801169,1.04073855022519,2.95794635019235e-20,0.0258129828496609,0.00933506523017562,0.111162782106885,0.00159894706678742,0.0301279740385919,1635.08491532013,10971.3316903409,2.62036811579834,0.00155911204448045,28.9216698655276,2.80589026876565,81.0852785006269,5.06309813700653,0,1.29329796879882e-05,0,0
"14",4.93272740990402,6.37944349392103,0.045339470049798,0.000503247771360492,0.370592564301842,0.0323159792721153,0.00734503158359159,1.135959934934,2.86983912069355e-22,0.0261080759699349,0.00940628572466931,0.113680390269502,0.00159886107911106,0.015416413401892,1602.1681258498,10946.5174929948,1.33037600299028,0.000790206706312289,28.9695534476719,2.80318279190446,81.5367230128403,5.07779964347743,0,1.29799060103681e-05,0,0
"15",4.98097825825516,6.53133990175512,0.0484974079461911,0.00022066504654432,0.397633753861526,0.029474238807754,0.00801370206502705,1.23129478831529,2.56037788425358e-24,0.0262571383897069,0.0094456490465048,0.113844134470641,0.00159877482410451,0.00756809303815482,1570.88242805168,10923.9898848636,0.600491384598049,0.000356090190140841,29.0110969025879,2.80061777502471,81.9506103968803,5.09200430893839,0,1.30272882910677e-05,0,0
"16",5.02659280757686,6.6824081049928,0.0516500890306099,9.21102537299405e-05,0.42459700197578,0.0267839612238082,0.00866320213321446,1.32663489042327,2.11261232118362e-26,0.0263249515412518,0.00946602485877581,0.112389189634798,0.00159868830017202,0.00363175825541301,1541.03383985011,10903.462058062,0.251172056529602,0.00014868831804129,29.0471939824462,2.79830580200312,82.3284847309529,5.10574334471699,0,1.30751438935308e-05,0,0
"17",5.07066604874321,6.83274136851573,0.0547970304140631,3.73619144642946e-05,0.451477986472986,0.0242748733997067,0.0092753148195291,1.42188667908329,1.62025434020315e-28,0.026353831714116,0.00947616986554115,0.110149854527056,0.0015986015056976,0.00172620462566254,1512.46053532951,10884.6951815183,0.101177816716223,5.97795075541012e-05,29.0788388168274,2.79628825748459,82.6729932920833,5.11906638463596,0,1.31234914060512e-05,0,0
"18",5.1138927751907,6.98239004800634,0.0579376186101738,1.48949348862944e-05,0.478272691014388,0.0219570209305725,0.00984151176703213,1.5169867889935,1.16014086038097e-30,0.0263656833090905,0.00948112648819372,0.107657017557849,0.00159851443904487,0.000818154250458293,1485.02609118805,10867.4883267549,0.0401323215623096,2.36584809015351e-05,29.1069441731594,2.79456669331464,82.9872781691746,5.13202702550421,0,1.31723507039773e-05,0,0
