"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.89165563104207,2.24728006465227,0.00681869384873114,0.0957432563696698,0.0386758495675274,0.193974460621965,0.000281575652876099,0.111539369205751,0.273076843207423,0.00224737209741318,0.00332557156233717,0.00815439688672354,1.17053305743815,38.2593924542567,10662.8251523914,118.22710258739,1.8927735179424,2.96993348949252,41.2144343298094,12.3811023208521,0.45183850990591,9.17561064915421,10.9600805653415
"2",2.07338301750661,2.73218559611582,0.0156636404197182,0.0872369708403399,0.113203312543267,0.181930499965647,0.000862420327845021,0.334918388130552,0.224265542113649,0.00673831973685647,0.00978605246351275,0.0241010431006638,1.1715875679523,36.5376256653503,10538.7142941395,107.898829060644,2.05750018849868,3.29253393334456,45.4121632675073,13.6985076975048,0.498932547032638,9.00296434585424,10.9601901411707
"3",2.25328785371581,3.20808210431665,0.0244507367142031,0.078730748311866,0.187007135275734,0.169919868887499,0.00152174856808017,0.558909501498208,0.180400039578104,0.0112292451522082,0.0162620207277588,0.0395533186797905,1.17262630872368,34.6234683003197,10415.8207613718,96.9445087461202,2.16381492219105,3.65978603984859,49.8090886159876,15.1745611807009,0.551245758645024,8.82971915545937,10.9602993612122
"4",2.43090689166217,3.67498153402558,0.0331913882651352,0.0702296679860935,0.260091574606205,0.157979387026499,0.00231399053141628,0.783535937224148,0.141456438557549,0.0157174667446983,0.0227529428089085,0.0541906443380674,1.17364734103138,32.4938515121418,10294.1351764838,85.6054783884952,2.1850742879069,4.07426381400592,54.266210621628,16.8188236888915,0.608877760382513,8.6576626308495,10.9604090199114
"5",2.60577857820112,4.13290073977843,0.0418873064970939,0.0617408347349502,0.332460877180713,0.146140776829784,0.00328917459478069,1.00881789587121,0.107407095806348,0.0201992334139204,0.0292579685498542,0.0676814320293968,1.17464987445368,30.1228890525432,10173.6480643141,74.1329836862982,2.11225431317718,4.53956681244263,58.6364158066794,18.6506648449725,0.67152057951372,8.48762481738773,10.9605196024961
"6",2.77746801753297,4.5818611522279,0.0505327912974105,0.0532745932998768,0.404119279353377,0.134430628717772,0.00449676540017991,1.23477253222141,0.0782196933324298,0.0246690834925644,0.0357756839100221,0.0797080911186533,1.17563361487213,27.4816803353495,10054.3498503458,62.7842184600205,1.95130498766116,5.0603355177605,62.7663651726321,20.6884507660673,0.738480555526678,8.32002905324386,10.9606313640954
"7",2.94559141034754,5.02188858034211,0.0591173702071319,0.0448467917500495,0.475071007103612,0.122870397318207,0.00598363644536111,1.46141395049064,0.0538552150567094,0.0291186497008815,0.0423035938189418,0.0899931232008621,1.1765985204411,24.5383210712342,9936.23085913621,51.8086335022294,1.71939509767956,5.64245613838531,66.5034911840609,22.9460636131269,0.808723924101386,8.15509282310923,10.9607444078189
"8",3.10984567009282,5.45301309790072,0.0676285946459929,0.0364833703106049,0.545320275967711,0.111476416106707,0.00779051454599851,1.68875320980151,0.0342634410745055,0.0335342363692253,0.0488369260244128,0.0983333852483162,1.17754468993771,21.2585238128222,9819.28131300209,41.4254127623541,1.44025223166166,6.29328219915984,69.7076996827554,25.4287470145147,0.880959453397235,7.99291746800189,10.9608587334532
"9",3.27005111468422,5.87527891189789,0.0760547463834386,0.0282307156747059,0.614871290985288,0.100259918633106,0.00994765790740618,1.91679833543768,0.0193722064385421,0.0378913526437001,0.0553654791377768,0.104655006200007,1.17847230486194,17.6081104948732,9703.49133098801,31.7942132060662,1.13899937554674,7.00653527242938,72.2668720559998,28.1280082508231,0.953751307023438,7.83353363185402,10.9609742666858
"10",3.42617103709033,6.28876168937573,0.0843871712011199,0.0201824587273749,0.683728246661063,0.0892270624325171,0.0124701527005297,2.14555432569133,0.00905864202943277,0.0421405640260223,0.0618637540395459,0.109077851865518,1.17938159704053,13.5620598315154,9588.8509281462,22.9830372529758,0.837080366726476,7.73349230887923,74.1150732751884,31.016225202581,1.02563691872159,7.67692598409045,10.9610908756205
"11",3.57811629500233,6.69355061062124,0.0926218552074304,0.0125612065066216,0.751895326942451,0.0783790147580865,0.0153528374610946,2.37502309893119,0.00305883589732354,0.0461643401671315,0.0682522302259908,0.111903551382159,1.18027282968155,9.1417163857585,9475.35001515716,14.9445994979485,0.548202002678412,8.40521704466429,75.2531739508644,34.0415630598564,1.09521114666914,7.52304705104539,10.9612083784003
"12",3.72493690325131,7.08973703224362,0.100758650104599,0.00599153572480019,0.819376705213391,0.0677128684808957,0.0185637822732267,2.60520276003566,0.000649911209197113,0.0496329218913488,0.0742056142696382,0.113504181105897,1.1811462849129,4.60090144302163,9362.97839832047,7.58459623838533,0.278840610240529,8.94920220239055,75.7734717887824,37.1236040895852,1.16115544825918,7.37182601253254,10.9613265478904
"13",3.86228082578653,7.47742687361912,0.108786255641696,0.00182620618899212,0.88617654430482,0.057235315604019,0.0220293741317786,2.83607538901832,0.000106610974534607,0.0518320891575044,0.0784261807753738,0.113376387891809,1.18200225041474,1.14500796745491,9251.72577994577,1.60755110059883,0.0591421048230676,9.29893771393212,75.8876482986312,40.1510331846619,1.22223941282411,7.22317964577148,10.9614451315663
"14",3.98414554009317,7.85707113840364,0.116654907304775,0.000353369248116982,0.952298996522194,0.0471794639862339,0.0255185910294298,3.06737882112894,1.6550234674844e-05,0.0526097027538575,0.079631240680136,0.108481931171946,1.18284099090035,0.131689833463601,9141.58175917351,0.105537741410585,0.00388470278392094,9.42958969120835,75.896260969699,42.9964491089257,1.27760934315906,7.07704112481873,10.9615639430032
"15",4.09840569975838,8.23035924155178,0.124425598889353,5.76045063638526e-05,1.0177482036904,0.0383742316298044,0.0285194596186059,3.29799737740109,2.556831214471e-06,0.0527658576822355,0.0797723904820367,0.102678518150089,1.18366271740006,0.0118220875895332,9032.53583325553,0.0051140309449705,0.000188453476694137,9.44057861246408,75.8967311035379,45.5883369048744,1.32780566493315,6.93339558422366,10.961682997871
"16",4.20906345940012,8.59833074056721,0.132121868872224,9.11581115125102e-06,1.08252829721636,0.0310350966985552,0.0308982191777971,3.52724872940913,3.96414507595752e-07,0.0527914582661884,0.0797850226067178,0.0974465522065665,1.18446763048945,0.00101498905260822,8924.57739932445,0.000235617559556571,8.71271253226178e-06,9.41361771116012,75.8967548237378,47.9040116992326,1.37365775097913,6.79224062489728,10.9618023749408
"17",4.31691367021361,8.96137184279475,0.139744088750084,1.44173158785091e-06,1.14664339816968,0.0250071733326183,0.0327297542628791,3.75489770331061,6.17617421360523e-08,0.0527955099518565,0.0797861000462885,0.0928129177171242,1.18525593720994,8.65219149721161e-05,8817.69575668084,1.07647153254376e-05,4.02549825485651e-07,9.38105361158794,75.8967559854042,49.9480787219088,1.41586787459897,6.65356963484524,10.961922153632
"18",4.42232628383006,9.31972282653688,0.147291305351698,2.28983077118193e-07,1.2100976173814,0.0200907969972155,0.0341096720528448,3.9808175303125,9.67173246279112e-09,0.052796150247095,0.0797861912239999,0.0887218102560122,1.18602785136835,7.36514670352761e-06,8711.8801096256,4.90797294885584e-07,1.9032774135615e-08,9.34428874298298,75.8967560413464,51.7400073651517,1.45501219108852,6.5173708860265,10.9620424080913
"19",4.52557666671324,9.67357854015309,0.154762759765774,3.654983659508e-08,1.27289505556132,0.0161015971873379,0.0351230338852716,4.2049114808437,1.5223750938994e-09,0.0527962518461555,0.079786198926553,0.0851106524474104,1.18678359233599,6.26527180731777e-07,8607.1195708643,2.23502462929993e-08,9.70497344566928e-10,9.30315592405512,75.8967560440154,53.3057387427098,1.49156218081149,6.3836281437405,10.9621632070087
"20",4.62689195392054,10.0231076424148,0.162157912411498,5.86390460343135e-09,1.33503980343368,0.0128784684815154,0.0358420073907998,4.42709962808232,2.40867486780634e-10,0.0527962680474231,0.0797861995766359,0.0819188544258266,1.18752338387634,5.32566590802625e-08,8503.40316550803,1.0165885436615e-09,6.01350884292416e-11,9.25768746874513,75.896756044143,54.6727262895512,1.52590437795341,6.25232132414645,10.9622846139944
"21",4.72646209327996,10.3684569195308,0.169476403778966,9.45628088669965e-10,1.39653594189158,0.0102835547295004,0.0363270141419267,4.64731609205706,3.83070359967589e-11,0.0527962706441286,0.0797861996314464,0.079090973693229,1.18824745312931,4.5227260936655e-09,8400.71983569402,4.61772155625726e-11,5.21701181856832e-12,9.20804394414031,75.8967560441493,55.8672849467309,1.55835688766653,6.12342706595844,10.962406687981
"22",4.82444529843187,10.7097534980035,0.176718020065712,1.53282152942493e-10,1.45738754216994,0.00820057114785917,0.0366281456496353,4.86550763410012,6.12388929212187e-12,0.0527962710624641,0.0797861996360621,0.0765778281291859,1.18895602973818,3.83641058214804e-10,8299.05844584658,2.09436007780972e-12,6.26035700684815e-13,9.15446420241861,75.8967560441496,56.9133436199881,1.58918279605856,5.9969192195922,10.9625294835891
"23",4.92097239022474,11.0471069958592,0.18388266559323,2.49749903037361e-11,1.51759866603709,0.00653256432164401,0.0367865215325765,5.0816322824855,9.84077132208902e-13,0.0527962711302065,0.0797861996364503,0.0743365941876751,1.18964934509492,3.24975469900068e-11,8198.40778859639,9.4827484849483e-14,8.98403437820782e-14,9.09723088576344,75.8967560441496,57.8320008321278,1.61860090118638,5.87276926971054,10.9626530514644
"24",5.01615074120505,11.3806117523342,0.190970340837652,4.09040454490903e-12,1.57717336600473,0.00519947822209526,0.0368355668130025,5.29565790117634,1.58960309627076e-13,0.052796271141233,0.0797861996364829,0.072330399694999,1.19032763168371,2.74837777877697e-12,8098.75659137333,4.28554746666258e-15,1.38451995927558e-14,9.03664698107326,75.8967560441496,58.6415130289089,1.6467942413603,5.75094670450972,10.9627774385903
"25",5.11006790473371,11.7103490216604,0.197981124937566,6.73409410679204e-13,1.63611568555617,0.00413573747212479,0.0368021954284496,5.50756077764751,2.58113582636502e-14,0.052796271143037,0.0797861996364856,0.0705276997316456,1.19099112250775,2.32006329057772e-13,8000.09352368435,1.93310504777413e-16,2.1929523454999e-15,8.97302016861462,75.8967560441496,59.3574964748403,1.67391685713089,5.63141934146618,10.9629026885869
"26",5.20279489815411,12.0363890252751,0.204915161736404,1.114420275787e-13,1.69442965939253,0.00328798020031453,0.0367078832177602,5.71732429957511,4.21308866731761e-15,0.0527962711433337,0.0797861996364858,0.0689015938617373,1.19164005058781,1.95440979285563e-14,7902.40720508445,8.70738500483481e-18,3.51926480948056e-16,8.90665261796616,75.8967560441496,59.9932180891934,1.70009915589302,5.51415361647765,10.9630288419951
"27",5.29438910717756,12.3587927988804,0.21177264860468,1.85387650008892e-14,1.7521193136965,0.00261301467683821,0.0365696181839938,5.9249377625167,6.91294416733367e-16,0.0527962711433828,0.0797861996364858,0.0674291662620654,1.19227464852373,1.6425414460944e-15,7805.68621384433,3.92548177716054e-19,5.69725149321609e-17,8.83783456186853,75.8967560441496,60.5599073960187,1.72545217841422,5.39911484143767,10.96315593655
"28",5.38489680061263,12.6776138072796,0.218553827447701,3.10012913959972e-15,1.80918866641328,0.00207603123717655,0.0364007239817929,6.13039532677896,1.14025895768232e-16,0.0527962711433909,0.0797861996364858,0.0660908864018462,1.19289514811172,1.37686765479443e-16,7709.91909631414,1.78658480737734e-20,9.29118516156022e-18,8.76684047021782,75.8967560441496,61.0670550167848,1.75007100464469,5.28626743405649,10.9632840074417
"29",5.47435526718378,12.9928993253933,0.22525897743455,5.21136328794533e-16,1.86564172754815,0.00164907211358627,0.036211560210536,6.33369512496387,1.89072069626821e-17,0.0527962711433923,0.0797861996364858,0.0648700836838283,1.19350178001131,1.150883188686e-17,7615.09437697755,8.45837782326687e-22,1.52564921967396e-18,8.69392699781501,75.8967560441496,61.5226820513811,1.77403748469431,5.17557512296366,10.9634130875627
"30",5.56279460264113,13.3046915995109,0.231888409087169,8.80645361229466e-17,1.92148249947994,0.00130974414630075,0.0360101085687138,6.53483851140602,3.1516670343071e-18,0.0527962711433925,0.0797861996364858,0.0637524967253423,1.19409477345673,9.59001663524416e-19,7521.20056918537,4.55286520788256e-23,2.52183445606213e-19,8.61933212828649,75.8967560441496,61.9335750824993,1.79742243962266,5.06700113062981,10.9635432077414
"31",5.65023918477348,13.6130288110878,0.238442459448676,1.49601048431965e-17,1.97671497728987,0.00104015000594227,0.0358024570542789,6.73382943926535,5.28138895982186e-19,0.0527962711433926,0.0797861996364858,0.0627258918033943,1.19467435600802,7.96418046469426e-20,7428.22618655233,3.3083452822938e-24,4.19560476086144e-20,8.5432751117929,75.8967560441496,62.3054869581415,1.82028744431705,4.96050833631349,10.9636743969609
"32",5.73670887755181,13.9179458686174,0.244921488112165,2.55480667189529e-18,2.03134314910475,0.000826009866417599,0.0355931956124108,6.93067394888437,8.89727166544579e-20,0.0527962711433926,0.0797861996364858,0.0617797424856379,1.19524075333761,6.58975895487467e-21,7336.15975499499,4.10795650255713e-25,7.02492052338155e-21,8.46595691713008,75.8967560441496,62.6433060949001,1.84268627961063,4.85605942100029,10.9638066825618
