"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49999946501323,2.56000237550519,0.00234983832824021,0.00150003234008337,0.0220001660906769,28.0000012247126,1.80383548395293e-07,1.91327830652684e-80,0.212997454192655,1.2696780258694e-08,0.00200068760504312,3.26636794539045e-07,1.17,5.69497394421505,927.596576600486,0,95.9770337273408,22.3112042266847,151.000485299232,1164.1298036608,7.00826717278048,0,0,0,31.6471749557441
"2",2.49999838865435,2.56000715483489,0.00234951305472592,0.00150009740388543,0.0220005002547834,28.0000036886602,5.43303613071845e-07,5.76267130540083e-80,0.212992332290469,3.82418832118359e-08,0.00200207102039599,9.83665088633813e-07,1.17,5.69491855175417,927.595658232758,0,95.9769341885518,22.3112053571872,151.000492950434,1164.12986264694,7.00826753062718,0,0,0,31.647176559329
"3",2.49999729944863,2.56001199117397,0.00234918389854973,0.00150016324184013,0.0220008384076921,28.0000061819189,9.10555310483361e-07,9.65801012862038e-80,0.212987149356162,6.40918797731389e-08,0.00200347094582261,1.64838805750648e-06,1.17,5.69486249815402,927.59472890478,0,95.9768334617126,22.3112065011822,151.000500693007,1164.12992233712,7.0082678955504,0,0,0,31.6471781820855
"4",2.49999619724276,2.56001688520202,0.0023488508133731,0.00150022986312936,0.0220011805970206,28.0000087048363,1.28219034088026e-06,1.35998441586399e-79,0.212981904663693,9.02504090027391e-08,0.00200488757833519,2.32089403937804e-06,1.17,5.69480577552358,927.593788485761,0,95.976731532643,22.3112076588302,151.000508528042,1164.12998273973,7.00826826770188,0,0,0,31.6471798242431
"5",2.4999950818816,2.56002183760676,0.00234851375230486,0.00150029727704321,0.0220015268709551,28.0000112577639,1.65826102158354e-06,1.75887293938148e-79,0.212976597478414,1.1672115339487e-07,0.00200632111729618,3.00127234401453e-06,1.17,5.69474837587765,927.592836843344,0,95.9766283869936,22.3112088302937,151.000516456644,1164.13004386328,7.00826864723682,0,0,0,31.6471814860341
"6",2.49999395320817,2.56002684908408,0.00234817266789471,0.00150036549298123,0.0220018772782573,28.0000138410576,2.03882029434994e-06,2.16252285300363e-79,0.212971227056969,1.43507839396274e-07,0.00200777176444633,3.68961326237983e-06,1.17,5.69469029113572,927.591873843598,0,95.9765240102434,22.311210015737,151.000524479932,1164.13010571637,7.0082690343139,0,0,0,31.6471831676936
"7",2.49999281106361,2.56003192033816,0.00234782751212656,0.00150043452045369,0.0220022318682708,28.0000164550771,2.42392173282497e-06,2.57099110434501e-79,0.212965792647188,1.706142379308e-07,0.00200923972393301,4.38600807635848e-06,1.17,5.69463151312083,927.59089935099,0,95.9764183876985,22.3112112153264,151.000532599036,1164.13016830772,7.00826942909541,0,0,0,31.6471848694598
"8",2.49999165528718,2.56003705208155,0.00234747823641177,0.00150050436908289,0.0220025906909286,28.0000191001867,2.8136195500849e-06,2.98433532742766e-79,0.212960293487988,1.98044164930264e-07,0.00201072520233891,5.09054906854868e-06,1.17,5.69457203355846,927.589913228372,0,95.9763115044893,22.3112124292301,151.000540815102,1164.13023164612,7.00826983174727,0,0,0,31.6471865915733
"9",2.49999048571619,2.56004224503529,0.00234712479158239,0.00150057504860442,0.02200295379676,28.0000217767548,3.20796860626882e-06,3.40261385117491e-79,0.212954728809265,2.25801481871647e-07,0.00201222840871109,5.80332953212489e-06,1.17,5.6945118440753,927.588915336958,0,95.9762033455688,22.3112136576184,151.000549129288,1164.13029574051,7.0082702424392,0,0,0,31.6471883342778
"10",2.49998930218605,2.56004749992902,0.00234676712788425,0.00150064656886853,0.0220033212368974,28.0000244851542,3.60702441630174e-06,3.82588570801902e-79,0.212949097831786,2.53890096320699e-07,0.00201374955459032,6.52444378077007e-06,1.17,5.6944509361981,927.587905536309,0,95.9760938957106,22.3112149006633,151.000557542766,1164.1303605999,7.00827066134473,0,0,0,31.6471900978202
"11",2.49998810453018,2.56005281750104,0.00234640519497001,0.00150071893984142,0.022003693063084,28.000027225762,4.0108431577099e-06,4.25421064262423e-79,0.212943399767089,2.8231396248204e-07,0.00201528885404086,7.25398715867724e-06,1.17,5.6943893013525,927.586883684307,0,95.9759831395061,22.3112161585392,151.000566056724,1164.13042623341,7.00827108864133,0,0,0,31.6471918824498
