"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.09330780575954,4.20182480115775,0.00412151110963785,0.0449868524403616,0.0149328660568156,0.0703712694154463,0.00104572575928771,0.00247720510224481,0.134092045741183,0.00264682546188619,0.000733526267269518,0.00637699224000142,0.00159995875625465,65.76258223455,25316.5785690108,42844.0497443273,1773.00885164399,1.07555238473875,0.323406972729197,59.7506612035647,1.8049216647957,0.104956166249146,0,9.40214619359244e-13,0
"2",4.17976690935591,4.47300712959013,0.00761361932485296,0.03496308966576,0.0424360962776284,0.0650876214419539,0.00315312043239308,0.0254933970683533,0.0324970382508269,0.0079391403485139,0.0017282211228427,0.0197214016241087,0.00159987614194544,19.6945146304601,20026.2723002805,35753.8095469149,1333.61859540271,0.98358822828853,0.427746764378521,75.5967134365249,4.29405081502969,0.140680469144586,0,1.26159998841694e-12,0
"3",4.26579843372988,4.66960526826049,0.0110538293662209,0.0249885234049625,0.0695623155667055,0.0597757126384865,0.0053447616781408,0.0938379056681828,0.0030783551022326,0.0132054823142608,0.00215469551074832,0.0337937393061819,0.00159979329588388,3.57200784409129,16476.1298001226,31066.475047787,936.884807342835,0.705432007386683,0.552435679238462,87.1080223813948,8.29680175723131,0.187114046825076,0,1.69466566020708e-12,0
"4",4.34947628857076,4.83662661337845,0.0144379682735916,0.0156350050927661,0.096265014619958,0.0544483110989031,0.00766041779405358,0.178240095845878,0.000157585562517759,0.0181439266245303,0.00225837669459151,0.047602125281317,0.00159971021736652,0.200453268005861,13902.1839989607,27713.395445621,564.554887384459,0.425672633628454,0.686062035091079,91.7710006773456,13.1317581133789,0.243382304318763,0,2.27864808478802e-12,0
"5",4.42593810032663,4.99603084613153,0.0177646047326892,0.00851576569942152,0.122532304364483,0.0491104768777112,0.0101093641889187,0.264431618356404,5.76473754935556e-06,0.0219027233266285,0.00226526363926567,0.0590828427971799,0.00159962690568743,0.00680874851218318,11939.112393099,25186.8561409976,252.119972086731,0.19011337044926,0.808773880444091,89.7822541229928,18.4610608809805,0.304649492528169,0,3.06684386051072e-12,0
"6",4.49263887264514,5.15007783678051,0.021033646120049,0.00384669656363051,0.148364078317396,0.0437648490362714,0.0126633186540906,0.350951386437773,1.65368073806969e-07,0.024367886173078,0.00226553112676809,0.0663162331926962,0.00159954336013817,0.000145047582408593,10387.4492300216,23211.4688391129,36.8091421837043,0.0277564455886596,0.902899160999799,83.9090249966547,23.7891690287206,0.363761992214431,0,4.13171288760135e-12,0
"7",4.54647063279837,5.29897121747534,0.024245231734148,0.00133989561231024,0.173765490969741,0.0384234991099938,0.0152623251357683,0.43770498671545,3.89589788250591e-09,0.0256914205298119,0.00226553749516977,0.0663132212118273,0.00159945958000783,1.80203916728664e-06,9127.94259146947,21623.6852201836,0.273193726388853,0.000206005786278585,0.96116636992652,78.3239159817898,28.5636452549332,0.414799567420274,0,5.57189976267997e-12,0
"8",4.59475985256292,5.44354593020267,0.0274024811310276,0.000365273084088574,0.198745134312343,0.0333995705467774,0.0177104155286434,0.52421361169477,7.77986264780284e-11,0.0262059992928523,0.00226553758193343,0.0648037680254839,0.00159937556458295,1.5076548088366e-08,8084.4059293837,20319.718413339,0.00119807688054729,9.03430935029837e-07,0.994403267288167,73.7400416443462,32.6691641300863,0.458415738579104,0,7.52189349813719e-12,0
"9",4.64038951021787,5.58463349310682,0.0305073252497222,8.93378728667282e-05,0.223313996187719,0.0289144424739928,0.019878594394131,0.610017938338956,1.34797810204534e-12,0.0263516868856709,0.00226553758271801,0.0633799727531719,0.00159929131314759,1.12670778995538e-10,7205.62916653228,19230.275549955,4.66388007568128e-06,3.51692999147087e-09,1.01188910283374,69.9204543495081,36.1342777358562,0.496293976285156,0,1.01653548870326e-11,0
"10",4.68410289232705,5.72276011603014,0.0335613754929444,2.14685007038891e-05,0.247484730571626,0.0250193236115498,0.0217363881668145,0.694868389172896,2.06293387002843e-14,0.0263875203917707,0.00226553758272428,0.0620534001189458,0.00159920682498328,8.71315748584511e-13,6455.77709766782,18307.1950467112,1.88031717014698e-08,1.41797985791776e-11,1.01929253182418,66.6937685197104,39.018200453149,0.529684421286722,0,1.37535251451411e-11,0
