"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.4978636422021,2.58781102632513,0.00113893189443894,0.00136799316151628,0.0236783191637033,28.1050854746374,0.000373965078562872,1.41815791605152e-07,0.191269871417247,7.43188426738721e-05,0.00748308896111752,0.00314688934679143,1.17446709785904,1.52732477790443,523.298979631704,0,99.4180201774979,0,0,0,15.6557619753687,0,0,0,0
"2",2.49562944557387,2.64167104272883,0,0.00112721908945156,0.0269473332125329,28.3044165018306,0.00110469089021297,2.57705413417295e-07,0.152679192121375,0.00020995929592661,0.018065441104446,0.00548310930655761,1.18306768554109,1.26037294019848,518.708537078968,0,98.9154993362976,0,0,0,15.801648982494,0,0,0,0
"3",2.49745429236579,2.6938338115602,0,0.000910874591132495,0.0301311677055612,28.4936182977397,0.00181347853515436,3.80651563977625e-07,0.118636268842035,0.000331951042271221,0.0280290603661422,0.00645501996796143,1.1913484002297,1.00547870175285,514.158362550727,0,98.3665155658764,0,0,0,16.0761431117342,0,0,0,0
"4",2.50468322976661,2.74436107228984,0,0.000719653584233378,0.0332321605245158,28.6733224206698,0.00249454368830519,5.43769041523274e-07,0.0887861124727954,0.000439916986737339,0.0373140633141966,0.00696614876744383,1.19932215671813,0.764046240432983,509.648102812155,0,97.7107492149727,0,0,0,16.4677182286841,0,0,0,0
"5",2.51700257061552,2.79331235926101,0,0.000553690276140521,0.0362525792596727,28.8441009182265,0.00314094212296365,7.64988045461735e-07,0.0627890557861136,0.000533789962497067,0.0459178641367915,0.0073465263603881,1.20700131058756,0.53637658973619,505.177407725969,0,96.9539944135586,0,0,0,16.9662727694031,0,0,0,0
"6",2.53397704828041,2.84074503744204,0,0.000412530677797647,0.0391946235095553,29.0064785797068,0.00374445265518677,1.06389215584311e-06,0.0403305280316131,0.000613828571177926,0.0538547173343264,0.00772532291115487,1.21439768395073,0.322430377767287,500.7459302229,0,96.1029810063694,0,0,0,17.5628021511115,0,0,0,0
"7",2.55514648376732,2.88671439363069,0,0.000295142474753744,0.0420604270750899,29.1609424901978,0.00429546636034831,1.46525790509489e-06,0.0211197110367248,0.000680611737014723,0.0611415134491486,0.00816051237508453,1.22152258994388,0.12209755940151,496.353326282296,0,95.1647567047771,0,0,0,18.2491507784547,0,0,0,0
"8",2.58006206234209,2.93127370810233,0,0.000199965540715174,0.0448520601037204,29.3079493575477,0.00478288624507887,2.00109367705143e-06,0.00488564838218074,0.000735010704656117,0.0677927042961632,0.00868619071954529,1.22838685603098,0,491.999254902228,0,94.1461640545251,0,0,0,19.0178231443404,0,0,0,0
"9",2.60829714058792,2.97447433157288,0,0.000124999960482125,0.0475715311590791,29.4479310404022,0.00519404021195726,2.71292419947288e-06,0,0.000778140218605481,0.0738184356409318,0.00933101940977878,1.23500084618061,0,487.683378069823,0,93.0536289461737,0,0,0,19.8618458826524,0,0,0,0
"10",2.63944911138171,3.01636576694906,0,6.7922960683871e-05,0.0502207892043887,29.5812985999182,0.00551460931251205,3.65473410866647e-06,0,0.000811293658408205,0.0792237735548147,0.0101262404439522,1.24137448197301,0,483.405360737175,0,91.8931059198676,0,0,0,20.7746706531686,0,0,0,0
