"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.8527608412288,2.15049913010036,0.000306617757489188,0.0937841724047914,0.0172379675610005,0.193196589987921,0.000340568891222839,0.019889282757451,0.253925866970272,0.00328171134823591,0.00330082053232008,0.00582801415359417,1.16317787941012,29.9726505820956,654.869815345634,1923.55043948414,106.792886540114,0.563860875482127,0.469543283349578,26.7670565876051,37.3639580061776,0,9.38476358006967,46.5972375103125
"2",1.95960257762502,2.4157007926965,8.28139542673411e-05,0.0814169306442773,0.0465026378467096,0.179589131137779,0.00103000176974088,0.0596823057049324,0.17958724947644,0.0098111341580178,0.00970208306998743,0.0170302848099417,1.15709038780762,27.4140794325087,549.514618001287,1811.45911038881,95.3941974504633,0.600647916024156,0.520258672931311,29.4279543478916,41.3005475062111,0,9.23330482725322,47.7308074368832
"3",2.06203910520895,2.64954349283496,6.33988964313391e-05,0.0691265947672651,0.0729565972930681,0.165983593621235,0.00183023776917317,0.0995060368212925,0.120843972080621,0.0162999691625534,0.0161012338706774,0.0276515031027271,1.15196597964309,24.5814149759292,460.93267314872,1705.76361057768,83.29916129321,0.601838221009069,0.577955317232888,32.1009014932406,45.6799883875549,0,9.08095772109578,48.6563659094586
"4",2.15977794265072,2.8557610868038,6.12605469299586e-05,0.0569387272224531,0.0969357107489352,0.152385962921184,0.00281146546791316,0.139364063364849,0.075802840079213,0.02273472007035,0.0224949156374714,0.0373638800842224,1.1473938186025,21.4455053263577,386.478031102516,1606.10370171851,70.7322497500305,0.563536013056665,0.642938924985804,34.6322652087826,50.5405078666206,0,8.92937608914386,49.4893112074594
"5",2.25275812663287,3.03756889260881,6.01326737827944e-05,0.0448970237620666,0.118729132497695,0.138801259520238,0.00403491371097517,0.17925931987973,0.0428100942382102,0.0290923166969609,0.0288765177979528,0.0458726665165401,1.14328614716623,17.9763974781732,323.918785072769,1512.13924115976,57.9047971380823,0.491102424866411,0.715679582125586,36.8716666219291,55.9254390559345,0,8.7793136307765,50.2489259768779
"6",2.34093277205376,3.19774097094606,5.84277148185648e-05,0.0330854200285565,0.138586277401329,0.125233501756656,0.0055599844606918,0.219194083258466,0.0203897819858527,0.0353284433021232,0.0352309152821097,0.052977553806879,1.13959476743703,14.1479368470011,271.37273669088,1423.54907209035,44.991308579662,0.39491549265257,0.796811126474442,38.6835561414639,61.8560573221807,0,8.63108117332717,50.9433861692186
"7",2.42419737711976,3.33867575948045,5.61262295770394e-05,0.0216954741557185,0.156722726492263,0.111685690287737,0.00744678054949631,0.259169954543422,0.00713907200480327,0.0413419624692,0.0415149259975456,0.058640469405381,1.13628173373838,9.955926545696,227.252995996249,1340.0299743733,32.0939389024977,0.285864666484066,0.887158137101433,39.9686071034631,68.3032379534079,0,8.48473264331381,51.5783878713744
"8",2.50189738369348,3.46245195510542,5.40323576817546e-05,0.01128816268797,0.173325230638006,0.098160023957908,0.00976174442153952,0.299187703435157,0.00141368024037261,0.046836694270649,0.0475568757189814,0.0630305489679576,1.13331382887107,5.51251330448553,190.22199025825,1261.29567276639,19.236916828546,0.172039583122053,0.987765143018345,40.6961845669405,75.1394384444495,0,8.34015414665415,52.1587105450895
"9",2.56991077665424,3.57089706028152,5.45236049738714e-05,0.00374253115326606,0.188555950831163,0.0846624051672103,0.0125866421544839,0.33924446965231,0.000183793093143764,0.0508205555813678,0.05243198736976,0.0659997165027601,1.13066594975645,1.63443757779433,159.152589136558,1187.07589941908,6.92686165051365,0.0620035045767697,1.07363752675822,40.9503371377998,82.0610986797397,0,8.19712175249111,52.6868924713756
"10",2.61724959910103,3.66573807708061,5.15786014215186e-05,0.000699540432621891,0.202556052410862,0.0712950872767213,0.0159776341473792,0.379268434775836,2.31957325699423e-05,0.0524271623111562,0.0541922679806186,0.0624927777983123,1.12833636177449,0.186798772195957,133.09525134846,1117.11550770166,0.510197831965446,0.00456820853581346,1.07496043857005,40.9734149076432,88.5044378429993,0,8.05540539983409,53.1575315522111
