"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08499615722344,4.1966500650338,0.00332849211865449,0.0470305269283304,0.0146950224763107,0.072170584908088,0.000195286373558585,0.00298085127227323,0.132362693139671,0.00156626996570006,0.000699757069669963,0.00492934007812022,0.00159996745464623,3.82473613076233,2401.33458011326,11810.7555596297,89.0079448620987,12.4564116264055,0,29.1860834299444,27.4994126519275,29.4611613364049,0,3.00511740677344e-06,0,0.00215560424956564
"2",4.15611879926819,4.45775442390041,0.00583376475237706,0.0411133253796119,0.0421294818810142,0.0702470248440524,0.000573828807724538,0.0299994353231721,0.0300806762438417,0.00468735514415247,0.00205329082384851,0.0155109815946025,0.00159990224239145,2.86004316060378,2265.21831976947,11633.8457190141,79.3649874467028,11.614447551061,0,29.2851292141703,27.8755234499665,29.5616290707999,0,3.01781519488841e-06,0,0.00216290956307393
"3",4.22800222159257,4.64497974343777,0.00873429056372217,0.0353010784260897,0.0696149059406355,0.0682369267342533,0.000953755596016184,0.105489352574963,0.00279885362347621,0.00775309615562048,0.00334752175146914,0.026978479213914,0.00159983682341733,2.14226277607871,2160.85384693108,11504.1794924197,71.8156061070769,10.469746849632,0,29.3835811330763,28.2599970797,29.6627462473915,0,3.03235019869432e-06,0,0.00217015656590472
"4",4.29962759615209,4.80764559052239,0.0116951985985269,0.0297916657404303,0.0971137125398676,0.066215041553167,0.00133430997828132,0.197109635496275,0.000151431365746586,0.0106591181866104,0.00454016487107257,0.0387400821700874,0.00159977119525182,1.59510285849509,2075.78715843647,11403.1515251577,65.5091357365466,9.46031593803004,0,29.4808973122476,28.6035265098912,29.7645205887665,0,3.04839223926366e-06,0,0.00217730981964598
"5",4.37069851875797,4.9674343129189,0.0146541988824282,0.0246791531206276,0.124610823241074,0.0641934070941153,0.00171472387824591,0.290603644726888,5.72579579477037e-06,0.013355803352634,0.00560231590234349,0.0507031715051937,0.00159970535582434,1.17591589111257,2003.68087883767,11321.2977182677,60.0153124772776,8.59166110125074,0,29.5766405085591,28.9149613448311,29.8669417131973,0,3.0657341257184e-06,0,0.00218434415884085
"6",4.44109288890961,5.12656992571073,0.0176040058667615,0.0200122586660914,0.152096080842141,0.0621755463877552,0.00209441804879385,0.384446507985203,1.65861257483748e-07,0.0158174525179897,0.00651868628738619,0.0628616684039607,0.00159963930343698,0.856230345988671,1940.87367553543,11253.1526688428,55.0924499388496,7.82796065981543,0,29.670448597441,29.2033918856268,29.9699819524302,0,3.08422117833779e-06,0,0.00219123883387385
"7",4.51069627059629,5.28509215755478,0.0205418778147668,0.0158296446278054,0.179560418366975,0.0601643612320652,0.00247295811266725,0.478547255502468,3.88424830988859e-09,0.0180236702254961,0.0072859181022245,0.0751911756861904,0.0015995730367048,0.614850969536859,1885.06017793122,11195.2767754226,50.5967317697957,7.14398980092974,0,29.7620222415418,29.4747100233674,30.0735970049343,0,3.10372805812125e-06,0,0.0021979749141708
"8",4.57939000346226,5.44292438657421,0.0234651849064604,0.0121617356764894,0.206995465924266,0.0581627234972595,0.00285001317248885,0.57289589580437,7.61820940248623e-11,0.0199584056902855,0.00791023557800856,0.087642430586316,0.00159950655449892,0.434977629399996,1834.69533919876,11145.3661447442,46.4394050125779,6.52304570545025,0,29.8511185567178,29.7327806661292,30.1777262033939,0,3.12414862459338e-06,0,0.00220453416396577
"9",4.64705333997721,5.59999743400042,0.0263710425976574,0.00902916290787291,0.234393468275767,0.0561735551411767,0.00322530604166507,0.6674819865615,1.28299550697238e-12,0.0216107736309934,0.0084046108032486,0.100143793456812,0.00159943985589726,0.302944121231418,1788.69340110216,11101.802798071,42.56489358883,5.95381207650056,0,29.9375471615238,29.9802174280475,30.2822929248151,0,3.14539060454054e-06,0,0.00221089855332777
"10",4.71356669636798,5.7562564957953,0.0292561039233149,0.00644007237148813,0.26174722892104,0.0541999085405062,0.00359854826876578,0.762289705113696,1.89018457677854e-14,0.022976474077716,0.00878595854219994,0.112603182134305,0.00159937294014195,0.207598462923549,1746.2623730641,11063.4073929068,38.9389241190568,5.42857374680948,0,30.0211671475247,30.2188189389346,30.3872054216468,0,3.16737249122345e-06,0,0.00221705006928254
"11",4.7788154903241,5.91166455869887,0.0321163095229089,0.00438620105788858,0.289050063056742,0.0522450742530944,0.00396935662799894,0.857295278415526,2.47144968201342e-16,0.0240598623821155,0.00907272072325419,0.124908460621703,0.00159930580660226,0.139926950362157,1706.80688034674,11029.2941070549,35.541870486764,4.94220584277925,0,30.1018842416517,30.4498280554578,30.4923582848462,0,3.19002161654723e-06,0,0.00222297068748863
"12",4.84269533147837,6.06620669497179,0.0349466530655244,0.00283800499577876,0.316295756913954,0.0503127040368083,0.00433715747211502,0.952463885322941,2.90115014231282e-18,0.0248765193082591,0.00928302950731897,0.136927123793874,0.00159923845474211,0.0927598853065582,1669.86808571566,10998.7809147953,32.3648175339656,4.49155736919951,0,30.1796476975792,30.6740962037892,30.59763472987,0,3.2132729015604e-06,0,0.00222864244480658
"13",4.90511980314157,6.2198939109841,0.0377411482117877,0.00174058889643063,0.343478532108266,0.0484068933599477,0.00470111087156752,1.04774688772131,3.0864293237542e-20,0.0254553984141184,0.00943349477480466,0.148508617808582,0.00159917088409123,0.0604992706996959,1635.08491532013,10971.3316903409,29.406577190193,4.07497058499886,0,30.2544465440838,30.8921947610319,30.7029098685827,0,3.23706803043834e-06,0,0.0022340475863478
"14",4.96603103510907,6.37276289490774,0.0404933066483095,0.0010145795915536,0.370593014034917,0.0465321060285903,0.00506012362325489,1.14308177206444,2.99940604808131e-22,0.0258383656935183,0.00953854822438402,0.159495070915669,0.00159910309421954,0.0388564910904203,1602.1681258498,10946.5174929948,26.6701381972752,3.69172320443149,0,30.3263049019014,31.1044959417857,30.8080550181597,0,3.26135489991687e-06,0,0.00223916876696275
"15",5.02540942861073,6.52486745046228,0.043197282692411,0.000566405608440341,0.397634203594602,0.0446928341120083,0.00541301544663953,1.23839754837965,2.6805216195715e-24,0.0260747774887877,0.0096101957752862,0.169743480791167,0.00159903508471453,0.0246101405497511,1570.88242805168,10923.9898848636,24.1579592970644,3.34131341026822,0,30.3952763125838,31.3112351266764,30.912942804622,0,3.28608724047339e-06,0,0.00224398927182266
"16",5.08327546590407,6.67626288315606,0.0458492096612528,0.000305975265068527,0.424597451708855,0.0428930862171503,0.00575878634788328,1.33362477289954,2.21573538245814e-26,0.0262121554866121,0.0096580190273878,0.179150874914564,0.00159896685516168,0.0153961245891477,1541.03383985011,10903.462058062,21.8676045449506,3.02279714070878,0,30.4614374519145,31.5125600152497,31.0174523795392,0,3.31122432443632e-06,0,0.00224849319773192
"17",5.13968085555728,6.82699220792458,0.048447848516105,0.000161488001556771,0.451478436206061,0.0411360092384545,0.00609680897075353,1.42870439403215,1.70261040105518e-28,0.0262883736274096,0.00968933964855421,0.187666489948687,0.00159889840512822,0.00952837278008744,1512.46053532951,10884.6951815183,19.7901347927846,2.73451264447337,0,30.5248819712157,31.70856822407,31.1214738250617,0,3.33673069968444e-06,0,0.00225266553814979
"18",5.19469496357972,6.97708121489002,0.0509942719911583,8.38736415664182e-05,0.478273140747463,0.0394238280462966,0.0064268407819359,1.52359082200677,1.22159781956609e-30,0.0263293161068406,0.00970951786962472,0.195285984580585,0.00159882973415012,0.00584091644469659,1485.02609118805,10867.4883267549,17.9115105945012,2.47422837113593,0,30.5857151607872,31.89933404623,31.2249111015276,0,3.36257592545018e-06,0,0.00225649215468321
"19",5.24839376047398,7.12654092886467,0.0534910773703089,4.3073669764467e-05,0.504977835527832,0.0377580061699632,0.00674891535811883,1.61825017943907,8.21581543137807e-33,0.0263508387341741,0.00972233312432771,0.202036794780017,0.00159876084172182,0.00354996335113946,1458.61441480036,10851.6709034987,16.2151241746458,2.23945491600908,0,30.6440497327715,32.0849258920553,31.3276834635722,0,3.38873431913025e-06,0,0.00225995966187012
"20",5.30085349400747,7.27537250612041,0.0559416497878121,2.19374420037029e-05,0.531589059534644,0.0361394536496479,0.00706321511611104,1.71265697135841,5.19743606616306e-35,0.0263619885157215,0.00973037000570747,0.207964287232164,0.00159869172728804,0.002140823995206,1433.12587554182,10837.0968907856,14.68387984801,2.02770293665763,0,30.7000026606162,32.2654166387307,31.4297256639182,0,3.41518473353044e-06,0,0.00226305526689688
"21",5.35214784440574,7.42357150227625,0.0583496626919856,1.11004773471569e-05,0.558103604187364,0.0345686925203282,0.00736997655871855,1.80679117707139,3.10235719714657e-37,0.0263677052773372,0.00973535336645407,0.213122217266547,0.00159862239023727,0.00128180192806556,1408.47431257005,10823.6403755836,13.3014119135264,1.83662959766835,0,30.7536928633651,32.4408890806233,31.530987354427,0,3.44191037915185e-06,0,0.00226576659676876
"22",5.40234688663605,7.57113073827063,0.0607187905751109,5.58708654233324e-06,0.584518498207815,0.0330459665310762,0.00766943378684869,1.90063626758271,1.75215154823795e-39,0.0263706137490463,0.00973841161748644,0.21756708956461,0.00159855282989641,0.000762371404561213,1384.58469131883,10811.1920589097,12.0526361035359,1.6640992975188,0,30.8052395190672,32.6114382111936,31.631432022581,0,3.46889869824399e-06,0,0.0022680815309702
"23",5.45151681608464,7.71804199155272,0.0630525597850862,2.79937812906042e-06,0.610830993595833,0.0315713091926583,0.00796179006395238,1.99417799893599,9.38698150068586e-42,0.0263720843577947,0.00974027070830641,0.221355085858761,0.00159848304552632,0.000450616455911759,1361.39124713449,10799.656488243,10.9239150918804,1.50819593049942,0,30.8547608366651,32.7771715566945,31.7310356982815,0,3.49614129192834e-06,0,0.00226998804704748
"24",5.49971995158745,7.86429691811132,0.0653542779389666,1.39708632927264e-06,0.637038552602982,0.0301445860669628,0.00824720657788898,2.0874037154689,4.78136432098674e-44,0.0263728241197971,0.00974139093868626,0.22454047428528,0.00159841303631805,0.000264791943370283,1338.83599956506,10788.9498423536,9.90303416574341,1.36721243505983,0,30.9023731626472,32.9382083745973,31.8297855814823,0,3.52363389911739e-06,0,0.00227147408072895
"25",5.54701482723534,8.00988752359036,0.0676270054492265,6.94817954478376e-07,0.663138835612171,0.0287655223966124,0.00852580078689607,2.18030195427105,2.32038193870859e-46,0.0263731945962896,0.00974206044073285,0.227174827807071,0.00159834280138972,0.000154739147133085,1316.86755207206,10778.9981413422,8.97909649117589,1.23963168011736,0,30.9481903347951,33.0946782426529,31.9276786828466,0,3.55137642518647e-06,0,0.00227252739956054
"26",5.59345631122663,8.15480638551961,0.0698735490410335,3.44487867306143e-07,0.68912968984328,0.0274337226460853,0.00879764972362729,2.27286221821813,1.07493702324455e-48,0.0263733794120459,0.00974245750200355,0.229306676656238,0.00159827233978379,8.99527986168062e-05,1295.44011396461,10769.7357875723,8.14239242315462,1.12410542063964,0,30.9923232206082,33.2467193719744,32.0247205315696,0,3.57937301850547e-06,0,0.00227313548808558
"27",5.63909573579877,8.29904674353428,0.0720964666372278,1.70325855959622e-07,0.715009138815117,0.0261486855598034,0.00906279561785417,2.36507484069788,4.76200374782573e-51,0.0263734712916452,0.00974269128763097,0.230981394220842,0.00159820165046475,5.20298445326497e-05,1274.51269711074,10761.1043666991,7.38426777104065,1.01943420333984,0,31.0348793952982,33.3944768507878,32.1209239801166,0,3.60763219348608e-06,0,0.00227328544243237
"28",5.68398103558671,8.44260252194148,0.0742980780591265,8.400892116485e-08,0.740775372502491,0.0249098166387084,0.00932125237768677,2.45693089953159,2.02063442244062e-53,0.0263735168287972,0.00974282799776348,0.232241210068983,0.0015981307323171,2.99504007260278e-05,1254.04845140393,10753.0516550481,6.69700130271572,0.924549258819493,0,31.0759629262109,33.538100942663,32.2163081200297,0,3.63616699949725e-06,0,0.00227296387232683
"29",5.72815689400903,8.5854683190034,0.0764804786082415,4.13458654738075e-08,0.766426738134314,0.0237164390181429,0.00957301213788996,2.54842215724565,8.22493869754071e-56,0.0263735393362371,0.00974290742171572,0.23312529312369,0.00159805958414362,1.71608883985697e-05,1234.0141113477,10745.5307921111,6.07369490396827,0.838496595398964,0,31.1156742389572,33.677745509196,32.3108973130271,0,3.66499523573921e-06,0,0.00227215680880423
"30",5.77166489665459,8.72763938087404,0.0786455539354295,2.03102650759332e-08,0.791961731584701,0.0225678032519452,0.00981805145737068,2.63954101563061,3.21612724733146e-58,0.0263735504339485,0.00974295327760603,0.233669873652533,0.00159798820466381,9.78871397552522e-06,1214.37953234889,10738.4995862208,5.50817675349584,0.76042317641854,0,31.1541100465935,33.8135665924235,32.4047203353899,0,3.69413971290963e-06,0,0.0022708496161615
"31",5.81454368980468,8.86911156934939,0.080794995300929,9.96055405745539e-09,0.817378989314179,0.0214630962647154,0.0100563369566443,2.73028047829805,1.20963991965291e-60,0.0263735558941818,0.00974297959471469,0.233908386227047,0.00159791659251259,5.55916921231205e-06,1195.11729998418,10731.9199284402,4.99491662326748,0.689564950008407,0,31.1913633276236,33.9457211702446,32.4978096298505,0,3.72362856323712e-06,0,0.00226902690693491
"32",5.85682914180847,9.00988132798818,0.082930314702309,4.87794484394363e-09,0.84267728082255,0.0204014496127646,0.0102878303037096,2.82063411798457,4.38157473172083e-63,0.0263735585756599,0.00974299461127432,0.2338716230794,0.00159784474628444,3.14362649971839e-06,1176.20239904866,10725.7572949902,4.5289519928941,0.625236481761567,0,31.2275233418888,34.0743660845338,32.5902006570618,0,3.75349280421188e-06,0,0.00226667245889966
"33",5.89855450501439,9.14994564878605,0.0850528595569986,2.38600320257e-09,0.867855501578753,0.0193819471343557,0.0105124925236738,2.9105960469315,1.53020743091477e-65,0.02637355989037,0.00974300313180106,0.233587891345141,0.00159777266458809,1.77017711765803e-06,1157.61193190685,10719.9803225851,4.10582361121446,0.566821958740724,0,31.2626756758791,34.1996571335951,32.6819313376828,0,3.78376327491821e-06,0,0.00226376913326713
"34",5.93975057619294,9.28930204038053,0.087163826750502,1.16593918595263e-09,0.892912666396413,0.0184036320406119,0.010730287645678,3.00016088947989,5.15798603010925e-68,0.0263735605340641,0.00974300794004618,0.23308317004949,0.00159770034604856,9.92625433134324e-07,1139.32487776002,10714.5604441675,3.72151923213179,0.513767362560553,0,31.2969023108655,34.3217483162127,32.7730415758004,0,3.81447078481068e-06,0,0.00226029879341018
"35",5.98044585373131,9.42794849816561,0.0892642759396164,5.69294110380231e-10,0.9178479032266,0.0174655134842938,0.01094118572224,3.08932375643271,1.67979180590641e-70,0.0263735608488517,0.00974301063889386,0.232381264142792,0.0015976277893092,5.54301397206953e-07,1121.32188607223,10709.4715749656,3.37242439607742,0.465573639498399,0,31.3302817086732,34.4407912125203,32.8635728545663,0,3.84564625412669e-06,0,0.00225624222358063
"36",6.0206666902476,9.56588347640561,0.0913551420513955,2.77801227693875e-10,0.942660447341892,0.0165665726367398,0.0111451652677936,3.1780802209429,5.29037207664564e-73,0.026373561002644,0.00974301214576891,0.23150395381843,0.00159755499303381,3.08247001359679e-07,1103.58509867499,10704.6898406999,3.05527927988246,0.421790722876094,0,31.3628889109957,34.5569344863555,32.9535678953715,0,3.87732084266591e-06,0,0.00225157904720304
"37",6.06043743961617,9.70310586230568,0.0934372469536507,1.35501784213287e-10,0.967349635887989,0.0157057682998011,0.0113422151688229,3.26642629578821,1.61272012386915e-75,0.0263735610777223,0.00974301298273443,0.230471137966008,0.00159748195590867,1.70701130640734e-07,1086.09799607883,10700.1933412704,2.76714077856,0.382012286306968,0,31.394795648981,34.6703234941266,33.0430703724984,0,3.90952606903987e-06,0,0.00224628764444031
"38",6.09978059769493,9.8396149519415,0.0955113102970462,6.6075768445755e-11,0.991914902781114,0.0148820420777268,0.0115323361198523,3.35435841194391,4.76254274484261e-78,0.0263735611143525,0.00974301344520423,0.229300971040907,0.00159740867664465,9.41333067045744e-08,1068.84526432203,10695.9619444552,2.5053491065269,0.345871125912082,0,31.4260704604586,34.7810999860964,33.1321246758889,0,3.94229392212402e-06,0,0.0022403450688335
"39",6.13871693629427,9.9754104279331,0.0975779595456702,3.22177584372992e-11,1.01635577393109,0.0140943231327713,0.0117155416390538,3.44187339838765,1.36355030594485e-80,0.0263735611322167,0.00974301369942388,0.228009992935036,0.00159733515397935,5.16888845060465e-08,1051.81267932818,10691.9771051033,2.26749831229235,0.313035085752362,0,31.4567788126739,34.8894018871371,33.2207757153953,0,3.97565696614607e-06,0,0.00223372696292632
"40",6.17726563012907,10.1104923387474,0.0996377392244541,1.57098006534816e-11,1.04067186277151,0.0133415325474027,0.0118918587152724,3.52896846308227,3.78776424587786e-83,0.0263735611409267,0.0097430138384448,0.226613251652799,0.00159726138667919,2.82597741449215e-08,1034.98700626052,10688.2217060815,2.05141019089884,0.283203454045487,0,31.4869832287778,34.9953631452759,33.3090687605907,0,4.00964844060286e-06,0,0.00222640747289682
"41",6.21544437665436,10.2448610795206,0.101691119419387,7.66181615889022e-12,1.06486286607974,0.0126225873151963,0.0120613281354049,3.6156411750866,1.02160851565384e-85,0.0263735611451731,0.00974301391407297,0.225124418755911,0.00159718737354146,1.53823329861534e-08,1018.35591177889,10684.6799178546,1.85511115442519,0.256103768743779,0,31.5167434166259,35.0991136376166,33.3970493109046,0,4.04430235600074e-06,0,0.00221835916234012
"42",6.25326950880899,10.3785173743021,0.103738503571158,3.73799944511058e-12,1.08892856007056,0.011936403981723,0.012224004537705,3.7018894477469,2.67713702505683e-88,0.0263735611472434,0.00974301395499888,0.223555897657101,0.0015971131133964,8.33519797441095e-09,1001.90788744481,10681.3370740876,1.67681168475309,0.231488980171949,0,31.5461163986817,35.2007791244505,33.4847629914763,0,4.07965358625266e-06,0,0.00220955292548055
"43",6.2907561007855,10.5114622596286,0.105780235605396,1.8245319059424e-12,1.11286879674844,0.0112819019559655,0.0123799562329626,3.78771152292236,6.82058392272657e-91,0.0263735611482531,0.00974301397702796,0.221918924927049,0.00159703860510916,4.49575036373119e-09,985.632182798095,10678.1795610767,1.51488804649913,0.209134926014226,0,31.5751566420107,35.3004812435019,33.572255470702,0,4.1157379584316e-06,0,0.00219995790024335
"44",6.32791806701459,10.6436970693486,0.10781660644363,8.91095811025386e-13,1.13668350050411,0.0106580065120046,0.0125292648318098,3.8731059561984,1.69045772620743e-93,0.0263735611487456,0.00974301398882144,0.22022366483904,0.00159696384758179,2.41339174993097e-09,969.518746856562,10675.1947191537,1.36786598321478,0.188838080283889,0,31.6039161875117,35.3983375372984,33.6595723959732,0,4.15259234046875e-06,0,0.00218954138179062
"45",6.36476825460283,10.7752234206226,0.109847859938919,4.35523838676352e-13,1.16037266494201,0.0100636514999167,0.0126720247127468,3.95807160304223,4.07824542542235e-96,0.026373561148986,0.00974301399510048,0.218479297417456,0.00159688883975506,1.28924163024383e-09,953.558176978517,10672.3707544951,1.23440615809243,0.170413543232816,0,31.6324447776595,35.4944615075878,33.7467593445711,0,4.19025472729203e-06,0,0.00217826873732874
"46",6.40131852949751,10.9060432010312,0.111874198279052,2.13042372823449e-13,1.18393634992583,0.00949778178402267,0.0128083423619395,4.04260760585523,9.58233964343375e-99,0.0263735611491034,0.00974301399842479,0.216694100283718,0.00159681358061025,6.85264255769143e-10,937.741674183329,10669.6966599985,1.11329113267907,0.153693243647365,0,31.6607899821473,35.5889626915593,33.8338617870938,0,4.22876432582193e-06,0,0.00216610332323057
"47",6.43757985667508,11.0361585567299,0.113895786898687,1.04312591448939e-13,1.20737467882989,0.00895935542582761,0.0129383356124671,4.12671338187747,2.19397137965982e-101,0.0263735611491608,0.0097430140001747,0.214875524609816,0.00159673806917086,3.62351954176724e-10,922.061004154917,10667.1621440855,1.00341370448031,0.138524328776784,0,31.6889973209042,35.6819467553606,33.9209250611588,0,4.26816163917535e-06,0,0.00215300640579303
"48",6.47356237466275,11.1655718815894,0.115912758939778,5.11296331540226e-14,1.23068783598466,0.0084473456282007,0.0130621328075209,4.21038861190002,4.8974888037e-104,0.0263735611491888,0.00974301400109043,0.213030265497731,0.00159666230450414,1.90580608053659e-10,906.508463260749,10664.7575664554,0.903766447647687,0.124767720369727,0,31.7171103840492,35.7735156010515,34.00799435344,0,4.3084885503712e-06,0,0.00213893708727587
"49",6.50927546470809,11.2942858072692,0.117925219297499,2.50911645528209e-14,1.25387606430504,0.00796074245656515,0.0131798719090964,4.2936332297414,1.06637867758391e-106,0.0263735611492026,0.00974301400156676,0.211164327104774,0.00159658628572253,9.9683813063464e-11,891.076849009077,10662.4738799485,0.813432320851304,0.112296818049451,0,31.7451709484106,35.8637674836965,34.0951146883747,0,4.34978840578251e-06,0,0.00212385223925038
"50",6.54472781491119,11.4223031941676,0.119933248286523,1.23289693728916e-14,1.27693966309049,0.00749855435210961,0.0132916995709777,4.37644741244506,2.26594034036723e-109,0.0263735611492093,0.00974301400181299,0.209283082831724,0.00159651001198501,5.18425415654268e-11,875.759434442669,10660.3025777957,0.731576223497649,0.100996333616784,0,31.7732190903021,35.9527971357975,34.1823309221195,0,4.39210609853735e-06,0,0.00210770644573613
"51",6.57992747962872,11.5496271231991,0.121936904960145,6.0664535821018e-15,1.29987898598644,0.00705980945129036,0.0133977701923004,4.45883157115549,4.70088535405448e-112,0.0263735611492126,0.00974301400193947,0.20739133088385,0.0015964334824982,2.68026209071668e-11,860.549946030698,10658.2356456292,0.657437396112729,0.0907612418959051,0,31.8012932943035,36.0406958966889,34.2696877405386,0,4.43548815203338e-06,0,0.00209045195913203
"52",6.61488193445148,11.6762608883475,0.123936230112413,2.98942937746408e-15,1.32269443909634,0.00664355672517539,0.0134982449656774,4.54078634263097,9.52559934010122e-115,0.0263735611492142,0.00974301400200401,0.205493345505425,0.00159635669651744,1.37723194689006e-11,845.442544673762,10656.2655177109,0.590322573347697,0.0814958354837254,0,31.8294305578417,36.1275518448952,34.3572296601884,0,4.47998280369812e-06,0,0.00207203867256597
"53",6.64959812704564,11.8022079899443,0.1259312489911,1.47546569702152e-15,1.34538647923442,0.00624886695148619,0.0135932909317858,4.62231258135176,1.88610694878412e-117,0.026373561149215,0.00974301400203672,0.203592924177004,0.00159627965334756,7.03203886841499e-12,830.431809481898,10654.3850369087,0.529599808989028,0.0731128722725266,0,31.8576664914129,36.2134499317667,34.4450010314179,0,4.52564008909749e-06,0,0.0020524141130104
"54",6.684082524136,11.9274721286235,0.127921973747166,7.294548746257e-16,1.36795561230895,0.00587483353152167,0.0136830800504271,4.70341135218303,3.65068689552891e-120,0.0263735611492154,0.00974301400205319,0.201693431052066,0.00159620235234357,3.56698590939497e-12,815.512724023259,10652.5874180083,0.474692901825799,0.0655328059232818,0,31.8860354143273,36.2984721149914,34.5330460428339,0,4.57251192646859e-06,0,0.00203152346035285
"55",6.71834115489572,12.0520571999023,0.129908405644224,3.61273762912682e-16,1.39040239182623,0.00552057316350269,0.0137677882963739,4.78408392355227,6.9100860017965e-123,0.0263735611492156,0.00974301400206142,0.199797836896141,0.00159612479291119,1.79707121524737e-12,800.680664772981,10650.8662140042,0.425076359458319,0.0586830906037143,0,31.9145704458917,36.3826974908148,34.6214087264976,0,4.62065220172875e-06,0,0.00200930959858793
"56",6.7523796509928,12.1759672893379,0.131890537049558,1.79259605350111e-16,1.41272741750554,0.00518522638325413,0.0138475947868027,4.86433176110156,1.27953748548065e-125,0.0263735611492157,0.0097430140020655,0.197908755777709,0.00159604697450712,8.99015208375301e-13,785.931391518557,10649.215285054,0.38027084430548,0.0524975522955156,0,31.9433035919788,36.4662024240106,34.7101329633107,0,4.67011685399057e-06,0,0.00198571320642655
"57",6.78620328352895,12.2992066682107,0.133868353226325,8.91199717196877e-17,1.4349313339954,0.00486795798254538,0.0139226809457582,4.94415652177569,2.31866219416533e-128,0.0263735611492158,0.00974301400206751,0.19602847874606,0.00159596889663918,4.46474961199609e-13,771.261039500595,10647.6287698231,0.339839052334153,0.0469158198402483,0,31.9722658269607,36.549060674816,34.7992624881391,0,4.7209639615921e-06,0,0.00196067289591696
"58",6.81981699709195,12.4217797896827,0.135841833944871,4.43968428211092e-17,1.45701482968167,0.00456795731483841,0.0139932297098981,5.0235600483074,4.11325359347892e-131,0.0263735611492158,0.00974301400206849,0.194159004717435,0.00159589055886629,2.20060655198894e-13,756.666113086732,10646.1010589773,0.303381980520434,0.0418828096509146,0,32.0014871710074,36.6313435222023,34.8888408942869,0,4.77325382863201e-06,0,0.00193412540915519
"59",6.85322544112824,12.5436912853799,0.137810954929437,2.21641339346424e-17,1.47897863557807,0.00428443849764529,0.0140594247787158,5.10254436406178,7.14562741897756e-134,0.0263735611492158,0.00974301400206897,0.192302068777044,0.00159581196079819,1.07618351465108e-13,742.143480792293,10644.6267706108,0.270535543867383,0.0373482586808877,0,32.0309967627771,36.7131198829766,34.9789116369983,0,4.82704907198162e-06,0,0.00190600588484524
"60",6.88643299882817,12.6649459623487,0.139775689155031,1.10893896566336e-17,1.50082352428973,0.00401664052017383,0.01412144991151,5.1811116682023,1.21601923040358e-136,0.0263735611492158,0.0097430140020692,0.190459168091304,0.00159573310209506,5.22046151122259e-14,727.690371474468,10643.2007274243,0.240967507038597,0.0332663008265366,0,32.0608229275403,36.7944564263229,35.0695180357151,0,4.88241470872781e-06,0,0.0018762482083601
"61",6.91944381370313,12.7855488003328,0.141736008007855,5.56107444920054e-18,1.52255030904062,0.0037638272644397,0.01417948827257,5.25926433114159,2.02777261128783e-139,0.0263735611492158,0.0097430140020693,0.18863158561183,0.00159565398246689,2.51123128008652e-14,713.304371537711,10641.8179354858,0.214374699399423,0.0295950824551458,0,32.090993240801,36.8754176834857,35.1607032748617,0,4.93941824398477e-06,0,0.00184478546105565
"62",6.95226181402033,12.9055049493207,0.143691882321423,2.79537065822925e-18,1.5441598427558,0.00352528744754604,0.0142337218253472,5.33700489024054,3.31440668773269e-142,0.0263735611492158,0.00974301400206936,0.186820411740449,0.00159557460167277,1.19754842518176e-14,698.983422997075,10640.4735644312,0.190480485554118,0.0262964132048361,0,32.1215345874888,36.9560661523767,35.2525104029685,0,4.9981297589959e-06,0,0.00181155048689301
