"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83843963411661,2.10255854338545,0.0029631767710619,0.0973404461548285,0.0172414822737432,0.071612685030261,8.52631888809643e-06,0.0471774317898621,0.187643604901738,0.00140410282955754,0.00332365077948373,0.00374905216142813,1.16756747392292,48.0568142123775,240.360731886294,4538.20806367907,190.734553258806,2.32206719428553,12.7215583509271,6.38256604958387,0.20322902267828,0.0598379210892918,0,0.160956706004751
"2",1.91469394156239,2.30403450327775,0.00415313676289632,0.0920304585386982,0.049402104414399,0.0688415351078516,2.52749277952401e-05,0.14153674432526,0.164717713749286,0.00420749704392735,0.00977275094920891,0.0110104860217865,1.16270258295802,47.3559412994758,226.243987612684,4513.78930655766,187.782785687883,2.55271749332493,14.1154937414582,7.04231762497482,0.224962645533215,0.0660733151894327,0,0.177566342158825
"3",1.99034172788009,2.5019902431074,0.00531705847774173,0.0867304299714958,0.081250869460719,0.0660805375451289,4.16814205185665e-05,0.235906620543771,0.14352428108257,0.00700564022834995,0.0162219288825886,0.0182131564828176,1.15783800385056,46.5788442815865,212.946249986369,4489.52623500938,184.534518575832,2.77999006624238,15.716275592534,7.76063195795502,0.249707906620982,0.0729953842011446,0,0.195714287264652
"4",2.06538576990054,2.69652942822896,0.00646271017237823,0.081441501553404,0.112797063044693,0.0633359213074699,5.78196349748945e-05,0.330290707183608,0.124011585083955,0.0097979299115234,0.0226710570198045,0.025362107743778,1.15297420157402,45.7167183123656,200.420186453092,4465.41779950911,180.972001469517,2.99091927356603,17.5390913732706,8.53574521160359,0.277868844351314,0.0806825529873381,0,0.215422759063056
"5",2.13982287118919,2.88774923802888,0.00759564155336211,0.0761650541900266,0.144049479047621,0.0606133689580173,7.38719841991368e-05,0.42469233069114,0.106130024237717,0.0125836370103203,0.0291199723975186,0.0324560779157799,1.14811168501943,44.7596788274653,188.621198748939,4441.46292803432,177.074181342002,3.17534884985126,19.6033505690843,9.36619352103906,0.309906331576885,0.0892241807629757,0,0.23670246913088
"6",2.2136461608834,3.0757416553453,0.00871949255026214,0.0709027796691065,0.175016447723737,0.0579180238439745,9.01465625398248e-05,0.519114501646876,0.0898319370676269,0.0153618683029592,0.0355684634599609,0.0394897232295938,1.1432509957608,43.6966252733521,177.507265039366,4417.66052543355,172.8163614801,3.32566867606485,21.9317553346652,10.2508001391695,0.346346507969955,0.0987161634774052,0,0.259555037938911
"7",2.2868459708625,3.26059411965992,0.00983631053158904,0.065656779886799,0.205705862202154,0.0552544992380602,0.000107115415004774,0.613559920318996,0.0750713982745587,0.018131514039907,0.042016250525236,0.0464547044646238,1.1383927007879,42.5150901291412,167.038791167338,4394.00947284278,168.169914504202,3.43655338305949,24.5501912531956,11.1886095923646,0.387789959945702,0.109242051998618,0,0.283974348083121
"8",2.35940989858416,3.44238991436343,0.0109468227144275,0.0604297084814656,0.236125203460827,0.0526268891884464,0.000125477698605336,0.708030983192958,0.0618039761909852,0.0208911731646698,0.0484629560743827,0.0533401327810404,1.1335373872287,41.2010742329581,157.178470484659,4370.50862715432,163.102070355156,3.50469872903724,27.4879881010176,12.1787527362449,0.43492183926522,0.120870835958788,0,0.309947375939438
"9",2.43132224287048,3.62120839925206,0.0120506935586079,0.0552249781059679,0.266281563860834,0.0500387808336901,0.000146254043921371,0.802529790329226,0.0499864265835182,0.0236390438791105,0.0549080581794643,0.0601325906313685,1.12868565805416,39.738872137293,147.891151770946,4347.15682054282,157.575816745876,3.52855365525793,30.7784346675428,13.2202181656204,0.488522838593013,0.133655345519288,0,0.337454781045372
"10",2.50256276198701,3.79712512571243,0.0131467686970337,0.050047072399209,0.296181669324142,0.0474932679461439,0.00017092032434409,0.897058153404627,0.0395762806651817,0.0263727589302252,0.0613508149595784,0.0668157519555349,1.12383812824702,38.1108967491344,139.143714773291,4323.95286005315,151.549965739264,3.50804722751129,34.4595294589615,14.3114971020014,0.549480699142213,0.147630088311096,0,0.366471401565395
