"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81201326412043,5.51289848433163,0.0154312059789,0.0449757599868729,0.176414833445016,0.103901921841423,0.00110442796433074,0.000133296033258334,0.0818193490056059,0.00129620107899449,0.233912137720086,0.000603675680737567,1.90060100493791,25.121606580847,3226.63699081108,3033.65286414661,6.77813879878057,4.556354185051,0,0.896870137094995,0.000355877454634449,1.00699654440887e-09,1878.41331906207,0.000279699310083552,0
"2",4.83641373161835,5.59481972500166,0.0162968443615257,0.0406275432511241,0.183396590356313,0.10169736808986,0.00211757650504702,0.00103191911261354,0.0483906854439142,0.00382253298254425,0.235190223786187,0.00103157811149624,1.90181160072973,12.4389152386993,2823.04599954119,2854.62352151234,6.38512987921457,4.34559496723127,0,1.04914858531042,0.000694268504839481,1.23425002946513e-09,1774.63843456865,0.000331074148137167,0
"3",4.86070236513681,5.66956376669882,0.0171637399425289,0.0361684773995024,0.190429516610328,0.0994758140291778,0.00313915631412455,0.00508749118148829,0.0212100318894586,0.00626677917448006,0.235957821870017,0.00162261001083305,1.90303898694954,5.03074666489411,2480.57266508963,2701.53834048428,4.82688427922586,3.27961102173993,0,1.16358433490415,0.00141106043052913,1.52024426353455e-09,1686.31581891314,0.00038361564371732,0
"4",4.88418197331454,5.73114259104521,0.0180060619600534,0.0318571108272694,0.197380155404246,0.0972503585313449,0.00416176393108307,0.016205093089139,0.00591756013709793,0.00856703142701206,0.236319570356843,0.00223296463505987,1.90428339013215,1.654208136826,2187.07904468595,2569.04208833918,3.01806561963927,1.98989739864036,2.39621838233005e-321,1.23082047518258,0.00256959402467441,1.88241894736574e-09,1610.26087320903,0.000437470395986539,0
"5",4.90636774974679,5.78074067625817,0.0187994928785887,0.027931658324192,0.204168262092528,0.0950414639040387,0.0051729763828874,0.0336545319229571,0.00106099225014349,0.0106438776632644,0.236449822186448,0.00273659433652953,1.9055450458069,0.491778400645027,1933.52177649681,2453.18398092161,1.70254721705638,1.07259529850573,0,1.25935252186005,0.00414827259123873,2.34419204950167e-09,1544.12504524556,0.00049275834743669,0
"6",4.92722147024648,5.82481494282772,0.0195439733646519,0.0244761764401578,0.210770623371639,0.0928630816663904,0.00616396434977455,0.0532988075894181,0.000134574112336505,0.0124688432593261,0.236490722528807,0.00312859173599223,1.90682419744646,0.143586919708828,1712.99890363633,2350.9781078605,0.926469311859535,0.559903136394697,0,1.26231451801282,0.00616724175101577,2.93732963812292e-09,1486.13406127913,0.000549603478122847,0
"7",4.94689161050314,5.86656579443724,0.0202484040893727,0.021464828412857,0.217188096329763,0.0907197184476141,0.00713152015586927,0.0731150375634254,1.30428636196083e-05,0.0140588133262084,0.23650316822156,0.00344876917627715,1.90812109347295,0.0420760773587789,1520.13427637507,2260.12088710543,0.498278343181303,0.292238812254237,0,1.25014891156423,0.00873730177849704,3.70538969604910e-09,1434.91973116064,0.000608124540173017,0
"8",4.96552285473149,5.90678511775257,0.0209198335290477,0.0188486231843228,0.223427268954888,0.088612637172068,0.00807447687428013,0.0926441215384675,1.01587260561286e-06,0.015440106588236,0.236506942559273,0.00372883028637625,1.90943598595181,0.0124131828489553,1350.66646405666,2178.80330720879,0.267304317713258,0.153745176994688,0,1.22983132942309,0.0119739076815713,4.70879580323854e-09,1389.40819684487,0.000668429349309782,0
"9",4.98323316797821,5.94566674468413,0.021562757476351,0.0165792882242815,0.229495925680309,0.0865421716966145,0.00899233269017511,0.111817447040939,6.57747613838048e-08,0.0166382571741912,0.236508088620168,0.0039879834690935,1.91076913040507,0.00368577570485248,1201.16627767193,2105.58256239761,0.143685380855119,0.0816388831630659,0,1.20569662346577,0.0159505027125226,6.03242323573198e-09,1348.74354422428,0.00073061667457708,0
"10",5.000121575778,5.98331294794053,0.0221801066753508,0.014612701387677,0.235402262518109,0.0845081906591983,0.00988494794996256,0.130628077897289,3.62655164626502e-09,0.0176765643747442,0.236508437172531,0.00423712649418005,1.91212078588649,0.00110023660361722,1068.83780493577,2039.29211470057,0.0775811613078179,0.0437474519584346,0,1.18031338684355,0.020705849410842,7.79711801952291e-09,1312.23429720135,0.000794779808092966,0
"11",5.01627414646635,6.0198130966015,0.0227739649970657,0.0129092396439132,0.241154713433194,0.0825102244155029,0.0107524433905291,0.149079102161338,1.73363538485383e-10,0.0185759483730592,0.236508543275381,0.00448232334317132,1.91349121508275,0.000329673260382561,951.375199851486,1978.97732057012,0.0421271827071541,0.0236448469289859,1.25492674043677e-321,1.15513579701351,0.0262578024308807,1.01774774965735e-08,1279.31513344272,0.000861009906918908,0
"12",5.03176714853157,6.05525209683835,0.0233459670380365,0.0114336853972097,0.246761859128667,0.0805475385501861,0.0115951364175968,0.167177554548859,7.2862793585797e-12,0.0193550031437245,0.236508575565336,0.00472693868816977,1.91488068440592,9.89699589381751e-05,846.857608223226,1923.84848557563,0.0230150141681084,0.0128809873564033,0,1.13094001165364,0.0326154936561005,1.34297823814311e-08,1249.51897476345,0.000929398858469501,0
"13",5.04666880364709,6.08971101916568,0.0238975068722726,0.0101549963669922,0.252232354407701,0.0786191939679983,0.01241349149664,0.184933489555789,2.72245767275585e-13,0.0200301181920226,0.236508585373758,0.00497285503259281,1.91628946407516,2.97025034736941e-05,753.670739046742,1873.24605966817,0.0126488889931105,0.00706708676497339,0,1.10810119351072,0.0397876052323088,1.7936709939704e-08,1222.45630187717,0.00100004170303313,0
"14",5.0610404040289,6.12326712779756,0.0244298458849693,0.0090459999630376,0.257574866488096,0.0767240998625529,0.0132080795401844,0.202359517665949,9.12534969035198e-15,0.0206156399295869,0.236508588341865,0.00522114751610919,1.91771782818871,8.88945932143645e-06,670.44740551653,1826.61445335124,0.0069899706650162,0.00390133085221498,0,1.08676375245579,0.0477870022275562,2.42803703776812e-08,1197.79959618874,0.00107303866066032,0
"15",5.07493713176702,6.15599392913308,0.0249441675959935,0.00808304691067066,0.262798022107762,0.0748610608160365,0.0139795441381504,0.219470392394284,2.7645333444372e-16,0.0211240545513983,0.236508589234606,0.00547245339603182,1.91916605478736,2.64578691735518e-06,596.021795267043,1783.48208057137,0.00388109642445894,0.00216483159235063,0,1.066943649419,0.0566328353965539,3.33642238223816e-08,1175.27148160774,0.00114849679038283,0
"16",5.08840872544436,6.18796126403571,0.0254416047410122,0.00724565008880173,0.267910361930839,0.0730288183044858,0.0147285733467548,0.236282621621975,7.61741987122321e-18,0.0215661787194532,0.236508589500816,0.00572717338680158,1.92063442591103,7.80775473523135e-07,529.393822215132,1743.44596722931,0.00216310736188875,0.00120612070280828,0,1.04858879924536,0.0663511849685745,4.66213952440931e-08,1154.63557597066,0.00122653129048351,0
"17",5.10150005593044,6.21923542742875,0.0259232518797546,0.00651612746450064,0.272920301023065,0.0712260867437692,0.0154558761553599,0.252814105022788,1.91922747235842e-19,0.0219513480836507,0.236508589579294,0.00598558135301958,1.92212322764984,2.27710544604488e-07,469.700976542877,1706.15975161369,0.00120884070924064,0.00067389329147107,0,1.03161414601539,0.076974993171986,6.63796673303329e-08,1135.68935201728,0.00130726643410367,0
"18",5.11425163704392,6.24987929973496,0.0263901705010097,0.00587926197565943,0.277836094360523,0.0694515842875789,0.0161621629682348,0.269083800130385,4.44187227715926e-21,0.0222875968546197,0.236508589602096,0.00624788424305397,1.92363275019169,6.5407914300665e-08,416.195814967552,1671.32423323282,0.000676548743006606,0.000377111457554662,0,1.01592164185599,0.0885437179028492,9.65185416286002e-08,1118.25850469753,0.001390836126032,0
"19",5.12670008159743,6.27995247864831,0.0268433902858392,0.00532198632992546,0.282665806503742,0.067704058697585,0.0168481295634266,0.285111418243064,9.48082210177801e-23,0.0225818242214726,0.236508589608603,0.00651425500625015,1.92516328786845,1.84372520890152e-08,368.2277380316,1638.67985412652,0.000378703883981845,0.000211077431331621,0,1.00141132400527,0.101102918622593,1.43687145892553e-07,1102.1924574676,0.0014773840645081,0
"20",5.13887850758251,6.30951140347371,0.0272839084510696,0.00483309693846891,0.287417284721412,0.0659823086884441,0.0175144440702826,0.300917150033705,1.87267747996629e-24,0.0228399453871728,0.236508589610421,0.00678485080748523,1.92671513920285,5.08100301319795e-09,325.228058936749,1608.00065632557,0.000211724868378492,0.000118004443802357,0,0.987987193182518,0.114703854400013,2.19634078901974e-07,1087.36073574742,0.00156706349635652,0
"21",5.15081689759335,6.33860946739685,0.0277126881803066,0.00440299846975571,0.292098134991679,0.0642852011927898,0.0181617365653687,0.316521419745032,3.43342749760783e-26,0.023067026437371,0.236508589610917,0.00705982321032861,1.92828860695854,1.36369630824508e-09,286.697627102056,1579.08937297698,0.000118057476888768,6.57978553817038e-05,0,0.975560086785152,0.129403105991773,3.45819063022182e-07,1073.65000411682,0.0016600365644188,0
"22",5.1625424145478,6.36729711551898,0.0281306566699793,0.00402347862418538,0.296715700448013,0.0626116849970806,0.0187905909359486,0.331944666250764,5.85861197832136e-28,0.0232674032534319,0.236508589611048,0.00733932395330748,1.92988399819534,3.55066190787523e-10,252.196460095303,1551.77339340345,6.55583007366534e-05,3.65377391427779e-05,0,0.964048837018774,0.14526220424768,5.62884448769769e-07,1060.96161380356,0.00175647326227472,0
"23",5.17407967721729,6.3956219283871,0.028538703068601,0.00368751151736495,0.301277041971638,0.060960801177529,0.0194015387059562,0.34720714900931,9.32576154468152e-30,0.0234447853208595,0.236508589611082,0.00762350829670373,1.93150162433137,8.93385382819891e-11,221.334980057418,1525.90140376023,3.62018003903316e-05,2.01763228449045e-05,0,0.953380467980886,0.162347239003993,9.50901331805899e-07,1049.20954431314,0.00185655003127695,0
"24",5.18545099954664,6.42362869216582,0.0289376764603742,0.00338908735287892,0.305788920761912,0.0593316907264671,0.0199950545627243,0.36232877695158,1.38772442481632e-31,0.0236023456575577,0.23650858961109,0.00791253702408182,1.93314180121371,2.16398589373899e-11,193.766558332063,1501.34055152981,1.98498518347703e-05,1.10628769911586e-05,0,0.943489869788756,0.180728425744821,1.6745626561946e-06,1038.31865148629,0.00196044805701509,0
"25",5.19667659805666,6.45135945762087,0.0293283839838156,0.0031230657239588,0.310257782835554,0.0577235997125428,0.0205715533629868,0.377328958542913,1.93401519452843e-33,0.0237427982666514,0.236508589611092,0.00820657770016781,1.93480484919797,5.02768499170426e-12,169.181153179299,1477.97401823296,1.07913110852902e-05,6.01429243874173e-06,0,0.934319202925338,0.200479615797207,3.06532362610802e-06,1028.22315636976,0.002068351344019,0
"26",5.20777477176449,6.4788535907805,0.0297115891661585,0.00288504979445823,0.314689745509886,0.0561358822703229,0.0211313884325572,0.392226471559119,2.5285851924002e-35,0.023868464565578,0.236508589611092,0.00850580555862567,1.93649109323725,1.11657180043572e-12,147.299885615504,1455.69891332424,5.80849710736033e-06,3.23723246805973e-06,0,0.925817178606039,0.221677746317914,5.52785548381781e-06,1018.86532668666,0.00218044466605074,0
"27",5.2187620588901,6.50614781855196,0.0300880104846459,0.00267127868635472,0.319090586007932,0.0545680016714857,0.0216748510043927,0.407039351445948,3.10603115305987e-37,0.0239813302026092,0.236508589611093,0.00881040413141145,1.93820086297972,2.36288621334928e-13,127.870441163639,1434.42442513253,3.09125770105603e-06,1.72284111029019e-06,0,0.917938299219272,0.244402236679668,9.50469960014562e-06,1010.19431642469,0.0022969115019442,0
"28",5.22965337445939,6.53327627272159,0.030458320203244,0.0024785355796279,0.323465732378365,0.05301952969413,0.0222021706636418,0.421784797430717,3.58946370224725e-39,0.0240830935776496,0.236508589611093,0.00912056573691144,1.93993449287393,4.75141957071963e-14,110.663213256583,1414.07018303481,1.62455030921004e-06,9.05405525373235e-07,0,0.910642107727695,0.268734346928631,1.54789124534572e-05,1002.16513975609,0.0024179320714513,0
"29",5.24046213256524,6.56027053567808,0.0308231435285518,0.00230406926500898,0.327820256946619,0.0514901444804312,0.0227135166855241,0.436479095780326,3.9073074346411e-41,0.0241752072602744,0.236508589611093,0.00943649189741914,1.94169232228047,9.05719991228894e-15,95.4681195664597,1394.56479947955,8.42066381810201e-07,4.69306196720858e-07,0,0.903892474983195,0.294756520743724,2.39760993796704e-05,994.737763552076,0.00254368158049961,0
"30",5.25120035660142,6.58715969088921,0.0311830581169819,0.00214552714889898,0.332158872502945,0.0499796270560035,0.0232090001628808,0.451137559724186,4.01078363055885e-43,0.0242589133613269,0.236508589611093,0.00975839371833648,1.9434746955882,1.6334928108441e-15,82.092028136229,1375.84457139773,4.30046442014707e-07,2.39676421783005e-07,0,0.89765694245686,0.322551739169144,3.55657544298752e-05,987.876308431714,0.00267432877046666,0
"31",5.26187878028955,6.61397038066317,0.0315385939574274,0.0020008979711593,0.336485931390073,0.0484878566757524,0.0236886768259047,0.465774485573597,3.88615909400479e-45,0.0243352737763806,0.236508589611093,0.0100864922472321,1.94528196233352,2.78332476924595e-16,70.3567286979296,1357.85232824604,2.16192016365813e-07,1.20489611291228e-07,0,0.891906130950106,0.352202912072273,5.08618579189968e-05,981.548351845819,0.00281003484271478,0
"32",5.27250694179488,6.64072687307677,0.031890233643089,0.00186846274638574,0.340805427582164,0.0470148051586649,0.024152550458275,0.480403124477216,3.5575383974669e-47,0.0244051960874258,0.236508589611093,0.0104210188228716,1.94711447732105,4.47625606678751e-17,60.0973790755324,1340.5364187246,1.06901192482731e-07,5.95789026914632e-08,0,0.886613221179881,0.383792331913718,7.05227233413822e-05,975.72432843888,0.00295095280015808,0
"33",5.28309327269999,6.66745113920961,0.0322384130334824,0.00174675266892269,0.345121001755376,0.0455605303753488,0.0246005768133007,0.495035669075966,3.07950399447986e-49,0.0244694557878938,0.236508589611093,0.0107622154198331,1.94897260074439,6.79133740145024e-18,51.161350193342,1323.84983049969,5.19606539070341e-08,2.89590664907988e-08,0,0.881753508528044,0.417401209482935,9.52501267243645e-05,970.377023222114,0.00309722721541795,0
"34",5.29364518310465,6.69416294104606,0.0325835222939266,0.0016345129263476,0.349435949248656,0.0441251690545141,0.0250326679323454,0.509683254090478,2.52260388873047e-51,0.0245287153881715,0.236508589611093,0.0111103349918128,1.95085669830599,9.7198498287982e-19,43.4073886695998,1307.74943755658,2.481502478884e-08,1.38300790821114e-08,0,0.87730403117786,0.453109304531286,0.000125787789590524,965.481152357778,0.00324899440390054,0
"35",5.30416914366668,6.72087992965977,0.0329259072862784,0.00153067154336014,0.353753230711695,0.0427089290756184,0.0254486967672236,0.524355969625538,1.95687639116307e-53,0.0245835408652042,0.236508589611093,0.0114656418153405,1.9527671413354,1.31271543420716e-19,36.7050152403479,1292.19536871329,1.16404289583936e-08,6.48752336153909e-09,0,0.87324326818004,0.490994656682963,0.00016291931758522,961.013025052739,0.00340638295336847,0
