"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.70592919492317,2.09019784907044,0.00337810206716488,0.00143249783962625,0.66727125684181,27.9602831774004,0.0185733136969548,2.47668755836579e-06,0.225130269779703,3.71805527255795e-05,0.0137182209698843,0.0216224026360733,1.17,39.1500812349641,76.6792712435004,4719.23173922057,13.9126221377326,1.31210278967371,0,1369.9386866715,0,0,0,0
"2",6.1119686773726,2.27014035358753,0.00544802936875565,0.00130506619102379,1.9545549764029,27.8808372801002,0.0557919481189854,7.27845940460428e-06,0.213613494991842,0.000107370747903218,0.0371255394223361,0.064635686180078,1.17,38.6110606180019,76.2111490299018,4715.51970095848,12.8768959064108,1.31184389591053,0,1370.63285438747,0,0,0,0
"3",8.51172203290175,2.44963634599293,0.00756471954141607,0.00118513636659476,3.23861097511752,27.8013561009426,0.0932157739078099,1.1976481074141e-05,0.202346749806841,0.000173429166427759,0.0605023479964339,0.107002827781061,1.17,38.072382167248,75.7461582487926,4711.81755061224,11.8586358962376,1.30903923797624,0,1371.31754917672,0,0,0,0
"4",10.9047305602341,2.62868674045687,0.00975403684475835,0.00107262001691263,4.5194459728888,27.7218214865022,0.130958656246558,1.66146576956631e-05,0.191354351320966,0.000235404438306835,0.0838459155063596,0.148369330482482,1.17,37.5341078436856,75.2842778621668,4708.1252636161,10.8677194934192,1.30241599006177,0,1371.98721038462,0,0,0,0
"5",13.2906161574398,2.80729245380313,0.0120348059516431,0.000967407324445134,5.79706666384494,27.6422173561391,0.169116835281028,2.12334847563498e-05,0.180657505458913,0.000293357018931268,0.10715328440635,0.188439003743846,1.17,36.9963050118442,74.8254869477578,4704.44281510984,9.91227762061824,1.29104543339983,0,1372.63715355612,0,0,0,0
"6",15.6690758547393,2.98545440495943,0.0144191595044875,0.000869365899023101,7.07147971665055,27.5625295960178,0.20776993210767,2.5870425545145e-05,0.170274422885347,0.000347359797679131,0.130421258980942,0.226970006293881,1.17,36.4590467307797,74.3697646980077,4700.7701799339,8.99880522005688,1.2743264273512,0,1373.26352093847,0,0,0,0
"7",18.0398760599014,3.16317351449641,0.0169130954793908,0.000778340031845112,8.3426917748177,27.4827459630888,0.246982031104969,3.05602333067188e-05,0.160220449860074,0.000397498509043069,0.153646394140336,0.263770817729444,1.17,35.9224120316696,73.9170904190403,4697.1073326245,8.13228391248059,1.25195854842044,0,1373.86322744585,0,0,0,0
"8",20.4028465993908,3.3404507042458,0.0195171808272453,0.000694150369637079,9.61070945701676,27.4028559967278,0.286802820583027,3.533522393227e-05,0.150508210592269,0.000443871912334966,0.176824984980336,0.298696158296305,1.17,35.3864861782423,73.4674435296393,4693.4542474087,7.31631327196312,1.22390799575468,0,1374.43390312661,0,0,0,0
"9",22.7578746296162,3.51728689698992,0.0222273464660371,0.000616594060454008,10.8755393573869,27.3228509359888,0.327268775266795,4.02255041796976e-05,0.141147757966738,0.000486591711601981,0.19995305724211,0.331642875398406,1.17,34.8513609068283,73.0208035602312,4689.81089819931,6.55324759338375,1.19036894570068,0,1374.97383308351,0,0,0,0
"10",25.1048984900039,3.69368301621577,0.0250357260872873,0.00054544540777531,12.1371880458464,27.2427236407138,0.368404364850527,4.52591595902717e-05,0.132146729833437,0.000525782195559197,0.22302635877444,0.362545818355314,1.17,34.3171346435813,72.5771501518731,4686.17725858985,5.84433531339413,1.15172268103756,0,1375.48189575089,0,0,0,0
"11",27.4439015695453,3.86963998592821,0.0279314985214182,0.000480457050526071,13.3956620684025,27.1624685150441,0.41022327318013,5.04624054511984e-05,0.123510508366292,0.000561579587819809,0.246040352063402,0.391373727736204,1.17,33.7839126973106,72.1364630552444,4682.55330184936,5.18985848023968,1.10849646807815,0,1375.95750040732,0,0,0,0
"12",29.774906258759,4.04515873051843,0.0309017006656716,0.000421361664506399,14.6509679474607,27.0820814321795,0.452729612856082,5.5859703357075e-05,0.115242380305346,0.000594131109904532,0.268990207855985,0.418125170670391,1.17,33.2518074272729,71.6987221296443,4678.93900091717,4.58926989513139,1.06132380275868,0,1376.40052478168,0,0,0,0
"13",32.0979680582712,4.22024017468457,0.0339319850903673,0.00036787415695147,15.9031121821346,27.0015596595273,0.49591912043082,6.14738451761245e-05,0.107343696194758,0.000623593772599513,0.291870799870671,0.442824557730608,1.17,32.7209383860639,71.2639073419929,4675.33432839762,4.04132578958189,1.01090730114432,0,1376.81125358219,0,0,0,0
"14",34.41316991259,4.39488524340273,0.0370073032368654,0.000319694302421141,17.1521012485539,26.9209017836533,0.539780318044955,6.73260055696283e-05,0.0998140270156335,0.000650132924190127,0.314676700565574,0.465518279565498,1.17,32.1914324382843,70.8319987658381,4671.73925655463,3.54421216904446,0.957985178697822,0,1377.19031873511,0,0,0,0
"15",36.7206168327794,4.56909486194741,0.0401125014383512,0.000276509746878802,18.3979416001733,26.840107634698,0.584295628376318,7.34357636940402e-05,0.0926513168854831,0.000673920595853225,0.337402177929334,0.486271002033331,1.17,31.6634238557823,70.4029765803662,4668.15375730635,3.09566324477414,0.903301954322923,0,1377.53864205755,0,0,0,0
"16",39.0204308646159,4.74286995596079,0.0432328226894905,0.000237999289462813,19.6406396680801,26.7591782101336,0.629442431173293,7.98210943868962e-05,0.085852030753555,0.000695133694051984,0.360041193276254,0.505162157065705,1.17,31.1370543898852,69.976821069418,4664.57780221958,2.69307068844416,0.847583736676157,0,1377.8573810084,0,0,0,0
"17",41.3127464497339,4.91621145157067,0.0463543120527399,0.000203836339486126,20.8802018613017,26.6781155979177,0.675194051369698,8.64983290489148e-05,0.0794112962626345,0.000713952096371174,0.382587400068322,0.522282663007203,1.17,30.6124733200537,69.5535126205089,4661.01136250422,2.33358276899785,0.791518207036501,0,1378.14787806362,0,0,0,0
"18",43.5977062167162,5.08912027555622,0.0494641277456169,0.000173692440451256,22.1166345671123,26.5969228992359,0.721520670759489,9.34820866256407e-05,0.0733230391723731,0.000730556710398633,0.405034143853062,0.537731903043094,1.17,30.0898374768012,69.1330317238546,4657.45440900761,2.01419275753857,0.735739208766746,0,1378.41161415177,0,0,0,0
"19",45.8754572276435,5.26159735556027,0.0525507632726826,0.000147240753507196,23.3499441513394,26.5156041511292,0.768390157352247,0.00010078517558848,0.067580111946659,0.000745127554908117,0.427374463495656,0.551614983957961,1.17,29.5693112345798,68.7153589714008,4653.90691220879,1.73181630212177,0.68081568976938,0,1378.65016646753,0,0,0,0
