"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08111977995249,4.19388094741635,0.00387258650539593,0.0470306232660991,0.0146949529446197,0.0720012686376935,0.000372017732157965,0.0029796766529399,0.132484192974682,0.00156621915153381,0.000699732084202657,0.00185717244196232,0.00159997142157597,4.77210497958554,2401.33458011326,11810.7555596297,85.1520952070654,0.0178771622790188,406.477349561941,46.3533320757989,0.806811328505451,2.35655193050509,0,9.88864171783942e-06,0,0.000554686734671424
"2",4.14341507554012,4.44941792158161,0.00691789992218987,0.0411135897389628,0.0421293368130483,0.0699928185482272,0.00110478663553275,0.0300069120924353,0.0301358263784832,0.00468721570517257,0.0020630902260653,0.00541463363251574,0.001599914165566,3.80351044609023,2265.21831976947,11633.8457190141,75.5138110535732,0.0166035840816662,407.867188014778,46.510628500062,0.817853298857498,2.36458923481545,0,9.92244344277341e-06,0,0.000556560948831058
"3",4.20565159603168,4.63090386076126,0.00996526698454971,0.0353013771174241,0.069614751388616,0.0679771229403207,0.00184055180526704,0.105606253597477,0.00280326231552294,0.00775293860774153,0.00339882743903961,0.0090092840747262,0.00159985673719411,3.0655979192651,2160.85384693108,11504.1794924197,68.0042378849872,0.0149279063259775,409.26671693664,46.6669617274953,0.829142864346446,2.37267866272864,0,9.95652066626462e-06,0,0.000558410650194842
"4",4.26741497680289,4.78774828012383,0.0130127188383372,0.0297919372165611,0.0971135575497407,0.0659590367013679,0.0025790288650542,0.197378828181564,0.000151561855426056,0.0106589749937792,0.00468227198126411,0.012645413661943,0.00159979913546852,2.4793691795218,2075.78715843647,11403.1515251577,61.7791052793465,0.0134590707372078,410.674962654922,46.821468478971,0.839230199561393,2.38082193257687,0,9.99087104971984e-06,0,0.000560225775005819
"5",4.32850847382928,4.94169452174417,0.0160588119737776,0.0246793948664166,0.124610668246277,0.0639418291941477,0.00331993188281992,0.291028893487803,5.72553576995775e-06,0.013355675841583,0.0058940371705674,0.0163301754710014,0.00159974135939545,2.00339173009228,2003.68087883767,11321.2977182677,56.4066408399404,0.0121964797259681,412.091680482425,46.9734538497709,0.848375218873517,2.38901925991284,0,1.00254967756532e-05,0,0.000561999175060305
"6",4.3888250109807,5.09497718623055,0.0191022978744697,0.0200124709396054,0.152095925847831,0.0619284340538277,0.00406311053118831,0.385028024568513,1.65686072844199e-07,0.015817340552682,0.00701936607581736,0.0200723928171227,0.00159968340797872,1.6127301900605,1940.87367553543,11253.1526688428,51.6387439668325,0.0110873941972458,413.514537643369,47.1223416299411,0.856844966003673,2.3972693083233,0,1.00604021372901e-05,0,0.000563724806515012
"7",4.44827378013113,5.24764541986518,0.0221420433989646,0.0158298278277887,0.179560263372698,0.0599217256675511,0.00480846126510115,0.479285009333008,3.87597232679216e-09,0.0180235735956923,0.00804764121440765,0.0238752857401408,0.00159962528021768,1.2908287407033,1885.06017793122,11195.2767754226,47.3228732221826,0.0100951647267456,414.939941988812,47.267652457081,0.864812526651526,2.40556932497612,0,1.00955928269978e-05,0,0.000565397013325415
"8",4.50677388037349,5.3996357283098,0.0251770160988588,0.0121618904027703,0.20699531092999,0.0579245758249092,0.00555585080252813,0.57378969186347,7.59346999754673e-11,0.0199583240796793,0.00897235722550178,0.0277343003259023,0.00159956697510523,1.02572445254163,1834.69533919876,11145.3661447442,43.3610576345436,0.0091955496734794,416.363407655647,47.4089927709918,0.872391446662661,2.41391519419375,0,1.01310756448995e-05,0,0.000567010211623627
"9",4.5642542598514,5.55089599773942,0.0282062765928321,0.00902929005874798,0.234393313281491,0.0559399099751156,0.00630503829974066,0.668531397977454,1.27735845601249e-12,0.0216107065658417,0.0097908410844447,0.0316354596655831,0.00159950849162614,0.808194809560683,1788.69340110216,11101.802798071,39.6891782278455,0.00837211911250737,417.77969689317,47.5460486137929,0.879658493567784,2.42230146166216,0,1.01668583581935e-05,0,0.000568558748263125
"10",4.62065469823623,5.701392408364,0.0312289721523695,0.00644017327787009,0.261747073926764,0.0539707877404133,0.00705558967377952,0.763493973356351,1.87967323188917e-14,0.022976420856075,0.0105037640020554,0.0355532670445105,0.00159944982875563,0.630793985959218,1746.2623730641,11063.4073929068,36.2657528391579,0.00761365263646832,419.182912936225,47.6785816318163,0.886666429477573,2.43072136853016,0,1.02029496307661e-05,0,0.000570036849899126
"11",4.67592781096306,5.85111265286679,0.0342443306592264,0.00438627765852987,0.289049908062467,0.0520205118430047,0.00780678197662231,0.858653173088799,2.45478357503108e-16,0.0240598219814081,0.0111145472153121,0.0394479435666915,0.0015993909854582,0.487321789966176,1706.80688034674,11029.2941070549,33.0655414973686,0.0069126628311122,420.566618623627,47.8064258024703,0.893451579625165,2.43916693083353,0,1.02393589903265e-05,0,0.000571438630667774
"12",4.73004264052528,6.00006973013105,0.0372516544685195,0.00283806001821151,0.316295601919679,0.0500927521633381,0.00855750621765354,0.953973518694892,2.8781256714686e-18,0.0248764902898244,0.0116287752077056,0.0432627118703625,0.00159933196068676,0.372506459573464,1669.86808571566,10998.7809147953,30.0755812238165,0.0062644911750439,421.924024917743,47.9294838424552,0.900038634788359,2.44762910231813,0,1.02760968177374e-05,0,0.000572758148004732
"13",4.78299038152488,6.14830484284184,0.0402503138981456,0.00174062592672686,0.343478377113991,0.0481916282324708,0.00930620323778901,1.04940550023902,3.05823263170748e-20,0.0254553788864052,0.0120537358457911,0.0469236984390623,0.00159927275338178,0.281785405013097,1635.08491532013,10971.3316903409,27.2920053517177,0.00566660344826611,423.248279574229,48.0477224340359,0.906443944914138,2.4560980600734,0,1.03131743507588e-05,0,0.00057398950408596
"14",4.83479131361351,6.29588561850927,0.0432397403393088,0.00101460283830873,0.370592859040642,0.0463216312560268,0.0100509042804983,1.14488554927921,2.9683981395091e-22,0.0258383534365725,0.0123981494043688,0.0503469662162665,0.0015992133624708,0.211128798179049,1602.1681258498,10946.5174929948,24.7162623488622,0.00511778216493848,424.532862833798,48.1611656210001,0.912677984709848,2.46456363879286,0,1.03506036980119e-05,0,0.000575126986766449
"15",4.88549861523674,6.44289548414582,0.0462194191385349,0.000566419287021474,0.397634048600326,0.0444872780537769,0.0107894404489308,1.2403415697744,2.64958860741491e-24,0.0260747702790539,0.0126719585277721,0.0534550320850627,0.00159915378686796,0.156910129239765,1570.88242805168,10923.9898848636,22.3502420724262,0.00461710700734718,425.772046856646,48.2698862392771,0.918747338455015,2.47301589262432,0,1.03883978608259e-05,0,0.000576165227373372
"16",4.93519335848266,6.58941586356318,0.0491888822013402,0.000305982905455858,0.42459729671458,0.0426925922896544,0.0115197628505608,1.33570315752878,2.18751073292011e-26,0.0262121514620484,0.0128858782558927,0.0561959688741649,0.00159909402547378,0.115864171602166,1541.03383985011,10903.462058062,20.1917892093748,0.00416302351693798,426.961311769035,48.3739960988964,0.924656318389094,2.48144568784263,0,1.04265707615943e-05,0,0.000577099332054807
