"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.6364171275944,2.62180915758943,0.00186330518596872,0,0.000965632255219867,28.0025414940866,0.00494684141287637,7.75929964162532e-08,0.210864491428761,0.0160975366286454,0.0165333611328354,0.0259862381986683,1.17024809532087,1.35475401661804,361.888746784172,0,81.1805698953303,18.9838656195528,845.561112004264,1855.52290573714,0,20.6090541630125,0,7.43113792055013,0
"2",2.91140220253433,2.74269461324799,0.000879204567462345,0,0,28.0082016699362,0.014838608440209,1.17798794834669e-07,0.207081109207672,0.0483547838840075,0.0424999368414934,0.0833787592670011,1.17074659923886,0.865166669621948,357.117436019591,0,80.0763314154023,18.9926807519974,846.010357193613,1856.45087864453,0,20.6193686155715,0,7.43485659126778,0
"3",3.19205385609462,2.86113088048558,0,0,0,28.0144319344116,0.0247968820534121,1.45617148185053e-07,0.203237344142727,0.080755192464729,0.0620619783567061,0.152925189197699,1.17124834492947,0.496275896298087,352.389325774221,0,78.7295409691322,18.9977621667927,846.487171467799,1857.38132367839,0,20.6297378572699,0,7.43859301703548,0
"4",3.47817975474076,2.97714711757364,0,0,0,28.0212189909546,0.0349051586354743,1.74472069538281e-07,0.198918034340995,0.1133067209924,0.0747992107505706,0.235698200316122,1.1717531729058,0.25605895388587,347.70428761952,0,77.1263326896032,18.9952594806534,846.990789084529,1858.31308736028,0,20.6402038227351,0,7.44234805656757,0
"5",3.76744679388387,3.0907827386206,0,0,0,28.0285595961223,0.0451565376477494,2.08609700943441e-07,0.193821317167916,0.146017790813582,0.0820515651132325,0.329171554740338,1.17226091363884,0.119273914234967,343.062190591012,0,75.3191162304437,18.9805818639467,847.5201318001,1859.24504579786,0,20.6509126329481,0,7.44612265466564,0
"6",4.05707496979476,3.20208642811729,0,0,0,28.0364571738628,0.0555369346181552,2.50602463451132e-07,0.187750556081729,0.178899069903626,0.0857006884642378,0.429752334815687,1.1727713983288,0.0504451193385761,338.462901200561,0,73.3808035378728,18.9486710279779,848.073840048724,1860.17608173542,0,20.6622149442788,0,7.44991776526893,0
"7",4.34490071492457,3.31111408851401,0,0,0,28.0449185378655,0.0660447926423534,3.02357038631587e-07,0.180604994852124,0.211964504807884,0.0873413252244827,0.534434394093055,1.17328447063004,0.0194987208305272,333.906283463236,0,71.3736052070518,18.8943731762187,848.650334353975,1861.10507460611,0,20.6747663854222,0,7.45373426765057,0
"8",4.62963402372001,3.41792675112702,0,0,0,28.0539519961258,0.0766815998998582,3.64636262902969e-07,0.172368973638242,0.245232180055865,0.0880075031642197,0.641278061976155,1.17379999850416,0.0069326407398488,329.392198913207,0,69.3387128462759,18.8127872084185,849.247879207961,1862.03090412398,0,20.6895847497856,0,7.45757288166497,0
"9",4.91055588551034,3.52258884426654,0.000640000763703706,0,0,28.06356642895,0.0874736849705709,4.3514513745261e-07,0.163100394194473,0.278725137278286,0.0882541208837009,0.749104803428185,1.17431788460917,0.00228061047603858,324.920506624613,0,67.2993812325404,18.6995446908931,849.864637048973,1862.95245135739,0,20.7080317045963,0,7.46143409342622,0
"10",5.18763859124541,3.62516676626433,0.00221649940642001,0,0,28.073771632379,0.0984085217382022,5.03818567995354e-07,0.152918173712618,0.31247213254529,0.0883380325175356,0.857441005829148,1.17483807359846,0.000697738807569183,320.491063238929,0,65.2677668567921,18.5510231032727,850.498712217307,1863.86860656252,0,20.7317135610035,0,7.46531810304606,0
