"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.54778694528096,2.57185912054429,0.00293361043506543,0.00194878477869547,0.027908201709102,27.9984831178344,1.79161113420363e-05,3.35512899966298e-12,0.181001710057632,0.00016889093210491,0.0137514735078333,0.0151421465690179,1.17,2.29672182141082,25.6879950812809,2918.22179888049,45.4463301812223,0.117217974094279,505.967353403211,22.8878218656678,16.1891318646212,15.5656072695625,0,0,0
"2",2.64884399241244,2.71532299737857,0.00410803626513459,0.00262389977814815,0.0398557773953694,27.9796377216958,5.18577522263941e-05,6.61766989233761e-12,0.132347854342278,0.000505705173898798,0.0347445091097807,0.0294216027412577,1.17,1.80692923400878,25.2086775854318,2913.6895044382,44.3213725903404,0.116417359681731,506.193529725763,22.8992590231339,16.7243230281651,15.5733767881344,0,0,0
"3",2.75790980723782,2.85888614997659,0.00529962224902661,0.00306073185911902,0.0519518308037352,27.9488474902677,8.61920628639149e-05,1.69888333336947e-11,0.0955173719126529,0.000841084687704072,0.0519024828294395,0.036218578855513,1.17,1.40658263205111,24.7383214143709,2909.18150843309,43.016798190547,0.114394400489795,506.380850639733,22.9106721113729,17.6578635293698,15.5811003959488,0,0,0
"4",2.87447772438204,3.00243197254389,0.0065069007363717,0.00327235537963883,0.0641850723246243,27.9089541750814,0.000121423266863279,7.81640246159741e-11,0.0678825080437566,0.00117440678814582,0.0653848869819263,0.0389991557400108,1.17,1.09199086154907,24.2767593686968,2904.69778157888,41.5400882222472,0.111284507738324,506.533615691067,22.9220431398,18.895207923281,15.5887595703914,0,0,0
"5",2.99740190062513,3.14584780853667,0.00772547190221305,0.00328732918871982,0.0765293020374413,27.8621370250272,0.000157954598830523,5.04428321593478e-10,0.0473970751177407,0.00150481064741191,0.0757938778151364,0.0394360441263822,1.17,0.849113634449767,23.8238273752696,2900.23829479319,39.9194677074551,0.107342309671454,506.655983859576,22.9333552061646,20.363853485861,15.5963425471351,0,0,0
"6",3.1255021471635,3.2890525416304,0.00895090328633525,0.00314130615382586,0.0889519366640206,27.8101086482367,0.00019622228749256,3.06298687265682e-09,0.0324311303952764,0.00183107480241657,0.0837850851726878,0.0384897042065215,1.17,0.662654779282089,23.3793644288875,2895.80301919734,38.1857455305877,0.10281230895869,506.751001858347,22.9445924465573,22.0068151165338,15.6038410854376,0,0,0
"7",3.2577429869777,3.431988447484,0.0101796164250398,0.00287181944068227,0.10141949267779,27.754225750073,0.000236679309349269,1.51438022088628e-08,0.0216781449655669,0.0021514383829257,0.089933088887551,0.0368138769426723,1.17,0.519206324528706,22.9432125350544,2891.3919261162,36.3660778314424,0.0978901145481824,506.82089039286,22.9557399813718,23.7789424178632,15.6112492387613,0,0,0
"8",3.39327408835058,3.57461629139966,0.0114090372104851,0.00251538867836505,0.113900923252859,27.6955578134759,0.000279785280887349,5.94374911907338e-08,0.0140967527308767,0.00246333858953549,0.0946975054517467,0.0349067991139962,1.17,0.408042061634824,22.5152166538171,2887.00498707806,34.4824788612766,0.0927183893788973,506.867215933968,22.9667838759814,25.6446365295816,15.6185623842938,0,0,0
"9",3.53141959463344,3.71691610873986,0.0126375045306027,0.00210638977214399,0.126369409088822,27.6349357781447,0.000325996024363542,1.86785625607693e-07,0.00886772512285173,0.00276303696321938,0.0984276550288381,0.0331630154869134,1.17,0.321009588281641,22.0952246446534,2882.64217381445,32.5522266191591,0.0873955780435297,506.890862265077,22.977711129491,27.5762325502003,15.6257759235905,0,0,0
"10",3.67164548145814,3.85889280046779,0.0138641406383899,0.00167720536993973,0.138803076348272,27.572991201694,0.000375744768251077,4.79410242722804e-07,0.00535705369028702,0.00304513718880413,0.101380064743021,0.0318860396320896,1.17,0.252122240621007,21.683087212391,2878.30345826001,30.5890529128123,0.0819882049138302,506.891832984386,22.9885097011085,29.5526988655583,15.6328834677731,0,0,0
