"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80780562364998,5.5134791357192,0.0154479644182642,0.0560703577414169,0.175313600068859,0.0495464031301238,0.000777898303768279,2.18599126790974e-06,0.179217886950046,0.00131657351762202,0.233912126015493,0.000695032099655916,1.90084298364211,35.2963687612511,4026.48083413161,4112.97792387819,26.7302789156943,44.4553770280302,0,6.01793884123948,3.25631875590138e-05,0.000129246384462826,2564.1193511374,0.000351727470811311,0
"2",4.82567877347002,5.59686600671819,0.0163800150283212,0.0533686296344132,0.180509417483278,0.0486339498872845,0.00113987521456937,5.8424936393659e-06,0.140829695284513,0.00391082964196475,0.23530079096854,0.00146810300931574,1.9025408976341,21.3971196255701,3711.09647939221,4095.09116036448,29.5426661167641,51.6863781387878,0,7.19923368748744,9.39816848331353e-05,0.000158414289906151,2564.12163323048,0.000418779646889132,0
"3",4.84558377664206,5.67739637380181,0.0174140379762641,0.0499745865935668,0.186177833593264,0.0477105684356647,0.0015130153598503,2.64345593462878e-05,0.105043806300972,0.0064747550572692,0.236249033839149,0.00280545773580669,1.90426226242077,11.2365095388084,3416.42723387257,4077.09543062816,29.0871612367285,55.9100447946123,0,8.3914812563616,0.000298948351108755,0.000195121519624208,2564.12338993349,0.000489458767065533,0
"4",4.86711859259934,5.75505337377774,0.0186054676033427,0.0460648771288235,0.192184517375662,0.0467769954668172,0.00189975268385154,0.000178641821706754,0.0716972408673259,0.00899586164681466,0.236802816021998,0.00479365057509048,1.90600739377675,4.96005236505767,3141.389965894,4058.99162130621,25.0614670691736,54.4358758258807,0,9.48585196808136,0.000874397422730797,0.00024160381119679,2564.12477907589,0.000563750294476336,0
"5",4.88969042923696,5.82895989313592,0.0199571753489126,0.0418383539346522,0.198385956050268,0.045834613960492,0.00230127467226051,0.00113112083121265,0.0414474442139836,0.0114546980446998,0.237070107885628,0.00730687636798599,1.90777661678133,1.78772367803922,2884.93574113381,4040.78008104316,18.5922669344532,45.6863476461204,0,10.3787006460382,0.00226675713460935,0.00030085994420438,2564.12591650571,0.00064156034581574,0
"6",4.91241430644857,5.89556830879432,0.0213645688499338,0.0375266853763808,0.204633575450363,0.0448861420486164,0.00271611237988294,0.00527859170679015,0.0175576042326155,0.013817006803094,0.237173574837592,0.00994206307335362,1.90957026470216,0.51148241412265,2646.05047550885,4022.46050854373,11.7130407949552,31.5556375350233,0,11.014199071923,0.00508790667430682,0.000376957565219206,2564.12688867838,0.000722679686411626,0
"7",4.93422066712692,5.9498396977841,0.0226314514155904,0.033392961305053,0.21079737199138,0.0439371008082621,0.00313895661091805,0.0159782738033165,0.0047363316783097,0.0160216209386434,0.237204499947047,0.0121324687409321,1.91138867855582,0.118549905301414,2423.75554049295,4004.03183497574,6.36079319953578,17.9368337359337,0,11.4125821471957,0.00970220548849968,0.000472747852297646,2564.12775509624,0.000806816691480977,0
"8",4.95446266451464,5.99371000230902,0.0236502543928657,0.0296508940692653,0.216806234220523,0.0429953009007515,0.00356212010750878,0.0320681560133525,0.000831544432855668,0.0180012181299833,0.23721174497371,0.0136198373437657,1.91323220689473,0.0246016281463551,2217.1083203845,3985.49210352719,3.19421661336114,9.13825903708566,0,11.6439780738295,0.0158564749706064,0.000586124831542475,2564.1285460105,0.000893716057699939,0
"9",4.97322411332284,6.03293669492233,0.0244757644262405,0.0263558603376649,0.222645072144498,0.0420654567689452,0.00398028728567927,0.0499088058756108,0.000104346227815515,0.0197414080103621,0.237213240056464,0.014597078693353,1.91510120490274,0.00488141782435696,2025.2027180036,3966.83834980759,1.56406105242365,4.48455369078013,0,11.7739818761272,0.0232151083863278,0.000714107034472555,2564.12927259536,0.000983233755461113,0
"10",4.99079650192188,6.07018452024792,0.0251858797641826,0.0234732156804659,0.228320296027769,0.0411488553734276,0.00439107821408878,0.067860276374255,1.00686970248105e-05,0.0212634189044629,0.237213533484055,0.0153011937771844,1.9169960335199,0.000942795826608563,1847.1696014147,3948.06648772112,0.760337671938502,2.17895186466527,0,11.8459281217515,0.0316232457256686,0.000854779577717822,2564.12994009102,0.00107531120278062,0
"11",5.00740997555437,6.10612661188541,0.0258286025772141,0.0209535213956626,0.233842560331732,0.0402456304239777,0.00479346529955954,0.0855691414342526,7.83766229806114e-07,0.0225937559452048,0.237213589395463,0.0158734087023537,1.91891705918814,0.000177910596150658,1682.17717958647,3929.1712063724,0.369158247674659,1.05731005156907,0,11.8854347899081,0.0410290615705928,0.00100721579132696,2564.13055270694,0.00116993932054993,0
"12",5.02322482617397,6.14095362950465,0.0264290374382895,0.018750519095763,0.239222766841586,0.0393555728943371,0.00518703322598091,0.102991366625211,5.08351906043101e-08,0.0237568841951657,0.237213599782862,0.0163853767288277,1.92086465386749,3.28181633254554e-05,1529.43128956466,3910.14588442243,0.179493747614714,0.513933090678747,0,11.9070390699007,0.0514188446193018,0.00117108928062522,2564.13111444993,0.00126713935688308,0
"13",5.03835823932626,6.17477743461414,0.0270000458939514,0.016823120942336,0.244471475114201,0.03847832543623,0.00557168913114921,0.120130963854627,2.81152191463822e-09,0.02477450042291,0.237213601665566,0.0168719410899183,1.9228391950978,5.91379116880554e-06,1388.17557204055,3890.98252899805,0.0875334632782648,0.250595845769764,0,11.9188320853132,0.0627959061250804,0.0013464063400976,2564.13162913906,0.00136695403037607,0
"14",5.05290198862601,6.20769409841781,0.0275484408679241,0.0151351839839725,0.249598842536755,0.0376134496213122,0.00594751887731755,0.13699922880059,1.34905257265963e-10,0.0256656873881118,0.23721360199826,0.0173498521801909,1.9248410660577,1.03960955080813e-06,1257.69150660771,3871.67174666174,0.042853288918377,0.122676374980527,0,11.9252683337061,0.0751741064958672,0.00153336032765705,2564.132100362,0.0014694435527781,0
"15",5.06693185922286,6.23979168005223,0.0280781003640956,0.0136550613660418,0.254614623873907,0.0367604618368341,0.00631470680983246,0.153609741342048,5.69182726486078e-12,0.0264471538057124,0.237213602055502,0.0178271598327848,1.92687065561701,1.77960288154446e-07,1137.29827316026,3852.20275394569,0.0210728270315781,0.0603240946767208,0,11.9287845119947,0.0885751554379229,0.00173225866106979,2564.13253145483,0.00157468388775441,0
"16",5.08051259905113,6.27115159022975,0.028591475046014,0.012355141936597,0.259528176140752,0.0359188567266017,0.00667348919528073,0.169977520545391,2.13428018404238e-13,0.0271334776340269,0.237213602065073,0.0183077627473351,1.92892835838428,2.95969885362918e-08,1026.35240261817,3832.56343442097,0.0104119031398716,0.0298053967586835,0,11.9307089082476,0.103027215641481,0.00194348797572258,2564.13292549906,0.00168276595217887,0
"17",5.0937006467048,6.30184925281965,0.0290903095126069,0.0112114060497224,0.264348463827386,0.0350881241383145,0.00702412635375276,0.18611863410956,7.1747371576272e-15,0.0277373406112637,0.237213602066625,0.0187935852449316,1.93101457475182,4.77006646132445e-09,924.24717942725,3812.74044809684,0.00516974580331292,0.0147990158195181,0,11.9317645964783,0.118564137307185,0.00216749830671626,2564.13328532763,0.00179379509978554,0
"18",5.10654576261005,6.33195462404578,0.0295759859565803,0.0102030076026051,0.269084063956265,0.0342677621524938,0.00736688531801,0.202049898641878,2.1779287145014e-16,0.0282697489294,0.237213602066868,0.0192856137355119,1.93312971094012,7.42880566895554e-10,830.411761074071,3792.71939705093,0.00257953431679569,0.00738421893410144,0,11.9323452577006,0.135225022259466,0.00240479628964369,2564.13361353566,0.0019078905406635,0
"19",5.11909210657351,6.36153263846168,0.030049687808277,0.00931188814144956,0.273743170798649,0.0334572874203121,0.00770202855972971,0.217788624886123,6.00608372099787e-18,0.0287402369759883,0.237213602066905,0.0197843894770172,1.93527417904417,1.1145687055526e-10,744.309987090851,3772.48504855581,0.00129329068331438,0.00370219487813688,0,11.9326655124523,0.153053942516456,0.00265594223183829,2564.13391249389,0.00202518451270163,0
"20",5.13137902074575,6.39064359989212,0.0305124778042077,0.00852242606551496,0.278333600127846,0.0326562434411952,0.00802980635154664,0.233352395255215,1.51245047910187e-19,0.029157052545089,0.23721360206691,0.0202902429395913,1.93744839708433,1.60583847524005e-11,665.438862330902,3752.02161365053,0.000651387556106216,0.00186467240646438,0,11.9328426117721,0.172099703868642,0.0029215484070782,2564.13418436375,0.00214582111226576,0
"21",5.14344164197072,6.41934352550858,0.0309653353816807,0.00782112179113218,0.282862792930898,0.0318642071460877,0.00835045142845096,0.24875886781893,3.49323963412651e-21,0.0295273230623036,0.237213602066911,0.0208034054733762,1.93965278906423,2.21455485242215e-12,593.326716805195,3731.31307526169,0.000329487862162235,0.000943197182764312,0,11.9329407827788,0.192415584873141,0.00320227721469281,2564.13443111349,0.00226995474986874,0
"22",5.15531140410617,6.44768444801571,0.0314091747062693,0.00719631813910189,0.287337818553606,0.0310807940330625,0.00866417519830436,0.264025603346109,7.42832300240341e-23,0.0298572032128001,0.237213602066911,0.021324062675167,1.94188778503835,2.9136955997519e-13,527.531066503257,3710.34355587147,0.000167313907545454,0.000478955443008244,0,11.9329953125567,0.214059008087848,0.003498838527381,2564.1346545351,0.00239774824062444,0
