"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.59083593643253,2.05174001221731,0.00291713821168952,0.0014261922745687,0.0254758984735427,27.9785704116385,0.0020379327253018,2.13290571289258e-05,0.225173160292788,4.06538407464259e-05,0.0137945435341492,0.0213760770809416,1.17,2.62662425417854,81.9814792395921,6015.54387136925,113.615964071043,32.191905897707,4.81356200632635e-111,2359.24671331277,4.81356200632635e-111,4.81356200632635e-111,4.81356200632635e-111,4.81356200632635e-111
"2",2.77475175413852,2.15530851606482,0.00407503300995638,0.00128699752999298,0.0324335191162724,27.9354418684757,0.00614105195149961,6.40359763571003e-05,0.213708380927431,0.000117323502181542,0.0366214614652619,0.0661733282580372,1.17,2.08622473923515,81.5131965080194,6012.47534965847,112.576026276775,32.2072868347975,4.81640450118415e-111,2360.4561046278,4.81640450118415e-111,4.81640450118415e-111,4.81640450118415e-111,4.81640450118415e-111
"3",2.96399098670702,2.25961551296031,0.00532101287188015,0.00115548702401244,0.0394405431595603,27.8917647395264,0.0103101532660639,0.000107150303056178,0.202378303048368,0.000189760920023956,0.0574425996640498,0.116100061823643,1.17,1.59304211950162,81.0424385835586,6009.38228261825,111.415510832652,32.2189502041489,4.82005913742988e-111,2361.68106184574,4.82005913742988e-111,4.82005913742988e-111,4.82005913742988e-111,4.82005913742988e-111
"4",3.15981271037298,2.36465626152955,0.00671608357360529,0.00103182179327866,0.046496653488239,27.8475310770542,0.014558817657057,0.000150764078420749,0.19120294034071,0.000257877362420277,0.0753734447656784,0.172978581754741,1.17,1.16811017456309,80.5692413087274,6006.26471729661,110.093090219885,32.2238949314807,4.82290163228767e-111,2362.92115773581,4.82290163228767e-111,4.82290163228767e-111,4.82290163228767e-111,4.82290163228767e-111
"5",3.36286208755807,2.47042562728947,0.00832648857233807,0.000916123231823224,0.0536015066015845,27.802733126743,0.0189012150086895,0.000194972037706242,0.180203254608965,0.000321605931454197,0.0899968004176402,0.237724018489601,1.17,0.821398237340218,80.0936420058025,6003.12270994964,108.589633472198,32.2188577593749,4.82615019783944e-111,2364.17592740373,4.82615019783944e-111,4.82615019783944e-111,4.82615019783944e-111,4.82615019783944e-111
"6",3.57325149328095,2.57691807013334,0.0102237065327176,0.000808467666326769,0.0607547317600202,27.7573633563495,0.0233520990668158,0.000239871574203961,0.16940113838769,0.000380904551513956,0.101301538027049,0.310464167687987,1.17,0.553248200299423,79.6156795016147,5999.9563263508,106.905334240985,32.2003125915256,4.83061697547311e-111,2365.44486753784,4.83061697547311e-111,4.83061697547311e-111,4.83061697547311e-111,4.83061697547311e-111
"7",3.79068361693317,2.684127631585,0.0124832398278272,0.000708881299810587,0.0679559301089647,27.7114144881468,0.0279267980349742,0.000285562637654664,0.158819192654674,0.000435758754800272,0.109587926480838,0.390722313071693,1.17,0.356607294601255,79.1353941523409,5996.7656421076,105.0552473036,32.1645292401942,4.83508375310679e-111,2366.72743575686,4.83508375310679e-111,4.83508375310679e-111,4.83508375310679e-111,4.83508375310679e-111
"8",4.0146053136533,2.79204792185636,0.0151825895261846,0.000617335808096628,0.0752046737792301,27.6648795359296,0.0326412056866966,0.000332147540324041,0.148480365417303,0.00048618410734793,0.115348562154133,0.477646161533572,1.17,0.219844485200221,78.6528278682803,5993.55074298614,103.063658064633,32.1076722758232,4.83955053074047e-111,2368.02304976704,4.83955053074047e-111,4.83955053074047e-111,4.83955053074047e-111,4.83955053074047e-111
"9",4.24436173522987,2.90067210673249,0.0183988412131617,0.000533744898691742,0.0825005049633616,27.6177518471462,0.037511775990466,0.000379730650013369,0.13840752115862,0.000532228104988103,0.119148479325469,0.570237573656593,1.17,0.129591759175644,78.1680241386037,5990.31172524341,100.95840272756,32.0259192149803,4.84442337906811e-111,2369.33108614658,4.84442337906811e-111,4.84442337906811e-111,4.84442337906811e-111,4.84442337906811e-111
"10",4.47931958915151,3.00999289429547,0.0222062365800941,0.000457962142258584,0.0898429349672903,27.5700251504627,0.0425555218920773,0.000428417957162875,0.128623002633178,0.000573971368394035,0.12152847368574,0.667536792024712,1.17,0.0730392738493945,77.6810280560638,5987.04869596759,98.7662813219563,31.9155796613014,4.84970229808973e-111,2370.65087870938,4.84970229808973e-111,4.84970229808973e-111,4.84970229808973e-111,4.84970229808973e-111
