"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08499616978749,4.19665006500647,0.00332849977100363,0.0470305269278487,0.0146950224766008,0.0721705853321009,0.000195286280935614,0.00298085129013237,0.132362692727617,0.00156626996595413,0.000699757069735019,0.00492935621956053,0.00159996735205868,3.82473340555787,2401.33458011326,11810.7555596297,89.0079522641076,12.4564528405385,0,29.1861097642033,27.4994796466532,29.4612354076946,0,6.44344547015636e-06,0,0
"2",4.15611884040504,4.45775442372564,0.00583378954626534,0.04111332537825,0.0421294818816636,0.0702470254799605,0.000573828529573678,0.0299994354374286,0.030080675991686,0.00468735514487081,0.00205329077594178,0.015511033163073,0.00159990194303451,2.86004046084978,2265.21831976947,11633.8457190141,79.3649948007988,11.6144860061686,0,29.2851556382356,27.8755913600085,29.5617033946847,0,6.4654712785857e-06,0,0
"3",4.22800229380201,4.64497974345334,0.00873433387053603,0.0353010784244593,0.069614905941345,0.0682369273836755,0.000953755131830024,0.105489352564714,0.00279885359481822,0.00775309615648049,0.00334752151347012,0.0269785690120657,0.001599836337267,2.14226017401653,2160.85384693108,11504.1794924197,71.815613267014,10.4697815306498,0,29.3836076475186,28.2600659250316,29.6628208254216,0,6.48767794196346e-06,0,0
"4",4.29962769974456,4.80764559097963,0.011695260683952,0.0297916657389314,0.0971137125405816,0.0662150421926143,0.00133430932778665,0.197109635197166,0.000151431364170622,0.010659118187401,0.0045401642402402,0.0387402107872211,0.00159977053364051,1.59510043019472,2075.78715843647,11403.1515251577,65.5091425438424,9.46034728882328,0,29.4809239176493,28.6035961907195,29.7645954222439,0,6.51006396461255e-06,0,0
"5",4.3706986534988,4.96743431384738,0.0146542798128172,0.0246791531192916,0.124610823241788,0.0641934077220204,0.00171472304179578,0.290603644119601,5.72579573854662e-06,0.0133558033533387,0.00560231466049025,0.0507033389970891,0.00159970453103105,1.17591369878737,2003.68087883767,11321.2977182677,60.015318799939,8.59168958573569,0,29.5766672055216,28.9150317825681,29.8670168028814,0,6.53263075029158e-06,0,0
"6",4.44109305430844,5.12656992711186,0.0176041056930929,0.0200122586649182,0.152096080842855,0.0621755470040235,0.00209441702793493,0.384446507068835,1.65861256021011e-07,0.0158174525186085,0.00651868424231911,0.0628618745818895,0.00159963832830555,0.856228429881379,1940.87367553543,11253.1526688428,55.092455688467,7.82798662377887,0,29.6704753865914,29.2034630232336,29.9700572982541,0,6.55538111052095e-06,0,0
"7",4.51069646589841,5.28509215942783,0.0205419965891486,0.0158296446267929,0.179560418367689,0.0601643618366686,0.00247295691083644,0.478547254277512,3.88424828052667e-09,0.0180236702260301,0.00728591511664909,0.0751914200902685,0.00159957192432049,0.614849346333086,1885.06017793122,11195.2767754226,50.5967369047241,7.14401350690487,0,29.7620491235384,29.47478181738,30.0736726057298,0,6.57831878608615e-06,0,0
"8",4.57939022763219,5.44292438891764,0.023465322684231,0.0121617356756343,0.20699546592498,0.0581627240901663,0.00285001179580414,0.572895894271854,7.61820935585547e-11,0.0199584056907365,0.00791023158291718,0.0876427124601893,0.00159950531792066,0.43497629486935,1834.69533919876,11145.3661447442,46.4394095326624,6.52306736082815,0,29.8511455322541,29.7328530815436,30.1778020566224,0,6.60144824750724e-06,0,0
"9",4.64705359169779,5.5999974368116,0.0263711994384792,0.00902916290717019,0.234393468276481,0.0561735557223407,0.00322530449977608,0.667481984723163,1.28299550113149e-12,0.0216107736313641,0.00840460579744164,0.100144111748288,0.00159943850793808,0.302943055083355,1788.69340110216,11101.802798071,42.5648975257419,5.95383185130009,0,29.9375742313269,29.9802904351076,30.2823690263064,0,6.62477459873459e-06,0,0
"10",4.71356697405142,5.75625649907008,0.0292562798916845,0.00644007237093046,0.261747228921754,0.0541999091098555,0.00359854657572676,0.762289702972267,1.89018457132427e-14,0.0229764740780102,0.00878595258183663,0.112603535515227,0.00159937149319114,0.207597634359072,1746.2623730641,11063.4073929068,38.9389275252795,5.42859178555905,0,30.0211943123493,30.2188925110006,30.3872817653533,0,6.64830352901172e-06,0,0
