"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.79813875134031,5.47856309562991,0.0148245007878176,0.05717940743781,0.17289052392697,0.104956555476185,0.000509330502896659,1.90927367694055e-08,0.194420488925404,0.000445515584429666,0.233554018033915,0.000334285020116423,1.89846249799147,89.8618858406437,1279.87455143982,457.077449920884,1280.45623493446,22.062173415555,0,21.5626862609069,0,5.01964392047451e-73,0.0398594257355366,0.000262134681522207,0
"2",4.79439892464528,5.49451030875931,0.0145206788206663,0.0574906603434411,0.172651344335071,0.104868936187049,0.000374765968277628,2.30698947197105e-08,0.183947361183816,0.00131598709676835,0.234460452224809,0.000206261862963067,1.89536677740315,84.5000463381738,1180.04578060843,455.105928785559,1279.13602645257,24.7469200886348,0,24.4834691548892,0,6.15363912391995e-73,0.0465041992317305,0.00030950980366104,0
"3",4.79055762159763,5.50944559785124,0.0142365675724823,0.0577589505367134,0.172393366881783,0.1047800395459,0.000274657409408063,2.46111890468532e-08,0.174051538336729,0.00217169660118694,0.235238600914329,0.000146978112914287,1.89222921396657,79.9933852764018,1086.78786266509,453.123793027695,1277.7167527111,26.7532190882821,0,26.6692676236164,0,7.58264782364089e-73,0.0526499990457892,0.000356954686779376,0
"4",4.7866089234695,5.52342029259254,0.0139611333886933,0.0579863660616804,0.172119386605251,0.104689884569605,0.000200485315021785,2.59512715014682e-08,0.164701891842208,0.00301255092530587,0.235918449839329,0.000113822741686299,1.88904922539139,76.0464599093265,999.752509485789,451.131148572702,1276.43421563772,28.3408564252582,0,28.2995529988753,0,9.39522102480303e-73,0.0583379986420138,0.000404437532204764,0
"5",4.78256052570673,5.53648410908462,0.0136886004511547,0.0581748677534155,0.171832108278139,0.104598480421103,0.000145754670744841,2.72583481153754e-08,0.155869156904786,0.00383849452799405,0.236516623886158,9.23496520460427e-05,1.88582622175176,72.5073645047172,918.603023358047,449.128042471495,1275.32153493785,29.6419075868538,0,29.5115504786016,0,1.17106402578906e-72,0.0636056832435356,0.000451924305522489,0
"6",4.77842218724108,5.54868514442616,0.0134154999508278,0.0583262868964093,0.171534147158413,0.104505829026563,0.000105536493152694,2.85474603007481e-08,0.147525447066152,0.00464951021377414,0.237043839145297,7.72160935243418e-05,1.8825596053181,69.2835860655043,843.014444032922,447.114451098818,1274.35804034246,30.7357387105365,0,30.4097196381582,0,1.46912309965473e-72,0.0684871748066687,0.000499380330005812,0
"7",4.77420264931629,5.56006987865794,0.0131395831567827,0.0584423234219945,0.171228029841885,0.104411926994342,7.61062423442736e-05,2.98200875497667e-08,0.13964407303227,0.00544561973268172,0.237507650264573,6.6140011396448e-05,1.87924877039589,66.3121688859865,772.673681286819,445.090267813502,1273.51376067625,31.6756020392524,0,31.0732664057279,0,1.85603370228625e-72,0.0730135125583796,0.000546771275905296,0
"8",4.76990907823665,5.57068318127601,0.0128593548522048,0.0585245447443117,0.170916195150296,0.104316767016914,5.46614111131043e-05,3.10752328697675e-08,0.132199461506405,0.00622688423668077,0.237913636003846,5.79398923691174e-05,1.87589310317051,63.5476425900972,707.279633169025,443.055290389743,1272.76177639903,32.4993421374413,0,31.5620221425148,0,2.36289211325515e-72,0.0772129153705626,0.000594063846766042,0
"9",4.76554721264524,5.58056832182175,0.0125738311942786,0.058574385270816,0.17060099502475,0.104220338890754,3.91022496693463e-05,3.23105989098947e-08,0.125167108552821,0.0069934045749707,0.238266016802519,5.18803666852756e-05,1.87249198155933,60.9562060787083,646.543289167837,441.009208623425,1272.0807335825,33.2345373157475,0,31.9210148319478,0,3.03355120935526e-72,0.0811110297199418,0.00064122626970957,0
"10",4.76112166080723,5.58976698416828,0.012282390850078,0.0585931466017215,0.170284695402687,0.10412263025488,2.78623217910801e-05,3.35228691177967e-08,0.118523545907498,0.00774532141450205,0.238568034896469,4.74428253422131e-05,1.86904477507221,58.5123812670912,590.187816318835,438.951592617231,1271.4545116369,33.9014620243623,0,32.1840063655021,0,3.93071380695801e-72,0.0847311616733893,0.0006882286281161,0
