"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.5804767713172,2.59572996401734,0.00361449918486327,0.00143542678626288,0.0302181702801238,27.9628061956068,0.0147518198845633,1.23783648801634e-11,0.199351806962186,3.55672086848633e-05,0.0137789473005867,0.0109118529152273,1.1679857161848,1.75971651522726,33.1274680555462,566.668263417955,26.2460718850237,0.0865513241504665,1223.38578497574,1351.84922114248,0.807648352647862,0,0,41.5971538368796,0
"2",2.74258439603232,2.78531996900683,0.00613891550460259,0.00130888016556329,0.0465071194229411,27.8873618539865,0.0444160781967138,2.14003077312014e-11,0.173805411973372,0.000105269900161512,0.0357643215804746,0.0339437710386736,1.16394897066964,1.23891561285365,32.6408312339225,560.888320488062,25.1429231125468,0.0859483384547433,1224.01785528575,1352.5331817536,0.838321365098834,0,0,41.6183598805806,0
"3",2.90812971959038,2.97364981618331,0.00868520720509964,0.00118495046215099,0.0626834281076488,27.8107306269543,0.07439432821089,3.49412781690926e-11,0.14992836641196,0.000173531564526833,0.054065978648168,0.0618335946932458,1.15989542845567,0.805154747214133,32.1593628738926,555.144629194246,23.8853877791209,0.0836550685728488,1224.65423764605,1353.20559526896,0.90319676036284,0,0,41.6396718341384,0
"4",3.07647291978928,3.16065775760256,0.0112710797494468,0.00106396543754127,0.0787470514482215,27.73291642348,0.104570612679797,5.70719062117389e-11,0.12771937156895,0.000240171652680451,0.067715587727213,0.0950745644419248,1.15582512236393,0.481502651453662,31.6830375716241,549.437210440423,22.4450228146074,0.0788166538363413,1225.29715455125,1353.85763626306,1.017276737202,0,0,41.6610891356128,0
"5",3.246351109063,3.34627891874343,0.0139108886434257,0.000946295498500358,0.094697950854707,27.6538946224583,0.135046473175726,9.30073872675218e-11,0.107202189054871,0.0003049861224668,0.0768471230972912,0.13257890874716,1.15173810614884,0.264889253336824,31.2118296675574,543.766082621591,20.8433935156582,0.0708068831811079,1225.94894714171,1354.48164321195,1.18359270163805,0,0,41.6826110542078,0
"6",3.4164719116788,3.53047130392314,0.0166153137658219,0.000832359174977301,0.110536094035755,27.5736210350499,0.166161471722744,1.51674043206253e-10,0.0884170776514358,0.000367744420754006,0.0823455737708325,0.172472328372509,1.14763445377921,0.134405698647437,30.7457132501922,538.131261610768,19.1353039675896,0.0593123956264351,1226.61114142758,1355.07120809665,1.39167314081034,0,0,41.7042366965635,0
"7",3.58568170805629,3.71324684866308,0.0193915797487789,0.000722628135069236,0.126261454986718,27.4920493726074,0.198310137875652,2.49427447603372e-10,0.0714045511158028,0.000428186720446998,0.0853450170449366,0.212734198614493,1.1435142592873,0.0631983886366833,30.284662160152,532.532760752189,17.3850770993508,0.0443894315613524,1227.28333967176,1355.62114858483,1.62687774401153,0,0,41.7259650080537,0
"8",3.75316035731079,3.89468982601765,0.0222440844188608,0.000617631292203629,0.141874014000273,27.409146580767,0.231828076217355,4.17292575597693e-10,0.0561912757011543,0.000486021657469278,0.0868399177602001,0.251743229452997,1.13937763675905,0.027695632923495,29.8286499938281,526.970590846294,15.648275778588,0.0264639769749774,1227.9625514321,1356.1274459669,1.87612932773847,0,0,41.7477947728335,0
"9",3.91845531882034,4.07495292679301,0.0251749603161584,0.000517957472958867,0.157373757650013,27.324902061379,0.266940890439764,7.16973553785333e-10,0.0427817369790945,0.000540924860523204,0.0875267038868453,0.288471410984079,1.13522472030577,0.0113787851484952,29.3776501073581,521.444760144036,13.9643495434114,0.00627246623245092,1228.64333084339,1356.58716869977,2.13042915775877,0,0,41.7697246140395,0
"10",4.08140288618076,4.25423458781317,0.0281841875911664,0.00042425589909986,0.172760678796153,27.2393308215351,0.303763650391072,1.28534775884754e-09,0.0311555615085369,0.000592538684816069,0.0878200108385858,0.322412955350756,1.13105566397681,0.00440766230789967,28.9316356204748,515.955274336589,12.357546152358,0,1229.31860032039,1356.99837214334,2.38493071019685,0,0,41.7917529945044,0
"11",4.24201429082046,4.43274813353341,0.0312692139336738,0.000337233384902699,0.188034776576742,27.152472381451,0.342325729511804,2.5026733016898e-09,0.0212687196015687,0.000640473755114988,0.0879373352357301,0.353417787888581,1.12687064159527,0.00161810113228173,28.490579420824,510.502136543679,10.8410549163089,0,1229.98069325421,1357.36012145833,2.63753332654253,0,0,41.8138782181106,0
"12",4.40038818439984,4.61069283974532,0.0344243312067792,0.000257646654538823,0.203196056405158,27.0643875224641,0.38259992283747,5.77673748867648e-09,0.0130566140759243,0.000684313196897674,0.0879815828546096,0.381537389571261,1.1226698464659,0.000565638026238431,28.0544541675701,505.085347306516,9.42106028294056,0,1230.62248324772,1357.67240048228,2.88762285912887,0,0,41.836098432303,0
"13",4.55664024569782,4.78823305405166,0.0376401638567065,0.000186287528854441,0.218244529953647,26.9751542222978,0.424523551033113,1.72484423141048e-08,0.00643774385938971,0.000723620795452129,0.0879974075282169,0.406922414747562,1.11845349086589,0.000189086936264156,27.6232322957238,499.704904578454,8.09959091641787,0,1231.23807328166,1357.93611230134,3.13462077984036,0,0,41.8584116324796,0
"14",4.71088246274645,4.96548792694528,0.0409035702781117,0.000123957831240805,0.233180215151322,26.8848636585664,0.468012224026546,6.32843922437052e-08,0.00131705330730402,0.000757954818381742,0.0880028016679069,0.429763289468809,1.11422180521163,6.06805366622677e-05,27.1968860202308,494.36080371557,6.87626512061117,0,1231.8231811332,1358.15304011314,3.37855115483799,0,0,41.880815669242,0
"15",4.86320564364362,5.14253171843576,0.0441980867931348,7.14295241164424e-05,0.248003136180335,26.7936164269045,0.512977004669615,2.43361431289005e-07,0,0.000786889974172937,0.0880045619890808,0.450242706542521,1.10997503681704,1.87591911749799e-05,26.7753873400002,489.053037466777,5.74938245740607,0,1232.37512892996,1358.32578212578,3.61719631204244,0,0,41.9033082592546,0
"16",5.013679481839,5.31940041520209,0.0475047254720684,2.93832162462381e-05,0.262713323464468,26.70151988597,0.559318722019633,8.67035292544143e-07,0,0.000810051285814753,0.088005114148086,0.468540143919632,1.10571344821216,5.60421558739623e-06,26.3587080418217,483.781595965738,4.71678118893792,0,1232.89260006902,1358.45770348844,3.84972067847875,0,0,41.9258869999796,0
"17",5.16230322424114,5.49610462359205,0.0508029103319788,0,0.277310813656984,26.6086866832474,0.60693326701786,2.69030471371756e-06,0,0.000827166143424474,0.0880052812057333,0.484817884818887,1.1014373150412,1.62242110408893e-06,25.946819704989,478.546466722754,3.77678102801352,0,1233.37516464667,1358.55285898235,4.07427136238334,0,0,41.9485493882179,0
"18",5.30901532436402,5.67264616197699,0.0540710468106292,0,0.291795649626693,26.5152365444546,0.655730060228271,7.07161477240492e-06,0,0.000838145916687822,0.0880053301104186,0.499186300922063,1.09714692359644,4.56272897733392e-07,25.5396937051178,473.347634617172,2.92948846927527,0,1233.82267523312,1358.61589737227,4.28913717865119,0,0,41.9712928418019,0
"19",5.45362040476061,5.84903081653939,0.0572858663457225,0,0.306167880446126,26.421304453189,0.705620991142456,1.55753313911142e-05,0,0.00084321746633509,0.0880053440004091,0.511716760997006,1.09284256802118,1.24912855658726e-07,25.1373012186193,468.1850818889,2.17870989754577,0,1234.23483074486,1358.65191617665,4.48702156434554,0,0,41.9941147243296,0
"20",5.59577117575434,6.02527848867341,0.0604204333578797,0,0.320427561384902,26.3270610297105,0.756581028035532,2.87535778954677e-05,0,0.000843131502150459,0.0880053478368638,0.522338049359373,1.08852454706879,3.33483382845513e-08,24.7396132270721,463.058788130167,1.53436865772681,0,1234.6108133653,1358.66630503672,4.65503973286907,0,0,42.017012373864,0
"21",5.73481615175901,6.2014019750659,0.0634421441445155,0,0.334574753892167,26.2327481555988,0.808608450841016,4.50074978326709e-05,0,0.000839426881767319,0.0880053488692796,0.530889562082219,1.08419316011778,8.69639018662861e-09,24.346600521126,457.968730277813,1.01349708187204,0,1234.95031960883,1358.66441443256,4.78347493643485,0,0,42.0399831382881,0
"22",5.86980327411058,6.37735777487483,0.0663209552409413,0,0.348609525582249,26.1387017830857,0.861654253234185,6.11739276839574e-05,0,0.000834452383020995,0.088005349140393,0.537217089854017,1.0798487021202,2.21992503719683e-09,23.9582337050937,452.914882606112,0.632870398724702,0,1235.25523768556,1358.65114230023,4.85572972858335,0,0,42.0630244202031,0
"23",6.00031722144467,6.55299158260602,0.069056012985602,0,0.36253195022416,26.0452626802538,0.915518959399897,7.47206678192405e-05,0,0.00083043820874534,0.0880053492100085,0.541359096559638,1.07549145863,5.56412809864122e-10,23.5744832012356,447.897216717358,0.387576602088419,0,1235.53115110276,1358.63040806812,4.87213434559475,0,0,42.0861337212502,0
"24",6.12672887354985,6.72802903814206,0.0716806054375456,0,0.376342107715484,25.9525881402307,0.969745632266457,8.50747566650405e-05,0,0.000828121575340041,0.0880053492275481,0.543784653932553,1.07112170490862,1.37358108721334e-10,23.1953192540429,442.915701539097,0.241961890019634,0,1235.78801498702,1358.6048781293,4.84586376736052,0,0,42.1093086504465,0
"25",6.24966240139478,6.90218230331876,0.074223234714209,0,0.390040084075076,25.8606514016562,1.02397143714008,9.29069747749593e-05,0,0.000827027590372781,0.088005349231901,0.544978700514205,1.06673971011197,3.3475315528127e-11,22.8207119347836,437.970303312981,0.155609165013369,0,1236.03622246064,1358.57617789945,4.79113666732044,0,0,42.132546887508,0
