"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81508640316642,5.49261316878256,0.0153096483429332,0.0434084430103732,0.176028817133475,0.103326767580666,0.00144537567187,0.00748198023306262,0,0.001896249791478,0.233912167763967,0.000593095221773719,1.90065419329599,8.44384956408162,3650.96575631868,3061.01082672603,0.669873408607942,0,0,0.0786450192555047,0.00461074053131694,2.48065936709553e-12,1878.42710238455,0.000259624609357347,0
"2",4.84206700075409,5.53576021923243,0.0159041841575061,0.0370737006644684,0.181906500565854,0.100015792783534,0.00311358254892375,0.0224983220300616,0,0.005240830626675,0.234480428345729,0.000806681625084814,1.90197192860648,2.19021632439595,3319.43460759814,2887.0274177987,0.444706623750303,0,0,0.0869443048970645,0.00565169230620614,3.04048065465589e-12,1774.6550897849,0.000306657246926072,0
"3",4.86710704338945,5.57742700950188,0.0164813439236988,0.031492286205993,0.187669679195934,0.0967320052906663,0.00476221230953736,0.0376551598024933,0,0.00818767443746442,0.23464059784637,0.00101934492688297,1.90330796967547,0.550576630592686,3042.21993386154,2739.00837615371,0.243628924985145,0,0,0.0901735935655207,0.00696204560777964,3.74501725806537e-12,1686.33549804777,0.000354278193053292,0
"4",4.89064153804613,5.61778295103884,0.017042963052228,0.0266111320697328,0.193332634263779,0.0934836254713654,0.00638631036655548,0.0529459303570147,0,0.0107647993655625,0.234683752931218,0.00122623366608589,1.90466258489292,0.135973998902224,2807.21463984538,2611.58445089185,0.121445600604051,0,2.39621838233005e-321,0.0903584787818601,0.00862157715898811,4.63726519101229e-12,1610.28356996856,0.000402770508264252,0
"5",4.91287311603124,5.65695189497106,0.0175903719139587,0.0223732931885233,0.198905791297801,0.090276594599031,0.00798227363625789,0.0683657599360654,0,0.0130022707947981,0.234695070798133,0.00142936768181663,1.90603604551263,0.0330657819299285,2606.00849093793,2500.81266368374,0.0572385290189916,0,0,0.0889465083132818,0.0107372942322736,5.77497477582658e-12,1544.15067784255,0.000452353524223298,0
"6",4.93393510967595,5.69504600740677,0.0181247717007842,0.0187197719777643,0.204398592299176,0.0871159376919258,0.00954705517581954,0.0839102482539486,0,0.0149312378061604,0.234697971551293,0.00163136595264334,1.90742862579077,0.00791319122490591,2432.33862656239,2403.71644712231,0.0259856032874004,0,0,0.0868082847039456,0.0134543035759102,7.23649023443887e-12,1486.16253053122,0.000503204397638826,0
"7",4.95394060364369,5.73217416794524,0.0186473269513013,0.0155912082939916,0.209820202822735,0.0840061387339497,0.0110779398189114,0.0995751310128588,0,0.0165830409224576,0.234698698368289,0.00183405624771529,1.90884060308546,0.00186174467154169,2281.35477204692,2317.99862870033,0.0114785325237206,0,0,0.0844266574713242,0.0169690406502708,9.12924230942202e-12,1434.95093883872,0.000555472092566533,0
"8",4.97299491416726,5.76844245274212,0.0191591702168019,0.0129293630918457,0.215179547686425,0.0809512166159969,0.0125724983307491,0.115356224771017,0,0.0179884287744175,0.234698876323344,0.00203851131969856,1.91027225794746,0.000430156945981164,2149.21289091978,2241.85362953375,0.00496170215793862,0,0,0.0820498637651311,0.0214564915568264,1.16022667645807e-11,1389.44204795443,0.000609286886791156,0
"9",4.99119775249654,5.80395269143113,0.0196613854976773,0.0106783537780731,0.22048518446301,0.0779547276145658,0.014028584612676,0.131249448813465,0,0.0191769058639811,0.234698918873753,0.00224532786802226,1.91172387421058,9.75061130943922e-05,2032.81973323748,2173.8399921945,0.00210561181069668,0,0,0.079793241099935,0.0270202424490655,1.48649243230247e-11,1348.77994649745,0.000664767117412415,0
"10",5.00864277874174,5.83880086801763,0.0201549901130365,0.00878561671766998,0.225745165006469,0.0750197588707082,0.0154443364922933,0.147250861707546,0,0.0201762243839827,0.234698928803106,0.00245484525752682,1.91319573908348,2.16614542375971e-05,1929.65900549293,2112.79136605408,0.000878804398521049,0,0,0.0777013007052662,0.0337048649674866,1.92153271643327e-11,1312.27316062022,0.000722024162342149,0
"11",5.02541674326014,5.8730758601209,0.0206409204699464,0.00720259063601015,0.230966926783713,0.0721489298962198,0.0168181718517691,0.163356693744866,0,0.0210120233974378,0.234698931062766,0.00266727536784315,1.91468814324221,4.71098507764783e-06,1837.66712586704,2057.75288427835,0.000361009822781019,0,1.25492674043677e-321,0.0757832475348391,0.0415252946046632,2.50842193403714e-11,1279.35637002829,0.000781166256558406,0
"12",5.04159882464732,5.90685862720526,0.0211200229325547,0.00588513349527778,0.236157223182443,0.0693444052354114,0.0181487790870864,0.17956336978592,0,0.0217076087355257,0.234698931563833,0.00288277120315939,1.91620138092226,1.00175958743854e-06,1755.14129656502,2007.93477242216,0.000145990887805501,0,0,0.0740321675666742,0.0504910435695236,3.31039130779191e-11,1249.5624985435,0.000842301509272723,0
"13",5.05726030377338,5.9402218320707,0.0215930495899161,0.0047937016293521,0.241322091256691,0.066607917082719,0.019435102757758,0.195867521598844,0,0.0222838584170755,0.234698931671983,0.00310146134419274,1.91773575000918,2.07983405046798e-07,1680.66962158306,1962.67792163236,5.81009729985146e-05,0,0,0.072434828685804,0.0606180650864615,4.42186460148054e-11,1222.50202895267,0.000905540345453744,0
"14",5.07246456415215,5.97322983261506,0.0220606582001164,0.00389333099265392,0.246466851388629,0.0639407952930227,0.020676325601167,0.212265990653164,0,0.0227592325469374,0.234698931694677,0.00332346688616697,1.91929155212662,4.20931534994035e-08,1613.07680934669,1921.42793695614,2.27415247213849e-05,0,0,0.0709763893680828,0.0719318281960189,5.98648514973742e-11,1197.84744484477,0.000970997503976379,0
"15",5.08726735985141,6.00593896375694,0.0225234154020141,0.00315346543685701,0.251596131921727,0.061344001973684,0.0218718481979073,0.228755823149415,0,0.0231498639798928,0.2346989316993,0.00354890969914988,1.92086909272144,8.28959333367323e-09,1551.38125154766,1883.71529700954,8.74687983604227e-06,0,0,0.0696424841700247,0.0844665687760257,8.22720900497374e-11,1175.32137243373,0.00103879366457838,0
"16",5.10171727934342,6.03839802758228,0.0229818022693708,0.00254767655793632,0.256713911693913,0.0588181681084092,0.0230212675606957,0.245334259336193,0,0.0234697062328404,0.234698931700213,0.00377791645590884,1.92246868114579,1.5853933482563e-09,1494.76065407635,1849.13999143883,3.30231685066146e-06,0,0,0.0684200252035922,0.0982636515348042,1.14977259903396e-10,1154.68743196738,0.00110905673567497,0
"17",5.11585633636495,6.07064891687179,0.023436221364288,0.00205331530102606,0.261823574027124,0.0563636301568596,0.0241243557518253,0.26199871910157,0,0.0237307174273026,0.234698931700387,0.00401062061401321,1.9240906307366,2.93830652917141e-10,1442.5242643069,1817.35948578335,1.22232144343128e-06,0,0,0.0672974107646588,0.113370184095606,1.63725588290547e-10,1135.74309867665,0.00118192280882063,0
"18",5.12972062854922,6.10272730905409,0.0238870045817753,0.00165112885862502,0.266927966760587,0.0539804651365586,0.0251810393715026,0.278746785565861,0,0.0239430625563383,0.234698931700419,0.00424716341451357,1.92573525889365,5.26541470212555e-11,1394.09029199316,1788.0791889278,4.42968687182119e-07,0,0,0.0662644817542275,0.129838112880785,2.3809265030901e-10,1118.31407004767,0.00125753676992041,0
"19",5.14334101692029,6.13466338126562,0.0243344212310854,0.00132486893618664,0.272029464090644,0.0516685232242768,0.0261913804769959,0.295576188052407,0,0.0241153203094208,0.234698931700425,0.00448769440894763,1.92740288715734,9.10175326368471e-12,1348.96748039898,1761.04482163075,1.56952182627187e-07,0,0,0.0653123858004503,0.147723698597536,3.5449097403632e-10,1102.24977207982,0.0013360525504051,0
