"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80951609758058,5.51321553854501,0.0154319811406165,0.0950671139719592,0.175208315653625,0.0892340081367535,0.000854512195751136,1.26530019101916e-06,0.180437103415875,0.00190342039066645,0.233912107359799,0.000545232199335089,1.90076673511888,37.9024602909986,3226.63699081108,3033.65286414661,27.0546404384562,34.8815080934262,0,6.5903947206974,5.61190552661497e-05,0.00013262166194785,1878.40218589678,0.000294670096981677,0
"2",4.83107967251105,5.59674957815603,0.0163362368830221,0.0903425418134426,0.180258589174279,0.0876924346880879,0.00137085819915654,3.14709276120249e-06,0.144190040131756,0.00567775206727841,0.235431087474458,0.000998573775646585,1.90231108456738,24.6436681767643,2823.04599954119,2854.62352151234,30.3679168745918,40.3143583846507,1.93693495795602e-319,7.91252873335372,0.000158526780729244,0.000162551189498429,1774.62542327442,0.000349405007076031,0
"3",4.85490858621396,5.67797351280338,0.0173191737112527,0.0848877051368184,0.185843994786459,0.0861313563975925,0.00190198249472391,1.26007670548904e-05,0.110327795441657,0.00943411450805665,0.236618059687815,0.00193860622194826,1.90387678160979,14.4400806482336,2480.57266508963,2701.53834048428,31.5082149735775,44.1250123957889,0,9.28850735989716,0.000492231277408096,0.000200217081498584,1686.30100761778,0.000406111363840339,0
"4",4.88062267570479,5.75684902335076,0.0184331805386815,0.078870618452024,0.19183190392197,0.0845514354585866,0.00245274002021892,8.24013206693575e-05,0.0786626454998948,0.0131579493144324,0.237447277350153,0.00352523861687843,1.905464115612,7.39226848418556,2187.07904468594,2569.04208833918,29.7949142376327,44.8736761746002,2.04706219041404e-319,10.6097652244579,0.00142106097998031,0.000247914661777504,1610.2442985752,0.00046507682871016,0
"5",4.90773070567085,5.83291306668504,0.0197172048313245,0.0724811813045627,0.198082591822742,0.0829540037204782,0.00302768484916781,0.000549212837824656,0.0494087255140752,0.0168276674661104,0.237944728415759,0.00580585596857669,1.90707338295334,3.21605971232932,1933.52177649681,2453.18398092161,25.3106487635537,41.222952497617,0,11.7570046218749,0.00369109806147225,0.000308722537420488,1544.10674578718,0.00052648326520709,0
"6",4.93548708825907,5.90399340185908,0.0211429139089452,0.0659439516824439,0.204449928155831,0.0813416805530551,0.0036290927955465,0.00286340309229326,0.0244387573860245,0.0204073899176092,0.238192671423101,0.00857219105534069,1.90870488671756,1.1646253578055,1712.99890363633,2350.9781078605,19.1630413351007,33.1946872605706,0,12.63591923371,0.00844318126505701,0.000386813102912927,1486.1141108698,0.000590380836793391,0
"7",4.96283301555976,5.96532167586129,0.0225741783950469,0.0595320270440244,0.210794382326228,0.0797198632282535,0.00425448691149045,0.0101617808906707,0.00815186334000948,0.0238324397693983,0.238292701139007,0.0113235403800417,1.91035893675917,0.351514709402805,1520.13427637507,2260.12088710543,13.0220545107002,23.2270379451957,0,13.2151415117029,0.0164972081589261,0.000487484134885798,1434.89823810837,0.000656687995702463,0
"8",4.98871554617793,6.01534125479458,0.0238402991826185,0.0535331616915797,0.217018155644655,0.0780979996312971,0.00489572889593142,0.0235058501523335,0.00174608085125866,0.0270080520150933,0.238325174259595,0.0135294528073329,1.91203585023417,0.0934670477709198,1350.66646405666,2178.80330720879,8.24737914883674,14.7842387125828,0,13.5328373730232,0.027348707495353,0.000610327118139966,1389.38528337712,0.000725265183527887,0
"9",5.0127428321416,6.0588693700074,0.0248912081955955,0.0481031382925478,0.223084496737989,0.0764848437132158,0.00554361131919255,0.0398333829080395,0.000258898284539475,0.0298762191800467,0.238334222759642,0.0150622722920975,1.91373595135602,0.0232871170164735,1201.16627767193,2105.58256239761,5.08007605112407,9.08099720073995,0,13.6569641160961,0.0400895932402128,0.000750163036301512,1348.71932570888,0.000796018494706992,0
"10",5.03507130115014,6.09961974861285,0.0257702764592491,0.0432454507131767,0.228990568698187,0.074884473983343,0.00619188746376028,0.056799086220967,2.87994756752085e-05,0.0324410941193049,0.238336555586659,0.0160801200619649,1.91545957007293,0.00557867461123474,1068.83780493577,2039.29211470057,3.10137223505363,5.52854705685888,0,13.64933561214,0.0542380555387056,0.000901903594514174,1312.20887463852,0.000868925705485851,0
