"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.84177053412049,2.10719899637545,0.00293565352563031,0.0978097799267846,0.0172414822737432,0.196411745904653,2.22447928936704e-05,0.0447076419343158,0.285035370906964,0.00115630840083515,0.00332206436711287,0.00390634950721254,1.16750829686745,50.6069871044095,240.360731886294,4538.20806367907,186.698225096776,4.44841657920626,9.68189064581902,13.7116806565952,0.535304365839442,0.0583721430565071,0,0.169536680601381
"2",1.92469027195321,2.31796264478365,0.00407362180291791,0.0934353343796716,0.049402104414399,0.189244276659221,6.59123772741788e-05,0.134130616357746,0.256896718831812,0.00346576326562782,0.00976820257764749,0.011491434445885,1.16252504045182,50.1714094542136,226.243987612684,4513.78930655766,183.340630544477,4.89435326926654,10.7421520646975,15.1269849105053,0.592537933714628,0.0644547118757204,0,0.18704108775678
"3",2.00695742362287,2.5252012639513,0.00519393174104899,0.0890672459809644,0.081250869460719,0.182103239108277,0.000108567756033481,0.223573658638862,0.230495658674462,0.00577186755421354,0.016214680962211,0.019004363185701,1.15754206333643,49.6884687294547,212.946249986369,4489.52623500938,179.684025996389,5.34377221665062,11.9584374392142,16.6619359453075,0.657629246600436,0.0712070043800602,0,0.206188604493015
"4",2.08852942071513,2.72900833879673,0.00630879613362559,0.0847060418327285,0.112797063044693,0.1750049583412,0.000150221905821571,0.313046322104296,0.20578196804445,0.00807434297159289,0.0226614399576238,0.0264295792699207,1.15255981166909,49.1526767336134,200.420186453092,4465.41779950911,175.73609683711,5.7756004519877,13.341595709455,18.3084500315059,0.731553889790649,0.0787055331906507,0,0.22702008851097
"5",2.16936114181716,2.92947188707424,0.00742733306627494,0.0803523342455486,0.144049479047621,0.167964425646572,0.000191039713796237,0.402557376727998,0.182707565860673,0.0103728662344874,0.0291084073301886,0.0337460686232701,1.14757877628875,48.557863926157,188.621198748939,4441.46292803432,171.502251535923,6.17235782348656,14.9056859730508,20.0589721143192,0.815413423591308,0.0870375218468702,0,0.249566951100973
"6",2.24940695522396,3.12667549176363,0.00855590222779073,0.0760068395698649,0.175016447723737,0.16099531694474,0.000231327200270393,0.492114820525679,0.161226389061957,0.0126670591287985,0.0355554946366153,0.0409293195894662,1.1425994854026,47.897089192562,177.507265039366,4417.66052543355,166.985353310275,6.51994317033949,16.6672863307921,21.9065402666383,0.91045393996241,0.0962941244204257,0,0.273852512956038
"7",2.32862162016535,3.32069882639229,0.00969845773954925,0.0716704025409248,0.205705862202154,0.154110015899148,0.000271544506093629,0.581725893662719,0.141294271200553,0.0149564756560059,0.0420025924272922,0.0479523537501068,1.13762250061822,47.1625372705492,167.038791167338,4394.00947284278,162.185548824541,6.80740399677141,18.6454529398585,23.8447953958444,1.0180848010911,0.106551519926731,0,0.299892369671042
"8",2.40696056444347,3.51161796874636,0.0108568641027778,0.0673440281767696,0.236125203460827,0.147319641166943,0.000312342626728739,0.671397094942705,0.122868820575735,0.0172405851917386,0.0484495636393222,0.0547862293975563,1.13264841435596,46.3454023194523,157.178470484659,4370.50862715432,157.100190916682,7.02669047751246,20.8619705010206,25.8679326096882,1.139899059881,0.117869255878659,0,0.327694313785943
"9",2.48437975992866,3.69950559617617,0.0120312036816086,0.063028924195391,0.266281563860834,0.14063407725024,0.000354625805809505,0.761134200353188,0.105909294283502,0.019518750090473,0.0548962343325869,0.06140022704048,1.12767784763915,45.4357561134798,147.891151770946,4347.15682054282,151.723870141893,7.17239665700796,23.3417950648345,27.9705820357524,1.27769586382863,0.130288696214765,0,0.357258099767876
"10",2.56083523689139,3.88443110014394,0.013220072722909,0.0587265583508041,0.296181669324142,0.134062008420143,0.000399644171327503,0.850942283355454,0.0903764628825798,0.0217901954133993,0.0613423804409221,0.0677617561865287,1.12271144774974,44.4223994977779,139.143714773291,4323.95286005315,146.048585405826,7.241493164697,26.1136619604128,30.147598916609,1.43350470535855,0.143831275037392,0,0.38857520833384
"11",2.63628222521465,4.06646064011793,0.0144208616246826,0.0544387373568612,0.32583190023328,0.127610955202665,0.000449123021057091,0.940825736616116,0.076232457863989,0.0240539672584801,0.0677877084018098,0.0738359811441906,1.1177498855041,43.2926962271541,130.904952926657,4300.89552725478,140.064098115832,7.23305686495148,29.210855418475,32.3937353058774,1.60961105460581,0.158496964030015,0,0.421628695744196
"12",2.71067388886194,4.24565715202719,0.0156300155098819,0.0501677177496532,0.355238311126766,0.121287312937027,0.000505435896032989,1.03078829488973,0.0634405901022612,0.0263088742277132,0.0742318261276265,0.0795851519814007,1.11279385205838,42.0323894150999,123.145462840414,4277.98357796725,133.758525944075,7.14800355143005,32.672144134128,34.703159418372,1.80858258398124,0.174263292858127,0,0.456393172135462
