"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83689920179625,2.10419868080579,0.00292578836706006,0.097810183926145,0.0172414822737432,0.0716826946824222,7.40997487739011e-06,0.0458497327944987,0.285040497693327,0.00115609510105538,0.00332206265929582,0.00323416689181156,1.16752348357243,50.6091627832937,240.360731886294,4538.20806367907,199.140290488991,4.30353957990521,7.94840422468135,5.42382911731942,0.058143661245243,0.047752327103511,0,0.166448258048104
"2",1.91011578671588,2.30897148469517,0.00404268334300865,0.0934365462876991,0.049402104414399,0.0690514702729337,2.19916689574817e-05,0.137553524142613,0.256911829087035,0.00346512341327374,0.0097681974620358,0.00949844094749682,1.16257060299518,50.1738116214054,226.243987612684,4513.78930655766,197.062693823021,4.73706114134092,8.82118481365965,5.98416814555181,0.0643618466343652,0.0527286832801456,0,0.183630909930299
"3",1.9827670313541,2.51023535458341,0.00513843707159904,0.0890692654509531,0.081250869460719,0.0664301428728831,3.6116113396213e-05,0.22926759987865,0.230520030731174,0.00577080133126117,0.0162146724699069,0.0157361297515458,1.15761800602628,49.6911221952191,212.946249986369,4489.52623500938,194.782044886291,5.17964818423521,9.82755074641764,6.59323633366967,0.0714430022039676,0.0582538174348796,0,0.20242104027008
"4",2.05485793436344,2.7080907290158,0.00622382374367199,0.0847088681574378,0.112797063044693,0.0638248177450824,4.9678575464428e-05,0.320995536046975,0.205814540004272,0.00807285075036904,0.0226614281528953,0.021955086287207,1.15266613682897,49.1556091816369,200.420186453092,4465.41779950911,192.290106143089,5.61375215100402,10.9791393034778,7.24873121202947,0.0795044705870985,0.064390488701999,0,0.222856014000734
"5",2.12638883030474,2.90263224523349,0.00730717580752791,0.0803559662527312,0.144049479047621,0.061241096893129,6.26510731680587e-05,0.412740613300969,0.182747039445412,0.0103709486328281,0.029108392323382,0.0281576362602771,1.14771548114198,48.5611062646591,188.621198748939,4441.46292803432,189.576488258229,6.02453120886488,12.290251407382,7.94859853653888,0.0886805088924495,0.0712098497062614,0,0.244964370005482
"6",2.19735705739603,3.09394959776329,0.00839464273968639,0.0760112754939871,0.175016447723737,0.0586840859374239,7.50624687186567e-05,0.504505821127136,0.161271323847215,0.0126647170777781,0.0355554766015715,0.0343421556826651,1.14276655831822,47.9006759495368,177.507265039366,4417.66052543355,186.628296841037,6.39965507834687,13.777370716161,8.69109897661193,0.0991249143450983,0.0787925644910876,0,0.268767472190564
"7",2.26775786516546,3.28212806010239,0.00949043935884796,0.0716756398627443,0.205705862202154,0.0561584028514685,8.69909543961333e-05,0.596293863161886,0.141343167678236,0.0149537104846356,0.0420025716251946,0.0405040155491404,1.13781991695547,47.1665070380177,167.038791167338,4394.00947284278,183.429795341835,6.72911796079278,15.4591051897063,9.47485269132453,0.111014002575623,0.0872284229572618,0,0.294280129420051
"8",2.33758500091019,3.46724886705826,0.0105971013766492,0.0673500634187471,0.236125203460827,0.0536681883507096,9.85664453786633e-05,0.688107163466056,0.122920190978568,0.0172373987349847,0.0484495404519087,0.0466362776629403,1.13287613216437,46.3497982515114,157.178470484659,4370.50862715432,179.962069734257,7.00505360481848,17.3563097571352,10.2988648858658,0.124550042790788,0.096604715881107,0,0.321510719147611
"9",2.40683104039422,3.649389517631,0.0117157153426485,0.0630357526552634,0.266281563860834,0.0512171177211453,0.000109982546607112,0.7799478736259,0.10596172061147,0.019515144829924,0.0548962093092841,0.0527301798312603,1.12793580348262,45.4406264822725,147.891151770946,4347.15682054282,176.202690012043,7.22154810450191,19.4923257962843,11.1625307907137,0.139965229401356,0.107003050584249,0,0.350461090205837
"10",2.47548750919251,3.82862401889822,0.0128461364362485,0.058734173746832,0.296181669324142,0.0488084138759078,0.000121519522410802,0.871817880553372,0.0904286420324141,0.0217861746645664,0.0613423543671658,0.0587754657536244,1.12299955290903,44.4277983097688,139.143714773291,4323.95286005315,172.125371668237,7.37444759060141,21.8933249858736,12.0656140204946,0.157526266291748,0.118497903128842,0,0.381126397256397
"11",2.54354478209668,4.0050230772248,0.0139871979531518,0.0544471313441359,0.32583190023328,0.046444861432859,0.000133581363992609,0.963718814862979,0.0762832341787645,0.0240495354261763,0.0677876824004421,0.064760562759789,1.11806802278323,43.2986838983116,130.904952926657,4300.89552725478,167.699649029975,7.46115924946143,24.5887655693218,13.0081872668266,0.177539636454675,0.13115477847826,0,0.413494953087065
"12",2.61099170995409,4.17865423708926,0.015136911666119,0.050176879243613,0.355238311126766,0.0441288216135945,0.00014675177366146,1.0556520597072,0.0634889760318185,0.0263040371632197,0.0742318018134274,0.0706725818581179,1.11314187338439,42.0390334958995,123.145462840414,4277.98357796725,162.890582675978,7.4804452233101,27.6119801272521,13.9905182840156,0.200357617045151,0.145028097547392,0,0.447548145795689
"13",2.67781489254234,4.34958196489236,0.0162926578126404,0.0459262793822283,0.384406649259905,0.0418622477734308,0.000161875670728655,1.14761875995714,0.0520103067001404,0.0285481688399175,0.0806741779971486,0.0764970993043743,1.10822178021226,40.6327790793809,115.837540160408,4255.21574206133,157.658535699843,7.43220998186305,31.0009220027857,15.0128769285389,0.226385068483296,0.160158904663443,0,0.483260443139621
"14",2.74399747915792,4.51786767367208,0.0174513630935005,0.0416990361176515,0.413342372096542,0.0396467013824869,0.000180174464859327,1.2396198316197,0.0418123093653709,0.0307799746419694,0.0871140623491542,0.0822176667079247,1.10330843097129,39.0618284485662,108.955081438484,4232.59072334014,151.959068027462,7.31728271907355,34.7991046795168,16.0752308766534,0.256086962543896,0.176572484532948,0,0.520599489608781
"15",2.80951732866313,4.68356968426033,0.018609664793611,0.0375000513652812,0.442050663793576,0.0374833682895227,0.000203404290334927,1.33165597138601,0.0328602689605611,0.0329968664728845,0.0935503753085939,0.0878149890929854,1.09840252231456,37.3058688162556,102.473491662665,4210.10719950463,145.743012687473,7.13719717788406,39.0567752649008,17.1767897150737,0.289996499616919,0.194275989417956,0,0.559526289894803
"16",2.87434428546356,4.84674311924095,0.0197640590122854,0.0333359802002663,0.470536450736468,0.0353730751124767,0.000234065560497936,1.42372766620753,0.0251190157294907,0.0351953306098421,0.0999815055988703,0.0932657118796579,1.09350475642641,35.3422172970317,96.3695971212322,4187.76382220743,138.956808980534,6.89397192767519,43.8323695161311,18.3153520787685,0.328723477125801,0.213256205719337,0,0.599995463671628
