"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.8094233210882,2.02393626626674,0.00247657340995586,0.099250878004265,0.00462219099143653,0.0724365885050747,8.84493130532218e-06,0.00991610508801164,0.196627677043508,0.000395512143887405,0.000817544464567108,0.000978330085328092,1.16946429939978,196.384334143615,1356.54021028852,17142.7368852217,784.307458566121,2.47238763958481,8.04026063110409e-07,0.661532437294828,1.54914743962506e-14,5.33259898312029e-06,2.42968541165004e-190,0.00162359727721874
"2",1.8282724192723,2.07169970056307,0.00272864197194474,0.0977507846161303,0.0118613147998348,0.0713083671520576,2.64619176544643e-05,0.0297789113638068,0.189963296205007,0.00118751299753388,0.00225681396173112,0.00277877911656517,1.16839125427158,164.153970253086,1106.96365404111,14307.630435524,654.991453177025,3.21135970909762,1.08271693352577e-06,0.870259403176275,2.08118229019496e-14,7.15172639662249e-06,3.25944952892896e-190,0.00209137642905578
"3",1.84714430543795,2.11939207033712,0.00298087767074736,0.0962470130632576,0.0191023789704157,0.070177971050282,4.38714264139295e-05,0.0496978592677113,0.183381820986358,0.00198145606073356,0.00370008810490015,0.00458679782943965,1.1673152044871,142.873138425803,940.054380551999,12433.5307121195,569.412237621386,4.00504891112794,1.46223024726938e-06,1.11016373694805,2.80128177398487e-14,9.59931771520383e-06,4.37679390884755e-190,0.00262768965839215
"4",1.8660361080327,2.1669971439998,0.00323421345205463,0.0947396112401917,0.026344003793523,0.0690460357869339,6.09573070550399e-05,0.0696734951319873,0.17689133255293,0.00277731604944415,0.00514737447908068,0.00640357545787634,1.16623614371626,127.671458477093,819.203665814693,11093.0411900161,508.099039730679,4.83076806842118,1.97868757144255e-06,1.37636576521629,3.77668571997128e-14,1.28955764877769e-05,5.88243957550669e-190,0.00324108546783469
"5",1.88494527657229,2.21450255425504,0.00348956245090928,0.093228620581954,0.0335851556250105,0.0679131863470032,7.76325153428166e-05,0.0897063594673223,0.170497985216581,0.00357507109014754,0.00659868103050224,0.00823004384222496,1.16515406620707,116.235371729533,726.979421009719,10083.1087758176,461.804266822384,5.6769455363521,2.68158044106731e-06,1.6658998393401,5.09925471022387e-14,1.73392642072347e-05,7.91289194426607e-190,0.0039389007106536
"6",1.90386945196192,2.26189857237184,0.0037478033636516,0.0917140786880133,0.0408250368324751,0.0667800367526941,9.38318651075972e-05,0.109796986747038,0.164206615572002,0.0043747013344534,0.00805401588903768,0.010066917131929,1.16406896680719,107.310175756684,653.905251113063,9293.59723170846,425.513712280425,6.53659248693538,3.63864951487441e-06,1.97675369715821,6.89456982537373e-14,2.33362907101995e-05,1.06533214474376e-189,0.00472813536376397
"7",1.92280639338678,2.30917737191726,0.00400977167696564,0.090196020930709,0.048063019677709,0.065647189710032,0.000109507088313794,0.129945905200578,0.158021108454717,0.00517618810988814,0.00951338725503206,0.0119147194981955,1.16298084098457,100.150835138464,594.341034783508,8659.09933759435,396.250676559574,7.40491092627718,4.94266120203405e-06,2.30745751699079,9.33452668296654e-14,3.14389708459748e-05,1.43552339269424e-189,0.00561579300855062
"8",1.94175393430335,2.35633255291215,0.00427625406894782,0.0886744815335896,0.0552986035765345,0.0645152362651118,0.000124623267030354,0.150153636616381,0.151944633499339,0.00597951335055616,0.0109768033189307,0.0137738056926621,1.1618896848484,94.2846227247902,544.700040833002,8138.10851605211,372.12696868502,8.27826282261552,6.72078085725595e-06,2.65687825791864,1.26547628733291e-13,4.24000262954545e-05,1.93605816073691e-189,0.00660904101016255
"9",1.96070995470679,2.4033588173302,0.00454798470631137,0.0871494943497824,0.0625313859448463,0.0633847554718048,0.000139156152200578,0.170420696154224,0.145979806487234,0.00678465918617788,0.0124442721986591,0.0156443769716299,1.16079549517124,89.3959680915495,502.582759515535,7702.91339629261,351.882541775541,9.15367278081494,9.14754252826979e-06,3.02410508356131,1.71788105985199e-13,5.72470228121586e-05,2.61350148130024e-189,0.00771529645670624
"10",1.97967236306701,2.45025173847213,0.00482564276739583,0.0856210934614903,0.06976104147244,0.062256314072315,0.000153090091557817,0.190747592167133,0.140128804033663,0.00759160762556782,0.0139158018867416,0.0175264938397802,1.15969826941263,85.2655648694017,466.318212144332,7334.25358045596,334.642067195316,10.0285676934104,1.24628215601888e-05,3.40838036308283,2.33516355476934e-13,7.73851977705852e-05,3.53134733146332e-189,0.0089422763415054
"11",1.99863908427507,2.49700759157744,0.00510985081130447,0.0840893136697026,0.0769873068949992,0.0611304661916651,0.000166416395472359,0.211134826032902,0.134393447829218,0.00840034029807736,0.0153914002024684,0.0194200865196837,1.15859800574451,81.7359381413888,434.704204466409,7018.29743110419,319.777296338938,10.900632022378,1.69967853484844e-05,3.80905560559738,3.17863098743584e-13,0.000104739827454723,4.7762984664022e-189,0.0102980280745114
"12",2.01760805146063,2.54362322602387,0.00540117376499159,0.0825541909162736,0.0842099695004469,0.0600077530469565,0.000179132028875442,0.231582891995292,0.128775268197733,0.00921083823074481,0.0168710747461185,0.0213249637472348,1.15749470307839,78.6908987311213,406.852113820453,6744.83859584745,306.824939356881,11.7677238194895,2.32046013691055e-05,4.22556201107982,4.33291104488389e-13,0.000141953803910341,6.46694375835562e-189,0.0117909478479788
"13",2.0365772003748,2.59009596671741,0.00570011838431996,0.0810157626657006,0.0914288582568751,0.0588887026720669,0.000191238552770082,0.252092277014932,0.123275553129431,0.0100230816467239,0.0183548328531477,0.0232408203100569,1.15638836109418,76.0427302880465,382.089954386033,6506.17122282712,295.435456275328,12.6278246116079,3.17148219804817e-05,4.65739007980391,5.915053258654e-13,0.00019266250751695,8.76574251356355e-189,0.0134297907267213
