"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08583563528877,4.19675138561064,0.00351854661861127,0.0467033843443268,0.0146953826993134,0.0720987941817258,0.00023236374429183,0.00292055361825127,0.132679203990535,0.00173882406983036,0.000699760357117622,0.00520311775997353,0.00159996569690155,3.8298213538191,3104.75367555342,12279.0272320061,87.775396399027,13.1146607460538,0,19.8723339183973,23.222690370865,14.5830930691279,0,3.19002014747459e-07,0,0
"2",4.15868382302461,4.45855838337765,0.00643579473331398,0.040138147360391,0.042122176640683,0.0700711511156403,0.000685298529392047,0.0294455068223655,0.0304647104740912,0.00520174806090707,0.0020524834846281,0.0164686961807591,0.00159989695042099,2.85873010742881,2970.17249368113,12102.3790892154,78.0539641460924,12.216777517399,0,19.9400423431824,23.5433000923522,14.6332034753091,0,3.20100780921012e-07,0,0
"3",4.23228995126423,4.64677702773269,0.00977796889090747,0.0337077756058598,0.0695878471825324,0.0679679741763123,0.00114006622232603,0.104170990547234,0.00286215366327684,0.00859358001032435,0.00334185185761267,0.0287118759875881,0.001599827973326,2.1325692592285,2866.84670237173,11972.2308865396,70.3753424836668,10.9773454545347,0,20.0072891145982,23.874491274084,14.6840694431146,0,3.21218112501143e-07,0,0
"4",4.30547367859286,4.81000862569175,0.0131845695988468,0.0276687005594868,0.0970506908838324,0.0658535782778915,0.00159602455989029,0.195198938712103,0.000156103443365729,0.0117790592832223,0.0045219839094357,0.0412625770686403,0.0015997587617878,1.57769553326282,2782.45904979755,11870.2140525641,63.9003462652527,9.87337240221275,0,20.0734693188302,24.1733258313451,14.7357434616223,0,3.22355401595984e-07,0,0
"5",4.37785751572294,4.97009342682242,0.0165868212340294,0.0221466169132959,0.124491839656444,0.0637388281415509,0.00205257019019505,0.28814592213539,5.94444347516807e-06,0.0146918809798179,0.00556232123788709,0.0540042905561526,0.00159968931181271,1.15256746238763,2710.73384046787,11786.9823517543,58.2035333205533,8.91457513407557,0,20.1380970039441,24.4470663870312,14.7882582252434,0,3.2351437290139e-07,0,0
"6",4.44926847474898,5.12926907321125,0.0199757310213889,0.0172073064360384,0.15189757459084,0.0616272559484475,0.00250932909136744,0.381454061982857,1.73312913381233e-07,0.0172973402150467,0.00644765722855425,0.0669154454028755,0.00159961961925469,0.829069052443204,2648.03799819196,11717.1363332986,53.046118484172,8.06356240369973,0,20.2007701653855,24.7034263811158,14.8416272576343,0,3.24697031465542e-07,0,0
"7",4.51954241334369,5.28754786329347,0.0233470514983422,0.0129017963946678,0.179255414069732,0.0595219338817107,0.0029660814555731,0.475026870983719,4.08316663816674e-09,0.0195685125412626,0.00717598803925534,0.0799497997516981,0.00159954967983245,0.585977551892662,2592.07690944327,11657.2761114452,48.2876787826389,7.29393235069204,0,20.2611566132284,24.9474316031241,14.8958452774424,0,3.25905664706683e-07,0,0
"8",4.58850982093841,5.44482756844005,0.0266962472850721,0.0092671764218856,0.206553705514256,0.0574260543989458,0.00342268463560263,0.568848543511632,8.05331123417483e-11,0.0214858233188112,0.00775574932429523,0.0930266357458544,0.00159947948915169,0.406237065200316,2541.30593274904,11605.1228455827,43.8443730431958,6.58851357655234,0,20.3189873909593,25.182377718916,14.9508879758879,0,3.27142861743176e-07,0,0
"9",4.65599860148316,5.60102158300629,0.0300178566451553,0.00632194458401307,0.233781535916006,0.0553430991556124,0.00387896474276451,0.662898341402473,1.36341928892258e-12,0.0230395031182441,0.00820251863821555,0.10603003387671,0.00159940904273271,0.27580873036847,2494.63294810013,11559.0747942607,39.6680930761471,5.93622310171021,0,20.3740534078354,25.410476496445,15.0067120226726,0,3.28411541642367e-07,0,0
"10",4.72183946738238,5.75607030854073,0.0333049671160986,0.00405855501689425,0.260928669079316,0.0532770532986349,0.00433456235199677,0.757142699384524,2.01867092955332e-14,0.0242335197471302,0.00853578833623913,0.1188065811839,0.00159933833604355,0.183133110769105,2451.25478597673,11517.9632557313,35.7358168960201,5.33037051914496,0,20.4262033887505,25.6332202073771,15.063255877329,0,3.29714988399728e-07,0,0
"11",4.7858752649518,5.90995000660975,0.0365487259292029,0.00243370015527567,0.287985491515622,0.0512326648137641,0.00478874159743194,0.851529049289974,2.6519936583842e-16,0.0250907059496826,0.00877625781041436,0.131162824232033,0.00159926736453862,0.11880375039987,2410.56120465335,11480.9093475939,32.0439194934188,4.76774232831199,0,20.4753418955564,25.8516008951913,15.1204420210581,0,3.3105689216424e-07,0,0
"12",4.84797758647022,6.06268032735998,0.0397383870278139,0.00136062143142432,0.314942964617122,0.049215610408959,0.00524024206513703,0.945980561423063,3.12744671481595e-18,0.0256568177425366,0.00894388230264183,0.142870848095715,0.00159919612370251,0.0752879010025999,2372.07549982876,11447.235463206,28.6033888820495,4.24783175493663,0,20.5214262055878,26.0662555911783,15.1781812805165,0,3.32441396913972e-07,0,0
"13",4.90807042934771,6.21432115656486,0.0428627244978212,0.000714167753886335,0.341792581925021,0.0472322565601383,0.00568735666284862,1.04039790135956,3.34242385607711e-20,0.0259978681071469,0.0090566713548201,0.153696220931931,0.00159912460909844,0.046651142710051,2335.4161692302,11416.4081460118,25.4319529882244,3.77160922267217,0,20.5644608431646,26.2775742829586,15.236379676359,0,3.33873155136752e-07,0,0
"14",4.96614825913814,6.36495058405121,0.0459128430694884,0.000356851737372235,0.368526330741449,0.0452888250371044,0.00612835203371908,1.13467333524469,3.26335177857363e-22,0.0261863825060287,0.00912999400465058,0.163448978550834,0.00159905281642043,0.0283142623113618,2300.27127298616,11387.9999002705,22.542669323886,3.33976615710742,0,20.604489262905,26.4857880897102,15.2949472858839,0,3.35357390287059e-07,0,0
"15",5.02227099761974,6.51463481053627,0.04888446973408,0.000172267256861937,0.395136657620122,0.0433904295182009,0.00656196570346054,1.22871010482338,2.93060723699406e-24,0.0262837689660357,0.00917617715143655,0.172024753911442,0.00159898074154808,0.0168630303869527,2266.38076432924,11361.6628817156,19.9355220416439,2.95140236035315,0,20.6415837773532,26.691041537565,15.3538072202214,0,3.36899967981917e-07,0,0
"16",5.07653953450327,6.66341200631356,0.0517779779949879,8.12478862580874e-05,0.421616437469465,0.0415406907245823,0.00698757458389765,1.32243270513731,2.43496074683706e-26,0.0263317919292228,0.00920445808056989,0.179405905516063,0.00159890838060245,0.00986762619253965,2233.52399989888,11337.1102997852,17.5974934871943,2.60396657160283,0,20.6758359125563,26.8934464417221,15.4129024649486,0,3.38507477156952e-07,0,0
"17",5.12907148387245,6.8112941944578,0.0545968639666558,3.77044002625606e-05,0.44795894613811,0.0397419473580628,0.0074050331000396,1.41578542253322,1.88140526457789e-28,0.0263547666574844,0.00922134166193716,0.185635132024304,0.00159883573000141,0.00567721854763356,2201.51071893839,11314.1029750522,15.5078541616598,2.29397181699527,0,20.707348752433,27.0931167991267,15.4721996074213,0,3.40187322728169e-07,0,0
"18",5.17998700207184,6.95827620141385,0.0573461735094834,1.7287894791374e-05,0.474157836440104,0.0379956431126437,0.00781442973038288,1.50872629384214,1.35790798762074e-30,0.0263655392675585,0.00923118535508222,0.19078772046525,0.00159876278651252,0.00321218812299851,2170.17440856097,11292.4394324354,13.6432627286902,2.01769129418736,0,20.7362315557506,27.2901881355021,15.5316898734528,0,3.41947831632406e-07,0,0
"19",5.22940269456237,7.10434359164019,0.060031477175122,7.85088845641334e-06,0.500207117624127,0.0363026348894096,0.00821590823206949,1.60122176261396,9.19117213733851e-33,0.0263705187744823,0.00923679569692885,0.194953038402826,0.00159868954730147,0.00178716453661137,2139.36735036381,11271.9484748327,11.9807823871885,1.771558286591,0,20.7625962397305,27.484826153091,15.5913883883824,0,3.43798374452714e-07,0,0
"20",5.27742947160584,7.24947767608777,0.062658327524227,3.53659219652429e-06,0.526101138303266,0.0346633834399568,0.00860957096175029,1.69324327694027,5.85477177708802e-35,0.0263727953118226,0.00923992278539281,0.198224341582911,0.00159861600997428,0.000977422290566002,2108.95687849303,11252.4835320065,10.4992160653339,1.55232968012686,0,20.7865552224625,27.6772287827782,15.6513324579437,0,3.45749505224399e-07,0,0
"21",5.32417188837239,7.39365823322435,0.0652320031036872,1.58198682164858e-06,0.551834572844678,0.0330780614503856,0.00899543889106177,1.78476541055336,3.52090630831565e-37,0.0263738267345825,0.00924162744226522,0.200693607232541,0.00159854217261135,0.000525210503180628,2078.82252912627,11233.9183029488,9.17951668833226,1.35712295788101,0,20.8082202254666,27.8676244888678,15.7115794044705,0,3.47813122500655e-07,0,0
"22",5.36972795774422,7.5368648761053,0.0677573991506041,7.03287502262514e-07,0.577402411177392,0.0315466150774971,0.00937344350648021,1.87576489713037,2.0046399810875e-39,0.026374290427795,0.00924253608993398,0.202448999772323,0.00159846803379201,0.000277098021724663,2048.85385932105,11216.1433559473,8.00477464494361,1.18339845396287,0,20.8277017600621,28.0562686368882,15.7722042818164,0,3.5000265535702e-07,0,0
"23",5.41418910776747,7.679077711525,0.07023898912984,3.10944442864089e-07,0.602799951917881,0.0300688014874668,0.00974343475926485,1.96622015531142,1.08335884241787e-41,0.0263744974749167,0.00924300950888232,0.203573652221418,0.00159839359260839,0.000143430296241277,2018.94877862446,11199.063448071,6.96003943647104,1.02892263353094,0,20.8451091085185,28.2434390238638,15.8332976516768,0,3.52333278756165e-07,0,0
