"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80116886965125,5.50368750977285,0.0155001820083079,0.0578386829072394,0.173719554460181,0.0496378182362899,0.00055867030607377,0.00582910587119579,0.185225702364503,0.0012489257212739,0.233912123759343,0.000762603328298,1.9,36.1484954284563,4026.48083413161,4112.97792387819,47.9155505168642,184.43173144022,0,9.70174627866102,0,0,2564.10256410256,0,0
"2",4.80565332564112,5.5673770965176,0.0164734157390309,0.0586741982930567,0.175726860928707,0.0489091985068236,0.000484481842075064,0.0175531297960406,0.158944847402168,0.00370780135043411,0.235294630434614,0.0015522069524446,1.9,22.538335472654,3711.09647939221,4095.09116036448,55.1315131428144,225.50469031826,0,11.5027445694914,0,0,2564.10256410256,0,0
"3",4.81220685654556,5.62799460499847,0.0174894853592813,0.0587815578074023,0.178237720769395,0.0481719063657474,0.000418604738852401,0.0294193194720822,0.135507201191912,0.00613845316687587,0.236249387855154,0.00281771476786389,1.9,12.5380597231366,3416.42723387257,4077.09543062816,59.4936873604995,274.443387350248,0,13.3519567842953,0,0,2564.10256410256,0,0
"4",4.82076617505533,5.68570201583439,0.0186308659912653,0.0582571883031598,0.181184222934284,0.0474263538043758,0.00036132943005292,0.0414263557535125,0.114701971990257,0.00853466436210231,0.236831679472987,0.00473465011182136,1.9,6.11054379665,3141.389965894,4058.99162130621,60.3835164565781,330.73591736323,0,15.2502574479183,0,0,2564.10256410256,0,0
"5",4.83128806061264,5.74065626998003,0.0200012015530712,0.0571923070425896,0.184503915598212,0.0466729439219799,0.000312842048834433,0.0535731539483133,0.0963343542796482,0.0108897747192156,0.237138674800894,0.00745305198879374,1.9,2.56836412202486,2884.93574113381,4040.78008104316,58.1674070323552,393.05826872187,0,17.2044602457807,0,0,2564.10256410256,0,0
"6",4.84374472632267,5.79300853692444,0.0217210513064045,0.0556735364548174,0.188139254384275,0.0459120500619351,0.000273255727358464,0.0658593145714833,0.0802224591410647,0.0131966540574253,0.237276378319364,0.0111252216311155,1.9,0.917609032808203,2646.05047550885,4022.46050854373,53.872909795993,459.165759549364,0,19.22846517248,0,0,2564.10256410256,0,0
"7",4.85812480673488,5.84290423667947,0.0239183662190242,0.053783233684739,0.19203727342037,0.0451440198184671,0.00024265783779532,0.0782850956293981,0.0661940778951884,0.0154477059267566,0.237328217112548,0.015932333714284,1.9,0.274677972202629,2423.75554049295,4004.03183497574,48.5992005973588,525.918799171598,0,21.3436731517716,0,0,2564.10256410256,0,0
"8",4.87442458778349,5.89048362330634,0.0267145489043808,0.0515995592663178,0.196149429969555,0.0443691959673336,0.000221169310079139,0.090851030481487,0.0540839266513355,0.0176349154322648,0.237344373475768,0.0220786952430522,1.9,0.0679632766703459,2217.1083203845,3985.49210352719,43.1213613339578,589.45594140287,0,23.5788259021606,0,0,2564.10256410256,0,0
"9",4.89262342829002,5.93588242389226,0.0302082551888776,0.0491963005070387,0.200431574374676,0.0435879372898189,0.000209024644181699,0.103557518404638,0.0437313300451571,0.0197499591336247,0.237348488890771,0.0297534606761534,1.9,0.0137492849469764,2025.2027180036,3966.83834980759,37.8321097660229,645.489567744341,0,25.969124419754,0,0,2564.10256410256,0,0
"10",4.91265042722648,5.97923230757112,0.0344589076978676,0.0466424606828265,0.204843997802168,0.0428006323582398,0.000206676621056121,0.116404533111486,0.0349781573679476,0.0217843969210173,0.237349337054782,0.039079442830859,1.9,0.00225915185507078,1847.1696014147,3948.06648772112,32.8724972004335,689.706408929395,0,28.5543035268198,0,0,2564.10256410256,0,0
