"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.69635537293956,5.50664363123834,0.0153515297367893,0.08162572420086,0.1376155936399,0.104183533381386,0.000645847859730417,4.59623984814387e-05,0.12354978415662,0.00273309380023287,0.233912134819838,0.00901935586627994,1.89999306797843,14.2623992717498,3570.79589761921,2309.03602276115,768.529342422643,246.444568152135,3.02669555298806e-319,35.1556456560324,0.00876630894291207,0.0692384009561734,0.0112062170387566,0.000376718803049119,0
"2",4.65461303872754,5.57614571232749,0.0170498230985229,0.10069331823985,0.115412051296187,0.10253976152218,0.000785674260162593,0.000491527737671941,0.0548319518847158,0.0081532642885383,0.234846672601384,0.0291598000483532,1.89997916963265,3.43761859551583,3199.47742380572,2228.06012236982,655.867082316869,267.090334622048,0,41.2295784616947,0.0205541680844659,0.0848629526773547,0.0127195937749758,0.00044919218212536,0
"3",4.67660397817946,5.64028571098762,0.0201794348610981,0.100890733868054,0.11148021112879,0.100875155813465,0.000983167150934343,0.00268770868297106,0.021214095448685,0.013480366453306,0.235099577981955,0.0527251821396257,1.89996511234575,0.54706893872141,2869.56236292889,2154.76659110854,527.95309843514,247.016691254326,5.93817499736594e-320,46.8138479781663,0.0456040584815532,0.103819031677812,0.0142011236344829,0.000526375012541794,0
"4",4.72098739671495,5.69596318729085,0.0240803902557347,0.094177455570507,0.114438504632243,0.0991919613050991,0.0012447957654964,0.00870532719318886,0.00631862552744801,0.0185880824623447,0.235142770981396,0.0765824565008072,1.89995088956721,0.0635285224521095,2575.54373148797,2088.10970818641,402.216711545135,200.28427231803,0,51.6985127304904,0.0851506863537786,0.126071820958022,0.01576067415584,0.00060799489174051,0
"5",4.76801823587951,5.74331101521814,0.027865896350096,0.0858405534778725,0.119415750134015,0.0974944023567124,0.00157223319855976,0.0185241589767513,0.00138833834068723,0.0233362807338455,0.235148029594795,0.0975337470286244,1.89993650216378,0.00591892736225278,2312.83434268955,2027.22554330322,292.366387669674,148.67879651337,0,55.7450876809576,0.137419689657486,0.151282862707833,0.0174095255941451,0.00069343384898168,0
"6",4.81036681074669,5.78546827337964,0.0310602156105432,0.0777654358647832,0.124709606128763,0.095787400052686,0.00196249653741918,0.0301793339836941,0.000232115006177122,0.0276594369647254,0.235148536643578,0.114074333663578,1.89992195376918,0.000473757719924542,2077.57687256114,1971.39316443422,204.400123154075,104.514281680591,0,58.9032213710852,0.200500567940045,0.178885897501303,0.0191212344392546,0.000782044865459781,0
"7",4.84667799143152,5.82459306695086,0.0335829119648515,0.0703849649036339,0.129896402373814,0.094075519234406,0.00240908633552536,0.0423424235545493,3.08363272021929e-05,0.0315643695829891,0.235148578307002,0.126206811097131,1.89990724845618,3.39549924788237e-05,1866.5003125222,1920.00545808616,137.976161798095,70.6303587140332,1.34764309953533e-318,61.2000782053671,0.273581376993509,0.208250161989223,0.0208597142864135,0.000873311209437225,0
"8",4.87744658789947,5.86148110143302,0.0355099933506036,0.0637271772363362,0.134904526825337,0.0923632272793293,0.00290274553419657,0.0545678827787771,3.36946024305414e-06,0.0350804282571206,0.235148581354044,0.134541474413341,1.89989238959594,2.23790154405555e-06,1676.80996685869,1872.54687958439,90.2347350056806,46.2004408964113,9.1270228953191e-319,62.7245136402018,0.356398608445893,0.238798359795285,0.022592408049672,0.000966867672688806,0
"9",4.90358413596535,5.8964300765889,0.0369585586833381,0.0577430230523156,0.139731778476302,0.0906549233977539,0.0034326430339426,0.0667329082371104,3.10653246888481e-07,0.0382399750480296,0.235148581557944,0.139862120497771,1.89987737947442,1.38079864154194e-07,1506.10209360038,1828.57628069972,57.463675710004,29.4224155912266,1.36362118252184e-321,63.604727502728,0.448728323026533,0.270064525027296,0.0242945661158556,0.00106248147151838,0
"10",4.9260273105217,5.92962529548292,0.0380472507357407,0.0523743416520263,0.144386426533686,0.0889546052587234,0.00398784847842452,0.078787372737413,2.46366888411175e-08,0.0410744866539493,0.235148581570661,0.14294688038094,1.89986221927826,8.07012252403495e-09,1352.29690713357,1787.71351237979,35.8593145246844,18.3606699992044,1.0413421617396e-319,63.9823073513014,0.550264357938448,0.30170860643266,0.025949525976398,0.00116002703802174,0
