"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.88094251761596,2.24713501267701,0.000317826336733651,0.0957430996769212,0.0386758495675274,0.193974369694725,0.000282064318651941,0.111539947470125,0.273075202608145,0.00224745482657734,0.00332557173629894,0.00878098829771736,1.15828350334049,38.2585995204614,10662.8251523914,118.470948766933,1.72222078057884,2.49605807784025,41.3927928927439,11.6230097518128,2.92255196030151e-180,9.0829114661375,39.8884608174
"2",2.04752439016281,2.73175134309876,6.76198308204095e-05,0.0872365004678698,0.113203312543267,0.181930226597504,0.000864843736536338,0.334920124471795,0.224260846417188,0.00673856807990848,0.0097860529782794,0.0259899713526198,1.1417543775057,36.5367501203776,10538.7142941395,108.16768797205,1.86729037729057,2.76691790215199,45.6088789960314,12.8594789531407,3.22744223138673e-180,8.90107485032487,40.5666784460507
"3",2.21274535743346,3.20735850886071,3.88243154439322e-05,0.0787299639096466,0.187007135275734,0.169919410961446,0.00152691760479879,0.558912399014204,0.180392854358925,0.0112296592943715,0.0162620215448704,0.0427158959281968,1.12570342001157,34.6225008798047,10415.8207613718,97.2319793193588,1.956044458767,3.07503900678021,50.0252638070843,14.2446089725032,3.56710626930451e-180,8.7182626960042,41.1384802485459
"4",2.37582526178751,3.67396801687539,3.85618227946272e-05,0.07022856981326,0.260091574606205,0.157978741058054,0.00232272207058058,0.783539999000907,0.141447533529047,0.0157180465495793,0.0227529438256538,0.0586355518782991,1.10977742441559,32.492781873376,10294.1351764838,85.8934603498596,1.97235631728305,3.4226615939998,54.502209197423,15.7876099429299,3.94586305304962e-180,8.53630325163244,41.7112328639414
"5",2.53626258156401,4.13159636386748,4.46350977143221e-05,0.0617394241084197,0.332460877180713,0.14613993812145,0.00330263790485686,1.00882312490252,0.107397325572433,0.0201999781866499,0.0292579695348546,0.0734126021836463,1.0939362769466,30.1217056868623,10173.6480643141,74.4017659884709,1.90897891418616,3.81289323190734,58.8917398024874,17.5066773503653,4.36860581750793e-180,8.3560583197008,42.2988251660518
"6",2.69361602060003,4.58026470237514,5.34558435319363e-05,0.0532728734019039,0.404119279353377,0.134429591534396,0.00451632779152082,1.23477893132864,0.0782098993532477,0.0246699915534299,0.0357756843676692,0.0867219852289121,1.07818279364956,27.4803705307473,10054.3498503458,63.0187920855879,1.76850464011083,4.24969299530095,63.0395539849186,19.4191952500822,4.84089365030597e-180,8.17798330507889,42.9023049371152
"7",2.84750433756319,5.01999866061168,6.38240407400984e-05,0.0448447691913809,0.475071007103612,0.122869155184338,0.00601053714277765,1.46142152224183,0.0538461494008467,0.0291197175600245,0.0423035926809571,0.0982766033032116,1.06253272946298,24.5368710240158,9936.23085913621,52.0007858654858,1.56347642412789,4.73802161291916,66.792120933878,21.5385645146063,5.36905313045398e-180,8.00232971925272,43.5184933428255
"8",2.99763059647132,5.45082823768229,7.46520714223175e-05,0.0364810584478856,0.545320275967711,0.111474962238082,0.00782532323832957,1.68876195642888,0.0342557120916304,0.0335354569751415,0.0488369208714574,0.107862353628306,1.04700705523983,21.2569191799015,9819.28131300209,41.5734532910327,1.31357303955092,5.28401558876229,70.008551904804,23.8704474937961,5.9602958830096e-180,7.82923503211173,44.142068454621
"9",3.14381110414147,5.87279246274468,8.48642128231999e-05,0.0282281425324998,0.614871290985288,0.100258246399303,0.00998952465418734,1.91680825875248,0.0193662443033807,0.0378927112006307,0.0553654639433966,0.115385194556111,1.0316270380661,17.6063383744473,9703.49133098801,31.9013860878049,1.0411414961395,5.88788318060738,72.5763010553406,26.4081066557295,6.62285606587112e-180,7.65876792400046,44.7669686122027
"10",3.2859959499769,6.28595859225807,9.38453598954546e-05,0.0201796889717467,0.683728246661063,0.0892251656521546,0.0125159225309787,2.14556542699067,0.00905467394033724,0.042142026392513,0.0618637112976494,0.120939534850949,1.01641038022381,13.5601162032999,9588.8509281462,23.0553081930677,0.76618185206494,6.51324374074673,74.4295331015194,29.1274076382538,7.36615136215651e-180,7.49095289953632,45.3876266640306
