"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.84219549058946,2.10732721779377,0.00304156317012484,0.0978098204236981,0.0172414822737432,0.196411733702474,2.22582630491942e-05,0.0447077382310566,0.285035746324012,0.00115628701965592,0.00332206419289692,0.00386710770997957,1.16791585707911,50.6072086063253,240.360731886294,4538.20806367907,186.687990193142,4.39952232272669,9.65627261003039,13.7095508655682,0.53784924560765,0.0801124816889579,0,0.301400742976578
"2",1.92596802942754,2.31834732072673,0.00439316980187236,0.0934354558643372,0.049402104414399,0.189244240058169,6.59511440598378e-05,0.134130905264221,0.256897830089604,0.00346569912524134,0.00976820205558695,0.0113734821107122,1.16375112935876,50.1716540146786,226.243987612684,4513.78930655766,183.329345888989,4.84053903014143,10.7138643426964,15.1246298112487,0.595355066386692,0.0884604109214463,0,0.331502225394787
"3",2.00909096527362,2.52584233344629,0.00572913860057006,0.0890674484288781,0.081250869460719,0.182103178125706,0.000108631983467247,0.223574140195526,0.230497465160474,0.00577176066744949,0.0162146800947063,0.0188069805157353,1.15959072199182,49.6887388750565,212.946249986369,4489.52623500938,179.671622484453,5.28495585244167,11.9273061829692,16.6593222182325,0.660756701752466,0.0977272055370871,0,0.363292757933346
"4",2.09152174998505,2.72990571406252,0.00706176958698687,0.0847063251924617,0.112797063044693,0.175004873004309,0.000150312895494507,0.313046996367262,0.205784408799721,0.00807419336549624,0.0226614387496912,0.0261517225104053,1.15543543237606,49.1529752842363,200.420186453092,4465.41779950911,175.722523658062,5.71191454932522,13.3074667236604,18.3055371763982,0.735034845843658,0.108017795587703,0,0.396701329878431
"5",2.17321525290023,2.9306254718278,0.00840021986307107,0.080352698430246,0.144049479047621,0.167964315988271,0.000191159502615446,0.402558243764876,0.182710564315975,0.0103726739548072,0.0291084057905308,0.0333864645479351,1.15128596936537,48.5581940310395,188.621198748939,4441.46292803432,171.487475710625,6.10411912604847,14.8683994554959,20.0557126813975,0.819296621835467,0.119452076794459,0,0.431679411489986
"6",2.25412585981549,3.12808519063643,0.00975088748781835,0.0760072844463885,0.175016447723737,0.160995182998974,0.00023147833101088,0.492115880411409,0.161229857297765,0.0126668242457199,0.0355554927791063,0.0404865794517263,1.14714299828572,47.8974543709279,177.507265039366,4417.66052543355,166.969360413481,6.4476237083153,16.6266618469358,21.9028796910594,0.914794220450247,0.132146121683936,0,0.46818833214365
"7",2.33420837654366,3.32236455125108,0.0111177706120369,0.0716709279157859,0.205705862202154,0.154109857696007,0.000271729919345372,0.581727146475398,0.141298113788128,0.0149561982715773,0.0420025902730612,0.04742506190348,1.14300716466653,47.1629414573305,167.038791167338,4394.00947284278,162.168344545015,6.73160364618789,18.6012771530482,23.8406715186922,1.02294371542293,0.14619651152985,0,0.506192330332156
"8",2.41341831006941,3.51353964349903,0.0125027881807266,0.0673446337776131,0.236125203460827,0.147319458727689,0.000312565637945902,0.671398540759417,0.122872938032229,0.0172402654496478,0.0484495612197258,0.054173020563327,1.13887910702133,46.3458499166155,157.178470484659,4370.50862715432,157.081803217332,6.94811086699749,20.8139855892028,25.8632749420225,1.14534555750207,0.161679089842249,0,0.545654467597513
"9",2.49171174538538,3.70168316048485,0.0139060900841582,0.0630296096462174,0.266281563860834,0.140633870582306,0.000354890135906494,0.761135839245829,0.105913586159467,0.0195183881891292,0.0548962316935158,0.0606998564770527,1.13475946343108,45.436252047409,147.891151770946,4347.15682054282,151.704351882674,7.09181641030891,23.2896872471489,27.9653108167191,1.28380705010189,0.178646910162263,0,0.58653414328469
"10",2.56904485798568,3.886864512082,0.0153263536735495,0.0587273231382104,0.296181669324142,0.134061777512104,0.00039995399574338,0.850944115386565,0.0903808304910445,0.0217897916237571,0.0613423776491639,0.0669731627802103,1.13064887435241,44.4229492829992,139.143714773291,4323.95286005315,146.028017343771,7.1597445079023,26.0570500712728,30.1416240319771,1.44036666955862,0.197128019851859,0,0.628785582977166
"11",2.64537305110228,4.06914987768698,0.0167610631596696,0.0544395807831265,0.32583190023328,0.127610700019153,0.000449482990156915,0.940827761834713,0.0762368066547015,0.0240535219488095,0.0677877055546528,0.0729583430421718,1.12654798299527,43.2933060363113,130.904952926657,4300.89552725478,140.04259219726,7.15100365052119,29.1492796460038,32.3869551727169,1.61731976482062,0.21712354272215,0,0.672356963119974
"12",2.72064968483112,4.24860221345654,0.01820676838549,0.0501686388661033,0.355238311126766,0.121287033413593,0.000505851058045172,1.03079051332713,0.0634448316828986,0.0263083878987808,0.0742318233677154,0.0786179343028408,1.12245743407414,42.0330661543251,123.145462840414,4277.98357796725,133.736228748383,7.06652075539395,32.6050550473228,34.6954600097048,1.81724484545476,0.238606457818642,0,0.71718997709063
"13",2.79482435847539,4.42528122985117,0.0196593198181037,0.0459173626883,0.384406649259905,0.115096087978794,0.000572302996103779,1.12083547043895,0.0519691746058079,0.0285528766616805,0.0806741958137615,0.0839106274802627,1.1183778714454,40.6261545408116,115.837540160408,4255.21574206133,127.096334146876,6.90878464738915,36.4696352655908,37.0600398254631,2.04302943349019,0.261521458628393,0,0.763219723826593
"14",2.86785888045959,4.59925244170549,0.0211140774188911,0.041689461266964,0.413342372096542,0.109042130303336,0.000653228579802441,1.21096512394239,0.0417747495623196,0.0307850299630661,0.0871140732693316,0.0888051978165492,1.11430993497362,39.0544712775526,108.955081438484,4232.59072334014,120.110822121138,6.68160428538141,40.7816430537763,39.4714490191013,2.29789465299843,0.285786292472614,0,0.810374843912278
"15",2.93974600587122,4.77059785587753,0.0225660990417299,0.037489843157986,0.442050663793576,0.10312842536458,0.000754480686996732,1.301181379513,0.0328266818190014,0.0330022562004308,0.0935503745531612,0.0932969517371898,1.11025425702175,37.2976953472451,102.473491662665,4210.10719950463,112.769748748022,6.38987407508588,45.5552190894004,41.9171617177982,2.58541848755797,0.311294110146106,0,0.85857779782981
"16",3.01049924470522,4.9394124747464,0.0240103113776577,0.0333251732165285,0.470536450736468,0.0973572789713453,0.000883713028576705,1.39148558253484,0.0250896583106499,0.035201036487349,0.0999814857118292,0.0974003261456895,1.10621145893606,35.3331354795457,96.3695971212322,4187.76382220743,105.067297828402,6.03934543446005,50.7824028218125,44.3800134829033,2.90956142074913,0.337915562079291,0,0.907745173330716
"17",3.08014255929477,5.10580107712002,0.0254416581614023,0.0292047745166338,0.498804416180626,0.0917300801937945,0.00105068458812904,1.48187854275844,0.0185269006417943,0.0373764484624394,0.106404898173771,0.101142012095033,1.10218214760632,33.1357097330204,90.6215632928014,4165.55921719886,97.0039721539637,5.63641766870397,56.4353653971833,46.8366964042932,3.27470975985232,0.365500296090516,0,0.957787997722038
"18",3.14870029868156,5.26987557436509,0.026855229793823,0.0251421442245574,0.526859014050357,0.086247343434901,0.0012674351464893,1.5723605585508,0.0130984579350582,0.0395213659464311,0.112816522971438,0.104555425809988,1.09816691213375,30.6782347533623,85.2088174723305,4143.49198456891,88.5886817265086,5.18794179911568,62.4679878453056,49.2562847835463,3.68577632766475,0.393877697477549,0,1.00861204476465
"19",3.21618666657242,5.43175295893323,0.0282463861235039,0.0211575943881974,0.554704481944133,0.0809087498638615,0.00154817642527291,1.66293144041246,0.00875823592022456,0.0416250646723725,0.119209313475705,0.107677010443462,1.09416632060516,27.9324400391756,80.1119758597171,4121.56069908818,79.8402121475945,4.70101246859756,68.8166540766339,51.5991097285141,4.14844733433794,0.422856845471824,0,1.06011813701571
"20",3.28259268787658,5.59155376493493,0.0296108872785632,0.0172829747550369,0.582344853392055,0.0757131881618793,0.00190872406277108,1.75359053321091,0.00544863715971131,0.0436707287582409,0.125570327958713,0.110544849198559,1.09018091694407,24.871698128391,75.3127748534762,4099.76391065111,70.7873828400862,4.18271129865646,75.4002662583002,53.8164815659005,4.66960658892642,0.452225719878769,0,1.11220245523314
