"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08002237678015,4.1420887131533,0.00399987016782468,0.0485130435072861,0.0149604086183444,0.0716273187637241,0.000254710130415928,0.0409827952713889,0.188512600331904,0.000785075876918684,0.00073338340603813,0.00185877650428523,0.00159996736091661,194.998140909787,27130.8042057703,42856.8422130542,754.18966868514,2.60170878426563,4.61326743707024,15.5011139511035,0.441172091914277,0.00790785841551043,0,1.63129231642864e-12
"2",4.13981154592901,4.32427769758467,0.00727922167320576,0.045540317092394,0.0427202703961437,0.068879036035403,0.000753918514987228,0.123074829041685,0.166629434428419,0.00235460143201633,0.00217295946620181,0.00541102424979008,0.0015999019823894,162.348286608037,22139.2730808222,35769.0760888101,615.50180089042,3.30194655725032,6.18668263855047,20.3200496877853,0.592046701703051,0.0106047614593636,0,2.18893327337209e-12
"3",4.19934878499591,4.50445546968517,0.0105412370912287,0.0425664767889147,0.0703315783713016,0.066126832458089,0.00126094937512985,0.205398811818314,0.145935582116244,0.00392471559507735,0.00361550656006169,0.00893939306417191,0.00159983642046022,140.546780856005,18801.08761104,31083.8267802987,519.406592442051,3.91484024281419,8.11871197940573,25.7110962521419,0.794456999432004,0.0142067098003353,0,2.9404358118019e-12
"4",4.25857047799612,4.68244796942296,0.0137851749982493,0.039593071128145,0.0977787224311798,0.0633730288036201,0.00178120042583455,0.287956854514748,0.126517595407595,0.00549460078156302,0.00506071533019653,0.0124180501686742,0.00159977067457238,124.686968816336,16384.0733162939,27732.6029750403,446.765298435815,4.39456761285011,10.368049095871,31.4871307008391,1.06011192826521,0.0188449805928748,0,3.95391392638765e-12
"5",4.31741855104896,4.85813235601783,0.0170103486399314,0.0366218587407385,0.125050627693085,0.0606197949590907,0.00232055850639426,0.370750967950152,0.108436493484467,0.00706332847889494,0.00650819365522878,0.015819597587737,0.00159970474416722,112.410571165517,14539.5884201944,25207.7719395441,388.5632220864,4.7250446851283,12.9119546839465,37.5057753338084,1.3996192887365,0.0245933999287612,0,5.32186973279009e-12
"6",4.37583994063743,5.03142121825489,0.0202159847955113,0.0336549200461818,0.152139326642262,0.057869143141756,0.00288515530051228,0.453783060399999,0.0917355889162378,0.00862980027684102,0.00795742642352717,0.01911672371225,0.00159963862868411,102.405739359859,13078.1050222613,23233.9930792711,339.970166991394,4.9048747426161,15.724467612429,43.6413334322664,1.82333084253642,0.0314863856594665,0,7.17006235375484e-12
"7",4.43378626004859,5.20225293147519,0.0234011729993331,0.0306947961181044,0.179039097705143,0.0551229215700259,0.0034811735940656,0.537054935283654,0.0764451357963738,0.0101926745496319,0.00940771612846469,0.0222833414396344,0.00159957232756044,93.8536971526359,11886.8206956702,21647.7483439859,298.163720384137,4.94138966004748,18.7718014574564,49.7721072863006,2.34154259311773,0.0395256747468039,0,9.6696977237438e-12
"8",4.49121353350447,5.37058529744974,0.0265648671263823,0.0277446794524948,0.205745906026572,0.0523828085394639,0.00411467467854523,0.620568288975182,0.0625852408622803,0.0117502657344532,0.0108580899778351,0.0252954978908735,0.00159950584023163,86.1865662630409,10894.00081666,20345.2712901303,261.386043977732,4.84756858517147,22.0119769377404,55.7736106798368,2.96437990824785,0.0486837455107357,0,1.30542021434693e-11
"9",4.54808187548107,5.5363910957776,0.0297059192725013,0.0248086923595245,0.232257020367328,0.0496503068024179,0.00479143000041547,0.704324708721213,0.0501676977697107,0.0133003973465586,0.0123071478660404,0.0281321913274303,0.00159943916613108,78.9667371152889,10051.6551903107,19257.2834907315,228.481115002203,4.63997372445908,25.3958091983849,61.5145936518996,3.70146459719538,0.0589062103650908,0,1.7642345866718e-11
"10",4.60435495979096,5.69965482737919,0.0328231336049087,0.0218923122932333,0.258570739563592,0.0469267381187223,0.00551674502918296,0.788325670645945,0.0391970460554459,0.014840177414363,0.0137528020075583,0.0307761804601544,0.00159937230469023,71.8203337776796,9326.36424288663,18335.6339511399,198.641808165944,4.33702039470811,28.8683660061785,66.8547990559945,4.56138860392376,0.0701138742691918,0,2.3870186901422e-11
"11",4.6599990167882,5.86037024849973,0.0359153316987678,0.0190030497039111,0.284686190671083,0.0442132378298575,0.00629526341094942,0.872572537815696,0.0296709416523859,0.0163656405880079,0.0151918082191936,0.0332148585232349,0.00159930525533848,64.3985661336029,8694.08408932819,17545.7435777605,171.254710825127,3.95727577196125,32.3704308980007,71.6442852792528,5.5509860995742,0.0822044906374342,0,3.233529690617e-11
"12",4.7149808393318,6.01853846132556,0.0389814230955807,0.0161515760410839,0.310603175942581,0.0415107493139241,0.00713073436499769,0.957066558315741,0.0215797297790266,0.0178711525781468,0.0166188726948666,0.0354412706725391,0.00159923801750326,56.3585931216087,8137.04227640905,16862.0964896186,145.789784064399,3.51760564466363,35.8395531585333,75.7249109911942,6.67437117261617,0.09505382466477,0,4.38581335302118e-11
"13",4.76926365561929,6.1741664212591,0.0420204762626188,0.013353688125211,0.336322054191601,0.038820018223415,0.00802571347578238,1.04180886322959,0.0149048255891803,0.0193483730101571,0.0180248345277684,0.0374553617657521,0.00159917059060997,47.3683975653318,7641.79908772066,16265.4280570678,121.705960540356,3.03101835314017,39.2101931807277,78.9356499150895,7.93167914264661,0.108515242203845,0,5.95674132752543e-11
"14",4.82279812983782,6.32726577592916,0.0450317853847137,0.0106338879859914,0.361843647049686,0.0361415865738007,0.00898114188662711,1.126800464169,0.00961495479384555,0.0207843653469647,0.0193926829889979,0.0392654737184621,0.00159910297408203,37.1598416966,7197.99119635176,15740.9051265517,98.3549105725848,2.50407377835896,42.4123342849164,81.1252392618514,9.31740789697622,0.122416584030171,0,8.1019170785299e-11
"15",4.87550135192396,6.47785198432097,0.0480149227320487,0.00803214158686961,0.387169163675598,0.0334757874552252,0.00999570470890837,1.21204224882815,0.00565812437720565,0.0221580284287647,0.0206881238700989,0.0408895311248067,0.00159903516734081,25.7006513310457,6797.49152356747,15276.9107575789,74.8793034392315,1.93396081936767,45.367764046421,82.1788577718116,10.8181991765846,0.136552529099502,0,1.10363233812522e-10
