"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06228513594879,4.0833001111919,0.00283841611878767,0.0987218565164371,0.00574331810909438,0.0723364404596888,1.86226644368435e-05,0.0119276690067393,0.194136638850223,0.00067482359226648,0.000733147794517762,0.000553798754012121,0.00159999838284151,196.340059695814,6782.70105144259,17142.7368852217,783.576999572424,1.14132159349136,0.143175475530335,1.0186794805226,7.3492038300769e-06,0.000336307221676976,0,1.02196527756679e-38
"2",4.0868048638547,4.1494052402076,0.00381011212314194,0.096163133968302,0.0151909110047621,0.0710076799590404,4.3031968461392e-05,0.0358198094679375,0.182688333608323,0.00202575693987131,0.00217295365179213,0.0015026688819135,0.00159999514355201,164.099502423491,5534.81827020556,14307.630435524,654.049353772384,1.47233447452441,0.192294924572938,1.33064685378378,9.87277048945131e-06,0.000451022358432527,0,1.37134284003048e-38
"3",4.11129286329745,4.2150310469928,0.00477770289392698,0.0935990045417667,0.0246053803293328,0.0696763751634569,6.73397278687524e-05,0.0597794774100833,0.171537381492492,0.00337954540443854,0.00361667848065796,0.00245368406886673,0.00159999189517554,142.808540431911,4700.27190276,12433.5307121195,568.233180938088,1.81428325064203,0.258386464481414,1.68590959156329,1.32863072442861e-05,0.000605344072165001,0,1.84231113516541e-38
"4",4.13573956655467,4.28013016906872,0.00574116473825205,0.0910296915280705,0.0339825667529224,0.0683432816473611,9.14664000955013e-05,0.0838073246952137,0.160707087654279,0.00473607109857543,0.00506431389062845,0.00340612879955738,0.00159998863768454,127.596307011089,4096.01832907347,11093.0411900161,506.657574337854,2.15471818590617,0.3473527311441,2.07959339373764,1.79056006667111e-05,0.00081313847715572,0,2.47774488982706e-38
"5",4.160137003308,4.34466845949672,0.00670056308440059,0.0884554074689739,0.0433194958834239,0.0670091378350501,0.000115375033698603,0.107903993436075,0.150214171307208,0.00609522181040647,0.00651585121293139,0.00435897653196175,0.00159998537105131,116.148906404575,3634.8971050486,10083.1087758176,460.07404142993,2.48712972763747,0.467238741136668,2.50909835879348,2.41610801507386e-05,0.00109322033177108,0,3.33594097259766e-38
"6",4.18447825351978,4.40862082616369,0.00765600469820063,0.0858763634306467,0.0526140047321493,0.0656746644189539,0.000139062959776551,0.132070115673088,0.140070832766685,0.00745688610716864,0.00797128075697598,0.00531093790488886,0.00159998209524808,107.211342618423,3269.52625556532,9293.59723170846,423.466869420391,2.80753130598889,0.628982879661226,2.97307012746325,3.26397245467564e-05,0.00147115592447015,0,4.49625697592398e-38
"7",4.20875715733256,4.4719687417224,0.00860761004376815,0.0832927753990503,0.0618645164801936,0.0643405637886984,0.000162556656471155,0.156306313064167,0.130285999153045,0.0088209499585912,0.00943059120882909,0.00626052481203556,0.00159997881024698,100.038283925069,2971.70517391754,8659.09933759435,393.857316399527,3.1132124044248,0.846518760160615,3.47095907676494,4.41428793692913e-05,0.00197447938445711,0,6.06687221888612e-38
"8",4.23296838161486,4.53469875541513,0.00955549642590373,0.0807048693394034,0.071069894338874,0.0630075194749915,0.00018590859649989,0.180613196587356,0.120866131858792,0.0101872940656068,0.0108937690664001,0.00720630698023383,0.00159997551602003,94.1566764328794,2723.50020416501,8138.10851605211,369.354635807064,3.40220538667528,1.13169564507212,4.00280575425099,5.97660065785401e-05,0.0026279544991231,0,8.19548242718722e-38
"9",4.257107311149,4.59680139802524,0.0104997672617072,0.078112885686151,0.0802293414888948,0.061676195611179,0.000209195472349538,0.204991366256247,0.111815778521975,0.011555791489743,0.0123607980520396,0.00814696040831575,0.00159997221253916,89.2505702587659,2512.91379757768,7702.91339629261,348.695707128114,3.673026869243,1.49488821700251,4.56912984329195,8.10088332553838e-05,0.00345465166236599,0,1.10840642254193e-37
"10",4.2811699417341,4.65827038735269,0.0114405054655147,0.0755170837099649,0.0893423296741524,0.0603472364145011,0.000232517465305977,0.22944141084808,0.103137965890447,0.0129263053474359,0.0138316584597221,0.00908127978688378,0.0015999688997762,85.1002044553708,2331.59106072166,7334.25358045596,331.001587008554,3.92454000267672,1.94586064988967,5.1708727301372,0.000109927758822838,0.00447655130358187,0,1.50093002990146e-37
"11",4.30515280804191,4.71910204772903,0.0123777695907529,0.0729177460688369,0.0984085465369614,0.059021265688486,0.000255998365813964,0.253963907644416,0.0948344883524703,0.0142986864071451,0.015306326397972,0.0100081958664629,0.00159996557770287,81.5475487063101,2173.52102233205,7018.29743110419,315.639834823745,4.15587534564133,2.49414674488068,5.80937051865751,0.000149347150111899,0.00571491968039406,0,2.03508974594122e-37
"12",4.3290529290806,4.77929487302159,0.0133115918928864,0.0703151837940908,0.107427855715639,0.0576988863474618,0.00027978643305695,0.278559422184215,0.086906125098825,0.01567277045684,0.0167847728868292,0.0109267916664917,0.00159996224629081,78.475726049074,2034.26056910226,6744.83859584745,302.142344797975,4.36638203784252,3.14925036474354,6.48634556831459,0.000203152890058231,0.00719056734471824,0,2.76309378650293e-37
"13",4.3528677623935,4.83884918963335,0.0142419777672866,0.0677097419512008,0.116400265925312,0.056380679963816,0.000304055930789214,0.303228508029152,0.079352806663426,0.0170483753151997,0.0182669627591639,0.0118363154299047,0.00159995890551155,75.7961598659568,1910.44977193016,6506.17122282712,290.15408177231,4.55559543450284,3.92077674073093,7.2039097806223,0.000276701091095364,0.00892404451560599,0,3.75686932199285e-37
"14",4.3765951619477,4.8977668914647,0.0151689061867119,0.0651018062346735,0.125325906539549,0.0550672063383384,0.000329009308219336,0.327971706540916,0.0721737443599693,0.0184252973496463,0.0197528533034961,0.0127361897603334,0.00159995555533653,73.4402306974104,1799.49779908794,6296.36205062068,279.399883398119,4.7232140319025,4.81853815967792,7.96457533614988,0.000377388449319686,0.0109358019691646,0,5.11571689326377e-37
"15",4.40023333657583,4.95605122813537,0.0160923308692358,0.0624918108013493,0.134205007988663,0.0537590030937509,0.000354880016023575,0.352789546670265,0.06536753164613,0.0198033073405165,0.0212423925660294,0.0136260170041833,0.00159995219573706,71.3536719190236,1699.37288089187,6110.76430303154,269.662265960362,4.86908179595001,5.85265195095001,8.77126975449126,0.000515450050395927,0.0132463333083556,0,6.97702708484764e-37
"16",4.42378080679368,5.01370663364165,0.0170121819766787,0.059880247718591,0.14303788580031,0.0524565852913172,0.000381935961855675,0.377682544757505,0.0589322235360207,0.0211821454926045,0.0227355172016911,0.0145055811982354,0.00159994882668439,69.4926823370066,1608.45800402344,5945.68416016699,260.76617038241,4.99317370755894,7.03363814281075,9.62735260502244,0.000705078082615975,0.0158763076409993,0,9.53132520146026e-37
"17",4.44723635824296,5.07073858645059,0.0179283681908713,0.0572676785087246,0.151824927443717,0.051160445070245,0.000410483618703065,0.402651204344074,0.0528653982025156,0.0225615153399263,0.0242321497240575,0.0153748470023947,0.00159994544814965,67.8211409309096,1525.44940271157,5798.14646043308,252.568219409195,5.09558325446884,8.37251951275744,10.5366312025698,0.000965994567188826,0.0188466977667932,0,1.30434513631133e-36
"18",4.47059899008764,5.12715349459449,0.0188407790488482,0.0546547484190959,0.160566581366159,0.0498710513094243,0.000440872803728939,0.427696015994854,0.047164203488688,0.0239410762114121,0.0257321949466827,0.0162339560656648,0.00159994206010386,66.3085389021662,1449.28366079192,5665.72666636206,244.948984967712,5.17651110053595,9.88092456826431,11.503372295048,0.00132566829760734,0.0221789065516922,0,1.78824655004219e-36
