"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.81858535477979,2.04513362798462,0.000252362217724144,0.0983862391802465,0.00727930826125457,0.197578101361146,5.51606264482189e-06,0.0125040000289819,0.289342024327746,0.0008519548982496,0.00331724498642411,0.00157546109188047,1.16539837967892,53.3990424929783,1777.13752539858,210.569383020303,1.13630514818559,2.95104922197576,4.20470143276685,0.0634864633946722,0,9.72906858210313,35.5473992467766
"2",1.86193278146076,2.13378833961485,3.02402805675627e-05,0.0951574265313487,0.0197005520905444,0.192730621632256,1.64014582518825e-05,0.037545690787721,0.268849699025754,0.00255654838759047,0.00976207589873466,0.00454983064997052,1.16325226882581,53.2538112270096,1756.45238235659,209.678787552076,1.24772915075193,3.27713655325693,4.63946816603985,0.0702821462276603,0,9.60853899107665,35.730090595278
"3",1.90543260440651,2.22094968386338,7.90394168169658e-06,0.0919233757023708,0.0320011892126223,0.187878267449946,2.70362289303674e-05,0.0626562537454775,0.249151030387036,0.00426391147039748,0.016223748154782,0.00751250578640563,1.16146791532727,53.0924174475831,1735.9701268953,208.702877546594,1.35697629868446,3.65694218345359,5.11320370333268,0.0780430970096727,0,9.4843546716643,35.8058974637293
"4",1.94878460463481,2.30662033333362,4.8894683385866e-06,0.0886842896700765,0.0441819291010342,0.183025944612466,3.7353885517209e-05,0.0878387477791735,0.230243065379441,0.00597393701482628,0.0227022866986058,0.0104620744636978,1.15972516564882,52.9128999485188,1715.68919608063,207.63196134303,1.46537008133599,4.09584894454515,5.62420648012391,0.0869069740704124,0,9.35770264681355,35.8707094171768
"5",1.99194908499002,2.39080320960677,4.41037175007749e-06,0.0854403969876264,0.0562434795301189,0.178178373060545,4.73196289505808e-05,0.113096122847604,0.212122692426241,0.00768650438545714,0.0291977130786517,0.0133953207364491,1.15799339448303,52.7130373319958,1695.60801071902,206.457303751879,1.57347516426753,4.60024982251772,6.17079726966757,0.0970317872965492,0,9.22948407338488,35.9333181568008
"6",2.03490655499855,2.47350151446387,4.30319136068329e-06,0.0821919558727101,0.0681865465588961,0.173340082908586,5.69184137969366e-05,0.138431217733103,0.194786644329496,0.00940147728483464,0.035710044730558,0.0163075629743334,1.15626654228377,52.4903102827568,1675.72497505764,205.172032100698,1.68004673147319,5.17753568890519,6.75135188878544,0.108599320330064,0,9.1003935348084,35.9952620224323
"7",2.07763949607577,2.55471874320034,4.26752265687947e-06,0.0789392591436293,0.0800118345172687,0.168515410822354,6.61478161614867e-05,0.163846757996341,0.178231500268427,0.0111187011473058,0.0422392940794434,0.0191928982477462,1.15454196380862,52.2418578988798,1656.0384765227,203.769474553343,1.78355174234589,5.83614650494673,7.36432670304062,0.121819065279375,0,8.97097350834341,36.0571697490875
"8",2.12013045181634,2.63445869136866,4.26239791900737e-06,0.0756826402223277,0.0917200459946186,0.163708496744422,7.50138493130669e-05,0.189345354138764,0.162453686818407,0.012837999969531,0.048785467406606,0.0220443963445289,1.15281791074525,51.9644270757704,1636.54688550035,202.242616898179,1.88256496089129,6.58566634034181,8.00828035182889,0.136932801775467,0,8.8416522852584,36.1194983846732
"9",2.16236184788406,2.71272545817249,4.28315741793035e-06,0.072422480491782,0.103311881830881,0.158923280963232,8.35286259984846e-05,0.214929499966603,0.147449477806573,0.0145591724259194,0.0553485634055329,0.0248542644008826,1.15109312906095,51.6543137640437,1617.24855516467,200.583892196096,1.97581701826789,7.43695635718798,8.68189383993932,0.154219959472534,0,8.7127708086819,36.1826385786123
"10",2.20431602719635,2.78952344679728,4.32986401125673e-06,0.0691592183889085,0.114788041110177,0.154163501518042,9.17092322602068e-05,0.240601571149896,0.133214992676677,0.016281987067747,0.0619285713235924,0.0276139924032476,1.14936674741915,51.3072947165448,1598.1418213577,198.785009942983,2.06218090432954,8.40232645560854,9.38399036228632,0.174003922376324,0,8.58460202577602,36.2469356707028
"11",2.24597531226203,2.86485736088072,4.40294784701131e-06,0.0658933607441263,0.126149221157075,0.149432691929559,9.95774740960203e-05,0.266363823969362,0.119746192861326,0.0180061763360864,0.0685254685445382,0.0303144841179006,1.14763821806365,50.9185481018573,1579.22500252619,196.836761920143,2.140653420306,9.49575008402458,10.1135557349857,0.196659461215673,0,8.45736510198002,36.3126976204071
"12",2.28732206603225,2.93873219592857,4.50267418464301e-06,0.0626254970613079,0.137396117535565,0.144734179244253,0.000107160361001922,0.292218394243439,0.107038875433855,0.0197314290222736,0.0751392174064238,0.0329461746693033,1.14590727522026,50.4825610895191,1560.49639972008,194.72878920752,2.21034101400454,10.7331294721171,10.8697599629301,0.222621515816684,0,8.33123604101038,36.3801995460407
"13",2.32833874121734,3.01115322436887,4.62907627988105e-06,0.0593563176918958,0.148529424050803,0.140071082378817,0.000114491349423425,0.318167296427204,0.0950886630063907,0.0214573806723385,0.0817697609592315,0.0354991338365522,1.14417390385137,49.9930222070272,1541.95429665763,192.449303299524,2.27045086303606,12.1326209553817,11.6519801836949,0.252395593608064,0,8.20635574050618,36.4496864356563
"14",2.36900790864293,3.08212597297174,4.78188553202507e-06,0.0560866372328567,0.159549832753699,0.135446310749979,0.000121612521494159,0.344212422874314,0.083890988412835,0.0231836012333602,0.0884170172294377,0.0379631525807725,1.14243831569955,49.4426959377956,1523.59695986225,189.984755626864,2.32028647656426,13.7150324636944,12.4598249064902,0.286570104010905,0,8.0828361822302,36.5213745092023
"15",2.40931225321462,3.15165619150264,4.96040934345104e-06,0.052817425030187,0.1704580339484,0.130862563173708,0.000128578052641907,0.370355543252519,0.0734410720991197,0.0249095789482485,0.0950808713466221,0.0403278090117252,1.14070093032299,48.8232766915745,1505.42263887592,187.319449972622,2.35924666906174,15.5043078311023,13.2931590250834,0.325831012746936,0,7.96076523938649,36.5954516092981
"16",2.44923452302849,3.21974981172065,5.16336939692703e-06,0.049549845494319,0.181254716202727,0.126322327016752,0.000135459559848541,0.39659830410265,0.0637338892320733,0.026634699070057,0.101761164552154,0.0425825087001551,1.1389623590601,48.1252189759982,1487.42956655408,184.435092472455,2.38682649943049,17.5281154772711,14.1521284155032,0.370979276042915,0,7.8402104398065,36.6720770413171
"17",2.48875741280497,3.28641289619469,5.38872693551388e-06,0.0462853121882039,0.191940566361613,0.121827877582434,0.000142354261545683,0.422942228530379,0.0547641221587829,0.0283582153046335,0.108457678568653,0.0447164927136981,1.13722338998553,47.3375404144178,1469.61595944681,181.310274521756,2.40261849937482,19.8185623126619,15.0371818830761,0.422951602544757,0,7.72122192658141,36.7513813552414
"18",2.52786335635102,3.35165157692451,5.63353008490616e-06,0.0430255615942313,0.202516269563567,0.117381277711712,0.000149397372316428,0.44938871601931,0.0465260917100475,0.030079210863288,0.115170112912719,0.0467188047478013,1.13548497204959,46.4475943579365,1451.98001827093,177.919885329502,2.40631225020354,22.4130575128136,15.9490865887546,0.482845188889625,0,7.60383479111943,36.8334666339596
"19",2.5665341928821,3.41547198447016,5.89382309694192e-06,0.0397727555450268,0.21298250926022,0.11298437757965,0.000156780866198712,0.475939042353252,0.0390136574488879,0.0317965443815924,0.121898051209723,0.0485782059489281,1.13374819680525,45.4408095558943,1434.51992847738,174.23445352027,2.39769018418202,25.3553551545426,16.8889305705305,0.551947178040715,0,7.48807090755777,36.9184079013149
"20",2.60475065660812,3.47788016929909,6.16464863801155e-06,0.0365296262794904,0.223339967238947,0.108638814666884,0.000164781748498306,0.502594359634599,0.0322200714552472,0.0335087733330364,0.128640909903089,0.0502830221602565,1.1320142764884,44.3003963246171,1417.233860918,170.219421749219,2.37661749229403,28.6968096335704,17.8581021948482,0.631769685526114,0,7.37394036569306,37.0062562629788
"21",2.64249613866526,3.5388842806837,6.44011466203775e-06,0.0332996862999125,0.233589323648596,0.104346013885419,0.000173804354830387,0.529355696384652,0.026137761079917,0.0352140432292294,0.135397857936804,0.0518246874110614,1.13028451772288,43.0070231821156,1400.11997261567,165.834365687269,2.34302432691727,32.4940402618539,18.858230848285,0.724091303507357,0,7.26144257830326,37.0970443374759
"22",2.67976886193246,3.59850113553102,6.71361714838192e-06,0.0300875390365347,0.243731257028323,0.100107187838554,0.000184443018647101,0.556223957710096,0.0207580006851013,0.0369099235961433,0.142167687005146,0.0532085169882884,1.1285602906707,41.5384776426813,1383.1764076411,161.032178963508,2.29687840593623,36.7986807610509,19.8910654033932,0.831005916688035,0,7.15056704709071,37.1907944792523
"23",2.71657856751605,3.65675532520287,6.97858212276587e-06,0.0268993499813783,0.253766444339515,0.09592333719659,0.000197573700405874,0.583199925517171,0.0160704054869035,0.0385931592263875,0.148948594598761,0.0544518368203972,1.12684299467125,39.8693453434335,1366.4012980994,155.758262504593,2.23814648575951,41.6582376208707,20.9582565848765,0.95497926725738,0,7.04129361284475,37.287529984434
"24",2.75294184480944,3.71367809277993,7.22935651499344e-06,0.0237435786515542,0.263695561000788,0.0917952511747468,0.000214485434866847,0.61028425874995,0.0120621327119819,0.0402592837197379,0.155737807321697,0.0555814940997935,1.1251340237211,37.9707848614715,1349.79276522889,149.949787883674,2.16674786570729,47.1174876557998,22.0609964421258,1.09891322611661,0,6.93359225393555,37.3872885218791
"25",2.78887717283305,3.76930679033594,7.46213553393884e-06,0.0206321405587109,0.273519280926029,0.0877235081113858,0.000237064105144197,0.637477493618007,0.00871659350298859,0.0419020059907153,0.162530900154508,0.0566320120469191,1.12343473612835,35.810567725728,1333.34892061406,143.535138668301,2.08250436621611,53.2190918026011,23.1994541787204,1.26621664251216,0,6.82742250532055,37.4901365018876
"26",2.82439901669546,3.82368505752579,7.67596158929786e-06,0.0175822760654214,0.283238276565422,0.0837084761736658,0.000268040401068079,0.664780043752273,0.00601134414242777,0.0435122235567649,0.16932051583996,0.0576445075488223,1.12174643309494,33.3537518863508,1317.06786751407,136.43368635915,1.98509231546615,60.0030204521397,24.3719367911815,1.4608798514772,0,6.72273256955167,37.5961826696133
"27",2.85950962845234,3.87686383802152,7.87399178161033e-06,0.0146195296219582,0.292853218949417,0.0797503142924987,0.000311307618600849,0.692192200160095,0.00391464231188433,0.0450764495719089,0.176093870900123,0.0586663983026569,1.12007035148864,30.5647826478492,1300.94770230739,128.556149674105,1.87400357998448,67.5043358266932,25.5737045934795,1.68754756705057,0,6.61945821218854,37.7055886294888
"28",2.89418642748183,3.92890337151411,8.06544673956194e-06,0.0117822042129672,0.302364777735547,0.0758489736247374,0.000372297372858058,0.719714130670254,0.00238008558242024,0.0465744609833128,0.182827817607917,0.0597518387379211,1.11840767749907,27.412672398532,1284.98651605236,119.805977771083,1.74852577551164,75.7487272560818,26.7954035068679,1.95158335693437,0,6.51752159331205,37.8185728753024
"29",2.92836307971155,3.97987635292341,8.26878494904069e-06,0.00912669846619283,0.311773621258024,0.072004200340387,0.000458362591923012,0.747345878081952,0.00133955463527159,0.0479764806568345,0.18947933302504,0.0609626102924185,1.1167595914336,23.8822940166685,1269.18239616293,110.082629637836,1.60775896979574,84.7449448651155,28.0211682415706,2.25912332579898,0,6.41683030638976,37.9354025590139
"30",2.96190761600039,4.02987251247081,8.5166287753816e-06,0.00672955704100096,0.32108041657999,0.0682155416806309,0.000579042436167607,0.775087355061691,0.000698254142489414,0.0492420947917755,0.195969271758668,0.0623686978342002,1.11512736054769,19.995596770876,1253.53342819756,99.2884685824175,1.45070003782816,94.4729459096975,29.2266482952704,2.61714215546633,0,6.31727707918231,38.0563629502594
"31",2.99461414257736,4.0790049055314,8.86484720796288e-06,0.00467658339143736,0.330285829548312,0.0644823595674824,0.000745953084708957,0.802938331217559,0.000341770874637633,0.0503260010527378,0.202161510176849,0.0640470649196107,1.11351250723367,15.8426377416463,1238.03769775872,87.3422085173354,1.27644388137349,104.86620032733,30.3775661211881,3.03363983811675,0,6.21874073460559,38.1816875041162
"32",3.02622325437369,4.12741819032844,9.4155127590086e-06,0.00303481748834293,0.339390524850792,0.060803861939339,0.000971840780413231,0.830898400931336,0.000160522745891806,0.0511928035706459,0.207847696473895,0.0660753235237228,1.11191710646731,11.6130532201979,1222.69329249916,74.2044351508146,1.08458288876545,115.786230675081,31.4299683853942,3.51828841622105,0,6.12108882069252,38.3114155336107
"33",3.05644025537534,4.1752989346646,1.03606983633736e-05,0.0018252112879419,0.348395166075616,0.0571791838939631,0.00126851503043877,0.858966895483985,7.37547671682715e-05,0.0518314396089051,0.212747829877738,0.0685085463522388,1.11034435449067,7.61630491719705,1207.49830423039,59.9323728257665,0.876044653965338,126.987477671314,32.3340092836539,4.08299613089706,0,6.02418178561162,38.4450968735841
"34",3.08489826946572,4.22288621581663,1.19856654436107e-05,0.00101458799026871,0.357300415772899,0.0536076277617206,0.00164439808542209,0.8871426108219,3.35625939430997e-05,0.0522594249509495,0.21654408403364,0.0713028212483742,1.10879970192183,4.26750224555655,1192.45083112753,44.8137668278319,0.655081779099707,138.073865031213,33.0433865164284,4.7386603105591,0,5.92787863478402,38.5811732709492
