"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80775652888674,5.51324097565439,0.0154483323816707,0.0560703474555732,0.175313609841048,0.0495463831930194,0.000777643035326841,2.18739222797042e-06,0.179218000806213,0.00131657363940992,0.23391212596042,0.000692734406806505,1.90081128101699,35.3234880065128,4026.48083413161,4112.97792387819,26.6412382814312,44.21474843924,0,5.98307806786473,3.23561937035075e-05,0.000127853099299193,2564.11943375559,7.49888020203637e-05,0
"2",4.82553010467711,5.59614818049786,0.0163809387851012,0.0533685998593576,0.180509445675181,0.0486338907983865,0.00113908584135199,5.84559269729024e-06,0.140829990297696,0.00391083004679772,0.235301006999303,0.00146026373438017,1.9024453421541,21.4269531149573,3711.09647939221,4095.09116036448,29.441462689902,51.3980007850915,0,7.15729693288625,9.33843086341771e-05,0.000156706579405364,2564.12173315348,8.92888817088638e-05,0
"3",4.84533197356663,5.67619227522182,0.0174147758912112,0.0499745391459958,0.186177878176474,0.0477104712140801,0.00151164665181654,2.64425578053178e-05,0.105044130761916,0.00647475588794024,0.23624991873493,0.00278922768154966,1.90410197296586,11.2625882054217,3416.42723387258,4077.09543062816,28.9882268480447,55.58843674403,0,8.3421636240204,0.000297048443593578,0.000193018136411071,2564.12350846786,0.000104366495037342,0
"4",4.866759322073,5.7533562840322,0.0186048535076572,0.0460648139469369,0.192184576014496,0.0467768620365214,0.00189773893421543,0.000178670576502698,0.0716973703086367,0.00899586314889914,0.236804614586035,0.00476547285303305,1.90578147665591,4.97756989388415,3141.389965894,4058.99162130621,24.9790121466923,54.1144775096323,0,9.42953947368457,0.000868841581367866,0.000238999443009232,2564.1249169644,0.000120218289764811,0
"5",4.88921958189328,5.82676291233713,0.019953972531748,0.0418382776708486,0.198386025770598,0.0458344478748878,0.00229853323406563,0.00113124228727573,0.0414472164836476,0.0114547004335413,0.237072695232076,0.00726372163335009,1.90748416550098,1.79658532685187,2884.93574113381,4040.78008104316,18.533120794814,45.4101656013049,0,10.3164990837772,0.00225235667839583,0.000297616994762926,2564.12607429639,0.000136823902539196,0
"6",4.91182931081933,5.89286421893048,0.0213581294455912,0.0375266009109176,0.204633652138083,0.0448859494177863,0.00271255425434135,0.0052790217128071,0.0175571844758713,0.0138170097370921,0.23717662831571,0.00988280522933967,1.90921035974175,0.514798558961564,2646.05047550885,4022.46050854373,11.6763070227585,31.3604804421789,0,10.9476780076218,0.00505558020367774,0.000372894571304585,2564.12706697683,0.000154138262954219,0
"7",4.93352154185619,5.94662119962609,0.0226223230337193,0.0333928764871961,0.210797451467594,0.0439368906210889,0.00313450103954827,0.01597921779044,0.00473609398192472,0.0160216225438293,0.237207743059063,0.0120589302953256,1.91096038716089,0.119503509624932,2423.75554049295,4004.03183497574,6.34084525999004,17.8238331130483,0,11.3432842495359,0.00964272487586545,0.00046772539961604,2564.12795467235,0.000172098684601469,0
"8",4.95365097193137,5.9899702351558,0.0236397388108075,0.0296508150345077,0.216806314357497,0.0429950824243134,0.00355670481047509,0.0320694715342485,0.000831482406014766,0.0180012163228867,0.237215044015527,0.0135355082836986,1.91273458289716,0.0248403693891293,2217.1083203845,3985.49210352719,3.18421517647519,9.0801086021317,0,11.5730383684527,0.0157652443129581,0.000580081084233891,2564.1287677033,0.00019065033288463,0
"9",4.9723007687294,6.02866878445641,0.024464909267661,0.0263557884071189,0.222645152385134,0.0420652360508425,0.00397386840945924,0.0499102944176925,0.000104336340433011,0.0197414023961171,0.237216553109517,0.0145046484709255,1.91453328854697,0.00493764871109607,2025.2027180036,3966.83834980759,1.55919292088781,4.45592678743431,0,11.7021086842241,0.0230909060845434,0.000707029829786015,2564.12951716879,0.000209762263158699,0
"10",4.98976134627596,6.06538133216666,0.0251752770126769,0.0234731504537762,0.228320376280332,0.0411486355260036,0.00438362450263271,0.067861841915401,1.00675753629854e-05,0.021263409744281,0.237216849815044,0.0152021251812261,1.91635685127221,0.000955524314064949,1847.1696014147,3948.06648772112,0.757992324529342,2.16505885629189,0,11.773534083284,0.0314661644078152,0.00084668285406809,2564.13020818129,0.000229421844944706,0
"11",5.00626215740649,6.10078082112835,0.0258185535521683,0.0209534622375093,0.23384264058537,0.040245412930876,0.0047849528252843,0.0855707446391123,7.83667918861361e-07,0.0225937435804133,0.237216906460957,0.0157683958777756,1.91820562353233,0.000180695454601884,1682.17717958647,3929.1712063724,0.368032434470694,1.05059468979741,0,11.8127531407676,0.0408396982650346,0.000998128086643055,2564.13084482402,0.000249627044968409,0
