"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.83027807709799,5.54653624908027,0.0157652460764084,0.0423895987615213,0.178969662120084,0.0988124882116482,0.000645885520498955,2.68592443175926e-05,0.166591116185457,0.00243415178428677,0.233912052474637,0.00899487355113499,1.8999925149111,16.2348024742671,6399.37275719912,9215.7020016578,1021.10870129379,668.469103254203,0,92.2929080362594,0.00973033064513909,0.172205315215789,0.0305193356193246,0.000525731269615874,0
"2",4.89446949301041,5.69358248778059,0.0186753503947023,0.033438429961235,0.191260033151854,0.0964206772106838,0.000816221818618656,0.000365081093731048,0.104422069199607,0.00716010171569276,0.23491202755843,0.0306229744290119,1.89997756135398,4.1365402411213,5900.22890304217,9189.68380157155,941.863223462391,768.089097549759,0,109.965903601482,0.0269533161183878,0.211066770132614,0.035319703878455,0.000631944676525219,0
"3",4.96518867071997,5.83247810472006,0.0247631136952788,0.0248335146037023,0.203747111979433,0.0939954665177142,0.00109098718150965,0.00320003350438963,0.0494576093016076,0.0117032503997123,0.235190204287952,0.0607131974082145,1.89996249588941,0.650168623352794,5433.93931332547,9163.48946836638,826.370034807632,778.059357753736,0,128.013627951454,0.0755805889290731,0.258888648871733,0.039751907015332,0.000750708689750618,0
"4",5.04020410023708,5.95086660241674,0.0338172378115502,0.0168910984813031,0.216175621078004,0.091536513911719,0.00150071013644021,0.0167028396021309,0.0133265516461497,0.0158966272058093,0.235235680006862,0.0975614094899688,1.89994730138305,0.0673923413098814,4998.76254742895,9137.11968666683,684.254725112326,682.851294020803,0,145.387518536278,0.172667862388895,0.316471874783099,0.0440333724995118,0.000881973604188445,0
"5",5.11302407195655,6.04149747419771,0.0437428372232206,0.0103279226477657,0.228354488253952,0.0890458560667417,0.00207295461011499,0.0457330433446536,0.0019077476051656,0.0193618086529772,0.235240464687464,0.135390424259127,1.8999319714443,0.00500731312992121,4593.01511679023,9110.57435214051,525.097890703273,531.039691753316,0,160.828909296201,0.315106098874894,0.383620977844161,0.0482428014021599,0.00102447094459393,0
"6",5.17809760570756,6.11851203406665,0.0528719313682113,0.00568320357461427,0.240230508982741,0.0865281435848554,0.00282268375488905,0.0812938410340804,0.000171982422679217,0.0218140988478846,0.235240820918417,0.169218883480509,1.89991650794983,0.000289511138637008,4215.07222016461,9083.85240794889,363.752720834491,368.594184322261,0,173.168912963193,0.492929543843495,0.458911188492923,0.0523230970040388,0.00117653330036739,0
"7",5.23289377274568,6.19007625120327,0.0604380765127153,0.00279745644406925,0.251812621584213,0.0839901887065364,0.00374317264344227,0.118252436066838,1.10566842306538e-05,0.0233376991601295,0.23524084141536,0.19618998957565,1.89990091400424,1.37775470375773e-05,3863.3684064341,9056.95167247322,217.781387169624,220.728049922455,0,181.727663692046,0.702649724404098,0.540007147564755,0.0561723797518152,0.00133655387189244,0
"8",5.27611309166521,6.2579977987378,0.0659808066965652,0.00124180867451519,0.263120307806348,0.0814443217054473,0.00479857630549594,0.155587883311034,5.45008707002864e-07,0.0241590417337394,0.235240842381507,0.214311478755556,1.89988519017298,5.66409286573291e-07,3536.39816584513,9029.86866231375,107.509952654631,108.966811008463,0,186.717135972757,0.941919162008146,0.624243788332858,0.0597013234278552,0.00150312608324714,0
"9",5.30852285713373,6.32299926270986,0.0694917843459313,0.000515458016398165,0.274173500274469,0.0789126019969176,0.00592997112753428,0.192976661281265,2.15694963013586e-08,0.0245425366330653,0.235240842420698,0.223539740676,1.89986933328874,2.11250365497848e-08,3232.71644583919,9002.59841586367,43.8624002531802,44.4568543870493,0,189.172017995831,1.20721907324151,0.709359945338542,0.0628594432067401,0.00167519292102064,0
"10",5.33365835612439,6.38578753310986,0.0716122816987212,0.00020877326618543,0.284991502518045,0.0764224650431098,0.00707966493293322,0.230100281330444,7.07925637487306e-10,0.0247044585242987,0.235240842422136,0.22671694199408,1.89985333675675,7.42005501836751e-10,2950.93908159418,8975.1343241434,15.8928894989811,16.1082835485216,0,190.248377838929,1.49480207610537,0.794020639504291,0.0656418459390114,0.00185214680515371,0
"11",5.35517053596464,6.4469225852682,0.0730684787194977,8.48278786138548e-05,0.295592917233563,0.0739927818621792,0.00821174337776078,0.266730305403703,1.9735795415511e-11,0.0247698986088791,0.235240842422185,0.22706341269344,1.89983719214287,2.50162227362112e-11,2689.74312407496,8947.4679769687,5.50015897325468,5.57470190562439,0,190.69448766662,1.80159937746334,0.877698429818117,0.0680733728626557,0.00203373983600458,0
"12",5.37504468298456,6.50673653287898,0.074259290824574,3.50361554031665e-05,0.305995650828227,0.0716299909454532,0.00931083607941421,0.302780818957355,4.75937595925496e-13,0.0247961874064506,0.235240842422187,0.226343993081587,1.89982089066571,8.14956950443876e-13,2447.86704002796,8919.58903381067,1.88897646533014,1.91457751701993,0,190.87540475153,2.12526673583996,0.960274344768592,0.0701891501460967,0.00221991892131445,0
"13",5.39408781326905,6.5654213263197,0.0753432025537546,1.47895249852142e-05,0.316216923113925,0.0693335580255427,0.0103724727310696,0.338251714359301,1.00696105946729e-14,0.024806877128215,0.235240842422187,0.225254259077591,1.89980442388595,2.56774996435718e-14,2224.11074939374,8891.48512974886,0.653579027620341,0.662436898984717,0,190.94835656255,2.46397558746889,1.04178343643193,0.0720246199311441,0.00241072343816499,0
"14",5.41260616150502,6.62310722163808,0.0763766634545975,6.39322187065616e-06,0.326273277910926,0.0671003913279101,0.0113966352136644,0.373177957302414,1.89020902859605e-16,0.0248113101701161,0.235240842422187,0.22403620380287,1.8997877838977,7.81427431240073e-16,2017.33545676653,8863.14182755437,0.228949937885627,0.232052866549878,0,190.977813439249,2.81625686361968,1.12231068268897,0.0736122717814442,0.00260624239558069,0
"15",5.4307254948277,6.67989889643337,0.0773799190083735,2.83188440301017e-06,0.336180594107129,0.0649267636718214,0.0123848734207117,0.407606280941608,3.17670566498564e-18,0.0248131904692245,0.235240842422187,0.222771105551157,1.89977096333548,2.29178851860706e-17,1826.46322580266,8834.54262698485,0.0812863852089656,0.0823880489919332,0,190.98976117087,3.18091046235153,1.20195480652278,0.0749810028254101,0.00280659895825965,0
