"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08221558382652,4.14584162039237,0.00396200427469798,0.0480314737048372,0.0149766370157802,0.0713647963810979,0.000173057819377937,0.0374405576757525,0.183963938654118,0.00103933390286165,0.000733425330949753,0.00258974355806753,0.00159997590936682,192.115413154451,25316.5785690108,42844.0497443273,1898.86673537045,3.06794390342432,35.558267554128,27.4660574299621,0.959983175112066,0.0219810037669897,0,1.7157778741904e-13
"2",4.14598581433493,4.3327707766919,0.00713329899159478,0.0441014782312386,0.0425194911242183,0.0680905641195557,0.000510626847566316,0.112437184803613,0.154348854805163,0.00311427608894249,0.00217203978404599,0.00760174793005136,0.00159992765402527,158.554495126845,20026.2723002805,35753.8095469149,1555.97942415173,3.85813890878067,47.3957987629965,36.0346866220224,1.28835721676912,0.0294770403914148,0,2.30229924138624e-13
"3",4.20909253838285,4.51480743209955,0.0102536818885021,0.0401772405406265,0.0696514249800983,0.0648106231527218,0.000861862501580069,0.18764568882379,0.127346608067442,0.00518617896221717,0.00361212293350581,0.01260029244168,0.00159987926331626,135.591830188691,16476.1298001226,31066.475047787,1319.18757711602,4.48922556377821,61.2813159120252,45.6979096157569,1.7296141803141,0.0393831008741297,0,3.09272605050406e-13
"4",4.27146577010444,4.6917685870038,0.0133222650753619,0.0362629503396412,0.0963545218354847,0.0615270465413906,0.00123737649926182,0.263067954525529,0.103053679639204,0.00725283045701099,0.00505273443257136,0.017561229299791,0.00159983073682892,118.239100619385,13902.1839989607,27713.395445621,1139.99026462349,4.91154218118985,77.1895882835882,56.1397277894601,2.31766131161862,0.0520240562464088,0,4.15871206492334e-13
"5",4.33304919372241,4.86359662929454,0.0163387673264976,0.032363745254545,0.122621830002046,0.0582417273260643,0.00164910740477852,0.338705752506657,0.0815044316764881,0.00931151802640637,0.00649255811836796,0.022458227052854,0.00159978207415089,104.037271357267,11939.112393099,25186.8561409976,995.225982581348,5.11794378466975,95.1653744713776,67.0808894905884,3.09159389591127,0.0676390439008639,0,5.59757634382517e-13
"6",4.39379729327781,5.03031869295661,0.0193031622076233,0.0284862665720421,0.14845360459421,0.0549563703896519,0.00211013781643584,0.414560736269223,0.062691418710468,0.0113587352232312,0.00792965551928478,0.0272664129844494,0.00159973327486838,91.5499436116643,10387.4492300216,23211.4688391129,872.163174720468,5.1204501351071,115.216153399072,78.216421605673,4.09679642154896,0.0863922184153583,0,7.54164112993489e-13
"7",4.45367255879488,5.19202154358057,0.0222155313259721,0.0246395144855199,0.173855017264217,0.051672485094475,0.00263451873852378,0.49063443939837,0.0465772035057105,0.0133897301486932,0.00936102081174079,0.0319647603655752,0.00159968433856614,79.8083464219579,9127.94259146947,21623.6852201836,763.004702476285,4.94049369462873,137.281801571302,89.1798766545909,5.38474746661212,0.108364501745227,0,1.01710683075207e-12
"8",4.51264292753632,5.34883504773628,0.0250760295394389,0.0208362852231569,0.198834660607223,0.0483913784331892,0.0032369742885045,0.566928272803333,0.0331010966077002,0.0153977466800831,0.0107817152968517,0.036538844508215,0.00159963526482744,68.0750226347832,8084.4059293837,20319.718413339,662.455653848804,4.60333243485485,161.211885069492,99.5214074871745,7.01121403562301,0.133534870181589,0,1.3731525446177e-12
"9",4.57067859629585,5.50092077908713,0.0278849156607351,0.0170957638955638,0.223403522482607,0.0451141483613468,0.00393234432387974,0.643443521986776,0.0221819533598687,0.0173726555038216,0.0121830437202827,0.0409849896169216,0.0015995860532341,55.7491936124878,7205.62916653228,19230.275549955,566.447989689769,4.13367836287582,186.736208078349,108.700461291712,9.03198398609533,0.161750865165812,0,1.85585433085009e-12
"10",4.62774546065263,5.64846397417611,0.0306426228155089,0.0134485419247175,0.247574256866514,0.0418416769626048,0.00473456588098971,0.720181344261256,0.0137164641086265,0.0192983050226208,0.0135483368620276,0.0453169003944707,0.00159953670336645,42.3808680523207,6455.77709766782,18307.1950467112,471.315924336747,3.55131000166995,213.419632729667,116.102358643793,11.4947548603076,0.192683419882588,0,2.51111689408521e-12
