"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.84311641233756,2.13257307007242,0.000296598365692463,0.0959800325855,0.0172008168071675,0.1958979079343,3.80690798109664e-05,0.029636343585986,0.264555085084751,0.00212236173296592,0.00329880276424932,0.00491922560977958,1.16318142406145,40.4176674524409,654.869815345634,2926.25111126558,157.217878485067,1.3201710314554,18.6950118595653,14.5832268568761,6.09677127960946,0,9.33602285321891,41.7546254501549
"2",1.93229395788844,2.37310515235134,6.78466754337857e-05,0.0879825873245847,0.0474018299396834,0.187697138609312,0.000110787084278199,0.0889306226933437,0.205886709607028,0.00634465744660774,0.00969759486487874,0.0144599960500216,1.15689561395789,38.936058303553,549.514618001287,2900.9845614841,150.854352693075,1.43697902977028,20.7196575584223,16.0718744309376,6.74286586322708,0,9.17918310065249,42.4574171838903
"3",2.01892125159141,2.59272614427449,4.51126799971063e-05,0.0800294287876927,0.0757365241675386,0.17950856823553,0.00018681992627243,0.148271101795649,0.157612339100986,0.0105435815476547,0.016097166674577,0.0238582621298435,1.15135667239713,37.2955804117853,460.93267314872,2875.94216248698,143.883530741175,1.52646739964233,23.0332116439506,17.6757341076407,7.47630557648134,0,9.02067649149647,42.9781531531135
"4",2.10299305703825,2.79448149886767,4.12416598203638e-05,0.072126138265424,0.102478301801924,0.171342632183421,0.000273031232945036,0.207663915998384,0.118207417139232,0.0147161872429519,0.0224967307897728,0.0330823171340922,1.14616149260108,35.4783064091229,386.478031102516,2851.12188968886,136.287233466363,1.57849635311532,25.6521251743157,19.3791234676945,8.30672370713252,0,8.86235392886885,43.4323644539658
"5",2.18470814776836,2.98093577995417,3.93083362513315e-05,0.0642802866985766,0.127857413609987,0.163208800473138,0.000377400539286179,0.267114629160588,0.0863843357435887,0.0188584772538728,0.0288951590256488,0.0420853275861398,1.14122547195272,33.4643356846104,323.918785072769,2826.52170825746,128.049310758586,1.58840070495303,28.5979480631733,21.1639357813097,9.24431721735263,0,8.70518377378428,43.8410622821218
"6",2.26422694999891,3.15424864276987,3.76166312102098e-05,0.0565024591217731,0.152067732813464,0.155115576050838,0.000509943978833443,0.326628235377064,0.0610539745398595,0.0229648629367496,0.0352907636825495,0.0508068564610347,1.1365045444049,31.2317158432176,271.37273669088,2802.13957269521,119.157704195557,1.55618327709242,31.8966225208098,23.0075123249012,10.2995945909365,0,8.54970114110757,44.2140486935949
"7",2.34165075089977,3.31623817862328,3.60669924030157e-05,0.0488080278950746,0.175272474328883,0.147070496916968,0.000683510015477823,0.386209161470019,0.0412922523924273,0.0270272280632831,0.0416808828958602,0.0591722501770803,1.13196781359861,28.7565268225345,227.252995996249,2777.97342646936,109.607421063444,1.48520390605098,35.5793611784971,24.8804567916884,11.4831430620082,0,8.3961986312662,44.5578615299822
"8",2.41701526045898,3.46843390934121,3.46685395600681e-05,0.0412204179705348,0.197609022289975,0.139080141157886,0.000914202356908604,0.445861270286164,0.026309997498436,0.0310332048467589,0.0480610325309261,0.0670909049313769,1.1275921702506,26.013367096238,190.22199025825,2754.02120169472,99.4035583536554,1.38087048465955,39.6844171833187,26.7445574240854,12.8058210728629,0,8.24482015919459,44.87718765651
"9",2.49027825441897,3.61212115411028,3.33907781326488e-05,0.0337775670364713,0.219193003851733,0.131150134335201,0.00122079274116643,0.505587864481571,0.0154235333801134,0.0349627631596586,0.0544230051935949,0.074453639184875,1.12335982815351,22.9768683978164,159.152589136558,2730.28081887291,88.5633175289529,1.24952719084708,44.2595244070265,28.5513123755659,14.2804582975793,0,8.09561240427241,45.175463714498
"10",2.56133900576275,3.74840123449261,3.21802035777869e-05,0.0265457399370679,0.240121726058726,0.123285159504025,0.00162289379445797,0.5653916900399,0.0080207810776709,0.0387809168949407,0.060750123320859,0.081169700005125,1.11925660564338,19.6260461361882,133.09525134846,2706.75018669229,77.1156511389567,1.09751926617914,49.3291474081472,30.2420425212414,15.9249292358578,0,7.94855574829626,45.4553044135196
