"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08481619516135,4.19331208754624,0.00340801803133092,0.0469069757273219,0.0143574643905302,0.0720720611308717,0.000205548467828335,0.00268910422013189,0.134021671032567,0.00163143519529183,0.000699709754978129,0.00500149737477043,0.00159994985701318,3.83186553801794,2743.95496047776,7535.36282088322,90.794647112704,13.492222230077,0,11.7503746317776,13.0349560351354,7.48631742972851,0,7.24873107093061e-08,0,0
"2",4.15561139386298,4.45052902374247,0.00608790272126757,0.0407437428227267,0.0411148238906643,0.070086905064443,0.000604739337158564,0.0273046695378465,0.0321277251364425,0.00488231077217794,0.00205326232548513,0.015967534429481,0.00159984936552063,2.87072668454066,2615.65652867702,7363.26594831359,81.3356811028428,12.6604018431979,0,11.8227817652852,13.2524020961542,7.53278495506353,0,7.29378342448317e-08,0,0
"3",4.22724260760298,4.63588967847168,0.00920321915948541,0.0346899316668205,0.0679209838013569,0.0680547339412195,0.00100557403035313,0.0990528374785509,0.00314631603902094,0.00807551292704213,0.00334582342348427,0.0279751447153808,0.00159974853599341,2.15078679220159,2518.28319627433,7237.23268664954,73.8964666634037,11.467048032119,0,11.8951224070329,13.4785910268233,7.58008398166206,0,7.33969008872527e-08,0,0
"4",4.29859615597582,4.79528783774723,0.0123897492705724,0.0289638102592528,0.0947363174782739,0.0660144373948098,0.00140744132849805,0.187824748461893,0.000177651489489349,0.011095911603661,0.00453249461780966,0.0403142902649318,0.00159964736282671,1.59893740967758,2439.60907129149,7139.01924305425,67.6402474961609,10.3988093630141,0,11.9668460911459,13.6877438640739,7.62827068929166,0,7.38652104735921e-08,0,0
"5",4.36932269154569,4.95145853726281,0.0155750218533679,0.023675795303429,0.121544120588728,0.0639737566522279,0.00180972914549593,0.278669648928673,6.97899058159283e-06,0.0138852616058511,0.00558252562390395,0.0528614174068674,0.00159954584017383,1.1744555092747,2373.41476565433,7059.35502213775,62.1429796781742,9.47146331585467,0,12.0375018893546,13.8837414242257,7.67738409699957,0,7.43435836667537e-08,0,0
"6",4.43927666434809,5.10688232540969,0.0187501653257572,0.0188824647972592,0.148332972527453,0.0619358715881928,0.00221204699521446,0.369887682271651,2.09504962688267e-07,0.0164137141121267,0.00647997222133655,0.0656024021605494,0.00159944396196454,0.849975769246881,2316.10612474401,6992.89148764526,57.1658477253274,8.64849346958168,0,12.1067074799199,14.0709987346193,7.72744634624575,0,7.48329562367845e-08,0,0
"7",4.50832121327388,5.26160942007527,0.0219117285242354,0.0146285060557896,0.175092594525225,0.0599036290967673,0.00261417392786394,0.461373472800705,5.0758313590046e-09,0.0186576904428515,0.00722186799896793,0.0785031170800355,0.00159934172193023,0.604897174137783,2265.41769797265,6936.26556200948,52.5671085775465,7.90355730253137,0,12.1741367022381,14.2524096900375,7.77846285628807,0,7.5334386371904e-08,0,0
"8",4.57631287232004,5.41555383412749,0.0250562456029611,0.0109486542782978,0.20181341499397,0.0578799112375602,0.00301600642923281,0.553115612929947,1.02861980280712e-10,0.0205988596478228,0.00781567615200005,0.0914994788029956,0.00159923911363642,0.422648000447179,2219.8280763774,6887.22646285229,48.2603164257333,7.21926680013596,0,12.2395137652981,14.4298689923017,7.83042180913406,0,7.58490668710174e-08,0,0
"9",4.64310353468986,5.56863822110254,0.0281797016152841,0.00786511753710293,0.228486484235851,0.0558677349828948,0.00341748974898664,0.645101487386634,1.78810381846419e-12,0.0222254970910701,0.00827615443116365,0.104498627865349,0.00159913613052325,0.289537370433051,2178.26457583114,6844.19475065649,44.1931854333827,6.58404060142042,0,12.302610337488,14.604638366907,7.88329364170618,0,7.6378340457279e-08,0,0
"10",4.70854394701114,5.72080325231654,0.0312771722291312,0.00538325843909538,0.25510341748753,0.0538703774077259,0.00381852209542005,0.737310729351064,2.71690328704106e-14,0.0235347629148253,0.00862221567693278,0.11737915020303,0.00159903276595397,0.194231558675242,2139.94095186331,6806.02007424867,40.3365029308253,5.99034871205105,0,12.3632439894771,14.7775526269516,7.93703097291543,0,7.69237178983613e-08,0,0
