"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,2.58425462166323,696.824316288295,0,0.26877577916643,24.1302551110767,0,3.16979445530797e-14,0,0,0,0.835465115804168,1.17,1154.87049833133,2050.73210086411,4.45689142291751e-39,1868942.00924462,0,4.45689142291751e-39,133116.92292438,0.248173246417051,4.45689142291751e-39,4.45689142291751e-39,4.45689142291751e-39,4.45689142291751e-39
"2",2828.55745224212,2.63009149549963,0,0,0.715132480315758,16.3860917537253,0,1.42320935378623e-12,0,0,0,0.947199174318371,1.17,1130.28218405117,2043.1726542932,4.45940254976558e-39,1639976.83962766,0,4.45940254976558e-39,133181.067254896,0.250038861279581,4.45940254976558e-39,4.45940254976558e-39,4.45940254976558e-39,4.45940254976558e-39
"3",5953.37324109701,2.67343201014951,0,0,1.15624291719111,8.653514116735,0,1.91468488075552e-14,0,0,0,0.939126728858738,1.17,1089.76162641936,2035.69249697487,4.46227240902052e-39,1424968.92421008,0,4.46227240902052e-39,133235.203389357,0.252583539766537,4.46227240902052e-39,4.46227240902052e-39,4.46227240902052e-39,4.46227240902052e-39
"4",8704.8169808255,2.71443831788678,0,0,1.57691885324758,0.970788528700538,0,7.91971135149038e-14,0,0,0,1.03177891656108,1.17,1040.62760163066,2028.29080910248,4.46514226827546e-39,1229811.33364801,0,4.46514226827546e-39,133265.161671908,0.254704525041485,4.46514226827546e-39,4.46514226827546e-39,4.46514226827546e-39,4.46514226827546e-39
"5",11019.3365008425,2.75326122751545,0,0,1.95479628418522,0,0,0,0,0,0,1.35950602275276,1.17,982.30022735656,2020.96677935462,4.46801212753039e-39,1058119.67799047,0,4.46801212753039e-39,133260.96329253,0.255384514378789,4.46801212753039e-39,4.46801212753039e-39,4.46801212753039e-39,4.46801212753039e-39
"6",12868.3905964827,2.79004105405433,0,0,2.26003945093265,0,0,2.67278330906225e-16,0,0,0.115053011108175,1.80060493892461,1.17,899.907210642114,2013.71960481917,4.47088198678533e-39,911783.215742705,0,4.47088198678533e-39,133212.736089833,0.253531974693213,4.47088198678533e-39,4.47088198678533e-39,4.47088198678533e-39,4.47088198678533e-39
"7",14244.442989372,2.8249084008103,0,0,2.45723145331941,0,0,0,0,0,3.65030971042223,2.38941683638992,1.17,781.759074316694,2006.54849088443,4.4733931136334e-39,791473.190198966,0,4.4733931136334e-39,133098.312931039,0.247932902032898,4.4733931136334e-39,4.4733931136334e-39,4.4733931136334e-39,4.4733931136334e-39
"8",15152.9455995686,2.85798487959338,0,0,2.51163412313834,0,0,0,0,0,9.59047172803498,3.02828945458229,1.17,615.11846555742,1999.45265115325,4.4755455080746e-39,697147.926666726,0,4.4755455080746e-39,132896.9929187,0.237112917783624,4.4755455080746e-39,4.4755455080746e-39,4.4755455080746e-39,4.4755455080746e-39
"9",15599.3533968384,2.88938377416968,0,0,2.41061332914371,0,0,0,0,0,15.4304197514089,1.89636838769794,1.17,451.302167539799,1992.43130737948,4.47769790251581e-39,628336.102008644,0,4.47769790251581e-39,132577.884312471,0.218985863571905,4.47769790251581e-39,4.47769790251581e-39,4.47769790251581e-39,4.47769790251581e-39
"10",15589.6574459501,2.91921065171315,0,0,2.15618820026154,0,0,0,0,0,14.9969863394642,0.950033440799073,1.17,416.015224585525,1985.48368936166,4.47949156455014e-39,584501.851539734,0,4.47949156455014e-39,132163.460259489,0.194572538622811,4.47949156455014e-39,4.47949156455014e-39,4.47949156455014e-39,4.47949156455014e-39
