"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.80368386060018,2.0555441337896,0.000232454606426967,0.0979748100931826,0.0104189623918126,0.196991664473903,1.00152257392224e-05,0.0216427074254115,0.286807085480149,0.00106917735241042,0.00332003337736878,0.00318391085938865,1.26134111053705,51.4425856678549,1777.13752520195,1777.13752520195,201.132040281438,1.52799367228375,7.53351307062913,7.91453145197701,0.186031518312221,0,10.2166995005755,36.1845551691801
"2",1.81711776822851,2.16417372428749,1.89968099951871e-05,0.0939235470324418,0.0290508281356643,0.190971691147133,2.97197134966623e-05,0.0649864283459388,0.261664119031764,0.00320800103479666,0.00977035049746678,0.00935524223070469,1.45142959166638,51.0935924371099,1756.4523821389,1756.4523821389,199.262816377993,1.67318249929502,8.36054166300078,8.73337237171306,0.205940245948771,0,10.1480794316372,36.4008657745136
"3",1.83046902906291,2.27049640403522,1.98969580961642e-06,0.0898665839285608,0.047501783818726,0.184949328772116,4.89555924727416e-05,0.108449285981757,0.237726656601897,0.00534983925960247,0.016237406650176,0.0155117731074118,1.64238155470419,50.705603472959,1735.97012665385,1735.97012665385,197.208800342752,1.80405203546727,9.31288005678122,9.62716532640827,0.228649805188375,0,10.0831133639657,36.514898706963
"4",1.84343990397471,2.37451908085033,2.58063329147471e-07,0.085804339639985,0.0657728936512827,0.178932865848467,6.76521043943388e-05,0.152036446293555,0.214990563570517,0.00749447092340638,0.0227212031760105,0.0216584783784665,1.83387860859857,50.2738796532903,1715.68919581277,1715.68919581277,194.946011917419,1.92192972728811,10.399518341125,10.5940851975468,0.254529495007612,0,10.0234014504374,36.6231381444443
"5",1.855995833179,2.47624861032974,0,0.0817372992826259,0.0838652192949655,0.172930157173612,8.58051218587056e-05,0.195752820978615,0.193451301254554,0.00964163994054319,0.0292217321796746,0.0277950674795431,2.0258984408355,49.79305391014,1695.60801042089,1695.60801042089,192.450661180981,2.0282267774492,11.6321304575534,11.6326207409457,0.283999348386034,0,9.96996786593097,36.7329326498609
"6",1.86811684894347,2.57569227187743,0,0.0776660281204162,0.101779819838229,0.166948615829627,0.000103462461259057,0.239603062979087,0.173103937426467,0.0117910479091792,0.0357389740360056,0.0339175590972273,2.21844019916097,49.2570408574182,1675.72497472528,1675.72497472528,189.701907824774,2.12127489067801,13.0244042486743,12.741656655962,0.317538778973184,0,9.92350593904252,36.8453329859317
"7",1.87978268075708,2.6728580504929,0,0.0735911892790913,0.119517751775931,0.160995206287499,0.000120720391044517,0.283591562654777,0.153943152309648,0.0139423447588071,0.0422728940593208,0.0400192713632528,2.41150532764227,48.6589325301175,1656.03847615159,1656.03847615159,186.678428464434,2.19935864430052,14.5917632741434,13.9205418586714,0.355695220711958,0,9.88450357905343,36.9608248592981
"8",1.8909724122647,2.76775483371455,0,0.0695135666093412,0.137080068992097,0.155076438589105,0.000137729675440079,0.327722444591591,0.13596323928698,0.0160951166789937,0.0488234379910623,0.0460915724226356,2.60509603860652,47.9908780781283,1636.54688508588,1636.54688508588,183.357433710674,2.26128454145851,16.351232828567,15.1691448975108,0.399093392887112,0,9.853312358051,37.0797587752676
"9",1.90166498432986,2.86039260114864,0,0.0654340945891485,0.15446782274442,0.149198363558926,0.000154711695836054,0.371999565003066,0.119158098702707,0.0182488703316063,0.0553905257888465,0.0521245220845287,2.79921521293249,47.2439449865127,1617.24855472457,1617.24855472457,179.714304233305,2.30631276083301,18.3213520174538,16.4878946059864,0.44844543473212,0,9.83018795189893,37.2023753936833
"10",1.91183958867524,2.95078263090556,0,0.0613538980070241,0.171682061661403,0.143366568986534,0.000171987164611136,0.416426509701122,0.103521222047546,0.0204030118989322,0.0619740429264835,0.0581074595862369,2.99386611436361,46.4079591621773,1598.14182088761,1598.14182088761,175.722256333745,2.33404404644031,20.5220791136699,17.8777975082288,0.504561685400281,0,9.81531476586857,37.3288212201827
