"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.92390600745527,2.33583670835181,0.00728223846164165,0.0859334213345458,0.0387891790202591,0.183883609647184,0.00607996031093809,0.055324836303105,0.20515181331029,0.00742667659561046,0.00332890788501802,0.00652940376907996,1.17054376324694,14.3953048664402,3925.65197499472,46.5992926806646,0.0762688386935405,0,34.59437450044,68.2710321440543,0.00408207859893115,9.24805829108239,10.9602117287598
"2",2.14977790121691,2.87050895707976,0.0155498375699482,0.0580877520111311,0.102088765635855,0.151615437902869,0.0186090286098169,0.166123096203627,0.0836784592637511,0.0221282639217745,0.00977551182225986,0.017638752902526,1.17161782262583,10.2052147342909,3288.79447495273,30.2415143237576,0.0654977273991189,0,37.3890858174909,75.3809697007509,0.00450764166538123,9.08486022448679,10.9603374766753
"3",2.35456256585174,3.29045818344393,0.0224840443349692,0.0308303508157725,0.155130305929248,0.1192850588277,0.0319797954999737,0.277221756778631,0.0191416703370059,0.0365192997763302,0.016177503888852,0.0254114194304668,1.17267562144468,5.59814402028431,2753.24748828879,15.3130515370084,0.0367891474707764,0,38.8727949333363,83.0364560418418,0.00498097515069927,8.92267064326889,10.9604666380104
"4",2.53904910546399,3.61379051235097,0.028289632547793,0.00580229200247624,0.199540288155208,0.0869062688956296,0.0464398160758879,0.388625606707854,0.000759708264879201,0.0497333443065506,0.0222509801072764,0.0309049949150299,1.1737164541315,0.775755894665116,2303.19725962545,1.7931956880134,0.00434874080641503,0,39.0955225850222,90.5177443275386,0.005414951071394,8.76222008307516,10.9605984874249
"5",2.65888770634897,3.85666003679207,0.0331306926939177,0.000196483465141235,0.236692696645227,0.0553045350275209,0.0617476464555419,0.499782928767269,2.13491006854293e-05,0.0526930403870721,0.0231939016391117,0.0247254492397816,1.17474061870236,0.013288017732542,1925.25352643247,0.0156525418109488,3.80282988891365e-05,0,39.0981285431863,96.0587859745063,0.0055640550769359,8.60330385136504,10.9607312515837
"6",2.74010124956748,4.04911609705838,0.0371720212830743,6.54186778526158e-06,0.26774742008161,0.034680287900914,0.0716970752042299,0.599599800205334,6.93938339391379e-07,0.052793323774659,0.0232099819992793,0.0191753672445948,1.17574812126156,0.000221538463939319,1608.08469396493,0.000132119797189371,3.22682256966572e-07,0,39.0981543592935,99.6840500287996,0.00558824184254911,8.4459903834583,10.9608641286264
"7",2.8003144868434,4.20546923406014,0.0405437434849008,2.54881303747567e-07,0.293682931791642,0.0222345534149279,0.077550398413221,0.68586612858053,2.65556139704141e-08,0.0527966431127112,0.023210248052163,0.0154289131041304,1.17673888324719,4.32675875469229e-06,1342.10697520942,1.30861051599965e-06,3.25789373167808e-09,0,39.0981546390667,102.059328154353,0.00558652815231774,8.29044362342435,10.9609968842379
"8",2.84628010556863,4.33348797895531,0.0433537242141921,1.1678272131736e-08,0.315324080026732,0.0146721509862772,0.0809768432386684,0.75950035489448,1.19562701214269e-09,0.052796771516545,0.0232102532047814,0.0128188892960645,1.17771286642294,9.96010414210165e-08,1119.21965062408,1.5310867404633e-08,4.08777725909178e-11,0,39.0981546425267,103.664118262242,0.00558403492840857,8.13680704290793,10.9611294615285
"9",2.88221569084681,4.43885293063489,0.045692848297223,6.28387867116759e-10,0.333365705894496,0.00999132874907874,0.0829908124884002,0.821835395408942,6.32360515635627e-11,0.0527967773505498,0.0232102533223093,0.0109297990987316,1.17867007847676,2.70156121308884e-09,932.5797233759,2.11631957092493e-10,7.13653644213495e-13,0,39.0981546425764,104.788915517198,0.00558126165394545,7.98519577504443,10.9612618832903
"10",2.91085149359903,4.52587351457159,0.0476376202386796,3.96317179638546e-11,0.348392703264663,0.00702509012445275,0.0841815588965524,0.874299148666617,3.92132377162885e-12,0.0527967776613953,0.0232102533254653,0.00951385793506511,1.17961056926481,8.62766010275149e-11,776.410209310926,3.45485875153781e-12,2.12300525041967e-14,0,39.0981546425772,105.605301770843,0.00557821995019954,7.83569724510012,10.9613942043088
"11",2.93400310158449,4.59789964458271,0.0492523906848449,2.92290533215416e-12,0.360897046228306,0.00509654350248627,0.0848880631305894,0.918270711166331,2.84450981807361e-13,0.0527967776807765,0.0232102533255649,0.00842015203056218,1.18053442440036,3.24099447400034e-12,645.83712875032,6.65800840030961e-14,1.14343891132491e-15,0,39.0981546425772,106.216384829057,0.00557493145286047,7.68837453311403,10.9615264882473
"12",2.95292280957127,4.65759100352646,0.050591245759558,2.51396839217347e-13,0.371292233528582,0.00380969139055724,0.0853060226057703,0.955010169729998,2.40726275556854e-14,0.0527967776821869,0.0232102533255686,0.00755368598050575,1.18144175853327,1.43035651136543e-13,536.750978155912,1.51369093990143e-15,9.25371214138174e-17,0,39.0981546425772,106.686055014272,0.00557141983981737,7.54327042914241,10.9616587971404
"13",2.96850862441543,4.70709374654508,0.051699608762425,2.51368638871474e-14,0.379925534049531,0.00292907809057201,0.0855496765252707,0.985632487719545,2.36936776759133e-15,0.0527967776823064,0.0232102533255688,0.00685253649618448,1.18233270929979,7.4053534134343e-15,445.689069972611,4.05630839453987e-17,9.56821224780101e-18,0,39.0981546425772,107.055255231258,0.0055677077511053,7.40041127260835,10.9617911871356
"14",2.98142772446643,4.74815952701052,0.0526155971537496,2.91147142552555e-15,0.387088361436515,0.00231184516555299,0.0856867157967993,1.01110524985202,2.70269444910967e-16,0.0527967776823181,0.0232102533255688,0.0062749721355396,1.18320743223453,4.48957673260696e-16,369.735652540801,1.27984799674588e-18,1.18466828234009e-18,0,39.0981546425772,107.351090595243,0.00556381573027509,7.2598102547359,10.9619237072154
